Word,Frequency
000,6
10,14876
100,4933
101,451
102,449
103,327
104,267
109,246
10keyless,1
10th,606
11,6197
111,190
112,276
115,316
118,221
119,117
11th,307
12,7832
120,599
122,306
124,132
126,168
127,113
128,122
129,100
12th,368
13,5715
133,91
134,134
134th,5
137,105
139,61
13th,201
14,5418
140,544
142,217
143,183
144,289
145,363
146,77
1461,6
14th,216
15,8003
150,1161
151,88
152,140
155,97
156,105
158,63
15th,240
16,4699
160,321
161,81
163,198
164,93
165,137
166,132
16th,654
17,4603
170,209
174,62
175,175
176,71
177,87
178,81
17th,425
18,4924
185,92
186,78
187,86
189,81
18th,1224
19,6745
190,152
191,143
193,61
194,110
195,90
196,145
1994,293
1999,478
19th,165
1st,433
20,9457
200,2267
2000,507
2014,3161
2015,1895
2016,1908
2018,1900
2019,7167
2020,3827
2021,3183
2022,4372
2023,6042
2024,11646
2025,7132
2036,62
204,70
2047,392
205,66
208,69
209,63
20th,235
21,4372
211,63
215,227
216,58
217,74
21st,315
22,5343
222,69
226,77
229,147
22nd,122
23,3852
232,107
23rd,151
24,5632
246,29
24th,132
25,7814
250,686
255,51
25th,177
26,6610
261,57
264,39
26th,118
27,3789
27th,105
28,3842
284,54
28th,102
29,3189
29th,76
2nd,451
30,7332
300,1473
30th,97
31,2689
315,105
319,49
31st,86
32,1649
33,1175
330,90
331,30
34,1068
35,2044
36,1359
37,1260
370,1170
38,1045
39,1495
399,21
3d,207
3rd,793
3w,7
40,4491
400,1570
41,1180
42,1817
43,935
44,817
45,2118
46,1510
47,879
477,15
48,2462
49,898
4g,47
4th,364
50,5443
500,2121
5000,49
51,727
52,711
53,507
54,584
543,946
55,1028
56,842
57,1361
58,573
59,450
5th,667
5w,4
60,2616
600,549
61,565
616,6
62,643
63,449
63rd,10
64,564
65,1217
66,457
66th,7
67,652
68,462
69,395
6th,292
70,2816
700,422
72,1119
73,374
74,554
75,1591
76,373
77,575
78,363
787,214
79,338
7th,273
80,2031
800,428
8000,12
81,786
8140,2
82,283
83,475
84,279
85,611
87,287
89,806
8th,184
90,2729
9000,4
91,213
94,499
950,33
96,570
970,16
98,224
99,487
9th,181
aadmi,2106
aam,2059
aap,14674
aaye,37
aayush,7
ab,281
abbas,175
abdominal,139
abdul,778
abg,1
abhijit,434
abhishek,2939
ability,1157
abishek,14
ablaze,250
able,3416
abound,16
abrogated,55
abrogation,549
absence,1758
absorbs,16
absorption,50
abuse,1736
accelerating,142
acceptable,508
access,3805
accessibility,320
accessible,686
accident,6493
accidental,446
accolade,65
accompanying,301
accomplish,28
according,10973
accordingly,1194
account,6315
accumulating,45
accuracy,283
accurate,532
accused,25929
acetate,4
achampet,6
