Word,Frequency
000,6
10,16502
100,5545
101,522
102,485
103,387
104,291
109,272
10keyless,1
10th,677
11,6784
111,205
112,315
115,365
118,250
119,149
11th,330
12,8614
120,652
122,328
124,149
126,239
127,116
128,145
129,103
12th,404
13,6081
133,111
134,146
134th,5
137,138
139,81
13th,215
14,5970
140,646
142,253
143,211
144,293
145,378
146,79
1461,6
14th,225
15,8979
150,1381
151,95
152,146
155,122
156,107
158,65
15th,268
16,5171
160,375
161,83
163,239
164,104
165,150
166,150
16th,689
17,4970
170,234
174,73
175,192
176,73
177,96
178,86
17th,433
18,5546
185,94
186,89
187,89
189,86
18th,1319
19,7207
190,165
191,177
193,77
194,134
195,93
196,174
1994,317
1999,522
19th,183
1st,469
20,10448
200,2566
2000,548
2014,3356
2015,2047
2016,2099
2018,2098
2019,7495
2020,4148
2021,3619
2022,4733
2023,6637
2024,12599
2025,8718
2036,65
204,74
2047,460
205,67
208,71
209,80
20th,308
21,4844
211,65
215,231
216,62
217,82
21st,357
22,5774
222,78
226,96
229,154
22nd,170
23,4292
232,111
23rd,204
24,6206
246,35
24th,139
25,8632
250,771
255,58
25th,184
26,7008
261,58
264,47
26th,124
27,4301
27th,109
28,4323
284,58
28th,112
29,3565
29th,78
2nd,466
30,8159
300,1644
30th,99
31,3085
315,114
319,55
31st,91
32,1848
33,1307
330,99
331,33
34,1160
35,2265
36,1506
37,1387
370,1211
38,1126
39,1644
399,29
3d,220
3rd,806
3w,7
40,4964
400,1763
41,1280
42,1923
43,992
44,922
45,2403
46,1589
47,957
477,15
48,2618
49,920
4g,62
4th,371
50,6124
500,2409
5000,58
51,814
52,803
53,567
54,642
543,946
55,1118
56,894
57,1438
58,627
59,480
5th,698
5w,4
60,2939
600,628
61,641
616,7
62,714
63,493
63rd,10
64,621
65,1342
66,525
66th,10
67,697
68,521
69,425
6th,345
70,3053
700,479
72,1278
73,411
74,609
75,1783
76,412
77,618
78,430
787,258
79,378
7th,289
80,2246
800,490
8000,12
81,821
8140,2
82,358
83,541
84,356
85,676
87,321
89,922
8th,191
90,2971
9000,4
91,227
94,545
950,37
96,598
970,16
98,241
99,533
9th,184
aadmi,2165
aam,2120
aap,14950
aaye,37
aayush,9
ab,291
abbas,197
abdominal,151
abdul,876
abg,1
abhijit,455
abhishek,3327
ability,1349
abishek,14
ablaze,279
able,3760
abound,18
abrogated,60
abrogation,562
absence,2150
absorbs,18
absorption,59
abuse,1997
accelerating,204
acceptable,562
access,4447
accessibility,356
accessible,786
accident,7439
accidental,510
accolade,67
accompanying,357
accomplish,35
according,12433
accordingly,1266
account,7093
accumulating,56
accuracy,330
accurate,597
accused,29148
acetate,4
achampet,6
achieve,1324
achieved,1505
achievement,1338
achieving,626
acid,493
acidity,17
acknowledged,1411
acne,15
acquired,846
acquisition,1235
act,18845
acted,1139
acting,1748
action,19536
activated,329
active,2638
actively,1267
activity,9545
actor,4737
actress,634
actressshraddha,2
acute,411
adajania,2
adam,89
adapt,188
add,1848
added,17431
adding,8780
addition,2463
additional,7310
additionally,1532
address,7171
addressed,2385
addressing,3443
adequate,1351
adhere,398
adhir,308
adidas,34
aditya,608
adjustable,23
administration,7021
administrator,449
admiration,186
admirer,91
admitted,3818
adopt,723
adoption,781
adopts,25
adorable,12
adorned,144
adrienne,3
advanced,2777
advancement,471
advani,244
advantage,1190
adventure,178
adversely,249
advised,2870
advising,258
advisory,2221
aesthetic,186
affair,8068
affect,1699
affected,4522
affecting,1074
affection,411
affiliate,113
affirming,111
afford,528
affordable,713
afghanistan,1220
african,383
afspa,99
afternoon,3503
agatha,61
age,3900
ageing,178
agency,15909
aggressive,732
agm,76
ahead,6705
ahmad,1359
ahmed,1699
ahmedabad,2978
ai,6818
aiden,4
aim,3994
aimed,2821
aiming,917
