Word,Frequency
000,3
10,8721
100,2540
101,211
102,373
103,151
104,172
109,166
10keyless,1
10th,213
11,2879
111,87
112,126
115,132
118,158
119,76
11th,182
12,4308
120,332
122,68
124,56
126,95
127,53
128,57
129,54
12th,210
13,3885
133,42
134,64
134th,1
137,68
139,48
13th,128
14,2962
140,211
142,74
143,48
144,151
145,269
146,59
1461,6
14th,113
15,4260
150,548
151,65
152,32
155,60
156,48
158,40
15th,142
16,2826
160,138
161,55
163,104
164,65
165,105
166,50
16th,615
17,2548
170,103
174,50
175,105
176,40
177,37
178,66
17th,331
18,2858
185,61
186,34
187,46
189,50
18th,900
19,4473
190,102
191,78
193,25
194,58
195,36
196,75
1994,170
1999,326
19th,105
1st,288
20,5528
200,1115
2000,289
2014,2285
2015,993
2016,819
2018,974
2019,5515
2020,1788
2021,1678
2022,2621
2023,3417
2024,8299
2025,2233
2036,44
204,47
2047,207
205,40
208,47
209,30
20th,72
21,2463
211,30
215,68
216,41
217,61
21st,174
22,2375
222,37
226,44
229,125
22nd,61
23,2258
232,50
23rd,72
24,2851
246,16
24th,82
25,4300
250,374
255,37
25th,93
26,3919
261,40
264,20
26th,77
27,1948
27th,55
28,2176
284,30
28th,67
29,1872
29th,57
2nd,326
30,3636
300,679
30th,57
31,1504
315,52
319,16
31st,50
32,970
33,688
330,44
331,11
34,641
35,971
36,711
37,899
370,797
38,545
39,822
399,14
3d,58
3rd,743
3w,4
40,2347
400,972
41,679
42,1298
43,518
44,523
45,1129
46,1291
47,606
477,8
48,1702
49,641
4g,33
4th,271
50,2797
500,1106
5000,34
51,450
52,423
53,293
54,372
543,930
55,609
56,485
57,1108
58,328
59,274
5th,595
5w,4
60,1332
600,254
61,242
616,1
62,416
63,233
63rd,7
64,270
65,566
66,264
66th,5
67,433
68,278
69,226
6th,170
70,1651
700,221
72,601
73,171
74,264
75,875
76,212
77,239
78,161
787,21
79,184
7th,197
80,1139
800,194
8000,12
81,603
8140,2
82,122
83,188
84,139
85,281
87,97
89,431
8th,140
90,1942
9000,3
91,104
94,431
950,21
96,458
970,12
98,130
99,307
9th,102
aadmi,1594
aam,1570
aap,10593
aaye,18
aayush,4
ab,202
abbas,101
abdominal,69
abdul,465
abg,1
abhijit,357
abhishek,1570
ability,664
abishek,9
ablaze,94
able,1863
abound,9
abrogated,28
abrogation,357
absence,945
absorbs,11
absorption,27
abuse,992
accelerating,70
acceptable,248
access,1876
accessibility,189
accessible,340
accident,3654
accidental,246
accolade,39
accompanying,156
accomplish,21
according,5549
accordingly,411
account,3344
accumulating,22
accuracy,109
accurate,154
accused,14417
acetate,2
achampet,5
achieve,585
achieved,736
achievement,728
achieving,310
acid,213
acidity,16
acknowledged,604
acne,5
acquired,414
acquisition,564
act,7824
acted,428
acting,791
action,8674
activated,94
active,1083
actively,679
activity,3638
actor,3059
actress,384
actressshraddha,2
acute,187
adajania,2
adam,52
adapt,73
add,818
added,7318
adding,3709
addition,1204
additional,3328
additionally,1031
address,3470
addressed,1232
addressing,1950
adequate,602
adhere,225
adhir,285
adidas,32
aditya,405
adjustable,20
administration,3445
administrator,171
admiration,100
admirer,37
admitted,1708
adopt,293
adoption,310
adopts,14
adorable,12
adorned,84
adrienne,3
advanced,1094
advancement,295
advani,130
advantage,643
adventure,101
adversely,104
advised,993
advising,111
advisory,658
aesthetic,69
affair,3568
affect,619
affected,1950
affecting,486
affection,254
affiliate,57
affirming,40
afford,211
affordable,332
afghanistan,288
african,197
afspa,61
afternoon,1172
agatha,11
age,1781
ageing,74
agency,7346
aggressive,281
agm,20
ahead,2600
ahmad,547
ahmed,726
ahmedabad,1098
ai,1871
aiden,4
aim,2020
aimed,1168
aiming,638
air,6175
airborne,41
aircraft,1795
airfare,38
airflow,7
airless,1
airline,1236
airliner,12
airport,5138
airspace,88
aish,1
aitc,1086
aizawl,40
aj,36
ajay,919
ajinkya,20
ajit,2352
akash,296
akshay,238
al,146
alarming,212
alaya,2
album,95
alcohol,739
alert,1523
alerting,53
algur,173
ali,1654
alia,64
alignment,174
alike,119
alipurduar,197
allahbadia,342
allegation,4658
alleged,9474
allegedly,5971
allergic,28
allergy,68
alliance,7027
allocate,143
allocation,1255
allow,1371
allowing,1172
allows,383
ally,2012
aloe,14
alongside,673
alternate,150
alternative,758
amaravati,366
amassed,111
amazing,97
amazon,147
ambassador,368
ambedka,1
