Word,Frequency
000,6
10,21621
100,7736
101,662
102,611
103,571
104,417
109,393
10keyless,1
10th,928
11,8836
111,279
112,468
115,492
118,527
119,215
11th,415
12,11750
120,929
122,416
124,223
126,467
127,190
128,217
129,157
12th,476
13,8000
133,164
134,216
134th,8
137,199
139,133
13th,350
14,7746
140,1034
142,475
143,258
144,399
145,499
146,133
1461,6
14th,357
15,12421
150,1840
151,119
152,302
155,162
156,136
158,87
15th,481
16,7054
160,550
161,128
163,344
164,200
165,204
166,215
16th,961
17,6487
170,355
174,111
175,257
176,101
177,120
178,120
17th,647
18,7365
185,129
186,115
187,122
189,127
18th,1671
19,8949
190,222
191,236
193,103
194,198
195,144
196,226
1994,452
1999,640
19th,306
1st,572
20,14851
200,3367
2000,717
2014,4190
2015,2492
2016,2856
2018,2958
2019,8620
2020,5186
2021,5954
2022,6095
2023,8365
2024,15531
2025,11662
2036,83
204,110
2047,655
205,101
208,105
209,110
20th,434
21,6807
211,105
215,285
216,81
217,108
21st,465
22,7485
222,88
226,162
229,197
22nd,220
23,6043
232,129
23rd,272
24,8666
246,48
24th,203
25,11253
250,977
255,83
25th,281
26,8492
261,68
264,59
26th,224
27,5824
27th,151
28,6196
284,82
28th,153
29,4844
29th,104
2nd,565
30,11177
300,2133
30th,120
31,4176
315,150
319,81
31st,136
32,2525
33,2039
330,117
331,38
34,1675
35,3121
36,2030
37,1815
370,1596
38,1620
39,2180
399,37
3d,267
3rd,877
3w,9
40,6529
400,2255
41,1564
42,2393
43,1327
44,1289
45,3155
46,1952
47,1374
477,19
48,3234
49,1165
4g,73
4th,467
50,8593
500,3091
5000,65
51,1051
52,1118
53,830
54,925
543,1170
55,1488
56,1241
57,1627
58,962
59,747
5th,793
5w,4
60,4536
600,912
61,856
616,7
62,973
63,784
63rd,11
64,972
65,1693
66,761
66th,11
67,956
68,684
69,544
6th,421
70,3893
700,685
72,1851
73,571
74,867
75,2311
76,567
77,903
78,616
787,296
79,573
7th,355
80,3332
800,636
8000,12
81,945
8140,2
82,573
83,690
84,519
85,971
87,476
89,1051
8th,220
90,3846
9000,7
91,370
94,683
950,46
96,721
970,34
98,424
99,726
9th,217
aadmi,2974
aam,2954
aap,17668
aaye,63
aayush,11
ab,356
abbas,337
abdominal,209
abdul,1222
abg,1
abhijit,546
abhishek,5938
ability,1955
abishek,25
ablaze,332
able,5070
abound,19
abrogated,69
abrogation,663
absence,3213
absorbs,29
absorption,108
abuse,3036
accelerating,325
acceptable,752
access,7254
accessibility,497
accessible,1122
accident,9630
accidental,829
accolade,85
accompanying,524
accomplish,44
according,18121
accordingly,1532
account,10480
accumulating,83
accuracy,433
accurate,804
accused,41603
acetate,4
achampet,7
achieve,1788
achieved,2038
achievement,1861
achieving,857
acid,679
acidity,32
acknowledged,1944
acne,21
acquired,1147
acquisition,1649
act,25987
acted,1650
acting,2502
action,28249
activated,507
active,3949
actively,1770
activity,12499
actor,5780
actress,778
actressshraddha,2
acute,564
adajania,2
adam,95
adapt,296
add,2678
added,24155
adding,12580
addition,3138
additional,10191
additionally,1753
address,9979
addressed,3455
addressing,4622
adequate,2189
adhere,480
adhir,358
adidas,36
aditya,796
adjustable,25
administration,10061
administrator,615
admiration,228
admirer,152
admitted,5060
adopt,1073
adoption,1213
adopts,43
adorable,13
adorned,171
adrienne,3
advanced,3914
advancement,614
advani,393
advantage,1707
adventure,255
adversely,415
advised,3862
advising,384
advisory,3274
aesthetic,245
affair,11387
affect,2692
affected,7216
affecting,1725
affection,569
affiliate,146
affirming,125
afford,753
affordable,1069
afghanistan,1537
african,516
afspa,116
afternoon,4497
agatha,61
age,5713
ageing,415
agency,23275
aggressive,1148
agm,129
ahead,10510
ahmad,1679
ahmed,2343
ahmedabad,3432
ai,9364
aiden,4
aim,5220
aimed,4676
aiming,1148
air,25521
airborne,371
aircraft,9888
airfare,166
airflow,27
airless,2
airline,5304
airliner,30
airport,15623
airspace,1259
aish,1
aitc,1267
aizawl,105
aj,45
ajay,2156
ajinkya,38
ajit,5107
akash,1137
akshay,386
al,820
alarming,603
alaya,2
album,163
alcohol,1788
alert,5828
alerting,132
algur,173
ali,3745
alia,127
alignment,691
alike,316
alipurduar,352
allahbadia,407
allegation,13047
alleged,35673
allegedly,26084
allergic,60
allergy,134
alliance,17634
allocate,310
allocation,3596
allow,4728
allowing,3661
allows,1531
ally,5527
aloe,18
alongside,2954
alternate,554
alternative,2998
amaravati,968
amassed,179
amazing,212
amazon,291
ambassador,1590
ambedka,1
ambedkar,2083
ambedkarism,2
ambit,391
ameesha,16
amended,792
amendment,5232
amenity,826
american,2407
amid,11817
amidst,941
amit,11137
ampareen,5
ample,213
amrita,464
anaemia,104
anaita,2
analysed,614
analysing,396
analysis,2888
analyst,1002
analyze,50
analyzed,45
anand,2837
anandaswamy,174
anchor,297
andaman,557
andhra,7984
andre,34
anganwadi,293
angkrish,6
ani,5640
anjali,408
anjan,30
ankita,125
anmol,650
anna,1521
annadata,15
anniversary,1842
announce,1129
announced,14265
announcement,4226
annual,3840
anrich,7
answer,4657
answering,185
antagonist,19
anti,111
antic,41
anticipate,207
anticipated,1057
anticipation,283
antioxidant,25
anukul,8
anusandhan,23
anybody,479
apartment,2656
apcc,17
apne,65
apoorvamehta18,1
app,2787
apparent,824
appartment,1
appeal,6409
appealed,2387
appearance,1020
appeared,4585
appears,2920
application,6937
apply,1933
appointed,5250
appreciated,795
appreciating,191
approach,6491
approaching,905
approval,4121
approve,310
approved,3994
approx,165
approximate,63
approximately,3010
apr,507
april,17842
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,578
area,36181
argued,4859
aries,23
arm,3380
armed,5142
army,10401
arora,717
arpita,87
arpu,4
arrangement,4821
array,241
arrest,11886
arrested,22373
arrival,2925
arrogance,456
arshad,302
arshdeep,70
artefact,129
article,8441
artificial,1639
artist,1305
arulmani,10
arun,1441
arunachal,3106
arvind,5890
aryan,415
asansol,577
ascend,23
ascertain,1324
ashok,2767
ashutosh,669
ashwin,124
asia,3956
asics,9
aside,1588
ask,3956
asked,21617
asking,4557
aspect,2165
aspiration,2181
assam,9472
assault,6004
assembly,38078
asserted,3322
asserting,1516
asserts,114
assessment,2640
asset,4420
assigned,1439
assistance,4686
assisted,719
associated,3674
association,7584
assured,3764
astounding,22
astro,10
astrologer,274
atal,722
ate,163
atishi,1534
atop,305
attack,25375
attacked,5106
attacking,1171
attempt,9896
attempted,3416
attended,5415
attending,1681
attention,4836
attire,452
attract,1250
attracted,509
attracting,435
attributed,1747
audience,1413
audiologist,1
auditor,332
august,7509
austerity,88
australia,1345
australian,577
authority,24157
auto,2313
automobile,507
auxiliary,109
avail,502
availability,1572
available,6326
avenue,983
average,4491
aversion,30
avesh,9
avg,16
aviv,185
avoid,4640
avoiding,709
awaited,967
awaits,215
award,3060
awarded,2070
aware,2653
awareness,3338
awas,1200
away,12766
axar,14
ayatollah,269
ayodhya,3125
ayush,504
ayushman,642
azmatullah,7
b3,9
baat,480
babasaheb,326
babu,1658
baby,2067
bacca,7
bachao,276
bachchan,200
backend,34
backlight,2
backlighting,5
backlit,17
backward,1919
backyard,102
bad,1830
bade,56
badge,145
badoni,6
bagalkot,295
baghel,562
bahar,48
baharampur,740
bail,8920
bairstow,6
bala,375
balaji,709
balance,2522
balanced,686
balcony,462
ball,525
ballistic,408
balm,18
balurghat,223
bamboo,252
bandra,1966
bandyopadhyay,479
banerjee,16799
bangalore,1807
bangladesh,7352
bank,11248
bankura,371
banner,2614
banter,58
barasat,431
bardhaman,549
bareilly,963
barrackpur,179
barrage,682
barrier,1317
barsapara,17
basavaraj,460
basavraj,203
base,4209
baseless,1338
basic,2660
basirhat,410
bask,6
bastar,895
bastion,631
bat,483
bathing,317
batla,43
batsman,42
batter,146
battery,1326
batting,158
battle,4654
battlefield,450
baweja,51
bbf,4
bdr,8
beach,1115
bear,1427
beautiful,502
beauty,605
bed,1569
bedecked,8
beefed,62
began,10634
beginning,2694
begun,1857
behavior,333
behaviour,2052
belgaum,396
belief,2775
believe,6103
believed,3217
believing,423
bellary,198
belong,1013
belonging,2456
belt,1548
bench,16745
benchmark,621
beneath,784
beneficiary,3158
benefit,6676
bengal,32553
bengaluru,20349
benign,48
benjamin,316
berlin,133
best,6372
beti,193
betrayal,794
better,6987
bf,4
bhaduri,23
bhagnani,6
bhaji,9
bhansali,73
bharat,7619
bharatiya,6618
bhatia,716
bhatt,411
bhattacharya,1805
bhim,196
bhimrao,91
bhool,49
bhulaiyaa,6
bhumi,77
bhupesh,266
bhuvneshwar,2
bhuyan,514
bid,2225
bidar,359
biden,483
big,11584
bigger,1873
biggest,3966
biggies,19
bihar,20598
bihari,748
bijapur,553
bijli,102
bike,3167
bilateral,4852
billion,3098
bima,84
bin,650
bindra,79
bioavailable,1
biodegradable,27
birbhum,519
bird,1293
birla,2006
birth,3263
birthday,1683
bishnoi,2001
bishnupur,348
bit,926
bjp,98007
black,2622
blade,190
blaming,606
blast,4524
bleeding,962
blend,639
blessed,312
blessing,2493
blistering,125
bloc,9566
blood,5054
bloodshed,114
bloom,419
bloomed,56
blossom,44
blue,1590
bluetooth,120
bo,9
board,12091
boast,411
boasting,87
body,22602
boeing,1092
bollywood,1052
bolpur,250
bolster,389
bolstered,122
bolstering,245
bomb,3689
bommai,370
bond,1762
bonding,78
bongaon,371
book,4548
booked,3969
boost,2285
boot,316
booth,3391
border,10142
bordering,265
borne,288
bos,571
botox,27
bottle,1229
boult,7
boundary,1774
bowler,104
bowling,93
box,1719
boyband,1
br,3290
brabourne,15
brace,230
brahmastra,9
branch,3400
brand,2174
brar,357
bravery,321
breaking,1841
breakthrough,1316
breast,280
breath,395
breathability,14
breathable,132
bribe,905
bribery,322
brilliant,172
bring,7171
bringing,3525
brings,1178
britain,210
british,2265
broadcaster,161
broader,3073
brother,11091
brought,9767
brown,211
brunt,345
bucci,7
buddhism,102
budget,5036
budidgattu,1
build,4735
builder,1102
building,14401
built,5789
bullet,2218
bump,79
bumrah,32
bureau,2678
burger,74
burning,1425
bursting,238
bus,11440
business,8687
busy,1575
buttler,17
button,421
buying,1348
byte,13
caa,648
cabinet,9357
cable,670
cafe,536
calculated,630
called,16794
calling,7416
calm,1227
calming,45
cambodia,280
cambodian,38
came,22569
camera,4071
cameron,27
camp,5023
campaign,11273
campaigner,419
campaigning,2098
cancer,2201
candid,144
candidate,26115
canvas,132
canvassing,89
cap,914
capability,3296
capacity,4873
capf,333
capital,7639
capitalize,31
capitalizing,12
capricorn,16
captain,1825
captaincy,27
caption,257
captioned,120
captivating,58
capture,1422
capturing,501
car,12761
card,6178
cardiac,598
care,7064
career,3070
careful,732
carefully,1154
carried,7680
carrier,1307
carrying,6097
case,67719
cashback,28
cast,2177
caste,7190
castigated,36
casting,638
casual,385
casualty,1838
catch,1148
catching,321
catering,343
caught,3698
cause,7599
caused,6141
causesfor,1
causing,4790
cautious,637
cbi,8305
cctv,7806
cec,1674
celebrated,1478
celebrating,1157
celebration,3890
celebrity,622
celebs,16
cell,3330
celluloid,16
cent,5346
central,21325
centre,28190
century,1661
ceo,3391
ceramides,1
cerave,2
ceremony,6367
certain,4835
cervical,205
cgm,16
chahal,158
chahar,21
chaircar,2
chaired,1308
chairman,5142
chakaravarthy,8
challenge,10591
challenged,2455
challenger,614
challenging,3563
chamarajnagar,179
chamber,822
champion,885
championship,403
chance,3500
chandigarh,3162
chandni,588
chandra,2109
chandrababu,1675
chandrachud,869
change,13939
changed,4091
changer,109
changing,1918
channel,3088
chanting,269
chaos,2218
character,1508
charan,2165
charge,16798
charged,2303
charm,139
chart,549
chasing,391
cheap,450
check,5681
checked,1497
cheek,99
cheekbone,7
cheered,95
chemical,1659
chenchu,4
chennai,11544
chepauk,60
cherished,185
cherry,46
chhattisgarh,4414
chhillar,7
chidambaram,939
chidorigafuchi,1
chief,63114
chikkballapur,175
chikkodi,233
chikmagalur,187
child,24365
china,8671
chinaswammy,1
chinese,3650
chinnaswamy,336
chipped,34
chitradurga,491
choice,4093
choose,1501
choosing,717
chopra,267
chose,2060
chosen,1341
chota,15
chote,30
chowdhury,750
chowk,2599
chris,55
christian,1028
cinema,1063
cinematic,148
circled,47
circling,32
circulating,1055
circumstance,3453
cited,4012
citing,5509
citizen,10992
citizenship,2591
city,31262
civic,5471
civil,7759
civilian,2745
civilization,91
clad,92
claim,15866
claimed,20652
claiming,5751
clash,2559
clashed,353
class,9855
clean,3359
cleanliness,640
cleanse,50
cleansing,71
cleanup,68
clear,11444
clearer,450
clearing,822
clearly,2979
client,1085
climate,3339
climbing,325
clinched,482
clinching,106
clinically,100
clip,2208
clock,736
close,9958
closely,3410
closer,1453
closest,430
closing,672
closure,1904
clothing,671
clue,511
cluster,849
cm,33675
cmp,14
cnn,48
coalition,2589
coating,45
code,4421
coetzee,6
coincide,127
coincidence,260
coincidental,7
coincides,227
cold,1792
collaboration,2625
collaborative,288
collagen,22
colleague,3357
collect,1643
collection,2082
collector,2610
color,59
coloration,2
colour,1291
combating,303
combined,1575
come,29764
comeback,813
comedy,314
comet,40
comfort,907
comfortable,1363
comfortably,319
coming,7644
commander,1654
commemorating,91
commenced,691
commendation,51
commended,228
comment,18048
commentary,210
commented,492
commercial,5339
commission,16793
commissioner,11210
commitment,6592
committed,6224
committee,16221
common,5050
communication,4618
community,21570
compact,181
company,15878
compared,4573
comparison,986
compatriot,19
competition,1603
competitive,1320
complaint,21109
complemented,83
complete,5996
completely,3594
completion,1953
complicating,114
composition,857
compost,32
compounded,282
comprehension,21
comprise,306
comprises,746
comprising,2774
compromising,389
comptroller,117
compulsory,688
concealed,631
conceding,79
concentration,648
concern,16736
concerned,4454
concerning,6288
concert,556
conclude,989
conclusion,1291
condemn,879
condemnation,492
condemned,2535
condemning,603
condition,18301
condolence,2092
conducive,184
conduct,8113
conducted,10360
conducting,2571
conference,6030
confidence,6167
confident,2491
confirm,1034
confirmed,9373
conflagration,39
conflict,6364
confrontation,1481
confusion,1304
congratulation,1412
congress,77152
connect,1591
connected,1880
connection,7934
connectivity,3136
connects,498
conquering,27
conscious,498
consecutive,2206
consequence,2295
consequently,405
conservative,211
consider,2794
considerably,215
considered,4778
considering,2728
consist,91
consistency,252
consistently,1651
consisting,261
consolidate,466
conspiracy,4615
constant,1433
constituency,17530
constitutes,297
constitution,8057
constitutional,5507
construct,615
constructed,1585
construction,8607
consulate,743
consumer,3595
consuming,662
contact,4582
contacted,1927
contain,746
contains,495
contemplated,134
contender,1063
content,4113
contest,7185
contesting,4099
contingency,217
continue,13477
continued,8411
continues,4811
continuity,656
continuous,1787
continuously,1161
contract,2795
contribute,1387
contributed,1529
contribution,3363
control,13739
controversy,6071
convenience,656
convenient,433
conversation,7266
converted,767
convict,1378
coochbehar,218
cook,471
cookie,10
cool,736
cooperate,1047
cooperation,7011
cooperative,1355
coordinated,1735
cop,7142
copy,2075
cord,109
core,2474
corner,1542
cornerstone,215
corporation,7636
correlation,160
corruption,5273
cosmic,73
cosmos,77
cost,9085
council,7006
counsel,3751
counter,2192
countered,577
counterpart,1757
counting,4545
country,40320
couple,7842
coupled,557
courage,1782
courageous,121
course,5288
court,70984
cover,4400
coverage,1095
covert,217
coveted,153
cowardly,315
cozy,21
cpi,2968
crafted,194
crafting,63
craftsmanship,87
craving,45
create,6143
created,4362
creating,3807
creche,56
credit,4584
credited,887
crept,98
crew,4459
cricbuzz,7
cricket,2322
cricketer,549
cricketing,105
crime,16832
criminal,11284
critic,930
critical,6879
criticised,4209
criticized,995
crooning,4
crop,2094
crore,34372
crowd,4804
crucial,5645
cruise,692
crumb,3
crunching,3
csk,213
cuddling,5
culminated,259
culprit,862
cultural,4569
culture,4440
cummins,32
cup,1140
curious,277
curran,9
current,7939
currently,8889
curve,173
cushioning,28
custody,8007
customer,2545
customizable,6
customization,5
cut,4327
cycle,1345
cylinder,2104
cyst,14
daesh,12
daily,6329
dakshin,585
dakshina,359
dalit,1861
dalits,1053
damage,4816
damaged,2924
damascus,38
damepl,2
damp,154
dance,968
danced,71
dancer,211
danger,1503
dangerous,1783
daniel,100
darjeeling,735
dark,1079
darshan,2166
daryl,10
dash,166
data,13997
date,7972
dated,1563
datke,34
daughter,10670
daunting,63
davanagere,379
david,388
dawood,244
day,66031
dayal,211
dazzle,12
dc,919
dcp,2204
dead,8258
deal,6115
dearly,26
death,21928
debut,1059
decelerated,2
december,3965
decent,395
decide,3481
decided,8286
deciding,793
decimate,27
decision,18834
declaration,1835
declared,9655
decline,2155
dedicated,3034
dedication,974
deed,745
deep,4728
deepak,1733
deeply,3386
deepshikha,85
defeat,4237
defeated,2112
defeating,1061
defence,13513
defended,1496
defending,630
defense,948
define,465
definitely,1343
degeneration,7
deity,646
delay,7257
delayed,2761
delaying,486
deleted,1441
delf,24
delhi,127044
deliberate,1390
delicate,370
delightful,33
delineated,27
deliver,2558
delivered,2563
delivering,1076
delivery,3547
demand,14502
demanding,5693
demise,711
democracy,4686
democratic,6496
demonstrate,569
demonstrated,926
demonstration,1783
denied,4801
denim,25
deo,1238
deol,39
deos,92
departing,282
department,22672
deployed,5524
deploying,528
deposited,512
depth,964
deputy,13342
derivative,36
dermatologically,1
dermatologist,110
desai,711
deserve,626
deshmukh,877
deshpande,355
design,2866
designed,3201
desire,1132
desk,412
desperately,230
despite,15630
destabilising,96
detachable,17
determination,911
determine,2355
determined,2971
determining,784
devarakonda,21
devdutt,32
develop,2243
developed,5400
developing,2340
development,30657
devendra,2884
devgn,38
device,2739
devoid,126
devyani,102
dgm,11
dhan,111
dhankhar,1090
dharamsala,34
dharwad,566
dhawan,219
diagnosed,384
dialogue,3096
diamond,1234
diaper,36
didis,162
die,1256
died,12113
difference,3651
different,11187
differential,127
difficulty,1491
dig,1715
digha,427
digital,7425
dignity,2422
dikhhla,2
dimri,6
dinesh,1257
dinner,968
diplomacy,1174
diplomat,1077
diplomatic,2948
dipped,365
direct,5419
directed,10269
directing,1291
directive,3077
directly,4433
director,9132
directorate,3170
directorial,27
disappointed,430
disappointing,258
discerning,25
discharged,1215
disclaimer,164
disclosed,1278
discomfort,692
discount,306
discourage,251
discovered,2449
discovering,224
discovery,967
discrepancy,1172
discus,2952
discussed,3623
discussion,8292
disdain,35
disha,406
dismissal,455
dismissed,4203
dismissing,637
disorder,749
dispensing,99
display,1849
displayed,1084
dispute,5719
disrupted,1502
disrupting,840
distance,2126
distinct,810
distinctive,237
distinguished,520
distinguishes,29
distraction,200
distressed,498
distributed,1252
district,37743
disturbed,528
dive,123
diver,166
diverse,1229
diverted,1712
division,4707
divorce,1297
dk,1942
dm,851
dmk,10353
dmrc,300
doctor,14085
document,9042
dog,5125
dolas,1
dollop,11
domestic,4887
domestically,141
dominance,1247
dominating,99
donate,290
donated,599
donor,784
doorstep,238
dose,223
doubled,621
downed,139
downgrading,32
downing,53
downplay,84
dr,10060
drama,1040
drape,8
draw,1687
drawing,2174
drdo,713
dream,2511
dreamliner,406
dressed,597
dressing,150
drew,2447
drinking,1902
drive,5213
driver,10605
driving,4323
drone,5013
dropped,2239
droupadi,1104
drying,153
du,523
dual,554
dubbed,363
dube,37
duet,16
dull,54
dum,869
duo,2043
duplication,126
durability,170
durable,213
durbar,46
durgapur,473
dwarka,1176
dy,973
dye,77
dying,510
dynamic,1305
dysphonia,2
eager,294
eagerly,207
ear,664
earlier,19813
early,11724
earn,780
earned,1236
earning,890
earth,1841
earthen,73
earthquake,1162
easier,800
easily,997
east,7628
eastern,3768
easy,1709
eat,865
eating,664
ec,7546
echoed,1182
echoing,502
eci,1652
economic,8422
economical,59
ecosystem,2668
ed,7889
edema,5
eden,243
editor,218
education,16889
educational,3318
effective,3321
effectively,3112
effectiveness,383
efficacy,140
efficiency,1152
effort,13323
egalitarian,14
ego,404
eid,668
ekana,94
eknath,3498
el,637
elder,1910
elderly,2238
elect,903
election,62500
elector,2127
electoral,11671
electricity,3653
electrifying,66
electronics,1348
elegant,61
elegantly,5
elephant,1100
elevate,210
elevated,1452
elevating,119
eligible,2609
eliminate,1116
eliminated,426
elimination,317
eliminator,18
elite,528
embark,118
embarked,189
embassy,2802
embodying,64
emerged,6107
emergency,7169
emerges,295
emerging,2455
emeritus,118
eminent,293
emotional,2482
emotionally,358
emphasised,2743
emphasized,1321
emphasizing,740
employed,1315
employment,3583
empower,459
empowered,598
empowering,383
empowerment,1040
empowers,223
emraan,6
emulate,55
emulsion,3
enacted,538
encapsulated,14
encased,14
enchant,4
encounter,2276
encountered,437
encountering,79
encourage,1248
encourages,208
encouraging,979
end,10236
endeavour,379
ending,1681
endless,219
endorsed,633
enduring,704
energetic,99
energy,8312
enforcement,5506
enforcer,38
engaged,2831
engagement,3108
engages,145
engaging,1342
engine,3335
engineering,4102
english,1840
enhance,2530
enhanced,1646
enhances,209
enhancing,1030
enjoy,815
enjoyable,59
enjoyed,515
enjoying,357
enjoys,376
enliven,1
enormous,345
enquiry,663
enriched,114
ensure,17563
ensured,1674
ensures,807
ensuring,5180
ent,93
enter,3003
enterprise,1065
entertainment,606
enthusiasm,553
enthusiast,415
enthusiastic,222
entire,9072
entity,2225
entrepreneur,949
entrepreneurial,138
envelope,98
environment,4291
environmentally,169
envisioned,222
envoy,446
epidermal,3
equal,1713
equality,1083
equalizer,5
equation,726
equipped,1141
equipper,2
equity,834
er,92
era,1706
eradicated,108
eros,208
error,1521
escalate,466
escalating,933
escalation,1066
especially,7472
esplanade,321
essence,476
essential,3977
establish,3106
established,4321
establishing,1048
establishment,2691
estimate,1575
estimated,2730
et,211
