Word,Frequency
000,6
10,13629
100,4370
101,412
102,439
103,298
104,247
109,231
10keyless,1
10th,443
11,5669
111,180
112,266
115,285
118,208
119,116
11th,295
12,7200
120,556
122,112
124,124
126,153
127,101
128,120
129,91
12th,362
13,5327
133,73
134,116
134th,5
137,98
139,61
13th,197
14,4917
140,465
142,191
143,140
144,271
145,355
146,74
1461,6
14th,212
15,7288
150,990
151,86
152,139
155,96
156,90
158,62
15th,235
16,4347
160,275
161,76
163,185
164,88
165,133
166,130
16th,648
17,4288
170,199
174,61
175,161
176,60
177,74
178,73
17th,418
18,4508
185,87
186,70
187,75
189,78
18th,1174
19,6229
190,142
191,135
193,55
194,96
195,74
196,140
1994,275
1999,463
19th,154
1st,405
20,8730
200,1869
2000,468
2014,3074
2015,1692
2016,1792
2018,1719
2019,6927
2020,3300
2021,3012
2022,4084
2023,5527
2024,10974
2025,6195
2036,59
204,63
2047,336
205,60
208,58
209,61
20th,143
21,4041
211,58
215,219
216,55
217,73
21st,275
22,4993
222,50
226,76
229,142
22nd,112
23,3589
232,105
23rd,122
24,5180
246,25
24th,128
25,6998
250,612
255,51
25th,159
26,6339
261,57
264,35
26th,107
27,3491
27th,90
28,3585
284,44
28th,93
29,2958
29th,65
2nd,435
30,6687
300,1278
30th,81
31,2537
315,101
319,41
31st,83
32,1483
33,1116
330,64
331,21
34,1010
35,1765
36,1287
37,1169
370,1120
38,975
39,1397
399,19
3d,91
3rd,789
3w,7
40,4172
400,1424
41,1106
42,1740
43,856
44,745
45,1962
46,1466
47,842
477,13
48,2312
49,846
4g,43
4th,350
50,5023
500,1853
5000,48
51,679
52,676
53,457
54,553
543,945
55,937
56,807
57,1320
58,531
59,426
5th,655
5w,4
60,2473
600,496
61,462
616,5
62,562
63,434
63rd,10
64,505
65,1107
66,435
66th,6
67,631
68,445
69,372
6th,270
70,2629
700,373
72,1040
73,352
74,487
75,1463
76,344
77,533
78,344
787,213
79,316
7th,251
80,1850
800,366
8000,12
81,756
8140,2
82,264
83,396
84,264
85,513
87,277
89,655
8th,181
90,2551
9000,4
91,201
94,490
950,31
96,563
970,16
98,218
99,451
9th,160
aadmi,2057
aam,2010
aap,14297
aaye,37
aayush,7
ab,254
abbas,173
abdominal,128
abdul,716
abg,1
abhijit,422
abhishek,2736
ability,1070
abishek,14
ablaze,226
able,3201
abound,15
abrogated,53
abrogation,536
absence,1627
absorbs,13
absorption,46
abuse,1637
accelerating,127
acceptable,472
access,3415
accessibility,286
accessible,625
accident,6010
accidental,394
accolade,52
accompanying,282
accomplish,28
according,9859
accordingly,1109
account,5657
accumulating,40
accuracy,240
accurate,473
accused,24074
acetate,4
achampet,6
achieve,1099
achieved,1287
achievement,1158
achieving,503
acid,376
acidity,17
acknowledged,1080
acne,8
acquired,709
acquisition,1047
act,15303
acted,945
acting,1407
action,15852
activated,250
active,2015
actively,1048
activity,7925
actor,4183
actress,575
actressshraddha,2
acute,341
adajania,2
adam,67
adapt,140
add,1473
added,13923
adding,6758
addition,1909
additional,5871
additionally,1430
address,5691
addressed,1956
addressing,3013
adequate,1111
adhere,326
adhir,289
adidas,34
aditya,532
adjustable,21
administration,5872
administrator,320
admiration,153
admirer,77
admitted,3182
adopt,595
adoption,557
adopts,21
adorable,12
adorned,134
adrienne,3
advanced,2159
advancement,414
advani,177
advantage,985
adventure,147
adversely,198
advised,2221
advising,205
advisory,1533
aesthetic,130
affair,6725
affect,1386
affected,3667
affecting,889
affection,331
affiliate,87
affirming,94
afford,417
