Word,Frequency
000,3
10,7979
100,2220
101,209
102,371
103,139
104,146
109,151
10keyless,1
10th,201
11,2618
111,85
112,85
115,108
118,144
119,66
11th,181
12,3903
120,311
122,58
124,48
126,75
127,51
128,53
129,53
12th,182
13,3666
133,40
134,63
134th,1
137,65
139,46
13th,122
14,2650
140,190
142,68
143,44
144,110
145,267
146,58
1461,6
14th,109
15,3827
150,488
151,58
152,32
155,55
156,38
158,39
15th,129
16,2652
160,131
161,55
163,91
164,65
165,97
166,49
16th,592
17,2356
170,97
174,46
175,98
176,40
177,37
178,60
17th,315
18,2612
185,57
186,25
187,45
189,29
18th,853
19,4277
190,89
191,53
193,23
194,55
195,36
196,65
1994,154
1999,293
19th,97
1st,286
20,5089
200,1012
2000,277
2014,2141
2015,841
2016,631
2018,891
2019,5249
2020,1515
2021,1448
2022,2335
2023,2974
2024,7737
2025,1892
2036,42
204,36
2047,199
205,35
208,44
209,30
20th,65
21,2204
211,28
215,33
216,39
217,58
21st,163
22,2180
222,35
226,40
229,125
22nd,55
23,2083
232,47
23rd,65
24,2628
246,16
24th,77
25,4040
250,303
255,36
25th,84
26,3735
261,39
264,20
26th,70
27,1679
27th,54
28,1978
284,30
28th,63
29,1744
29th,56
2nd,304
30,3193
300,614
30th,52
31,1369
315,51
319,15
31st,49
32,902
33,618
330,41
331,11
34,585
35,892
36,671
37,843
370,753
38,476
39,758
399,14
3d,47
3rd,737
3w,4
40,2075
400,891
41,632
42,1197
43,488
44,481
45,997
46,1244
47,548
477,8
48,1577
49,623
4g,30
4th,259
50,2510
500,993
5000,34
51,422
52,367
53,270
54,350
543,923
55,562
56,461
57,1060
58,296
59,257
5th,588
5w,4
60,1221
600,219
61,232
616,1
62,370
63,228
63rd,6
64,251
65,506
66,248
66th,5
67,413
68,259
69,213
6th,169
70,1477
700,208
72,554
73,155
74,229
75,836
76,190
77,195
78,151
787,13
79,142
7th,195
80,1017
800,177
8000,12
81,586
8140,2
82,98
83,179
84,129
85,258
87,93
89,413
8th,136
90,1848
9000,3
91,85
94,425
950,18
96,451
970,12
98,123
99,287
9th,101
aadmi,1473
aam,1452
aap,9305
aaye,16
aayush,4
ab,187
abbas,99
abdominal,60
abdul,437
abg,1
abhijit,351
abhishek,1399
ability,597
abishek,9
ablaze,73
able,1685
abound,9
abrogated,26
abrogation,345
absence,877
absorbs,7
absorption,26
abuse,909
accelerating,58
acceptable,208
access,1677
accessibility,152
accessible,302
accident,3273
accidental,209
accolade,35
accompanying,126
accomplish,19
according,5043
accordingly,384
account,3040
accumulating,16
accuracy,100
accurate,146
accused,12769
acetate,2
achampet,5
achieve,502
achieved,690
achievement,622
achieving,288
acid,190
acidity,10
acknowledged,521
acne,3
acquired,362
acquisition,467
act,6822
acted,378
acting,718
action,7600
activated,86
active,955
actively,602
activity,3238
actor,2878
actress,251
actressshraddha,2
acute,179
adajania,2
adam,39
adapt,69
add,752
added,6514
adding,3296
addition,1096
additional,2882
additionally,851
address,3217
addressed,1138
addressing,1785
adequate,560
adhere,211
adhir,284
adidas,32
aditya,384
adjustable,20
administration,3050
administrator,147
admiration,72
admirer,35
admitted,1544
adopt,247
adoption,274
adopts,10
adorable,12
adorned,77
adrienne,3
advanced,1004
advancement,276
advani,126
advantage,577
adventure,98
adversely,100
advised,907
advising,98
advisory,609
aesthetic,61
affair,3115
affect,544
affected,1805
affecting,425
affection,248
affiliate,51
affirming,39
afford,194
affordable,303
afghanistan,242
african,168
afspa,60
afternoon,1061
agatha,11
age,1620
ageing,69
agency,6567
aggressive,260
agm,19
ahead,2327
ahmad,529
ahmed,678
ahmedabad,1001
ai,1609
aiden,4
aim,1843
aimed,1041
aiming,600
air,5501
airborne,33
aircraft,1530
airfare,35
airflow,7
airless,1
airline,1039
airliner,10
airport,4214
airspace,87
aish,1
aitc,1086
aizawl,29
aj,36
ajay,874
ajinkya,15
ajit,2239
akash,253
akshay,215
al,124
alarming,191
alaya,2
album,95
alcohol,684
alert,1420
alerting,42
algur,173
ali,1572
alia,62
alignment,156
alike,99
alipurduar,197
allahbadia,158
allegation,4189
alleged,8435
allegedly,5200
allergic,22
allergy,61
alliance,6721
allocate,123
allocation,1079
allow,1217
allowing,1034
allows,321
ally,1903
aloe,14
alongside,576
alternate,131
alternative,657
amaravati,332
amassed,97
amazing,90
amazon,119
ambassador,318
ambedka,1
ambedkar,1161
ambedkarism,2
ambit,104
ameesha,1
amended,217
amendment,1001
amenity,247
american,714
amid,1997
amidst,523
amit,3307
ampareen,5
ample,118
amrita,271
anaemia,36
anaita,2
analysed,158
analysing,99
analysis,859
analyst,280
analyze,28
analyzed,21
anand,939
anandaswamy,173
anchor,53
andaman,203
andhra,4009
andre,20
anganwadi,58
angkrish,6
ani,673
anjali,237
anjan,9
ankita,38
anmol,320
anna,679
annadata,4
anniversary,486
announce,357
announced,5064
announcement,1709
annual,1006
anrich,7
answer,1266
answering,53
antagonist,7
anti,38
antic,8
anticipate,71
anticipated,327
anticipation,120
antioxidant,14
anukul,5
anusandhan,11
anybody,155
apartment,768
apcc,2
apne,29
apoorvamehta18,1
app,913
apparent,250
appartment,1
appeal,1457
appealed,680
appearance,251
appeared,985
appears,613
application,2079
apply,540
appointed,1676
appreciated,241
appreciating,49
approach,1601
approaching,219
approval,1027
approve,99
approved,1017
approx,43
approximate,24
approximately,1080
apr,350
april,7189
apsara,7
aquarius,9
arambag,179
arbaaz,26
architect,159
area,10696
argued,959
aries,19
arm,909
armed,1225
army,2629
arora,196
arpita,25
arpu,2
arrangement,1079
array,61
arrest,3655
arrested,7429
arrival,693
arrogance,117
arshad,192
arshdeep,29
artefact,49
article,4627
artificial,417
artist,368
arulmani,10
arun,428
arunachal,1994
arvind,3086
aryan,82
asansol,394
ascend,6
ascertain,323
ashok,967
ashutosh,169
ashwin,65
asia,500
asics,7
aside,315
ask,1129
asked,6048
asking,1158
aspect,607
aspiration,558
assam,3262
assault,1709
assembly,14921
asserted,1321
asserting,492
asserts,51
assessment,620
asset,1160
assigned,422
assistance,1199
assisted,165
associated,803
association,2244
assured,1127
astounding,20
astro,8
astrologer,16
atal,335
ate,51
atishi,1304
atop,120
attack,5502
attacked,1408
attacking,388
attempt,2499
attempted,920
attended,1441
attending,476
attention,1430
attire,145
attract,344
attracted,177
attracting,148
attributed,645
audience,337
audiologist,1
auditor,82
august,2013
austerity,10
australia,403
australian,133
authority,6454
auto,620
automobile,146
auxiliary,19
avail,165
availability,319
available,1814
avenue,266
average,1430
aversion,5
avesh,9
avg,8
aviv,15
avoid,1177
avoiding,207
awaited,382
awaits,62
award,991
awarded,986
aware,735
awareness,692
awas,517
away,3827
axar,9
ayatollah,5
ayodhya,1016
ayush,153
ayushman,223
azmatullah,5
b3,2
baat,277
babasaheb,173
babu,556
baby,617
