Word,Frequency
000,3
10,9789
100,2934
101,225
102,386
103,173
104,199
109,191
10keyless,1
10th,276
11,3252
111,105
112,150
115,151
118,171
119,84
11th,213
12,4923
120,389
122,78
124,62
126,111
127,69
128,102
129,58
12th,228
13,4158
133,53
134,70
134th,4
137,72
139,49
13th,136
14,3382
140,258
142,122
143,66
144,163
145,311
146,62
1461,6
14th,133
15,4932
150,659
151,71
152,54
155,67
156,64
158,44
15th,152
16,3177
160,163
161,59
163,137
164,70
165,111
166,109
16th,616
17,2809
170,126
174,54
175,117
176,42
177,44
178,67
17th,335
18,3211
185,64
186,45
187,52
189,53
18th,961
19,4760
190,111
191,82
193,32
194,60
195,39
196,102
1994,195
1999,375
19th,121
1st,313
20,6105
200,1258
2000,326
2014,2508
2015,1148
2016,1118
2018,1187
2019,6017
2020,2051
2021,2085
2022,2971
2023,3885
2024,9050
2025,3103
2036,44
204,49
2047,226
205,44
208,49
209,37
20th,82
21,2776
211,31
215,127
216,43
217,64
21st,195
22,3187
222,37
226,49
229,127
22nd,78
23,2554
232,98
23rd,80
24,3244
246,16
24th,89
25,4830
250,436
255,40
25th,109
26,4859
261,41
264,20
26th,80
27,2280
27th,57
28,2553
284,36
28th,69
29,2066
29th,63
2nd,342
30,4349
300,798
30th,66
31,1677
315,56
319,19
31st,62
32,1102
33,754
330,52
331,15
34,699
35,1138
36,871
37,951
370,897
38,607
39,948
399,14
3d,69
3rd,750
3w,4
40,2851
400,1125
41,743
42,1391
43,566
44,569
45,1278
46,1318
47,642
477,9
48,1856
49,661
4g,36
4th,275
50,3219
500,1251
5000,37
51,471
52,471
53,317
54,402
543,932
55,662
56,515
57,1144
58,364
59,310
5th,604
5w,4
60,1557
600,333
61,257
616,1
62,434
63,264
63rd,7
64,324
65,628
66,296
66th,5
67,451
68,320
69,235
6th,186
70,1859
700,253
72,693
73,182
74,294
75,987
76,228
77,321
78,198
787,24
79,208
7th,205
80,1267
800,233
8000,12
81,618
8140,2
82,131
83,206
84,159
85,319
87,112
89,441
8th,151
90,2067
9000,3
91,116
94,458
950,23
96,475
970,12
98,150
99,335
9th,131
aadmi,1748
aam,1727
aap,11921
aaye,31
aayush,6
ab,215
abbas,120
abdominal,77
abdul,560
abg,1
abhijit,375
abhishek,1882
ability,749
abishek,11
ablaze,113
able,2163
abound,9
abrogated,28
abrogation,414
absence,1064
absorbs,11
absorption,29
abuse,1111
accelerating,92
acceptable,294
access,2212
accessibility,211
accessible,416
accident,3952
accidental,267
accolade,45
accompanying,185
accomplish,25
according,6701
accordingly,470
account,3847
accumulating,25
accuracy,132
accurate,201
accused,16466
acetate,2
achampet,6
achieve,694
achieved,845
achievement,830
achieving,354
acid,225
acidity,16
acknowledged,740
acne,5
acquired,465
acquisition,633
act,10164
acted,547
acting,949
action,10727
activated,127
active,1283
actively,803
activity,4255
actor,3324
actress,462
actressshraddha,2
acute,203
adajania,2
adam,57
adapt,81
add,941
added,8725
adding,4381
addition,1364
additional,3991
additionally,1196
address,3943
addressed,1417
addressing,2198
adequate,705
adhere,263
adhir,287
adidas,32
aditya,454
adjustable,20
administration,4021
administrator,191
admiration,127
admirer,43
admitted,2041
adopt,355
adoption,376
adopts,15
adorable,12
adorned,90
adrienne,3
advanced,1386
advancement,329
advani,131
advantage,726
adventure,111
adversely,114
advised,1232
advising,133
advisory,857
aesthetic,82
affair,4406
affect,745
affected,2394
affecting,563
affection,271
affiliate,65
affirming,49
afford,262
affordable,381
afghanistan,406
african,225
afspa,86
afternoon,1453
agatha,11
age,1967
ageing,86
agency,8756
aggressive,352
agm,22
ahead,2963
ahmad,627
ahmed,837
ahmedabad,1322
ai,2299
aiden,4
aim,2365
aimed,1372
aiming,692
air,8167
airborne,77
aircraft,2287
airfare,48
airflow,7
airless,1
airline,1577
airliner,17
airport,6220
airspace,263
aish,1
aitc,1089
aizawl,46
aj,39
