Word,Frequency
000,6
10,20387
100,7201
101,650
102,607
103,544
104,390
109,377
10keyless,1
10th,907
11,8360
111,275
112,434
115,477
118,507
119,211
11th,376
12,11160
120,869
122,410
124,213
126,454
127,175
128,205
129,155
12th,456
13,7525
133,148
134,211
134th,8
137,180
139,125
13th,270
14,7340
140,992
142,454
143,247
144,393
145,448
146,116
1461,6
14th,270
15,11560
150,1735
151,118
152,286
155,157
156,135
158,83
15th,416
16,6780
160,493
161,122
163,338
164,186
165,198
166,187
16th,869
17,6120
170,327
174,103
175,250
176,97
177,118
178,118
17th,576
18,7007
185,124
186,111
187,108
189,113
18th,1578
19,8512
190,209
191,222
193,100
194,186
195,135
196,204
1994,425
1999,621
19th,272
1st,553
20,13824
200,3171
2000,680
2014,3960
2015,2377
2016,2754
2018,2739
2019,8388
2020,4922
2021,5730
2022,5770
2023,8029
2024,14875
2025,10967
2036,73
204,107
2047,552
205,93
208,102
209,103
20th,404
21,6469
211,105
215,285
216,81
217,98
21st,445
22,7137
222,87
226,156
229,195
22nd,218
23,5805
232,129
23rd,263
24,8165
246,48
24th,196
25,10576
250,939
255,79
25th,233
26,8174
261,68
264,56
26th,154
27,5509
27th,142
28,5878
284,82
28th,151
29,4597
29th,103
2nd,541
30,10588
300,1993
30th,116
31,3888
315,146
319,79
31st,97
32,2357
33,1844
330,111
331,36
34,1531
35,2967
36,1888
37,1712
370,1439
38,1535
39,2046
399,33
3d,251
3rd,867
3w,8
40,6208
400,2123
41,1506
42,2331
43,1279
44,1218
45,2997
46,1885
47,1302
477,16
48,3142
49,1106
4g,71
4th,461
50,8149
500,2958
5000,64
51,982
52,1063
53,788
54,854
543,1080
55,1411
56,1145
57,1589
58,926
59,705
5th,768
5w,4
60,4309
600,832
61,796
616,7
62,921
63,718
63rd,11
64,941
65,1614
66,727
66th,11
67,911
68,661
69,523
6th,403
70,3762
700,649
72,1735
73,538
74,805
75,2214
76,532
77,881
78,578
787,296
79,521
7th,347
80,3086
800,589
8000,12
81,914
8140,2
82,533
83,670
84,465
85,922
87,455
89,1031
8th,214
90,3702
9000,7
91,354
94,659
950,45
96,685
970,27
98,363
99,701
9th,213
aadmi,2827
aam,2807
aap,17304
aaye,51
aayush,11
ab,345
abbas,333
abdominal,182
abdul,1176
abg,1
abhijit,527
abhishek,5607
ability,1814
abishek,14
ablaze,322
able,4668
abound,19
abrogated,66
abrogation,625
absence,2989
absorbs,29
absorption,105
abuse,2752
accelerating,313
acceptable,685
access,6644
accessibility,456
accessible,1060
accident,9030
accidental,788
accolade,84
accompanying,473
accomplish,42
according,16626
accordingly,1486
account,9659
accumulating,72
accuracy,416
accurate,743
accused,39332
acetate,4
achampet,7
achieve,1674
achieved,1951
achievement,1735
achieving,824
acid,628
acidity,28
acknowledged,1808
acne,21
acquired,1070
acquisition,1567
act,24319
acted,1554
acting,2316
action,25750
activated,478
active,3649
actively,1681
activity,11757
actor,5520
actress,743
actressshraddha,2
acute,534
adajania,2
adam,94
adapt,285
add,2485
added,22882
adding,11713
addition,3007
additional,9543
additionally,1720
address,9155
addressed,3082
addressing,4389
adequate,1981
adhere,466
adhir,353
adidas,34
aditya,743
adjustable,25
administration,9243
administrator,578
admiration,216
admirer,143
admitted,4726
adopt,997
adoption,1155
adopts,36
adorable,13
adorned,161
adrienne,3
advanced,3637
advancement,575
advani,341
advantage,1609
adventure,240
adversely,385
advised,3596
advising,369
advisory,3069
aesthetic,234
affair,10584
affect,2484
affected,6562
affecting,1564
affection,532
affiliate,130
affirming,122
afford,685
affordable,997
afghanistan,1473
african,476
afspa,112
afternoon,4328
agatha,61
age,5232
ageing,373
agency,21522
aggressive,1063
agm,125
ahead,9716
ahmad,1632
ahmed,2191
ahmedabad,3301
ai,8730
aiden,4
aim,4992
aimed,4308
aiming,1127
air,24670
airborne,371
aircraft,9017
airfare,160
airflow,27
airless,2
airline,5130
airliner,30
airport,14757
airspace,1235
aish,1
aitc,1264
aizawl,97
aj,45
ajay,2038
ajinkya,32
ajit,4874
akash,1025
akshay,374
al,787
alarming,573
alaya,2
album,132
alcohol,1724
alert,5529
alerting,127
algur,173
ali,3669
alia,124
alignment,672
alike,307
alipurduar,340
allahbadia,405
allegation,11989
alleged,31266
allegedly,23204
allergic,57
allergy,127
alliance,16878
allocate,285
allocation,3356
allow,4363
allowing,3397
allows,1447
ally,5304
aloe,18
alongside,2663
alternate,519
alternative,2757
amaravati,925
amassed,171
amazing,208
amazon,265
ambassador,1479
ambedka,1
ambedkar,1993
ambedkarism,2
ambit,359
ameesha,16
amended,700
amendment,4684
amenity,745
american,2262
amid,10924
amidst,923
amit,10127
ampareen,5
ample,207
amrita,461
anaemia,97
anaita,2
analysed,577
analysing,369
analysis,2666
analyst,974
analyze,48
analyzed,45
anand,2643
anandaswamy,174
anchor,282
andaman,524
andhra,7618
andre,34
anganwadi,241
angkrish,6
ani,5117
anjali,405
anjan,29
ankita,107
anmol,613
anna,1468
annadata,15
anniversary,1679
announce,1073
announced,13359
announcement,3952
annual,3512
anrich,7
answer,4272
answering,176
antagonist,18
anti,108
antic,36
anticipate,201
anticipated,1019
anticipation,283
antioxidant,23
anukul,6
anusandhan,22
anybody,456
apartment,2520
apcc,15
apne,65
apoorvamehta18,1
app,2710
apparent,763
appartment,1
appeal,5992
appealed,2130
appearance,921
appeared,4196
appears,2758
application,6509
apply,1770
appointed,4809
appreciated,716
appreciating,177
approach,5906
approaching,834
approval,3870
approve,286
approved,3677
approx,157
approximate,61
approximately,2860
apr,498
april,17401
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,531
area,33867
argued,4367
aries,23
arm,3247
armed,4820
army,9859
arora,669
arpita,61
arpu,4
arrangement,4335
array,239
arrest,11119
arrested,21180
arrival,2753
arrogance,434
arshad,295
arshdeep,67
artefact,125
article,8083
artificial,1534
artist,1220
arulmani,10
arun,1382
arunachal,2890
arvind,5750
aryan,405
asansol,575
ascend,21
ascertain,1194
ashok,2621
ashutosh,510
ashwin,121
asia,3681
asics,8
aside,1513
ask,3685
asked,20099
asking,4117
aspect,2008
aspiration,2001
assam,9163
assault,5587
assembly,36075
asserted,3163
asserting,1455
asserts,111
assessment,2359
asset,4030
assigned,1346
assistance,4274
assisted,651
associated,3255
association,7043
assured,3558
astounding,22
astro,10
astrologer,267
atal,694
ate,150
atishi,1525
atop,292
attack,23982
attacked,4635
attacking,1129
attempt,9188
attempted,3204
attended,5031
attending,1527
attention,4419
attire,413
attract,1170
attracted,444
attracting,414
attributed,1627
audience,1256
audiologist,1
auditor,302
august,5582
austerity,88
australia,1280
australian,542
authority,22674
auto,2160
automobile,471
auxiliary,80
avail,477
availability,1434
available,5800
