Word,Frequency
000,6
10,20040
100,7078
101,629
102,605
103,533
104,384
109,373
10keyless,1
10th,890
11,8233
111,268
112,432
115,471
118,487
119,210
11th,373
12,10988
120,859
122,409
124,205
126,451
127,169
128,196
129,155
12th,453
13,7396
133,147
134,210
134th,8
137,180
139,119
13th,264
14,7253
140,991
142,448
143,247
144,368
145,447
146,116
1461,6
14th,268
15,11398
150,1697
151,116
152,275
155,151
156,135
158,82
15th,402
16,6648
160,481
161,118
163,309
164,177
165,198
166,183
16th,852
17,6021
170,319
174,103
175,247
176,96
177,109
178,116
17th,560
18,6865
185,122
186,111
187,108
189,112
18th,1536
19,8375
190,206
191,221
193,100
194,183
195,133
196,202
1994,420
1999,597
19th,254
1st,553
20,13203
200,3132
2000,670
2014,3898
2015,2349
2016,2715
2018,2669
2019,8318
2020,4842
2021,5671
2022,5697
2023,7948
2024,14659
2025,10813
2036,67
204,106
2047,551
205,89
208,102
209,103
20th,359
21,6289
211,104
215,283
216,80
217,97
21st,429
22,7010
222,85
226,155
229,189
22nd,214
23,5720
232,129
23rd,261
24,8010
246,48
24th,189
25,10364
250,926
255,76
25th,221
26,8011
261,68
264,56
26th,151
27,5414
27th,127
28,5730
284,70
28th,149
29,4540
29th,103
2nd,532
30,10375
300,1975
30th,116
31,3795
315,144
319,79
31st,97
32,2329
33,1811
330,111
331,36
34,1500
35,2926
36,1842
37,1701
370,1394
38,1492
39,2017
399,32
3d,246
3rd,855
3w,8
40,6128
400,2061
41,1502
42,2310
43,1265
44,1202
45,2963
46,1842
47,1251
477,16
48,3109
49,1085
4g,71
4th,459
50,8017
500,2916
5000,64
51,962
52,1054
53,775
54,843
543,1080
55,1387
56,1121
57,1575
58,909
59,698
5th,766
5w,4
60,4204
600,814
61,774
616,7
62,908
63,712
63rd,11
64,925
65,1560
66,705
66th,11
67,887
68,658
69,519
6th,400
70,3726
700,640
72,1706
73,528
74,792
75,2191
76,528
77,873
78,569
787,285
79,515
7th,346
80,3046
800,582
8000,12
81,903
8140,2
82,524
83,661
84,460
85,916
87,452
89,1028
8th,214
90,3675
9000,7
91,346
94,649
950,45
96,685
970,22
98,358
99,693
9th,213
aadmi,2800
aam,2785
aap,17214
aaye,46
aayush,11
ab,328
abbas,332
abdominal,178
abdul,1153
abg,1
abhijit,510
abhishek,5471
ability,1768
abishek,14
ablaze,321
able,4572
abound,18
abrogated,66
abrogation,618
absence,2903
absorbs,29
absorption,102
abuse,2683
accelerating,309
acceptable,659
access,6417
accessibility,440
accessible,1031
accident,8871
accidental,771
accolade,76
accompanying,458
accomplish,41
according,16226
accordingly,1477
account,9436
accumulating,72
accuracy,416
accurate,729
accused,38420
acetate,4
achampet,7
achieve,1627
achieved,1904
achievement,1683
achieving,789
acid,617
acidity,28
acknowledged,1767
acne,21
acquired,1047
acquisition,1549
act,23749
acted,1482
acting,2262
action,24471
activated,461
active,3544
actively,1641
activity,11599
actor,5489
actress,729
actressshraddha,2
acute,530
adajania,2
adam,94
adapt,282
add,2459
added,22332
adding,11411
addition,2969
additional,9282
additionally,1712
address,8953
addressed,2997
addressing,4277
adequate,1920
adhere,457
adhir,353
adidas,34
aditya,723
adjustable,23
administration,9012
administrator,575
admiration,213
admirer,143
admitted,4597
adopt,960
adoption,1097
adopts,32
adorable,13
adorned,161
adrienne,3
advanced,3567
advancement,575
advani,327
advantage,1534
adventure,236
adversely,373
advised,3483
advising,361
advisory,2931
aesthetic,234
affair,10293
affect,2458
affected,6309
affecting,1499
affection,526
affiliate,126
affirming,122
afford,672
affordable,948
afghanistan,1471
african,473
afspa,112
afternoon,4245
agatha,61
age,5109
ageing,356
agency,20916
aggressive,1051
agm,125
ahead,9445
ahmad,1615
ahmed,2172
ahmedabad,3255
ai,8623
aiden,4
aim,4908
aimed,4199
aiming,1120
air,24545
airborne,369
aircraft,8963
airfare,160
airflow,24
airless,2
airline,5061
airliner,30
airport,14544
airspace,1232
aish,1
aitc,1258
aizawl,96
aj,43
ajay,2018
ajinkya,32
ajit,4855
akash,1015
akshay,369
al,774
alarming,564
alaya,2
album,129
alcohol,1696
alert,5400
alerting,124
algur,173
ali,3603
alia,124
alignment,667
alike,306
alipurduar,338
allahbadia,405
allegation,11676
alleged,29560
allegedly,22519
allergic,56
allergy,127
alliance,16727
allocate,283
allocation,3302
allow,4234
allowing,3274
allows,1418
ally,5222
aloe,18
alongside,2556
alternate,503
alternative,2706
amaravati,911
amassed,170
amazing,197
amazon,265
ambassador,1455
ambedka,1
ambedkar,1972
ambedkarism,2
ambit,350
ameesha,16
amended,683
amendment,4349
amenity,723
american,2238
amid,10505
amidst,919
amit,9778
ampareen,5
ample,205
amrita,461
anaemia,96
anaita,2
analysed,563
analysing,363
analysis,2624
analyst,966
analyze,46
analyzed,45
anand,2629
anandaswamy,174
anchor,272
andaman,520
andhra,7538
andre,34
anganwadi,238
angkrish,6
ani,4935
anjali,404
anjan,29
ankita,91
anmol,613
anna,1447
annadata,15
anniversary,1650
announce,1054
announced,13018
announcement,3860
annual,3433
anrich,7
answer,4145
answering,176
antagonist,18
anti,106
antic,36
anticipate,198
anticipated,1008
anticipation,281
antioxidant,23
anukul,6
anusandhan,21
anybody,446
apartment,2473
apcc,15
apne,65
apoorvamehta18,1
app,2688
apparent,741
appartment,1
appeal,5811
appealed,1960
appearance,893
appeared,4043
appears,2700
application,6356
apply,1741
appointed,4658
appreciated,691
appreciating,175
approach,5726
approaching,821
approval,3676
approve,265
approved,3516
approx,157
approximate,61
approximately,2815
apr,497
april,17314
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,505
area,33339
argued,4208
aries,23
arm,3184
armed,4752
army,9712
arora,669
arpita,61
arpu,4
arrangement,4238
array,229
arrest,10821
arrested,20737
arrival,2691
arrogance,412
arshad,293
arshdeep,67
artefact,125
article,7970
artificial,1524
artist,1194
arulmani,10
arun,1373
arunachal,2866
arvind,5679
aryan,400
asansol,575
ascend,21
ascertain,1155
ashok,2605
ashutosh,396
ashwin,120
asia,3614
asics,8
aside,1462
ask,3581
asked,19664
asking,3991
aspect,1954
aspiration,1944
assam,9026
assault,5495
assembly,35679
asserted,3071
asserting,1404
asserts,105
assessment,2239
asset,3927
assigned,1324
assistance,4160
assisted,638
associated,3119
association,6872
assured,3401
astounding,22
astro,10
astrologer,267
atal,691
ate,149
atishi,1510
atop,292
attack,23494
attacked,4530
attacking,1091
attempt,8960
attempted,3091
attended,4937
attending,1491
attention,4327
attire,413
attract,1113
attracted,421
attracting,399
attributed,1594
audience,1244
audiologist,1
auditor,296
august,5418
austerity,88
australia,1267
australian,540
authority,22048
auto,2144
automobile,434
auxiliary,80
avail,469
availability,1406
available,5640
avenue,857
average,4194
aversion,29
avesh,9
avg,14
aviv,177
avoid,4273
avoiding,644
awaited,914
awaits,213
award,2586
awarded,1924
aware,2477
awareness,3031
awas,1129
away,11659
axar,14
ayatollah,264
ayodhya,2790
ayush,478
ayushman,598
azmatullah,7
b3,9
baat,457
babasaheb,318
babu,1552
baby,1930
bacca,7
bachao,252
bachchan,193
backend,30
backlight,2
backlighting,5
backlit,17
backward,1805
backyard,98
bad,1657
bade,54
badge,124
badoni,6
bagalkot,291
baghel,497
bahar,44
baharampur,740
bail,8543
bairstow,6
bala,374
balaji,632
balance,2298
balanced,633
balcony,448
ball,500
ballistic,396
balm,16
balurghat,221
bamboo,244
bandra,1884
bandyopadhyay,435
banerjee,15723
bangalore,1744
bangladesh,6986
bank,10312
bankura,356
banner,2257
banter,52
barasat,428
bardhaman,537
bareilly,939
barrackpur,179
barrage,552
barrier,1190
barsapara,17
basavaraj,443
basavraj,203
base,3833
baseless,1239
basic,2416
basirhat,403
bask,6
bastar,886
bastion,613
bat,391
bathing,304
batla,43
batsman,39
batter,138
battery,1267
batting,141
battle,4471
battlefield,424
baweja,48
bbf,4
bdr,8
beach,1085
bear,1285
beautiful,439
beauty,567
bed,1459
bedecked,8
beefed,59
began,9561
beginning,2311
begun,1622
behavior,326
behaviour,1857
belgaum,396
belief,2494
believe,5620
believed,2939
believing,383
bellary,197
belong,912
belonging,2191
belt,1399
bench,15105
benchmark,510
beneath,689
beneficiary,2809
benefit,6026
bengal,30808
bengaluru,19171
benign,47
benjamin,290
berlin,133
best,5848
beti,191
betrayal,706
better,6232
bf,4
bhaduri,23
bhagnani,6
bhaji,9
bhansali,59
bharat,7023
bharatiya,5967
bhatia,636
bhatt,377
bhattacharya,1547
bhim,168
bhimrao,87
bhool,41
bhulaiyaa,5
bhumi,48
bhupesh,248
bhuvneshwar,2
bhuyan,459
bid,2003
bidar,355
biden,483
big,7255
bigger,1713
biggest,3503
biggies,17
bihar,19505
bihari,716
bijapur,551
bijli,86
bike,2963
bilateral,4364
billion,2873
bima,81
bin,608
bindra,78
bioavailable,1
biodegradable,24
birbhum,468
bird,1253
birla,1783
birth,2909
birthday,1610
bishnoi,1968
bishnupur,347
bit,865
bjp,92535
black,2382
blade,184
blaming,565
blast,4342
bleeding,866
blend,569
blessed,302
blessing,2338
blistering,119
bloc,8933
blood,4631
bloodshed,103
bloom,409
bloomed,46
blossom,38
blue,1366
bluetooth,112
bo,9
board,11366
boast,390
boasting,87
body,20861
boeing,1040
bollywood,1014
bolpur,249
bolster,380
bolstered,120
bolstering,245
bomb,3511
bommai,368
bond,1670
bonding,74
bongaon,370
book,4141
booked,3651
boost,2147
boot,245
booth,3335
border,8916
bordering,252
borne,282
bos,559
botox,27
bottle,1120
boult,7
boundary,1434
bowler,104
bowling,90
box,1548
boyband,1
br,3111
brabourne,15
brace,227
brahmastra,9
branch,3199
brand,2013
brar,321
bravery,315
breaking,1710
breakthrough,1225
breast,242
breath,365
breathability,14
breathable,132
bribe,847
bribery,297
brilliant,154
bring,6589
bringing,3034
brings,1031
britain,173
british,2089
broadcaster,152
broader,2629
brother,10400
brought,8815
brown,195
brunt,320
bucci,7
buddhism,94
budget,4798
budidgattu,1
build,4155
builder,1016
building,12492
built,5216
bullet,2078
bump,75
bumrah,31
bureau,2410
burger,61
burning,1363
bursting,232
bus,10345
business,7901
busy,1509
buttler,17
button,409
buying,1251
byte,13
caa,620
cabinet,8423
cable,629
cafe,500
calculated,529
called,15096
calling,6694
calm,1179
calming,45
cambodia,269
cambodian,38
came,20185
camera,3735
cameron,27
camp,4749
campaign,10156
campaigner,400
campaigning,2073
cancer,1944
candid,137
candidate,24928
canvas,127
canvassing,89
cap,854
capability,2878
capacity,4267
capf,328
capital,6968
capitalize,31
