Word,Frequency
000,4
10,11487
100,3582
101,248
102,403
103,208
104,225
109,204
10keyless,1
10th,341
11,4318
111,128
112,189
115,169
118,188
119,91
11th,244
12,5966
120,427
122,91
124,83
126,130
127,80
128,109
129,62
12th,268
13,4675
133,58
134,84
134th,5
137,82
139,53
13th,159
14,3931
140,345
142,143
143,79
144,175
145,326
146,70
1461,6
14th,178
15,5943
150,766
151,80
152,113
155,82
156,77
158,51
15th,163
16,3650
160,195
161,68
163,145
164,73
165,121
166,115
16th,630
17,3353
170,149
174,54
175,138
176,45
177,49
178,70
17th,356
18,3745
185,70
186,60
187,65
189,70
18th,1038
19,5291
190,127
191,123
193,39
194,70
195,55
196,124
1994,240
1999,415
19th,137
1st,367
20,7142
200,1528
2000,406
2014,2774
2015,1412
2016,1459
2018,1423
2019,6443
2020,2446
2021,2577
2022,3457
2023,4527
2024,9901
2025,4221
2036,50
204,53
2047,274
205,52
208,50
209,52
20th,97
21,3285
211,43
215,199
216,45
217,70
21st,231
22,4137
222,47
226,56
229,132
22nd,93
23,3013
232,102
23rd,86
24,3994
246,17
24th,103
25,5752
250,514
255,41
25th,113
26,5567
261,48
264,22
26th,106
27,2774
27th,89
28,2925
284,37
28th,76
29,2393
29th,64
2nd,389
30,5434
300,1004
30th,69
31,2011
315,58
319,35
31st,65
32,1253
33,934
330,53
331,18
34,809
35,1422
36,1028
37,1057
370,1031
38,730
39,1093
399,14
3d,79
3rd,776
3w,4
40,3372
400,1261
41,886
42,1520
43,644
44,643
45,1523
46,1380
47,715
477,13
48,2045
49,744
4g,40
4th,316
50,3923
500,1483
5000,46
51,553
52,544
53,380
54,444
543,940
55,773
56,666
57,1230
58,434
59,361
5th,628
5w,4
60,1870
600,401
61,282
616,3
62,472
63,345
63rd,8
64,407
65,749
66,377
66th,5
67,517
68,369
69,272
6th,214
70,2160
700,302
72,811
73,242
74,348
75,1127
76,276
77,437
78,234
787,173
79,265
7th,235
80,1462
800,275
8000,12
81,652
8140,2
82,181
83,247
84,201
85,372
87,141
89,521
8th,171
90,2300
9000,3
91,147
94,475
950,25
96,493
970,12
98,175
99,362
9th,139
aadmi,1931
aam,1901
aap,13497
aaye,33
aayush,7
ab,229
abbas,144
abdominal,109
abdul,622
abg,1
abhijit,405
abhishek,2237
ability,879
abishek,14
ablaze,165
able,2661
abound,9
abrogated,51
abrogation,482
absence,1357
absorbs,13
absorption,34
abuse,1298
accelerating,111
acceptable,337
access,2752
accessibility,255
accessible,503
accident,4991
accidental,333
accolade,46
accompanying,215
accomplish,26
according,8182
accordingly,614
account,4532
accumulating,37
accuracy,178
accurate,289
accused,19922
acetate,4
achampet,6
achieve,877
achieved,1040
achievement,942
achieving,417
acid,254
acidity,16
acknowledged,937
acne,6
acquired,595
acquisition,831
act,12519
acted,724
acting,1161
action,13218
activated,192
active,1722
actively,925
activity,5544
actor,3662
actress,512
actressshraddha,2
acute,263
adajania,2
adam,64
adapt,94
