Word,Frequency
000,6
10,15636
100,5207
101,486
102,471
103,370
104,272
109,268
10keyless,1
10th,650
11,6421
111,200
112,295
115,340
118,232
119,137
11th,318
12,8165
120,629
122,317
124,141
126,191
127,114
128,140
129,102
12th,383
13,5875
133,94
134,136
134th,5
137,134
139,62
13th,203
14,5727
140,607
142,231
143,202
144,290
145,374
146,78
1461,6
14th,219
15,8469
150,1262
151,89
152,145
155,114
156,107
158,63
15th,246
16,4898
160,345
161,81
163,228
164,96
165,149
166,138
16th,661
17,4774
170,222
174,64
175,177
176,73
177,89
178,85
17th,429
18,5159
185,92
186,89
187,87
189,86
18th,1260
19,6969
190,156
191,158
193,61
194,114
195,92
196,152
1994,304
1999,494
19th,174
1st,453
20,9919
200,2402
2000,522
2014,3215
2015,1983
2016,1965
2018,1973
2019,7307
2020,3988
2021,3338
2022,4548
2023,6259
2024,12015
2025,7851
2036,63
204,70
2047,406
205,67
208,71
209,68
20th,299
21,4601
211,65
215,227
216,60
217,80
21st,321
22,5570
222,76
226,85
229,149
22nd,140
23,4074
232,110
23rd,177
24,5885
246,33
24th,133
25,8187
250,720
255,54
25th,179
26,6765
261,57
264,39
26th,119
27,4034
27th,105
28,4023
284,55
28th,107
29,3395
29th,76
2nd,459
30,7738
300,1558
30th,99
31,2886
315,112
319,53
31st,91
32,1723
33,1217
330,95
331,33
34,1100
35,2121
36,1424
37,1304
370,1185
38,1082
39,1569
399,29
3d,215
3rd,802
3w,7
40,4692
400,1675
41,1207
42,1863
43,959
44,852
45,2215
46,1548
47,900
477,15
48,2553
49,906
4g,61
4th,367
50,5775
500,2224
5000,55
51,773
52,757
53,529
54,608
543,946
55,1062
56,861
57,1399
58,589
59,461
5th,680
5w,4
60,2757
600,584
61,590
616,6
62,686
63,459
63rd,10
64,583
65,1275
66,485
66th,9
67,666
68,477
69,410
6th,297
70,2911
700,448
72,1219
73,393
74,571
75,1686
76,393
77,594
78,392
787,220
79,357
7th,281
80,2141
800,449
8000,12
81,804
8140,2
82,326
83,521
84,310
85,636
87,312
89,903
8th,187
90,2874
9000,4
91,222
94,526
950,35
96,581
970,16
98,229
99,502
9th,181
aadmi,2124
aam,2077
aap,14756
aaye,37
aayush,7
ab,289
abbas,194
abdominal,145
abdul,816
abg,1
abhijit,448
abhishek,3128
ability,1250
abishek,14
ablaze,273
able,3565
abound,17
abrogated,57
abrogation,555
absence,1887
absorbs,16
absorption,59
abuse,1851
