Word,Frequency
000,3
10,6991
100,1893
101,185
102,367
103,109
104,80
109,139
10keyless,1
10th,176
11,2292
111,74
112,78
115,101
118,134
119,45
11th,122
12,3464
120,269
122,54
124,46
126,51
127,46
128,49
129,51
12th,141
13,3386
133,33
134,61
134th,1
137,65
139,34
13th,106
14,2331
140,160
142,64
143,41
144,83
145,263
146,57
1461,6
14th,101
15,3322
150,427
151,51
152,30
155,53
156,31
158,37
15th,117
16,2388
160,119
161,55
163,90
164,60
165,94
166,35
16th,582
17,2031
170,81
174,42
175,96
176,37
177,30
178,59
17th,309
18,2344
185,55
186,21
187,42
189,29
18th,810
19,4012
190,81
191,45
193,22
194,53
195,32
196,40
1994,146
1999,286
19th,92
1st,281
20,4624
200,884
2000,259
2014,2029
2015,545
2016,569
2018,794
2019,4983
2020,996
2021,1279
2022,2112
2023,2582
2024,7008
2025,1023
2036,34
204,35
2047,156
205,27
208,43
209,29
20th,63
21,1978
211,26
215,28
216,35
217,57
21st,143
22,1927
222,28
226,34
229,125
22nd,53
23,1932
232,45
23rd,64
24,2405
246,15
24th,74
25,3637
250,265
255,31
25th,78
26,3458
261,38
264,19
26th,62
27,1440
27th,48
28,1784
284,30
28th,59
29,1405
29th,56
2nd,276
30,2750
300,510
30th,50
31,1161
315,44
319,13
31st,47
32,784
33,531
330,32
331,10
34,517
35,750
36,490
37,709
370,741
38,416
39,657
399,9
3d,43
3rd,731
3w,4
40,1826
400,805
41,581
42,1007
43,443
44,381
45,853
46,1062
47,502
477,5
48,1316
49,569
4g,29
4th,259
50,2237
500,831
5000,28
51,359
52,327
53,243
54,308
543,922
55,462
56,421
57,1040
58,265
59,212
5th,571
5w,4
60,1018
600,189
61,200
616,1
62,260
63,209
63rd,6
64,201
65,447
66,217
66th,5
67,324
68,220
69,170
6th,162
70,964
700,190
72,470
73,117
74,205
75,747
76,173
77,170
78,140
787,13
79,135
7th,178
80,920
800,148
8000,12
81,555
8140,2
82,89
83,159
84,111
85,232
87,79
89,399
8th,108
90,1597
9000,3
91,70
94,413
950,16
96,425
970,12
98,111
99,270
9th,98
aadmi,887
aam,878
aap,4595
aaye,8
aayush,4
ab,177
abbas,93
abdominal,49
abdul,411
abg,1
abhijit,342
abhishek,1191
ability,534
abishek,7
ablaze,69
able,1423
abound,9
abrogated,26
abrogation,337
absence,767
absorbs,6
absorption,22
abuse,808
accelerating,48
acceptable,201
access,1365
accessibility,131
accessible,263
accident,2968
accidental,177
accolade,28
accompanying,113
accomplish,18
according,4400
accordingly,323
account,2642
accumulating,12
accuracy,54
accurate,97
accused,11049
acetate,2
achampet,5
achieve,400
achieved,591
achievement,508
achieving,242
acid,175
acidity,10
acknowledged,447
acne,3
acquired,303
acquisition,400
act,5858
acted,342
acting,570
action,6591
activated,82
active,875
actively,534
activity,2844
actor,2048
actress,225
actressshraddha,2
acute,150
adajania,2
adam,39
adapt,61
add,629
added,5540
adding,2869
addition,855
additional,2443
additionally,736
address,2740
addressed,926
addressing,1592
adequate,483
adhere,188
adhir,281
adidas,32
aditya,363
adjustable,20
administration,2427
administrator,139
admiration,67
admirer,34
admitted,1331
adopt,209
adoption,244
adopts,7
adorable,12
adorned,68
adrienne,3
advanced,794
advancement,215
advani,125
advantage,491
adventure,63
adversely,88
advised,808
advising,90
advisory,539
aesthetic,48
affair,2686
affect,479
affected,1592
affecting,368
affection,230
affiliate,48
affirming,36
afford,156
affordable,259
afghanistan,184
african,150
afspa,60
afternoon,925
agatha,11
age,1417
ageing,60
agency,5840
aggressive,216
agm,16
ahead,1981
ahmad,486
ahmed,627
ahmedabad,886
ai,1162
aiden,4
aim,1624
aimed,905
aiming,548
air,4807
airborne,30
aircraft,1188
airfare,28
airflow,7
airless,1
airline,932
airliner,9
airport,3344
airspace,79
aish,1
aitc,1086
aizawl,23
aj,36
ajay,675
ajinkya,15
ajit,2163
akash,230
akshay,199
al,103
alarming,169
alaya,2
album,91
alcohol,614
alert,1324
alerting,39
algur,173
ali,917
