Word,Frequency
000,3
10,6030
100,1543
101,132
102,355
103,91
104,69
109,93
10keyless,1
10th,135
11,1871
111,64
112,64
115,69
118,104
119,34
11th,102
12,2875
120,223
122,35
124,37
126,34
127,31
128,40
129,44
12th,130
13,2979
133,25
134,37
134th,1
137,38
139,24
13th,94
14,1949
140,134
142,46
143,36
144,68
145,44
146,40
1461,5
14th,84
15,2742
150,362
151,46
152,23
155,35
156,18
158,28
15th,113
16,2038
160,97
161,30
163,53
164,50
165,28
166,27
16th,565
17,1728
170,70
174,34
175,80
176,31
177,24
178,17
17th,291
18,1983
185,47
186,9
187,32
189,21
18th,746
19,3621
190,63
191,33
193,17
194,34
195,22
196,31
1994,127
1999,228
19th,84
1st,236
20,3971
200,732
2000,221
2014,1846
2015,446
2016,490
2018,659
2019,4476
2020,730
2021,1058
2022,1809
2023,2206
2024,6256
2025,262
2036,34
204,23
2047,135
205,20
208,34
209,20
20th,56
21,1699
211,21
215,20
216,22
217,47
21st,127
22,1655
222,13
226,25
229,13
22nd,47
23,1603
232,39
23rd,51
24,1871
246,9
24th,63
25,3286
250,191
255,25
25th,67
26,3058
261,33
264,14
26th,55
27,1195
27th,46
28,1549
284,20
28th,56
29,1112
29th,50
2nd,235
30,2289
300,409
30th,47
31,980
315,29
319,10
31st,39
32,670
33,452
330,27
331,8
34,377
35,645
36,411
37,531
370,711
38,354
39,548
399,6
3d,32
3rd,710
3w,4
40,1558
400,706
41,280
42,828
43,366
44,315
45,760
46,760
47,357
477,5
48,1110
49,534
4g,24
4th,232
50,1897
500,668
5000,27
51,284
52,293
53,209
54,232
543,920
55,401
56,218
57,932
58,229
59,175
5th,510
5w,4
60,858
600,160
61,177
616,1
62,222
63,153
63rd,5
64,169
65,385
66,181
66th,3
67,279
68,191
69,137
6th,142
70,812
700,160
72,373
73,96
74,182
75,643
76,151
77,153
78,120
787,7
79,119
7th,151
80,813
800,118
8000,8
81,315
8140,2
82,80
83,138
84,89
85,179
87,69
89,384
8th,97
90,1280
9000,3
91,60
94,405
950,15
96,395
970,12
98,79
99,216
9th,70
aadmi,753
aam,745
aap,3716
aaye,6
aayush,4
ab,161
abbas,84
abdominal,46
abdul,375
abg,1
abhijit,322
abhishek,975
ability,451
abishek,7
ablaze,65
able,1213
abound,8
abrogated,25
abrogation,330
absence,658
absorbs,5
absorption,22
abuse,709
accelerating,41
acceptable,155
access,1090
accessibility,103
accessible,218
accident,2262
accidental,153
accolade,25
accompanying,99
accomplish,13
according,3573
accordingly,258
account,2182
accumulating,9
accuracy,46
accurate,74
accused,9117
