Word,Frequency
000,3
10,10685
100,3258
101,233
102,394
103,189
104,220
109,194
10keyless,1
10th,325
11,3904
111,126
112,167
115,160
118,180
119,90
11th,236
12,5424
120,399
122,84
124,70
126,119
127,73
128,104
129,60
12th,259
13,4424
133,58
134,82
134th,4
137,74
139,51
13th,149
14,3562
140,309
142,132
143,75
144,171
145,315
146,66
1461,6
14th,136
15,5470
150,708
151,75
152,73
155,74
156,71
158,48
15th,154
16,3388
160,189
161,60
163,144
164,71
165,116
166,113
16th,625
17,3062
170,136
174,54
175,137
176,44
177,46
178,69
17th,341
18,3452
185,69
186,50
187,54
189,55
18th,991
19,4987
190,116
191,113
193,35
194,64
195,53
196,109
1994,221
1999,383
19th,126
1st,347
20,6562
200,1375
2000,368
2014,2630
2015,1279
2016,1309
2018,1292
2019,6211
2020,2222
2021,2332
2022,3179
2023,4174
2024,9471
2025,3584
2036,48
204,51
2047,259
205,52
208,49
209,48
20th,89
21,3037
211,31
215,156
216,44
217,69
21st,211
22,3720
222,47
226,53
229,128
22nd,92
23,2827
232,100
23rd,85
24,3625
246,16
24th,97
25,5219
250,459
255,40
25th,110
26,5254
261,42
264,20
26th,90
27,2473
27th,75
28,2710
284,36
28th,73
29,2232
29th,63
2nd,377
30,4866
300,920
30th,67
31,1874
315,56
319,30
31st,65
32,1205
33,894
330,53
331,18
34,759
35,1266
36,963
37,1002
370,991
38,657
39,1012
399,14
3d,73
3rd,769
3w,4
40,3082
400,1194
41,820
42,1472
43,610
44,616
45,1377
46,1350
47,693
477,9
48,1961
49,696
4g,36
4th,296
50,3527
500,1390
5000,46
51,516
52,501
53,362
54,424
543,932
55,699
56,580
57,1165
58,395
59,331
5th,618
5w,4
60,1693
600,369
61,268
616,1
62,448
63,297
63rd,7
64,342
65,690
66,339
66th,5
67,475
68,342
69,251
6th,207
70,2037
700,260
72,746
73,213
74,312
75,1057
76,249
77,363
78,210
787,119
79,239
7th,218
80,1372
800,256
8000,12
81,628
8140,2
82,157
83,217
84,186
85,334
87,126
89,470
8th,165
90,2157
9000,3
91,130
94,466
950,23
96,478
970,12
98,159
99,345
9th,134
aadmi,1834
aam,1806
aap,12585
aaye,33
aayush,7
ab,222
abbas,132
abdominal,86
abdul,586
abg,1
abhijit,392
abhishek,2034
ability,816
abishek,11
ablaze,118
able,2407
abound,9
abrogated,51
abrogation,457
absence,1229
absorbs,11
absorption,34
abuse,1178
accelerating,103
acceptable,303
access,2478
accessibility,231
accessible,463
accident,4363
accidental,288
accolade,45
accompanying,197
accomplish,25
according,7475
accordingly,517
account,4146
accumulating,26
accuracy,147
accurate,240
accused,17928
acetate,4
achampet,6
achieve,763
achieved,924
achievement,885
achieving,386
acid,252
acidity,16
acknowledged,858
acne,6
acquired,534
acquisition,700
act,11194
acted,643
acting,1002
action,11845
activated,159
active,1597
actively,847
activity,4756
actor,3464
actress,479
actressshraddha,2
acute,252
adajania,2
adam,57
adapt,89
add,1030
added,9759
adding,4843
addition,1474
additional,4398
additionally,1263
address,4232
addressed,1518
addressing,2414
adequate,797
adhere,284
adhir,287
adidas,32
aditya,462
adjustable,20
administration,4375
administrator,218
admiration,134
admirer,44
admitted,2334
adopt,393
adoption,388
adopts,17
adorable,12
adorned,95
adrienne,3
advanced,1617
advancement,366
advani,134
advantage,776
adventure,123
adversely,132
advised,1421
advising,153
advisory,988
aesthetic,90
affair,4956
affect,843
affected,2757
affecting,615
affection,284
affiliate,65
affirming,58
afford,281
affordable,411
afghanistan,454
african,238
afspa,86
afternoon,1646
agatha,11
age,2167
ageing,101
agency,9474
aggressive,387
agm,64
ahead,3302
ahmad,656
ahmed,885
ahmedabad,2103
ai,2708
aiden,4
aim,2529
aimed,1510
aiming,718
air,10336
airborne,145
aircraft,3383
airfare,55
airflow,8
airless,1
airline,1908
airliner,22
airport,7073
airspace,462
aish,1
aitc,1091
aizawl,51
aj,39
ajay,1057
ajinkya,20
ajit,2544
akash,720
akshay,256
al,200
alarming,261
alaya,2
album,100
alcohol,874
alert,2326
alerting,56
algur,173
ali,2123
alia,66
alignment,247
alike,144
alipurduar,259
allahbadia,384
allegation,5535
alleged,11629
allegedly,7969
allergic,28
allergy,70
alliance,7826
allocate,179
allocation,1595
allow,1836
allowing,1422
allows,508
ally,2234
aloe,14
alongside,921
alternate,246
alternative,1003
amaravati,477
amassed,114
amazing,112
amazon,156
ambassador,555
ambedka,1
ambedkar,1453
ambedkarism,2
ambit,152
ameesha,15
amended,322
amendment,2150
amenity,342
american,1119
amid,3459
amidst,640
amit,4827
ampareen,5
ample,136
amrita,292
anaemia,39
anaita,2
analysed,242
analysing,146
analysis,1156
analyst,404
analyze,29
analyzed,29
anand,1311
anandaswamy,173
anchor,84
andaman,270
andhra,4788
andre,23
anganwadi,82
angkrish,6
ani,1440
anjali,260
anjan,10
ankita,60
anmol,375
anna,847
annadata,8
anniversary,726
announce,494
announced,6559
announcement,2102
annual,1483
anrich,7
answer,1829
answering,67
antagonist,7
anti,55
antic,11
anticipate,102
anticipated,448
anticipation,149
antioxidant,16
anukul,5
anusandhan,12
anybody,216
apartment,1204
apcc,5
apne,49
apoorvamehta18,1
app,1249
apparent,368
appartment,1
appeal,2286
appealed,885
appearance,374
appeared,1517
appears,931
application,2979
apply,767
appointed,2342
appreciated,334
appreciating,78
approach,2365
approaching,308
approval,1540
approve,134
approved,1544
approx,59
approximate,32
approximately,1483
apr,391
april,10924
apsara,38
aquarius,9
arambag,180
arbaaz,43
architect,212
area,16033
argued,1467
aries,19
arm,1475
armed,2724
army,5439
arora,292
arpita,49
arpu,2
arrangement,1670
array,118
arrest,5518
arrested,10490
arrival,1275
arrogance,160
arshad,229
arshdeep,33
artefact,59
article,5387
artificial,571
artist,580
arulmani,10
arun,657
arunachal,2084
arvind,3973
aryan,167
asansol,411
ascend,13
ascertain,444
ashok,1272
ashutosh,199
ashwin,83
asia,813
asics,7
aside,552
ask,1788
asked,9192
asking,1748
aspect,888
aspiration,783
assam,3902
assault,2535
assembly,18255
asserted,1729
asserting,690
asserts,74
assessment,931
asset,1715
assigned,611
assistance,1841
assisted,268
associated,1139
association,3299
assured,1716
astounding,20
astro,8
astrologer,27
atal,434
ate,80
atishi,1393
atop,152
attack,12289
attacked,2022
attacking,561
attempt,4070
attempted,1414
attended,2298
attending,691
attention,2065
attire,196
attract,467
attracted,233
attracting,191
attributed,849
audience,549
audiologist,1
auditor,150
august,2366
austerity,13
australia,585
australian,193
authority,9711
auto,997
automobile,194
auxiliary,37
avail,236
availability,495
available,2538
avenue,435
average,1929
aversion,10
avesh,9
avg,8
aviv,74
avoid,1911
avoiding,319
awaited,510
awaits,103
award,1364
awarded,1186
aware,1143
awareness,1111
awas,653
away,5366
axar,10
ayatollah,6
ayodhya,1315
ayush,208
ayushman,304
azmatullah,6
b3,2
baat,328
babasaheb,225
babu,721
baby,976
bacca,7
bachao,136
bachchan,97
backend,11
backlight,2
backlighting,5
backlit,17
backward,938
backyard,56
bad,754
bade,42
badge,63
badoni,6
bagalkot,227
baghel,245
bahar,33
baharampur,714
bail,4735
bairstow,6
bala,263
balaji,394
balance,842
balanced,218
balcony,266
ball,271
ballistic,213
balm,9
balurghat,198
bamboo,111
bandra,1364
bandyopadhyay,294
banerjee,5683
bangalore,1255
bangladesh,3806
bank,5010
bankura,239
banner,1048
banter,24
barasat,237
bardhaman,366
bareilly,325
barrackpur,174
barrage,281
barrier,576
barsapara,17
basavaraj,335
basavraj,197
base,1770
baseless,659
basic,1103
basirhat,295
bask,6
bastar,498
bastion,360
bat,103
bathing,205
batla,29
batsman,25
batter,61
battery,582
batting,78
battle,2097
battlefield,239
baweja,43
bbf,4
bdr,4
beach,626
bear,539
beautiful,235
beauty,274
bed,791
bedecked,6
beefed,31
began,3589
beginning,835
begun,544
behavior,201
behaviour,748
belgaum,385
belief,1159
believe,2666
believed,1326
believing,183
bellary,197
belong,402
belonging,975
belt,461
bench,6331
benchmark,237
beneath,242
beneficiary,1151
benefit,2907
bengal,12403
bengaluru,8921
benign,22
benjamin,53
berlin,83
best,2945
beti,107
betrayal,245
better,2830
bf,4
bhaduri,12
bhagnani,6
bhaji,7
bhansali,32
bharat,3979
bharatiya,3061
bhatia,431
bhatt,191
bhattacharya,548
bhim,102
bhimrao,59
bhool,30
bhulaiyaa,3
bhumi,29
bhupesh,117
