Word,Frequency
000,3
10,10042
100,3035
101,227
102,389
103,180
104,214
109,193
10keyless,1
10th,307
11,3384
111,106
112,158
115,156
118,173
119,85
11th,217
12,5112
120,393
122,82
124,64
126,116
127,69
128,103
129,58
12th,230
13,4261
133,53
134,72
134th,4
137,72
139,49
13th,146
14,3432
140,280
142,130
143,71
144,163
145,315
146,65
1461,6
14th,134
15,5133
150,676
151,71
152,70
155,67
156,64
158,44
15th,154
16,3259
160,172
161,59
163,137
164,71
165,111
166,112
16th,616
17,2920
170,130
174,54
175,118
176,42
177,45
178,69
17th,336
18,3286
185,64
186,45
187,52
189,54
18th,975
19,4831
190,112
191,83
193,33
194,60
195,40
196,109
1994,197
1999,378
19th,121
1st,325
20,6230
200,1296
2000,336
2014,2538
2015,1196
2016,1187
2018,1231
2019,6082
2020,2101
2021,2158
2022,3030
2023,4009
2024,9152
2025,3263
2036,45
204,51
2047,242
205,45
208,49
209,46
20th,82
21,2876
211,31
215,138
216,43
217,65
21st,198
22,3404
222,37
226,50
229,127
22nd,84
23,2638
232,99
23rd,84
24,3388
246,16
24th,97
25,4991
250,443
255,40
25th,109
26,5008
261,41
264,20
26th,88
27,2376
27th,73
28,2613
284,36
28th,73
29,2105
29th,63
2nd,357
30,4456
300,828
30th,66
31,1739
315,56
319,19
31st,65
32,1133
33,775
330,52
331,17
34,719
35,1175
36,895
37,970
370,901
38,631
39,971
399,14
3d,72
3rd,751
3w,4
40,2903
400,1147
41,749
42,1411
43,594
44,576
45,1296
46,1323
47,650
477,9
48,1894
49,670
4g,36
4th,278
50,3324
500,1291
5000,37
51,491
52,482
53,320
54,413
543,932
55,667
56,520
57,1150
58,374
59,319
5th,611
5w,4
60,1602
600,348
61,261
616,1
62,445
63,274
63rd,7
64,331
65,631
66,300
66th,5
67,460
68,325
69,241
6th,189
70,1901
700,255
72,715
73,191
74,302
75,998
76,237
77,334
78,202
787,24
79,221
7th,213
80,1296
800,243
8000,12
81,618
8140,2
82,138
83,212
84,170
85,321
87,115
89,444
8th,157
90,2085
9000,3
91,119
94,462
950,23
96,476
970,12
98,152
99,337
9th,131
aadmi,1778
aam,1750
aap,12185
aaye,33
aayush,6
ab,219
abbas,122
abdominal,78
abdul,572
abg,1
abhijit,381
abhishek,1941
ability,786
abishek,11
ablaze,117
able,2228
abound,9
abrogated,32
abrogation,419
absence,1123
absorbs,11
absorption,29
abuse,1121
accelerating,97
acceptable,298
access,2290
accessibility,215
accessible,430
accident,4042
accidental,269
accolade,45
