Word,Frequency
000,6
10,18510
100,6398
101,601
102,570
103,464
104,367
109,327
10keyless,1
10th,868
11,7655
111,239
112,385
115,429
118,465
119,178
11th,349
12,10009
120,784
122,378
124,188
126,433
127,142
128,169
129,133
12th,429
13,6758
133,145
134,192
134th,5
137,160
139,114
13th,239
14,6666
140,919
142,425
143,235
144,342
145,436
146,111
1461,6
14th,236
15,10317
150,1566
151,104
152,255
155,142
156,127
158,74
15th,311
16,6072
160,440
161,108
163,272
164,145
165,189
166,170
16th,754
17,5499
170,299
174,100
175,225
176,90
177,102
178,110
17th,477
18,6210
185,113
186,108
187,105
189,104
18th,1451
19,7800
190,196
191,209
193,89
194,155
195,115
196,194
1994,377
1999,558
19th,212
1st,512
20,11742
200,2941
2000,623
2014,3628
2015,2216
2016,2592
2018,2412
2019,8021
2020,4543
2021,5344
2022,5235
2023,7373
2024,13789
2025,9902
2036,65
204,84
2047,508
205,74
208,98
209,101
20th,326
21,5562
211,100
215,266
216,79
217,93
21st,392
22,6410
222,85
226,146
229,179
22nd,186
23,5277
232,128
23rd,238
24,7291
246,45
24th,156
25,9656
250,844
255,74
25th,207
26,7641
261,68
264,53
26th,140
27,4983
27th,120
28,5151
284,68
28th,129
29,4127
29th,101
2nd,502
30,9301
300,1856
30th,110
31,3544
315,127
319,67
31st,95
32,2161
33,1700
330,106
331,36
34,1364
35,2710
36,1670
37,1574
370,1277
38,1344
39,1891
399,32
3d,230
3rd,840
3w,7
40,5603
400,1887
41,1419
42,2149
43,1162
44,1101
45,2742
46,1734
47,1163
477,16
48,2898
49,1023
4g,66
4th,422
50,7261
500,2701
5000,64
51,897
52,925
53,698
54,765
543,1062
55,1262
56,953
57,1519
58,739
59,649
5th,729
5w,4
60,3692
600,710
61,716
616,7
62,843
63,673
63rd,10
64,817
65,1462
66,616
66th,11
67,813
68,616
69,487
6th,371
70,3430
700,584
72,1505
73,483
74,735
75,2039
76,491
77,812
78,505
787,274
79,457
7th,338
80,2705
800,535
8000,12
81,883
8140,2
82,486
83,624
84,421
85,839
87,405
89,1003
8th,205
90,3482
9000,7
91,310
94,608
950,38
96,662
970,21
98,318
99,620
9th,201
aadmi,2601
aam,2587
aap,16717
aaye,46
aayush,9
ab,315
abbas,312
abdominal,167
abdul,1079
abg,1
abhijit,483
abhishek,4081
ability,1582
abishek,14
ablaze,318
able,4307
abound,18
abrogated,62
abrogation,592
absence,2552
absorbs,21
absorption,75
abuse,2265
accelerating,257
acceptable,603
access,5307
accessibility,391
accessible,910
accident,8144
accidental,613
accolade,70
accompanying,404
accomplish,41
according,14508
accordingly,1383
account,8158
accumulating,65
accuracy,381
accurate,675
accused,34416
acetate,4
achampet,7
achieve,1458
achieved,1682
achievement,1509
achieving,712
acid,533
acidity,20
acknowledged,1587
acne,18
acquired,951
acquisition,1410
act,21639
acted,1328
acting,2027
action,22058
activated,427
active,3124
actively,1483
activity,10489
actor,5164
actress,711
actressshraddha,2
acute,459
adajania,2
adam,92
adapt,240
add,2195
added,20282
adding,10487
addition,2767
additional,8389
additionally,1666
address,8121
addressed,2752
addressing,3942
adequate,1655
adhere,435
adhir,344
adidas,34
aditya,683
adjustable,23
administration,8038
administrator,493
admiration,192
admirer,100
admitted,4149
adopt,860
adoption,941
adopts,27
adorable,13
adorned,145
adrienne,3
advanced,3203
advancement,520
advani,267
advantage,1396
adventure,212
adversely,332
advised,3196
advising,320
advisory,2588
aesthetic,211
affair,9212
affect,2174
affected,5380
affecting,1278
affection,472
affiliate,118
affirming,115
afford,601
affordable,811
afghanistan,1385
african,409
afspa,100
afternoon,3916
agatha,61
age,4609
ageing,259
agency,18390
aggressive,970
agm,124
ahead,8395
ahmad,1514
ahmed,2069
ahmedabad,3083
ai,7636
aiden,4
aim,4596
aimed,3551
aiming,1079
air,23431
airborne,344
aircraft,8058
airfare,149
airflow,15
airless,2
airline,4725
airliner,30
airport,13002
airspace,1179
aish,1
aitc,1191
aizawl,96
aj,43
ajay,1875
ajinkya,25
ajit,4604
akash,940
akshay,361
al,700
alarming,520
alaya,2
album,126
alcohol,1549
alert,4713
alerting,121
algur,173
ali,3322
alia,106
alignment,609
alike,289
alipurduar,324
allahbadia,390
allegation,10041
alleged,24054
allegedly,18821
allergic,52
allergy,124
alliance,15735
allocate,259
allocation,3021
allow,3890
allowing,2990
allows,1244
ally,4869
aloe,16
alongside,2177
alternate,451
alternative,2338
amaravati,849
amassed,148
amazing,187
amazon,233
ambassador,1258
ambedka,1
ambedkar,1902
ambedkarism,2
ambit,320
ameesha,16
amended,579
amendment,3899
amenity,654
american,2005
amid,8882
amidst,901
amit,9123
ampareen,5
ample,198
amrita,450
anaemia,60
anaita,2
analysed,498
analysing,328
analysis,2388
analyst,872
analyze,45
analyzed,43
anand,2505
anandaswamy,173
anchor,228
andaman,449
andhra,6995
andre,33
anganwadi,225
angkrish,6
ani,3944
anjali,377
anjan,22
ankita,83
anmol,590
anna,1355
annadata,15
anniversary,1459
announce,969
announced,11725
announcement,3565
annual,3067
anrich,7
answer,3366
answering,164
antagonist,16
anti,87
antic,36
anticipate,184
anticipated,979
anticipation,267
antioxidant,21
anukul,6
anusandhan,21
anybody,413
apartment,2082
apcc,15
apne,65
apoorvamehta18,1
app,2421
apparent,630
appartment,1
appeal,5272
appealed,1657
appearance,811
appeared,3424
appears,2356
application,5615
apply,1575
appointed,4201
appreciated,586
appreciating,158
approach,5163
approaching,714
approval,3213
approve,238
approved,3046
approx,146
approximate,61
approximately,2604
apr,490
april,16510
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,448
area,30448
argued,3553
aries,21
arm,2897
armed,4459
army,9223
arora,609
arpita,59
arpu,4
arrangement,3521
array,221
arrest,9717
arrested,18702
arrival,2449
arrogance,326
arshad,290
arshdeep,65
artefact,106
article,7622
artificial,1335
artist,1118
arulmani,10
arun,1278
arunachal,2618
arvind,5268
aryan,381
asansol,563
ascend,21
ascertain,962
ashok,2406
ashutosh,289
ashwin,115
asia,3120
asics,8
aside,1335
ask,3280
asked,17777
asking,3545
aspect,1720
aspiration,1752
assam,8496
assault,5056
assembly,32930
asserted,2790
asserting,1301
asserts,102
assessment,2004
asset,3557
assigned,1139
assistance,3626
assisted,566
associated,2527
association,6307
assured,3119
astounding,22
astro,9
astrologer,259
atal,647
ate,140
atishi,1491
atop,274
attack,21414
attacked,3894
attacking,1000
attempt,7885
attempted,2708
attended,4366
attending,1331
attention,3723
attire,390
attract,972
attracted,378
attracting,332
attributed,1463
audience,1097
audiologist,1
auditor,252
august,5083
austerity,85
australia,1041
australian,458
authority,19380
auto,1967
automobile,355
auxiliary,59
avail,401
availability,1195
available,5026
avenue,766
average,3811
aversion,21
avesh,9
avg,14
aviv,175
avoid,3872
avoiding,608
awaited,840
awaits,205
award,2370
awarded,1785
aware,2271
awareness,2605
awas,1069
away,10502
axar,14
ayatollah,213
ayodhya,2123
ayush,396
ayushman,493
azmatullah,7
b3,9
baat,435
babasaheb,306
babu,1449
baby,1739
bacca,7
bachao,240
bachchan,184
backend,28
backlight,2
backlighting,5
backlit,17
backward,1671
backyard,88
bad,1502
bade,54
badge,110
badoni,6
bagalkot,286
baghel,451
bahar,44
baharampur,737
bail,7949
bairstow,6
bala,368
balaji,586
balance,2032
balanced,550
balcony,382
ball,465
ballistic,355
balm,16
balurghat,208
bamboo,214
bandra,1751
bandyopadhyay,338
banerjee,12193
bangalore,1667
bangladesh,6610
bank,9216
bankura,345
banner,2066
banter,46
barasat,384
bardhaman,470
bareilly,922
barrackpur,179
barrage,528
barrier,1103
barsapara,17
basavaraj,413
basavraj,202
base,3529
baseless,1124
basic,2225
basirhat,375
bask,6
bastar,850
bastion,599
bat,247
bathing,286
batla,42
batsman,34
batter,118
battery,1009
batting,127
battle,4066
battlefield,393
baweja,48
bbf,4
bdr,5
beach,942
bear,1142
beautiful,391
beauty,512
bed,1352
bedecked,6
beefed,59
began,8395
beginning,1907
begun,1383
behavior,305
behaviour,1685
belgaum,395
belief,2212
believe,5041
believed,2625
believing,331
bellary,197
belong,810
belonging,2041
belt,1219
bench,13925
benchmark,448
beneath,570
beneficiary,2441
benefit,5431
bengal,27454
bengaluru,17388
benign,47
benjamin,244
berlin,131
best,5333
beti,183
betrayal,553
better,5611
bf,4
bhaduri,23
bhagnani,6
bhaji,9
bhansali,44
bharat,6633
bharatiya,5331
bhatia,629
bhatt,368
bhattacharya,1154
bhim,154
bhimrao,76
bhool,41
bhulaiyaa,5
bhumi,48
bhupesh,221
bhuvneshwar,2
bhuyan,446
bid,1779
bidar,350
biden,479
big,6766
bigger,1547
biggest,3017
biggies,17
bihar,18679
bihari,685
bijapur,534
bijli,77
bike,2862
bilateral,3823
billion,2501
bima,73
bin,558
bindra,78
bioavailable,1
biodegradable,24
birbhum,442
bird,1178
birla,1444
birth,2444
birthday,1323
bishnoi,1855
