Word,Frequency
000,6
10,20059
100,7092
101,629
102,605
103,533
104,384
109,373
10keyless,1
10th,891
11,8246
111,274
112,432
115,472
118,487
119,210
11th,374
12,10997
120,860
122,409
124,205
126,451
127,172
128,196
129,155
12th,454
13,7404
133,147
134,210
134th,8
137,180
139,119
13th,264
14,7259
140,991
142,449
143,247
144,373
145,447
146,116
1461,6
14th,269
15,11409
150,1704
151,117
152,276
155,151
156,135
158,82
15th,403
16,6656
160,482
161,118
163,310
164,177
165,198
166,183
16th,854
17,6032
170,319
174,103
175,247
176,96
177,109
178,116
17th,561
18,6879
185,122
186,111
187,108
189,112
18th,1540
19,8398
190,206
191,221
193,100
194,183
195,133
196,202
1994,420
1999,598
19th,255
1st,553
20,13292
200,3134
2000,670
2014,3903
2015,2352
2016,2715
2018,2674
2019,8326
2020,4850
2021,5671
2022,5704
2023,7951
2024,14673
2025,10832
2036,67
204,106
2047,551
205,89
208,102
209,103
20th,370
21,6315
211,104
215,283
216,80
217,97
21st,442
22,7016
222,85
226,155
229,189
22nd,215
23,5726
232,129
23rd,261
24,8019
246,48
24th,189
25,10374
250,926
255,76
25th,221
26,8013
261,68
264,56
26th,151
27,5422
27th,127
28,5753
284,70
28th,149
29,4544
29th,103
2nd,538
30,10392
300,1976
30th,116
31,3799
315,144
319,79
31st,97
32,2331
33,1814
330,111
331,36
34,1500
35,2931
36,1843
37,1701
370,1406
38,1494
39,2018
399,32
3d,246
3rd,855
3w,8
40,6132
400,2067
41,1502
42,2311
43,1267
44,1202
45,2964
46,1855
47,1252
477,16
48,3122
49,1089
4g,71
4th,459
50,8026
500,2918
5000,64
51,964
52,1054
53,776
54,844
543,1080
55,1390
56,1122
57,1577
58,910
59,700
5th,766
5w,4
60,4221
600,815
61,774
616,7
62,908
63,714
63rd,11
64,928
65,1560
66,707
66th,11
67,895
68,658
69,519
6th,400
70,3734
700,641
72,1715
73,528
74,796
75,2193
76,528
77,873
78,573
787,285
79,515
7th,346
80,3050
800,583
8000,12
81,903
8140,2
82,524
83,661
84,460
85,917
87,452
89,1028
8th,214
90,3677
9000,7
91,346
94,649
950,45
96,685
970,22
98,360
99,696
9th,213
aadmi,2802
aam,2787
aap,17221
aaye,46
aayush,11
ab,328
abbas,332
abdominal,178
abdul,1157
abg,1
abhijit,514
abhishek,5493
ability,1768
abishek,14
ablaze,321
able,4574
abound,18
abrogated,66
abrogation,618
absence,2914
absorbs,29
absorption,102
abuse,2695
accelerating,311
acceptable,659
access,6444
accessibility,444
accessible,1033
accident,8884
accidental,771
accolade,76
accompanying,458
accomplish,41
according,16252
accordingly,1478
account,9445
accumulating,72
accuracy,416
accurate,733
accused,38455
acetate,4
achampet,7
achieve,1631
achieved,1907
achievement,1685
achieving,792
acid,619
acidity,28
acknowledged,1768
acne,21
acquired,1048
acquisition,1552
act,23775
acted,1487
acting,2262
action,24527
activated,462
active,3547
actively,1642
activity,11606
actor,5497
actress,733
actressshraddha,2
acute,530
adajania,2
adam,94
adapt,282
add,2459
added,22358
adding,11433
addition,2976
additional,9298
additionally,1712
address,8961
addressed,3000
addressing,4295
adequate,1923
adhere,457
adhir,353
adidas,34
aditya,724
adjustable,23
administration,9027
administrator,575
admiration,213
admirer,143
admitted,4624
adopt,961
adoption,1100
adopts,32
adorable,13
adorned,161
adrienne,3
advanced,3578
advancement,575
advani,328
advantage,1535
adventure,236
adversely,374
advised,3487
advising,361
advisory,2937
aesthetic,234
affair,10315
affect,2458
affected,6324
affecting,1506
affection,528
affiliate,126
affirming,122
afford,672
affordable,950
afghanistan,1471
african,473
afspa,112
afternoon,4251
agatha,61
age,5113
ageing,358
agency,20964
aggressive,1051
agm,125
ahead,9491
ahmad,1616
ahmed,2172
ahmedabad,3260
ai,8625
aiden,4
aim,4915
aimed,4208
aiming,1120
air,24553
airborne,369
aircraft,8969
airfare,160
airflow,24
airless,2
airline,5062
airliner,30
airport,14562
airspace,1232
aish,1
aitc,1258
aizawl,96
aj,43
ajay,2019
ajinkya,32
ajit,4857
akash,1018
akshay,371
al,776
alarming,568
alaya,2
album,129
alcohol,1696
