Word,Frequency
000,6
10,16331
100,5483
101,518
102,482
103,380
104,289
109,272
10keyless,1
10th,667
11,6720
111,203
112,313
115,360
118,248
119,149
11th,324
12,8528
120,651
122,325
124,149
126,229
127,115
128,145
129,103
12th,404
13,6037
133,105
134,146
134th,5
137,137
139,75
13th,214
14,5905
140,642
142,244
143,210
144,293
145,378
146,79
1461,6
14th,224
15,8866
150,1358
151,95
152,146
155,122
156,107
158,65
15th,268
16,5123
160,371
161,83
163,238
164,103
165,150
166,146
16th,687
17,4939
170,231
174,68
175,191
176,73
177,92
178,86
17th,433
18,5482
185,94
186,89
187,88
189,86
18th,1307
19,7168
190,165
191,176
193,76
194,131
195,93
196,163
1994,317
1999,518
19th,180
1st,466
20,10285
200,2522
2000,537
2014,3315
2015,2039
2016,2068
2018,2058
2019,7470
2020,4127
2021,3545
2022,4681
2023,6555
2024,12474
2025,8572
2036,65
204,74
2047,456
205,67
208,71
209,79
20th,305
21,4761
211,65
215,231
216,61
217,82
21st,350
22,5719
222,78
226,94
229,152
22nd,168
23,4215
232,110
23rd,203
24,6102
246,34
24th,137
25,8559
250,755
255,58
25th,184
26,6965
261,58
264,46
26th,124
27,4258
27th,109
28,4244
284,58
28th,112
29,3542
29th,78
2nd,464
30,8085
300,1628
30th,99
31,3051
315,113
319,55
31st,91
32,1823
33,1289
330,99
331,33
34,1155
35,2247
36,1498
37,1376
370,1211
38,1103
39,1629
399,29
3d,218
3rd,802
3w,7
40,4892
400,1755
41,1265
42,1914
43,981
44,908
45,2341
46,1577
47,948
477,15
48,2608
49,915
4g,61
4th,371
50,6046
500,2378
5000,57
51,810
52,793
53,559
54,634
543,946
55,1102
56,884
57,1429
58,620
59,470
5th,689
5w,4
60,2893
600,615
61,634
616,7
62,714
63,480
63rd,10
64,615
65,1327
66,520
66th,10
67,692
68,518
69,420
6th,333
70,3018
700,476
72,1266
73,409
74,598
75,1768
76,411
77,618
78,425
787,256
79,365
7th,284
80,2209
800,480
8000,12
81,817
8140,2
82,353
83,540
84,347
85,672
87,319
89,921
8th,191
90,2941
9000,4
91,226
94,544
950,37
96,594
970,16
98,240
99,527
9th,184
aadmi,2144
aam,2101
aap,14825
aaye,37
aayush,9
ab,290
abbas,194
abdominal,148
abdul,865
abg,1
abhijit,455
abhishek,3286
ability,1327
abishek,14
ablaze,275
able,3725
abound,18
abrogated,60
abrogation,562
absence,2111
absorbs,18
absorption,59
abuse,1961
accelerating,194
acceptable,557
access,4343
accessibility,352
accessible,771
accident,7341
accidental,502
accolade,67
accompanying,342
accomplish,34
according,12252
accordingly,1249
account,6999
accumulating,50
accuracy,318
accurate,589
accused,28710
acetate,4
achampet,6
achieve,1310
achieved,1486
achievement,1328
achieving,615
acid,490
acidity,17
acknowledged,1388
acne,15
acquired,842
acquisition,1229
act,18621
acted,1125
acting,1732
action,19317
activated,324
active,2574
actively,1255
activity,9438
actor,4711
actress,634
actressshraddha,2
acute,407
adajania,2
adam,89
adapt,181
add,1815
added,17158
adding,8615
addition,2433
additional,7192
additionally,1528
address,7035
addressed,2357
addressing,3397
adequate,1335
adhere,390
adhir,308
adidas,34
aditya,604
adjustable,23
administration,6894
administrator,437
admiration,186
admirer,91
admitted,3780
adopt,707
adoption,760
adopts,25
adorable,12
adorned,144
adrienne,3
advanced,2737
advancement,465
advani,244
advantage,1173
adventure,178
adversely,244
advised,2835
advising,256
advisory,2149
aesthetic,180
affair,7974
affect,1678
affected,4491
affecting,1062
affection,406
affiliate,109
affirming,111
afford,514
affordable,698
afghanistan,1123
african,373
afspa,99
afternoon,3465
agatha,61
age,3785
ageing,174
agency,15627
aggressive,720
agm,76
ahead,6564
ahmad,1343
ahmed,1680
ahmedabad,2965
ai,6302
aiden,4
aim,3907
aimed,2749
aiming,913
air,21647
airborne,294
aircraft,6912
airfare,110
airflow,10
airless,1
airline,4049
airliner,29
airport,11511
airspace,681
aish,1
aitc,1103
aizawl,92
aj,42
ajay,1593
ajinkya,21
ajit,4449
akash,888
akshay,319
al,489
alarming,467
alaya,2
album,117
alcohol,1280
alert,4169
