Word,Frequency
000,3
10,9065
100,2675
101,219
102,380
103,152
104,186
109,182
10keyless,1
10th,237
11,3004
111,94
112,144
115,135
118,165
119,83
11th,188
12,4564
120,339
122,73
124,62
126,110
127,62
128,86
129,58
12th,216
13,3992
133,50
134,66
134th,1
137,70
139,48
13th,130
14,3144
140,215
142,79
143,51
144,158
145,270
146,60
1461,6
14th,124
15,4496
150,578
151,69
152,33
155,61
156,63
158,44
15th,142
16,2956
160,146
161,55
163,125
164,68
165,108
166,80
16th,615
17,2668
170,117
174,53
175,106
176,41
177,42
178,66
17th,333
18,2967
185,63
186,41
187,50
189,50
18th,924
19,4600
190,107
191,78
193,30
194,58
195,37
196,78
1994,177
1999,339
19th,108
1st,296
20,5723
200,1150
2000,294
2014,2392
2015,1043
2016,912
2018,1047
2019,5654
2020,1905
2021,1838
2022,2774
2023,3613
2024,8683
2025,2578
2036,44
204,47
2047,212
205,40
208,49
209,35
20th,77
21,2579
211,30
215,90
216,41
217,62
21st,174
22,2494
222,37
226,46
229,125
22nd,70
23,2336
232,80
23rd,75
24,2998
246,16
24th,86
25,4496
250,393
255,38
25th,103
26,4080
261,41
264,20
26th,77
27,2057
27th,56
28,2289
284,34
28th,69
29,1954
29th,62
2nd,337
30,3916
300,714
30th,62
31,1571
315,52
319,16
31st,59
32,1007
33,720
330,45
331,11
34,667
35,1003
36,744
37,912
370,814
38,567
39,864
399,14
3d,59
3rd,748
3w,4
40,2551
400,1036
41,714
42,1333
43,525
44,539
45,1187
46,1301
47,616
477,9
48,1746
49,653
4g,35
4th,272
50,2938
500,1164
5000,34
51,456
52,449
53,304
54,385
543,931
55,623
56,489
57,1118
58,332
59,283
5th,596
5w,4
60,1412
600,266
61,252
616,1
62,421
63,239
63rd,7
64,294
65,580
66,293
66th,5
67,440
68,284
69,228
6th,177
70,1733
700,233
72,634
73,172
74,278
75,909
76,218
77,273
78,166
787,21
79,191
7th,202
80,1189
800,204
8000,12
81,608
8140,2
82,125
83,201
84,145
85,297
87,101
89,434
8th,147
90,1970
9000,3
91,109
94,452
950,22
96,461
970,12
98,140
99,322
9th,113
aadmi,1655
aam,1631
aap,11105
aaye,31
aayush,4
ab,207
abbas,104
abdominal,70
abdul,492
abg,1
abhijit,365
abhishek,1661
ability,686
abishek,11
ablaze,98
able,1967
abound,9
abrogated,28
abrogation,366
absence,984
absorbs,11
absorption,29
abuse,1038
accelerating,73
acceptable,263
access,1976
accessibility,207
accessible,365
accident,3783
accidental,255
