Word,Frequency
000,6
10,20411
100,7211
101,650
102,607
103,544
104,390
109,377
10keyless,1
10th,907
11,8367
111,275
112,436
115,477
118,507
119,211
11th,376
12,11180
120,872
122,410
124,213
126,454
127,176
128,205
129,155
12th,456
13,7536
133,148
134,211
134th,8
137,180
139,125
13th,270
14,7344
140,992
142,454
143,247
144,393
145,448
146,116
1461,6
14th,270
15,11582
150,1742
151,118
152,287
155,157
156,135
158,83
15th,417
16,6791
160,493
161,122
163,338
164,186
165,198
166,193
16th,871
17,6124
170,327
174,103
175,250
176,97
177,119
178,118
17th,577
18,7008
185,124
186,111
187,108
189,113
18th,1579
19,8518
190,209
191,222
193,100
194,187
195,135
196,204
1994,427
1999,622
19th,272
1st,554
20,13851
200,3175
2000,680
2014,3968
2015,2377
2016,2760
2018,2744
2019,8405
2020,4939
2021,5751
2022,5776
2023,8032
2024,14890
2025,10984
2036,73
204,107
2047,552
205,93
208,102
209,103
20th,407
21,6471
211,105
215,285
216,81
217,98
21st,446
22,7151
222,87
226,156
229,195
22nd,218
23,5810
232,129
23rd,263
24,8179
246,48
24th,196
25,10589
250,939
255,79
25th,233
26,8188
261,68
264,56
26th,154
27,5513
27th,142
28,5891
284,82
28th,151
29,4602
29th,103
2nd,541
30,10605
300,1997
30th,116
31,3889
315,147
319,79
31st,97
32,2364
33,1845
330,111
331,36
34,1533
35,2967
36,1892
37,1713
370,1441
38,1535
39,2047
399,33
3d,251
3rd,867
3w,8
40,6221
400,2125
41,1506
42,2333
43,1279
44,1218
45,3000
46,1886
47,1303
477,16
48,3142
49,1107
4g,71
4th,461
50,8161
500,2959
5000,64
51,986
52,1063
53,791
54,854
543,1080
55,1411
56,1148
57,1589
58,926
59,705
5th,768
5w,4
60,4311
600,833
61,797
616,7
62,921
63,718
63rd,11
64,942
65,1615
66,728
66th,11
67,911
68,661
69,523
6th,403
70,3762
700,649
72,1740
73,538
74,811
75,2216
76,532
77,881
78,578
787,296
79,521
7th,347
80,3087
800,590
8000,12
81,915
8140,2
82,533
83,670
84,467
85,922
87,457
89,1031
8th,214
90,3704
9000,7
91,354
94,660
950,45
96,691
970,27
98,363
99,701
9th,213
aadmi,2831
aam,2811
aap,17320
aaye,54
aayush,11
ab,345
abbas,333
abdominal,182
abdul,1176
abg,1
abhijit,527
abhishek,5610
ability,1815
abishek,14
ablaze,322
able,4681
abound,19
abrogated,66
abrogation,625
absence,2993
absorbs,29
absorption,105
abuse,2783
accelerating,314
acceptable,685
access,6658
accessibility,456
accessible,1061
accident,9034
accidental,789
accolade,84
accompanying,481
accomplish,42
according,16652
accordingly,1486
account,9681
accumulating,72
accuracy,416
accurate,743
accused,39384
acetate,4
achampet,7
achieve,1675
achieved,1951
achievement,1738
achieving,825
acid,632
acidity,28
acknowledged,1810
acne,21
acquired,1070
acquisition,1567
act,24382
acted,1559
acting,2319
action,25826
activated,478
active,3652
actively,1681
activity,11782
actor,5521
