Word,Frequency
000,6
10,16678
100,5608
101,533
102,487
103,388
104,303
109,275
10keyless,1
10th,685
11,6848
111,205
112,316
115,369
118,261
119,149
11th,331
12,8694
120,655
122,330
124,152
126,243
127,116
128,145
129,106
12th,404
13,6111
133,111
134,155
134th,5
137,138
139,84
13th,217
14,6019
140,649
142,253
143,215
144,293
145,378
146,79
1461,6
14th,225
15,9112
150,1408
151,95
152,152
155,122
156,107
158,68
15th,268
16,5278
160,383
161,84
163,242
164,104
165,156
166,150
16th,693
17,5004
170,235
174,73
175,192
176,74
177,96
178,88
17th,433
18,5604
185,94
186,89
187,89
189,87
18th,1332
19,7264
190,166
191,179
193,77
194,137
195,98
196,174
1994,354
1999,525
19th,188
1st,476
20,10571
200,2601
2000,564
2014,3387
2015,2064
2016,2130
2018,2124
2019,7529
2020,4245
2021,3674
2022,4779
2023,6693
2024,12680
2025,8838
2036,65
204,74
2047,465
205,67
208,73
209,81
20th,309
21,4903
211,65
215,233
216,62
217,82
21st,358
22,5811
222,78
226,96
229,154
22nd,173
23,4333
232,114
23rd,204
24,6302
246,35
24th,142
25,8723
250,783
255,58
25th,184
26,7042
261,58
264,47
26th,126
27,4361
27th,109
28,4452
284,58
28th,113
29,3583
29th,78
2nd,472
30,8239
300,1670
30th,99
31,3126
315,120
319,60
31st,91
32,1872
33,1335
330,99
331,33
34,1183
35,2295
36,1523
37,1415
370,1219
38,1136
39,1662
399,29
3d,220
3rd,810
3w,7
40,5008
400,1765
41,1296
42,1948
43,995
44,932
45,2423
46,1596
47,963
477,15
48,2639
49,928
4g,62
4th,373
50,6259
500,2435
5000,60
51,816
52,810
53,577
54,655
543,947
55,1128
56,897
57,1439
58,642
59,489
5th,707
5w,4
60,3004
600,650
61,641
616,7
62,720
63,510
63rd,10
64,628
65,1350
66,531
66th,10
67,702
68,525
69,426
6th,353
70,3086
700,495
72,1288
73,416
74,616
75,1810
76,419
77,624
78,433
787,258
79,379
7th,291
80,2283
800,494
8000,12
81,822
8140,2
82,359
83,549
84,363
85,692
87,328
89,929
8th,194
90,2995
9000,4
91,227
94,546
950,37
96,600
970,17
98,248
99,533
9th,187
aadmi,2170
aam,2125
aap,14979
aaye,37
aayush,9
ab,291
abbas,217
abdominal,151
abdul,879
abg,1
abhijit,458
abhishek,3393
ability,1360
abishek,14
ablaze,279
able,3825
abound,18
abrogated,60
abrogation,569
absence,2185
absorbs,18
absorption,59
abuse,2010
accelerating,212
acceptable,564
access,4575
accessibility,361
accessible,805
accident,7492
accidental,513
accolade,67
accompanying,360
accomplish,35
according,12635
accordingly,1283
account,7196
accumulating,58
accuracy,333
accurate,604
accused,29456
acetate,4
achampet,6
achieve,1338
achieved,1516
achievement,1375
achieving,636
acid,493
acidity,17
acknowledged,1450
acne,15
acquired,858
acquisition,1249
act,19048
acted,1147
acting,1753
action,19697
activated,359
active,2690
actively,1277
activity,9607
actor,4784
actress,648
actressshraddha,2
acute,411
adajania,2
adam,89
