Word,Frequency
000,4
10,12374
100,3982
101,269
102,417
103,238
104,231
109,222
10keyless,1
10th,373
11,4801
111,163
112,214
115,204
118,195
119,94
11th,264
12,6420
120,464
122,95
124,121
126,139
127,92
128,113
129,89
12th,312
13,4911
133,69
134,108
134th,5
137,94
139,53
13th,174
14,4292
140,401
142,175
143,96
144,202
145,347
146,70
1461,6
14th,187
15,6494
150,855
151,84
152,132
155,89
156,83
158,55
15th,216
16,3889
160,232
161,72
163,152
164,87
165,127
166,122
16th,637
17,3636
170,169
174,59
175,146
176,46
177,54
178,73
17th,395
18,4028
185,80
186,66
187,68
189,72
18th,1091
19,5585
190,133
191,126
193,48
194,86
195,57
196,133
1994,247
1999,433
19th,143
1st,373
20,7756
200,1684
2000,439
2014,2930
2015,1519
2016,1615
2018,1562
2019,6654
2020,2608
2021,2710
2022,3696
2023,4889
2024,10390
2025,5038
2036,51
204,56
2047,298
205,56
208,57
209,54
20th,118
21,3656
211,47
215,217
216,46
217,71
21st,264
22,4497
222,49
226,57
229,132
22nd,100
23,3255
232,103
23rd,104
24,4409
246,17
24th,124
25,6406
250,554
255,44
25th,145
26,5852
261,48
264,24
26th,106
27,3055
27th,89
28,3159
284,40
28th,82
29,2578
29th,64
2nd,402
30,6034
300,1127
30th,72
31,2287
315,80
319,36
31st,72
32,1342
33,997
330,55
331,19
34,898
35,1589
36,1119
37,1109
370,1057
38,829
39,1185
399,15
3d,82
3rd,780
3w,4
40,3691
400,1318
41,952
42,1589
43,739
44,675
45,1742
46,1412
47,748
477,13
48,2144
49,773
4g,43
4th,341
50,4481
500,1603
5000,47
51,586
52,567
53,399
54,494
543,941
55,837
56,725
57,1251
58,482
59,377
5th,639
5w,4
60,2102
600,430
61,334
616,4
62,507
63,375
63rd,8
64,437
65,930
66,409
66th,5
67,549
68,405
69,310
6th,232
70,2309
700,319
72,919
73,266
74,380
75,1271
76,296
77,493
78,284
787,179
79,289
7th,241
80,1578
800,320
8000,12
81,681
8140,2
82,222
83,294
84,228
85,438
87,227
89,610
8th,176
90,2413
9000,3
91,164
94,480
950,25
96,535
970,12
98,195
99,399
9th,143
aadmi,2008
aam,1967
aap,14038
aaye,33
aayush,7
ab,239
abbas,162
abdominal,120
abdul,651
abg,1
abhijit,413
abhishek,2450
ability,942
abishek,14
ablaze,191
able,2944
abound,9
abrogated,52
abrogation,498
absence,1462
absorbs,13
absorption,39
abuse,1445
accelerating,112
acceptable,425
access,3014
accessibility,268
accessible,551
accident,5233
accidental,345
accolade,48
accompanying,233
accomplish,27
according,8813
accordingly,862
account,4940
accumulating,38
accuracy,205
accurate,373
accused,21526
acetate,4
achampet,6
achieve,990
achieved,1126
achievement,1056
achieving,444
acid,269
acidity,16
acknowledged,1005
acne,6
acquired,646
acquisition,893
act,13568
acted,812
acting,1265
action,14278
activated,218
active,1870
actively,979
activity,6498
actor,3804
actress,528
actressshraddha,2
acute,286
adajania,2
adam,65
adapt,110
add,1308
added,12193
adding,5904
addition,1734
additional,5316
additionally,1380
address,5042
addressed,1726
addressing,2751
adequate,959
adhere,302
adhir,287
adidas,33
aditya,498
adjustable,21
administration,5296
administrator,289
admiration,146
admirer,55
admitted,2795
adopt,503
adoption,508
adopts,20
adorable,12
adorned,125
adrienne,3
