Word,Frequency
000,6
10,14744
100,4808
101,451
102,449
103,319
104,265
109,246
10keyless,1
10th,598
11,6139
111,187
112,276
115,311
118,221
119,117
11th,307
12,7760
120,592
122,300
124,132
126,161
127,112
128,122
129,96
12th,368
13,5668
133,90
134,132
134th,5
137,105
139,61
13th,200
14,5354
140,531
142,216
143,172
144,287
145,362
146,77
1461,6
14th,216
15,7864
150,1121
151,88
152,139
155,97
156,101
158,63
15th,239
16,4631
160,314
161,81
163,198
164,92
165,137
166,132
16th,653
17,4494
170,209
174,61
175,169
176,71
177,85
178,81
17th,424
18,4852
185,92
186,77
187,86
189,81
18th,1217
19,6647
190,150
191,139
193,61
194,109
195,79
196,145
1994,290
1999,476
19th,165
1st,427
20,9358
200,2178
2000,502
2014,3152
2015,1885
2016,1882
2018,1889
2019,7112
2020,3805
2021,3141
2022,4335
2023,5984
2024,11559
2025,7024
2036,61
204,68
2047,380
205,65
208,58
209,63
20th,219
21,4302
211,61
215,225
216,58
217,74
21st,314
22,5275
222,69
226,77
229,147
22nd,121
23,3797
232,107
23rd,151
24,5542
246,29
24th,132
25,7691
250,657
255,51
25th,177
26,6581
261,57
264,39
26th,112
27,3752
27th,105
28,3789
284,44
28th,102
29,3171
29th,76
2nd,451
30,7262
300,1447
30th,97
31,2661
315,105
319,47
31st,85
32,1612
33,1167
330,71
331,30
34,1055
35,2020
36,1346
37,1239
370,1170
38,1033
39,1477
399,21
3d,206
3rd,793
3w,7
40,4436
400,1556
41,1164
42,1811
43,928
44,810
45,2103
46,1495
47,876
477,15
48,2438
49,891
4g,44
4th,364
50,5361
500,2053
5000,49
51,721
52,708
53,485
54,581
543,946
55,1010
56,836
57,1352
58,569
59,443
5th,667
5w,4
60,2602
600,539
61,549
616,6
62,625
63,449
63rd,10
64,559
65,1210
66,452
66th,7
67,652
68,459
69,392
6th,292
70,2792
700,410
72,1110
73,370
74,539
75,1579
76,373
77,560
78,359
787,213
79,331
7th,272
80,2002
800,413
8000,12
81,784
8140,2
82,283
83,466
84,279
85,602
87,283
89,790
8th,184
90,2705
9000,4
91,211
94,499
950,32
96,569
970,16
98,223
99,478
9th,180
aadmi,2088
aam,2042
aap,14547
aaye,37
aayush,7
ab,278
abbas,174
abdominal,138
abdul,778
abg,1
abhijit,431
abhishek,2910
ability,1146
abishek,14
ablaze,242
able,3394
abound,16
abrogated,55
abrogation,549
absence,1733
absorbs,16
absorption,50
abuse,1722
accelerating,137
acceptable,505
access,3761
accessibility,318
accessible,683
accident,6437
accidental,442
accolade,65
accompanying,301
accomplish,28
according,10833
accordingly,1181
account,6170
accumulating,44
accuracy,280
accurate,523
accused,25600
acetate,4
achampet,6
achieve,1196
achieved,1357
achievement,1218
achieving,545
acid,387
acidity,17
acknowledged,1180
acne,12
acquired,749
acquisition,1119
act,16528
acted,1016
acting,1545
action,17132
activated,272
active,2198
