Word,Frequency
000,6
10,17822
100,6043
101,563
102,497
103,412
104,318
109,300
10keyless,1
10th,856
11,7390
111,219
112,345
115,395
118,278
119,159
11th,339
12,9616
120,717
122,345
124,165
126,329
127,123
128,148
129,117
12th,421
13,6537
133,127
134,167
134th,5
137,148
139,97
13th,229
14,6443
140,753
142,347
143,221
144,311
145,387
146,87
1461,6
14th,233
15,9872
150,1488
151,103
152,239
155,131
156,118
158,68
15th,282
16,5788
160,418
161,87
163,251
164,118
165,157
166,156
16th,726
17,5311
170,270
174,75
175,205
176,81
177,97
178,104
17th,446
18,6034
185,108
186,94
187,90
189,92
18th,1417
19,7615
190,181
191,189
193,80
194,143
195,108
196,180
1994,370
1999,550
19th,208
1st,506
20,11354
200,2814
2000,602
2014,3532
2015,2154
2016,2435
2018,2313
2019,7876
2020,4450
2021,4639
2022,5071
2023,7184
2024,13323
2025,9593
2036,65
204,78
2047,496
205,68
208,77
209,92
20th,318
21,5291
211,86
215,244
216,64
217,82
21st,375
22,6170
222,80
226,132
229,172
22nd,175
23,5041
232,119
23rd,232
24,6823
246,39
24th,151
25,9408
250,830
255,63
25th,193
26,7493
261,61
264,48
26th,136
27,4792
27th,117
28,4985
284,63
28th,129
29,3924
29th,94
2nd,492
30,8928
300,1798
30th,107
31,3410
315,124
319,65
31st,93
32,2057
33,1585
330,103
331,34
34,1275
35,2515
36,1599
37,1531
370,1260
38,1260
39,1810
399,31
3d,228
3rd,827
3w,7
40,5425
400,1831
41,1370
42,2063
43,1081
44,1011
45,2584
46,1651
47,1033
477,16
48,2764
49,966
4g,64
4th,406
50,6967
500,2620
5000,64
51,866
52,882
53,638
54,721
543,1059
55,1222
56,928
57,1482
58,692
59,566
5th,709
5w,4
60,3446
600,680
61,658
616,7
62,806
63,593
63rd,10
64,672
65,1409
66,577
66th,11
67,786
68,553
69,457
6th,366
70,3296
700,553
72,1396
73,461
74,695
75,1934
76,469
77,721
78,479
787,270
79,427
7th,311
80,2506
800,519
8000,12
81,853
8140,2
82,424
83,589
84,400
85,766
87,363
89,980
8th,201
90,3277
9000,4
91,276
94,573
950,38
96,640
970,21
98,267
99,587
9th,196
aadmi,2482
aam,2467
aap,16328
aaye,45
aayush,9
ab,310
abbas,285
abdominal,159
abdul,996
abg,1
abhijit,476
abhishek,3729
ability,1481
abishek,14
ablaze,304
able,4149
abound,18
abrogated,62
abrogation,589
absence,2454
absorbs,19
absorption,73
abuse,2193
accelerating,242
acceptable,584
access,5043
accessibility,382
