Word,Frequency
000,4
10,11795
100,3698
101,268
102,407
103,212
104,225
109,204
10keyless,1
10th,349
11,4465
111,133
112,201
115,193
118,189
119,92
11th,251
12,6127
120,445
122,93
124,99
126,137
127,83
128,110
129,63
12th,285
13,4752
133,61
134,84
134th,5
137,93
139,53
13th,160
14,4016
140,362
142,161
143,88
144,193
145,328
146,70
1461,6
14th,182
15,6150
150,785
151,81
152,128
155,82
156,80
158,52
15th,171
16,3760
160,211
161,69
163,152
164,82
165,124
166,118
16th,637
17,3478
170,155
174,58
175,139
176,45
177,49
178,72
17th,357
18,3866
185,70
186,66
187,66
189,71
18th,1056
19,5413
190,128
191,125
193,40
194,73
195,56
196,125
1994,243
1999,420
19th,139
1st,367
20,7373
200,1598
2000,423
2014,2829
2015,1466
2016,1539
2018,1482
2019,6535
2020,2517
2021,2638
2022,3549
2023,4634
2024,10130
2025,4475
2036,51
204,55
2047,277
205,53
208,52
209,52
20th,116
21,3381
211,43
215,212
216,46
217,70
21st,240
22,4242
222,48
226,56
229,132
22nd,96
23,3066
232,102
23rd,94
24,4105
246,17
24th,104
25,6038
250,526
255,41
25th,117
26,5678
261,48
264,22
26th,106
27,2847
27th,89
28,2995
284,37
28th,79
29,2440
29th,64
2nd,391
30,5607
300,1054
30th,72
31,2089
315,58
319,35
31st,65
32,1278
33,952
330,55
331,18
34,827
35,1489
36,1059
37,1078
370,1052
38,780
39,1142
399,14
3d,82
3rd,776
3w,4
40,3457
400,1271
41,903
42,1549
43,655
44,655
45,1592
46,1393
47,722
477,13
48,2092
49,753
4g,41
4th,327
50,4100
500,1528
5000,46
51,568
52,553
53,383
54,456
543,940
55,796
56,679
57,1238
58,464
59,364
5th,629
5w,4
60,1919
600,409
61,291
616,4
62,481
63,353
63rd,8
64,418
65,825
66,387
66th,5
67,524
68,376
69,292
6th,223
70,2217
700,310
72,846
73,254
74,354
75,1151
76,278
77,457
78,248
787,178
79,270
7th,235
80,1494
800,283
8000,12
81,664
8140,2
82,213
83,261
84,209
85,394
87,172
89,536
8th,173
90,2353
