Word,Frequency
000,3
10,9087
100,2680
101,219
102,380
103,153
104,187
109,182
10keyless,1
10th,239
11,3021
111,94
112,144
115,135
118,165
119,83
11th,188
12,4572
120,342
122,73
124,62
126,110
127,62
128,86
129,58
12th,216
13,4002
133,50
134,66
134th,1
137,70
139,48
13th,131
14,3154
140,215
142,79
143,51
144,158
145,270
146,60
1461,6
14th,124
15,4502
150,580
151,69
152,33
155,61
156,63
158,44
15th,142
16,2964
160,146
161,55
163,125
164,68
165,108
166,98
16th,615
17,2671
170,117
174,53
175,107
176,41
177,42
178,66
17th,333
18,2978
185,63
186,41
187,50
189,50
18th,925
19,4605
190,107
191,78
193,30
194,58
195,37
196,78
1994,178
1999,339
19th,108
1st,296
20,5733
200,1152
2000,296
2014,2397
2015,1047
2016,919
2018,1048
2019,5666
2020,1910
2021,1847
2022,2777
2023,3621
2024,8699
2025,2589
2036,44
204,47
2047,216
205,40
208,49
209,35
20th,77
21,2588
211,30
215,91
216,41
217,62
21st,174
22,2498
222,37
226,46
229,125
22nd,70
23,2346
232,80
23rd,75
24,3004
246,16
24th,86
25,4501
250,393
255,38
25th,103
26,4087
261,41
264,20
26th,77
27,2062
27th,56
28,2293
284,34
28th,69
29,1955
29th,62
2nd,337
30,3938
300,715
30th,62
31,1573
315,52
319,16
31st,59
32,1007
33,720
330,46
331,11
34,673
35,1010
36,750
37,915
370,814
38,567
39,871
399,14
3d,59
3rd,748
3w,4
40,2560
400,1040
41,715
42,1335
43,529
44,540
45,1191
46,1301
47,616
477,9
48,1750
49,653
4g,35
4th,272
50,2947
500,1167
5000,36
51,456
52,450
53,304
54,388
543,931
55,624
56,491
57,1118
58,332
59,283
5th,596
5w,4
60,1412
600,267
61,252
616,1
62,421
63,239
63rd,7
64,298
65,580
66,293
66th,5
67,440
68,284
69,228
6th,177
70,1738
700,233
72,636
73,172
74,282
75,914
76,218
77,276
78,166
787,21
79,191
7th,202
80,1190
800,204
8000,12
81,608
8140,2
82,125
83,201
84,152
85,297
87,101
89,434
8th,147
90,1974
9000,3
91,109
94,452
950,22
96,461
970,12
98,140
99,322
9th,113
aadmi,1657
aam,1633
aap,11125
aaye,31
aayush,4
ab,207
abbas,105
abdominal,73
abdul,492
abg,1
abhijit,365
abhishek,1664
ability,686
abishek,11
ablaze,99
able,1976
abound,9
abrogated,28
abrogation,366
absence,984
absorbs,11
absorption,29
abuse,1038
accelerating,74
acceptable,266
access,1980
accessibility,207
accessible,365
accident,3783
accidental,255
accolade,40
accompanying,166
accomplish,22
according,5926
accordingly,431
account,3503
accumulating,24
accuracy,116
accurate,167
accused,15457
acetate,2
achampet,6
achieve,638
achieved,761
achievement,770
achieving,321
acid,221
acidity,16
acknowledged,665
acne,5
acquired,427
acquisition,607
act,8684
acted,471
acting,839
action,9290
activated,97
active,1142
actively,717
activity,3845
actor,3210
actress,429
actressshraddha,2
acute,198
adajania,2
adam,55
adapt,79
add,872
added,7804
adding,3951
addition,1243
additional,3541
additionally,1112
address,3633
addressed,1308
addressing,2058
adequate,634
adhere,238
adhir,285
adidas,32
aditya,436
adjustable,20
administration,3648
administrator,172
admiration,118
admirer,37
admitted,1842
adopt,320
adoption,329
adopts,14
adorable,12
adorned,86
adrienne,3
advanced,1167
advancement,303
advani,131
advantage,675
adventure,102
adversely,108
advised,1016
advising,121
advisory,694
aesthetic,75
affair,3854
affect,671
affected,2087
affecting,519
affection,258
affiliate,65
affirming,42
afford,234
affordable,357
afghanistan,297
african,212
afspa,81
afternoon,1258
agatha,11
age,1845
ageing,78
agency,7804
aggressive,304
agm,20
ahead,2709
ahmad,574
ahmed,760
ahmedabad,1191
ai,2145
aiden,4
aim,2186
aimed,1236
aiming,660
air,6440
airborne,47
aircraft,1898
airfare,38
airflow,7
airless,1
airline,1302
airliner,12
airport,5429
airspace,91
aish,1
aitc,1089
aizawl,40
aj,36
ajay,953
ajinkya,20
ajit,2401
akash,319
akshay,238
al,160
alarming,224
alaya,2
album,98
alcohol,777
alert,1606
alerting,55
algur,173
ali,1802
alia,65
alignment,186
alike,124
alipurduar,199
allahbadia,367
allegation,4941
alleged,10097
allegedly,6427
allergic,28
allergy,68
alliance,7295
allocate,157
allocation,1367
allow,1454
allowing,1221
allows,408
ally,2124
aloe,14
alongside,740
alternate,159
alternative,809
amaravati,387
amassed,113
amazing,103
amazon,155
ambassador,402
ambedka,1
ambedkar,1267
ambedkarism,2
ambit,126
ameesha,1
amended,261
amendment,1703
amenity,292
american,914
amid,2468
amidst,581
amit,3948
ampareen,5
ample,128
amrita,289
anaemia,38
anaita,2
analysed,209
analysing,116
analysis,958
analyst,317
analyze,28
analyzed,26
anand,1061
anandaswamy,173
anchor,62
andaman,215
andhra,4329
andre,20
anganwadi,66
angkrish,6
ani,937
anjali,249
anjan,9
ankita,46
anmol,328
anna,757
annadata,6
anniversary,599
announce,404
announced,5687
announcement,1886
annual,1257
anrich,7
answer,1459
answering,59
antagonist,7
anti,47
antic,9
anticipate,87
anticipated,377
anticipation,129
antioxidant,16
anukul,5
anusandhan,11
anybody,182
apartment,1025
apcc,2
apne,30
apoorvamehta18,1
app,1072
apparent,306
appartment,1
appeal,1820
appealed,767
appearance,312
appeared,1185
appears,728
application,2573
apply,658
appointed,1976
appreciated,292
appreciating,69
approach,1920
approaching,251
