Word,Frequency
000,6
10,20188
100,7142
101,630
102,606
103,540
104,386
109,375
10keyless,1
10th,897
11,8289
111,275
112,433
115,473
118,502
119,211
11th,376
12,11064
120,862
122,409
124,213
126,452
127,174
128,196
129,155
12th,454
13,7451
133,148
134,210
134th,8
137,180
139,119
13th,266
14,7295
140,991
142,450
143,247
144,389
145,447
146,116
1461,6
14th,270
15,11453
150,1721
151,118
152,285
155,151
156,135
158,83
15th,409
16,6713
160,484
161,122
163,337
164,181
165,198
166,183
16th,862
17,6092
170,324
174,103
175,247
176,97
177,110
178,118
17th,569
18,6941
185,124
186,111
187,108
189,113
18th,1560
19,8447
190,206
191,222
193,100
194,183
195,133
196,204
1994,424
1999,598
19th,266
1st,553
20,13555
200,3145
2000,672
2014,3913
2015,2360
2016,2723
2018,2698
2019,8358
2020,4875
2021,5688
2022,5726
2023,7976
2024,14763
2025,10906
2036,73
204,106
2047,551
205,89
208,102
209,103
20th,389
21,6393
211,105
215,283
216,80
217,97
21st,444
22,7077
222,85
226,155
229,189
22nd,218
23,5762
232,129
23rd,263
24,8083
246,48
24th,195
25,10420
250,930
255,77
25th,224
26,8093
261,68
264,56
26th,154
27,5462
27th,127
28,5811
284,70
28th,149
29,4558
29th,103
2nd,540
30,10444
300,1981
30th,116
31,3821
315,144
319,79
31st,97
32,2337
33,1831
330,111
331,36
34,1513
35,2946
36,1854
37,1706
370,1429
38,1516
39,2033
399,33
3d,246
3rd,864
3w,8
40,6168
400,2089
41,1504
42,2314
43,1273
44,1213
45,2972
46,1875
47,1285
477,16
48,3133
49,1099
4g,71
4th,460
50,8072
500,2934
5000,64
51,967
52,1056
53,778
54,850
543,1080
55,1397
56,1135
57,1579
58,920
59,704
5th,766
5w,4
60,4285
600,823
61,779
616,7
62,909
63,715
63rd,11
64,934
65,1587
66,717
66th,11
67,898
68,658
69,523
6th,400
70,3748
700,646
72,1723
73,537
74,800
75,2200
76,532
77,876
78,576
787,286
79,517
7th,347
80,3071
800,583
8000,12
81,907
8140,2
82,526
83,664
84,465
85,920
87,452
89,1028
8th,214
90,3688
9000,7
91,349
94,649
950,45
96,685
970,22
98,361
99,697
9th,213
aadmi,2817
aam,2797
aap,17256
aaye,46
aayush,11
ab,328
abbas,332
abdominal,181
abdul,1168
abg,1
abhijit,521
abhishek,5562
ability,1771
abishek,14
ablaze,321
able,4608
abound,19
abrogated,66
abrogation,622
absence,2951
absorbs,29
absorption,103
abuse,2721
accelerating,313
acceptable,665
access,6548
accessibility,456
accessible,1041
accident,8943
accidental,772
accolade,76
accompanying,462
accomplish,41
according,16432
accordingly,1485
account,9530
accumulating,72
accuracy,416
accurate,740
accused,38850
acetate,4
achampet,7
achieve,1649
achieved,1931
achievement,1699
achieving,798
acid,622
acidity,28
acknowledged,1779
acne,21
acquired,1058
acquisition,1557
act,23978
acted,1498
acting,2297
action,25019
activated,469
active,3597
actively,1659
activity,11685
actor,5515
actress,738
actressshraddha,2
acute,531
adajania,2
adam,94
adapt,282
add,2474
added,22593
adding,11551
addition,2989
additional,9405
additionally,1716
address,9041
addressed,3034
addressing,4342
adequate,1944
adhere,466
adhir,353
adidas,34
aditya,725
adjustable,24
administration,9137
administrator,577
admiration,216
admirer,143
admitted,4677
adopt,975
adoption,1107
adopts,32
adorable,13
adorned,161
adrienne,3
advanced,3597
advancement,575
advani,334
advantage,1559
adventure,240
adversely,377
advised,3556
advising,364
advisory,3029
aesthetic,234
affair,10447
affect,2469
affected,6459
affecting,1524
affection,530
affiliate,130
affirming,122
afford,675
affordable,962
afghanistan,1473
african,473
afspa,112
afternoon,4298
agatha,61
age,5145
ageing,369
agency,21216
aggressive,1056
agm,125
ahead,9650
ahmad,1628
ahmed,2188
ahmedabad,3270
ai,8673
aiden,4
aim,4928
aimed,4246
aiming,1125
air,24597
airborne,370
aircraft,8985
airfare,160
airflow,24
airless,2
airline,5110
airliner,30
airport,14645
airspace,1233
aish,1
aitc,1262
aizawl,96
aj,45
ajay,2027
ajinkya,32
ajit,4872
akash,1019
akshay,374
al,780
alarming,572
alaya,2
album,132
alcohol,1699
alert,5469
alerting,125
algur,173
ali,3637
alia,124
alignment,671
alike,307
alipurduar,340
allahbadia,405
allegation,11800
alleged,30435
allegedly,22828
allergic,57
allergy,127
alliance,16814
allocate,284
allocation,3323
allow,4297
allowing,3345
allows,1434
ally,5267
aloe,18
alongside,2592
alternate,508
alternative,2730
amaravati,918
amassed,170
amazing,202
amazon,265
ambassador,1462
ambedka,1
ambedkar,1983
ambedkarism,2
ambit,355
ameesha,16
amended,688
amendment,4471
amenity,737
american,2255
amid,10712
amidst,921
amit,9883
ampareen,5
ample,207
amrita,461
anaemia,97
anaita,2
analysed,568
analysing,368
analysis,2635
analyst,972
analyze,48
analyzed,45
anand,2639
anandaswamy,174
anchor,272
andaman,522
andhra,7566
andre,34
anganwadi,241
angkrish,6
ani,5036
anjali,404
anjan,29
ankita,92
anmol,613
anna,1465
annadata,15
anniversary,1663
announce,1065
announced,13182
announcement,3913
annual,3471
anrich,7
answer,4208
answering,176
antagonist,18
anti,108
antic,36
anticipate,201
anticipated,1014
anticipation,283
antioxidant,23
anukul,6
anusandhan,21
anybody,448
apartment,2511
apcc,15
apne,65
apoorvamehta18,1
app,2702
apparent,752
appartment,1
appeal,5899
appealed,2073
appearance,906
appeared,4123
appears,2718
application,6433
apply,1751
appointed,4731
appreciated,700
appreciating,175
approach,5796
approaching,825
approval,3772
approve,272
approved,3594
approx,157
approximate,61
approximately,2834
apr,497
april,17354
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,510
area,33610
argued,4263
aries,23
arm,3221
armed,4780
army,9774
arora,669
arpita,61
arpu,4
arrangement,4285
array,234
arrest,10952
arrested,20959
arrival,2740
arrogance,427
arshad,295
arshdeep,67
artefact,125
article,8048
artificial,1526
artist,1208
arulmani,10
arun,1380
arunachal,2873
arvind,5702
aryan,405
asansol,575
ascend,21
ascertain,1170
ashok,2610
ashutosh,455
ashwin,120
asia,3648
asics,8
aside,1500
ask,3645
asked,19866
asking,4036
aspect,1986
aspiration,1966
assam,9061
assault,5531
assembly,35888
asserted,3123
asserting,1436
asserts,105
assessment,2299
asset,3965
assigned,1330
assistance,4206
assisted,645
associated,3178
association,6942
assured,3487
astounding,22
astro,10
astrologer,267
atal,691
ate,149
atishi,1525
atop,292
attack,23733
attacked,4582
attacking,1096
attempt,9091
attempted,3166
attended,4988
attending,1506
attention,4373
attire,413
attract,1138
attracted,427
attracting,404
attributed,1602
audience,1253
audiologist,1
auditor,298
august,5460
austerity,88
australia,1278
australian,542
authority,22358
auto,2153
automobile,439
auxiliary,80
avail,471
availability,1416
available,5708
avenue,865
average,4240
aversion,29
avesh,9
avg,14
aviv,177
avoid,4340
avoiding,659
awaited,920
awaits,213
award,2626
awarded,1939
aware,2493
awareness,3053
awas,1138
away,11838
axar,14
ayatollah,264
ayodhya,2833
ayush,483
ayushman,599
azmatullah,7
b3,9
baat,459
babasaheb,320
babu,1564
baby,1968
bacca,7
bachao,268
bachchan,193
backend,30
backlight,2
backlighting,5
backlit,17
backward,1807
backyard,98
