Word,Frequency
000,6
10,19898
100,7016
101,629
102,604
103,533
104,384
109,366
10keyless,1
10th,884
11,8167
111,268
112,431
115,471
118,487
119,208
11th,371
12,10894
120,846
122,409
124,205
126,446
127,166
128,196
129,152
12th,452
13,7311
133,147
134,210
134th,8
137,179
139,119
13th,264
14,7208
140,982
142,447
143,247
144,360
145,447
146,115
1461,6
14th,267
15,11296
150,1692
151,116
152,273
155,149
156,135
158,82
15th,397
16,6578
160,480
161,118
163,300
164,177
165,198
166,183
16th,835
17,5933
170,317
174,103
175,247
176,96
177,109
178,115
17th,549
18,6804
185,122
186,111
187,108
189,112
18th,1520
19,8330
190,206
191,221
193,100
194,179
195,133
196,202
1994,415
1999,587
19th,224
1st,550
20,12974
200,3129
2000,667
2014,3883
2015,2346
2016,2704
2018,2650
2019,8300
2020,4791
2021,5647
2022,5650
2023,7897
2024,14581
2025,10730
2036,67
204,106
2047,549
205,89
208,102
209,103
20th,339
21,6218
211,104
215,282
216,80
217,97
21st,422
22,6919
222,85
226,155
229,189
22nd,212
23,5693
232,128
23rd,257
24,7966
246,48
24th,184
25,10290
250,924
255,76
25th,213
26,7972
261,68
264,56
26th,151
27,5367
27th,126
28,5617
284,70
28th,149
29,4477
29th,103
2nd,531
30,10298
300,1970
30th,116
31,3755
315,144
319,79
31st,97
32,2306
33,1795
330,111
331,36
34,1498
35,2916
36,1833
37,1697
370,1380
38,1474
39,2008
399,32
3d,243
3rd,852
3w,8
40,6103
400,2040
41,1500
42,2309
43,1260
44,1197
45,2955
46,1833
47,1249
477,16
48,3081
49,1082
4g,71
4th,459
50,7947
500,2910
5000,64
51,960
52,1049
53,769
54,833
543,1077
55,1373
56,1114
57,1565
58,900
59,697
5th,756
5w,4
60,4173
600,808
61,772
616,7
62,906
63,710
63rd,11
64,920
65,1557
66,690
66th,11
67,868
68,656
69,518
6th,393
70,3691
700,622
72,1679
73,525
74,786
75,2180
76,526
77,861
78,566
787,285
79,510
7th,346
80,3013
800,581
8000,12
81,903
8140,2
82,522
83,659
84,457
85,902
87,451
89,1028
8th,210
90,3672
9000,7
91,344
94,648
950,39
96,681
970,21
98,355
99,678
9th,208
aadmi,2770
aam,2760
aap,17148
aaye,46
aayush,11
ab,327
abbas,332
abdominal,178
abdul,1143
abg,1
abhijit,505
abhishek,5414
ability,1745
abishek,14
ablaze,321
able,4553
abound,18
abrogated,66
abrogation,611
absence,2847
absorbs,29
absorption,102
abuse,2671
accelerating,306
acceptable,656
access,6346
accessibility,432
accessible,1018
accident,8781
accidental,764
accolade,76
accompanying,457
accomplish,41
according,16080
accordingly,1469
account,9353
accumulating,72
accuracy,415
accurate,729
accused,38104
acetate,4
achampet,7
achieve,1613
achieved,1884
achievement,1676
achieving,779
acid,609
acidity,28
acknowledged,1747
acne,21
acquired,1035
acquisition,1531
act,23512
acted,1458
acting,2243
action,24292
activated,460
active,3497
actively,1635
activity,11482
actor,5430
actress,729
actressshraddha,2
acute,528
adajania,2
adam,94
adapt,282
add,2438
added,22204
adding,11342
addition,2946
additional,9194
additionally,1707
address,8919
addressed,2976
addressing,4248
adequate,1896
adhere,455
adhir,353
adidas,34
aditya,714
adjustable,23
administration,8897
administrator,572
admiration,213
admirer,143
admitted,4526
adopt,951
adoption,1084
adopts,30
adorable,13
adorned,160
adrienne,3
advanced,3548
advancement,562
advani,322
advantage,1516
adventure,236
adversely,368
advised,3459
advising,352
advisory,2915
aesthetic,234
affair,10226
affect,2435
affected,6234
affecting,1491
affection,516
affiliate,125
affirming,122
afford,666
affordable,934
afghanistan,1471
african,473
afspa,112
afternoon,4220
agatha,61
age,5081
ageing,353
agency,20734
aggressive,1049
agm,125
ahead,9351
ahmad,1612
ahmed,2169
ahmedabad,3238
ai,8553
aiden,4
aim,4890
aimed,4157
aiming,1114
air,24475
airborne,369
aircraft,8936
airfare,160
airflow,24
airless,2
airline,5040
airliner,30
airport,14481
airspace,1231
aish,1
aitc,1258
aizawl,96
aj,43
ajay,2008
ajinkya,32
ajit,4789
akash,1009
akshay,369
al,760
alarming,551
alaya,2
album,129
alcohol,1690
alert,5339
alerting,124
algur,173
ali,3565
alia,124
alignment,660
alike,306
alipurduar,338
allahbadia,390
allegation,11578
alleged,28999
allegedly,22207
allergic,56
allergy,126
alliance,16679
allocate,283
allocation,3290
allow,4190
allowing,3236
allows,1406
ally,5205
aloe,18
alongside,2497
alternate,503
alternative,2666
amaravati,906
amassed,170
amazing,197
amazon,265
ambassador,1452
ambedka,1
ambedkar,1967
ambedkarism,2
ambit,350
ameesha,16
amended,668
amendment,4256
amenity,717
american,2222
amid,10400
amidst,917
amit,9732
ampareen,5
ample,205
amrita,461
anaemia,96
anaita,2
analysed,557
analysing,362
analysis,2616
analyst,956
analyze,46
analyzed,45
anand,2622
anandaswamy,174
anchor,271
andaman,514
andhra,7497
andre,34
anganwadi,238
angkrish,6
ani,4900
anjali,402
anjan,29
ankita,91
anmol,613
anna,1432
annadata,15
anniversary,1642
announce,1052
announced,12924
announcement,3857
annual,3390
anrich,7
answer,4109
answering,175
antagonist,18
anti,106
antic,36
anticipate,198
anticipated,1005
anticipation,280
antioxidant,23
anukul,6
anusandhan,21
anybody,446
apartment,2446
apcc,15
apne,65
apoorvamehta18,1
app,2681
apparent,735
appartment,1
appeal,5726
appealed,1879
appearance,890
appeared,3956
appears,2677
application,6312
apply,1724
appointed,4604
appreciated,684
appreciating,175
approach,5677
approaching,810
approval,3613
approve,258
approved,3452
approx,157
approximate,61
approximately,2791
apr,497
april,17225
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,501
area,33177
argued,4154
aries,23
arm,3155
armed,4733
army,9679
arora,663
arpita,61
arpu,4
arrangement,4204
array,229
arrest,10744
arrested,20617
arrival,2678
arrogance,399
arshad,293
arshdeep,67
artefact,125
article,7929
artificial,1513
artist,1177
arulmani,10
arun,1356
arunachal,2844
arvind,5623
aryan,392
asansol,575
ascend,21
ascertain,1133
ashok,2604
ashutosh,391
ashwin,116
asia,3586
asics,8
aside,1427
ask,3541
asked,19511
asking,3926
aspect,1933
aspiration,1935
assam,8995
assault,5470
assembly,35542
asserted,3039
asserting,1395
asserts,104
assessment,2220
asset,3887
assigned,1291
assistance,4109
assisted,635
associated,3052
association,6834
assured,3390
astounding,22
astro,10
astrologer,267
atal,683
ate,148
atishi,1501
atop,292
attack,23313
attacked,4482
attacking,1082
attempt,8882
attempted,3061
attended,4906
attending,1475
attention,4273
attire,413
attract,1102
attracted,416
attracting,397
attributed,1582
audience,1227
audiologist,1
auditor,290
august,5337
austerity,88
australia,1265
australian,538
authority,21803
auto,2134
automobile,433
auxiliary,77
avail,469
availability,1397
available,5581
avenue,857
average,4175
aversion,29
avesh,9
avg,14
aviv,177
avoid,4252
avoiding,644
awaited,911
awaits,213
award,2580
awarded,1913
aware,2461
awareness,3020
awas,1124
away,11575
axar,14
ayatollah,264
ayodhya,2730
ayush,470
ayushman,584
azmatullah,7
b3,9
baat,457
babasaheb,318
babu,1544
baby,1919
bacca,7
bachao,251
bachchan,193
backend,30
backlight,2
backlighting,5
backlit,17
backward,1799
backyard,96
bad,1632
bade,54
badge,124
badoni,6
bagalkot,291
baghel,474
bahar,44
baharampur,740
bail,8512
bairstow,6
bala,374
balaji,628
balance,2278
balanced,632
balcony,446
ball,499
ballistic,395
balm,16
balurghat,221
bamboo,229
bandra,1882
bandyopadhyay,429
banerjee,15573
bangalore,1740
bangladesh,6963
bank,10242
bankura,350
banner,2228
banter,52
barasat,428
bardhaman,527
bareilly,939
barrackpur,179
barrage,550
barrier,1185
barsapara,17
basavaraj,443
basavraj,203
base,3819
baseless,1229
basic,2403
basirhat,403
bask,6
bastar,886
bastion,611
bat,388
bathing,303
batla,43
batsman,39
batter,138
battery,1263
batting,141
battle,4423
battlefield,422
baweja,48
bbf,4
bdr,8
beach,1083
bear,1270
beautiful,431
beauty,561
bed,1444
bedecked,8
beefed,59
began,9481
beginning,2240
begun,1605
behavior,325
behaviour,1850
belgaum,396
belief,2486
believe,5570
believed,2916
believing,380
bellary,197
belong,900
belonging,2184
belt,1386
bench,14921
benchmark,505
beneath,681
beneficiary,2792
benefit,5975
bengal,30606
bengaluru,19039
benign,47
benjamin,290
berlin,133
best,5814
beti,191
betrayal,697
better,6195
bf,4
bhaduri,23
bhagnani,6
bhaji,9
bhansali,59
bharat,6990
bharatiya,5902
bhatia,633
bhatt,375
bhattacharya,1518
bhim,157
bhimrao,85
bhool,41
bhulaiyaa,5
bhumi,48
bhupesh,237
bhuvneshwar,2
bhuyan,459
bid,1990
bidar,355
biden,483
big,7229
bigger,1702
biggest,3484
biggies,17
bihar,19430
bihari,709
bijapur,551
bijli,86
bike,2961
bilateral,4352
billion,2848
bima,81
bin,602
bindra,78
bioavailable,1
biodegradable,24
birbhum,461
bird,1252
birla,1762
birth,2871
birthday,1605
bishnoi,1953
bishnupur,347
bit,863
bjp,92118
black,2368
blade,184
blaming,561
blast,4334
bleeding,863
blend,565
blessed,302
blessing,2326
blistering,119
bloc,8882
blood,4515
bloodshed,103
bloom,404
bloomed,46
blossom,38
blue,1366
bluetooth,109
bo,9
board,11281
boast,390
boasting,87
body,20620
boeing,1040
