Word,Frequency
000,3
10,9466
100,2810
101,225
102,385
103,171
104,194
109,190
10keyless,1
10th,263
11,3195
111,102
112,145
115,148
118,170
119,83
11th,212
12,4777
120,379
122,76
124,62
126,111
127,64
128,100
129,58
12th,220
13,4082
133,53
134,69
134th,4
137,72
139,49
13th,133
14,3310
140,231
142,113
143,58
144,162
145,310
146,61
1461,6
14th,133
15,4714
150,635
151,71
152,34
155,67
156,64
158,44
15th,150
16,3117
160,150
161,59
163,136
164,70
165,110
166,109
16th,616
17,2773
170,122
174,53
175,115
176,42
177,44
178,67
17th,335
18,3108
185,64
186,42
187,50
189,52
18th,948
19,4718
190,109
191,82
193,32
194,60
195,39
196,81
1994,185
1999,353
19th,115
1st,312
20,5997
200,1201
2000,321
2014,2470
2015,1115
2016,1021
2018,1129
2019,5902
2020,1998
2021,1976
2022,2886
2023,3807
2024,8951
2025,2933
2036,44
204,48
2047,223
205,42
208,49
209,37
20th,78
21,2698
211,30
215,114
216,42
217,64
21st,192
22,2867
222,37
226,46
229,125
22nd,77
23,2485
232,98
23rd,80
24,3181
246,16
24th,89
25,4726
250,413
255,39
25th,105
26,4580
261,41
264,20
26th,77
27,2214
27th,57
28,2506
284,36
28th,69
29,2026
29th,63
2nd,337
30,4216
300,749
30th,66
31,1633
315,55
319,18
31st,62
32,1064
33,743
330,52
331,12
34,693
35,1089
36,823
37,941
370,891
38,597
39,925
399,14
3d,68
3rd,748
3w,4
40,2758
400,1078
41,739
42,1372
43,559
44,562
45,1254
46,1312
47,631
477,9
48,1830
49,655
4g,35
4th,272
50,3125
500,1213
5000,37
51,463
52,462
53,310
54,397
543,932
55,644
56,510
57,1140
58,362
59,306
5th,599
5w,4
60,1513
600,300
61,254
616,1
62,429
63,262
63rd,7
64,317
65,610
66,295
66th,5
67,448
68,312
69,233
6th,179
70,1812
700,241
72,677
73,178
74,294
75,942
76,227
77,305
78,184
787,21
79,198
7th,204
80,1240
800,221
8000,12
81,613
8140,2
82,127
83,206
84,156
85,307
87,109
89,439
8th,148
90,2030
9000,3
91,113
94,456
950,22
96,469
970,12
98,148
99,328
9th,128
aadmi,1722
aam,1698
aap,11613
aaye,31
aayush,6
ab,213
abbas,108
abdominal,76
abdul,506
abg,1
abhijit,372
abhishek,1791
ability,718
abishek,11
ablaze,113
able,2090
abound,9
abrogated,28
abrogation,413
absence,1036
absorbs,11
absorption,29
abuse,1070
accelerating,80
acceptable,280
access,2113
accessibility,210
accessible,404
accident,3900
accidental,264
accolade,44
accompanying,178
accomplish,24
according,6438
accordingly,460
account,3730
accumulating,24
accuracy,126
accurate,184
accused,16189
acetate,2
achampet,6
achieve,663
achieved,798
achievement,805
achieving,331
acid,224
acidity,16
acknowledged,704
acne,5
acquired,446
acquisition,620
act,9855
acted,511
acting,908
action,10032
activated,101
active,1215
actively,761
activity,4063
actor,3279
actress,455
actressshraddha,2
acute,202
adajania,2
adam,57
adapt,80
add,909
added,8405
adding,4210
addition,1307
additional,3823
additionally,1178
address,3796
addressed,1354
addressing,2143
adequate,666
adhere,262
adhir,287
adidas,32
aditya,451
adjustable,20
administration,3873
administrator,185
admiration,126
admirer,41
admitted,1999
adopt,346
adoption,349
adopts,15
adorable,12
adorned,89
adrienne,3
advanced,1253
advancement,322
advani,131
advantage,688
adventure,109
adversely,114
advised,1144
advising,128
advisory,774
aesthetic,80
affair,4187
affect,716
affected,2286
affecting,558
affection,270
affiliate,65
affirming,49
afford,247
affordable,369
afghanistan,367
african,225
afspa,86
afternoon,1404
agatha,11
age,1914
ageing,84
agency,8423
aggressive,315
agm,22
ahead,2863
ahmad,619
ahmed,821
ahmedabad,1251
ai,2245
aiden,4
aim,2275
aimed,1313
aiming,684
air,6797
airborne,61
aircraft,2099
airfare,40
airflow,7
airless,1
airline,1450
airliner,14
airport,5738
airspace,136
aish,1
aitc,1089
aizawl,44
aj,39
ajay,987
ajinkya,20
ajit,2449
akash,370
akshay,249
al,170
alarming,235
alaya,2
album,100
alcohol,814
alert,1760
alerting,55
algur,173
ali,1955
alia,65
alignment,201
alike,131
alipurduar,200
allahbadia,384
allegation,5141
alleged,10608
allegedly,6908
allergic,28
allergy,68
alliance,7446
allocate,160
allocation,1444
allow,1559
allowing,1275
allows,428
ally,2158
aloe,14
alongside,798
alternate,187
alternative,870
amaravati,422
amassed,113
amazing,105
amazon,155
ambassador,448
ambedka,1
ambedkar,1384
ambedkarism,2
ambit,138
ameesha,1
amended,283
amendment,2009
amenity,296
american,959
amid,2824
amidst,607
amit,4322
ampareen,5
ample,129
amrita,290
anaemia,38
anaita,2
analysed,224
analysing,121
analysis,1002
analyst,337
analyze,28
analyzed,29
anand,1119
anandaswamy,173
anchor,64
andaman,218
andhra,4460
andre,22
anganwadi,70
angkrish,6
ani,1076
anjali,250
anjan,9
ankita,46
anmol,360
anna,798
annadata,6
anniversary,643
announce,419
announced,5960
announcement,1944
annual,1344
anrich,7
answer,1587
answering,63
antagonist,7
anti,49
antic,9
anticipate,93
anticipated,393
anticipation,139
antioxidant,16
anukul,5
anusandhan,11
anybody,191
apartment,1062
apcc,2
apne,30
apoorvamehta18,1
app,1134
apparent,331
appartment,1
appeal,1998
appealed,830
appearance,325
appeared,1291
appears,794
application,2681
apply,688
appointed,2129
appreciated,302
appreciating,70
approach,2038
approaching,271
approval,1335
approve,125
approved,1385
approx,53
approximate,30
approximately,1339
apr,381
april,9788
apsara,35
aquarius,9
arambag,179
arbaaz,43
architect,200
area,13666
argued,1319
aries,19
arm,1262
armed,1541
army,3802
arora,266
arpita,39
arpu,2
arrangement,1452
array,83
arrest,4913
arrested,9378
arrival,1049
arrogance,135
arshad,219
arshdeep,33
artefact,55
article,5072
artificial,536
artist,544
arulmani,10
arun,558
arunachal,2025
arvind,3705
aryan,100
asansol,399
ascend,11
ascertain,412
ashok,1188
ashutosh,179
ashwin,79
asia,652
asics,7
aside,482
ask,1537
asked,7972
asking,1528
aspect,806
aspiration,703
assam,3619
assault,2302
assembly,17346
asserted,1573
asserting,623
asserts,63
assessment,806
asset,1453
assigned,548
assistance,1674
assisted,240
associated,1028
association,2878
assured,1534
astounding,20
astro,8
astrologer,23
atal,378
ate,64
atishi,1379
atop,133
attack,9367
attacked,1791
attacking,476
attempt,3449
attempted,1214
attended,1970
attending,602
attention,1829
attire,184
attract,422
attracted,207
attracting,180
attributed,763
audience,492
audiologist,1
auditor,140
august,2261
austerity,12
australia,498
australian,174
authority,8456
auto,850
automobile,182
auxiliary,28
avail,213
availability,411
available,2232
avenue,371
average,1724
aversion,7
avesh,9
avg,8
aviv,15
avoid,1561
avoiding,281
awaited,443
awaits,93
award,1299
awarded,1117
aware,967
awareness,937
awas,607
away,4791
axar,10
ayatollah,6
ayodhya,1239
ayush,192
ayushman,268
azmatullah,5
b3,2
baat,318
babasaheb,223
babu,685
baby,834
bacca,7
bachao,132
bachchan,97
backend,6
backlight,2
backlighting,5
backlit,16
backward,896
backyard,49
bad,675
bade,38
badge,59
badoni,6
bagalkot,215
baghel,244
bahar,31
baharampur,714
bail,4340
bairstow,6
bala,248
balaji,376
balance,758
balanced,199
balcony,250
ball,256
ballistic,162
balm,7
balurghat,198
bamboo,109
bandra,1295
bandyopadhyay,288
banerjee,5037
bangalore,1180
bangladesh,3468
bank,4536
bankura,237
banner,955
banter,24
barasat,235
bardhaman,365
bareilly,311
barrackpur,174
barrage,214
barrier,524
barsapara,17
basavaraj,319
basavraj,188
base,1133
baseless,576
basic,916
basirhat,293
bask,2
bastar,422
bastion,353
bat,101
bathing,197
batla,15
batsman,25
batter,55
battery,518
batting,75
battle,1941
battlefield,138
baweja,43
bbf,4
bdr,4
beach,588
bear,485
beautiful,200
beauty,249
bed,680
bedecked,6
beefed,30
began,3019
beginning,710
begun,462
behavior,174
behaviour,621
belgaum,383
belief,1061
believe,2210
believed,1147
believing,174
bellary,195
belong,364
belonging,831
belt,418
bench,5655
benchmark,203
beneath,218
beneficiary,1037
benefit,2653
bengal,10802
bengaluru,7395
benign,20
benjamin,39
berlin,49
best,2578
beti,106
betrayal,187
better,2464
bf,2
bhaduri,12
bhagnani,5
bhaji,5
bhansali,29
bharat,3598
bharatiya,2872
bhatia,377
bhatt,176
bhattacharya,519
bhim,101
bhimrao,59
bhool,30
bhulaiyaa,3
bhumi,26
bhupesh,116
bhuvneshwar,2
bhuyan,169
bid,789
bidar,280
biden,439
big,3233
bigger,696
biggest,1165
biggies,9
bihar,6109
bihari,329
bijapur,409
bijli,47
bike,1164
bilateral,1701
billion,1059
bima,37
bin,171
bindra,72
bioavailable,1
biodegradable,8
birbhum,244
bird,539
birla,596
birth,869
birthday,646
bishnoi,1187
bishnupur,272
bit,384
bjp,50403
black,887
blade,126
blaming,254
blast,1064
bleeding,390
blend,152
blessed,137
blessing,1091
blistering,55
bloc,4393
blood,2113
bloodshed,56
bloom,334
bloomed,16
blossom,20
blue,512
bluetooth,82
bo,9
board,4789
boast,291
boasting,56
body,8509
boeing,201
bollywood,506
bolpur,222
bolster,165
bolstered,66
bolstering,204
bomb,1600
bommai,313
bond,817
bonding,25
bongaon,225
book,1434
booked,1675
boost,833
boot,78
booth,1615
border,3489
bordering,111
borne,103
bos,249
botox,7
bottle,515
boult,7
boundary,470
bowler,60
bowling,54
box,457
boyband,1
br,1811
brabourne,3
brace,85
brahmastra,2
branch,1503
brand,904
brar,177
bravery,136
breaking,740
breakthrough,360
breast,97
breath,158
breathability,7
breathable,4
bribe,423
bribery,167
brilliant,58
bring,2740
bringing,1033
brings,281
britain,68
british,735
broadcaster,73
broader,555
brother,4378
brought,3547
brown,83
brunt,125
bucci,7
buddhism,48
budget,2339
budidgattu,1
build,1669
builder,386
building,4945
built,1875
bullet,869
bump,20
bumrah,21
bureau,854
burger,46
burning,668
bursting,83
bus,4375
business,3469
busy,665
buttler,15
button,199
buying,352
byte,10
caa,351
cabinet,4024
cable,234
cafe,175
calculated,132
called,5829
calling,2286
calm,399
calming,8
cambodia,139
cambodian,21
came,8523
camera,1525
cameron,19
camp,1691
campaign,4327
campaigner,246
campaigning,1363
cancer,712
candid,67
candidate,14872
canvas,50
canvassing,55
cap,359
capability,963
capacity,1542
capf,87
capital,3043
capitalize,27
capitalizing,6
capricorn,16
captain,537
captaincy,17
caption,77
captioned,49
captivating,43
capture,459
capturing,293
car,5078
card,2368
cardiac,223
care,2560
career,1100
careful,209
carefully,278
carried,2174
carrier,285
carrying,1845
case,26800
cashback,13
cast,1182
caste,3122
castigated,23
casting,414
casual,147
casualty,761
catch,368
catching,109
catering,128
caught,1559
cause,2902
caused,2325
causesfor,1
causing,1986
cautious,166
cbi,4150
cctv,2911
cec,709
celebrated,610
celebrating,462
celebration,1384
celebrity,283
celebs,13
cell,1232
celluloid,6
cent,1505
central,8354
centre,9946
century,615
ceo,1161
ceramides,1
cerave,2
ceremony,2491
certain,1850
cervical,46
cgm,11
chahal,84
chahar,12
chaircar,2
chaired,395
chairman,2157
chakaravarthy,7
challenge,3904
challenged,887
challenger,126
challenging,1388
chamarajnagar,176
chamber,353
champion,388
championship,183
chance,1239
chandigarh,1118
chandni,304
chandra,700
chandrababu,937
chandrachud,715
change,4549
changed,1507
changer,47
changing,571
channel,1223
chanting,136
chaos,827
character,519
charan,911
charge,6892
charged,1049
charm,75
chart,160
chasing,110
cheap,163
check,2213
checked,600
cheek,40
cheekbone,3
cheered,45
chemical,546
chenchu,2
chennai,4600
chepauk,30
cherished,84
cherry,18
chhattisgarh,2672
chhillar,2
chidambaram,322
chidorigafuchi,1
chief,24456
chikkballapur,175
chikkodi,224
chikmagalur,183
child,8372
china,2973
chinaswammy,1
chinese,1203
chinnaswamy,36
chipped,22
chitradurga,387
choice,1594
choose,581
choosing,213
chopra,152
chose,655
chosen,473
chota,5
chote,15
chowdhury,476
chowk,958
chris,24
christian,376
cinema,399
cinematic,40
circled,4
circling,8
circulating,299
circumstance,877
cited,1270
citing,1930
citizen,3704
citizenship,731
city,12075
civic,1473
