Word,Frequency
000,3
10,6545
100,1782
101,153
102,363
103,100
104,76
109,108
10keyless,1
10th,150
11,2092
111,71
112,71
115,82
118,134
119,44
11th,118
12,3233
120,261
122,53
124,45
126,49
127,42
128,46
129,50
12th,140
13,3157
133,33
134,59
134th,1
137,57
139,29
13th,100
14,2147
140,147
142,62
143,41
144,82
145,257
146,55
1461,6
14th,97
15,3024
150,400
151,51
152,29
155,52
156,25
158,37
15th,115
16,2240
160,112
161,55
163,90
164,59
165,93
166,33
16th,569
17,1891
170,81
174,40
175,92
176,36
177,30
178,58
17th,302
18,2176
185,54
186,21
187,41
189,27
18th,776
19,3836
190,78
191,41
193,22
194,44
195,32
196,38
1994,143
1999,264
19th,91
1st,278
20,4348
200,807
2000,237
2014,1979
2015,505
2016,525
2018,736
2019,4884
2020,879
2021,1192
2022,2012
2023,2428
2024,6671
2025,397
2036,34
204,35
2047,146
205,25
208,43
209,29
20th,59
21,1861
211,26
215,27
216,35
217,55
21st,135
22,1780
222,27
226,31
229,125
22nd,49
23,1766
232,44
23rd,56
24,2218
246,14
24th,66
25,3465
250,253
255,31
25th,73
26,3240
261,38
264,19
26th,56
27,1338
27th,46
28,1701
284,30
28th,58
29,1296
29th,50
2nd,273
30,2577
300,459
30th,48
31,1066
315,35
319,11
31st,41
32,729
33,496
330,28
331,9
34,473
35,702
36,464
37,619
370,721
38,400
39,614
399,8
3d,43
3rd,730
3w,4
40,1727
400,754
41,565
42,935
43,424
44,364
45,818
46,945
47,493
477,5
48,1233
49,555
4g,27
4th,257
50,2081
500,774
5000,28
51,325
52,315
53,236
54,292
543,920
55,440
56,379
57,1031
58,257
59,207
5th,549
5w,4
60,957
600,173
61,195
616,1
62,253
63,202
63rd,6
64,197
65,442
66,208
66th,5
67,318
68,212
69,158
6th,162
70,917
700,180
72,425
73,110
74,201
75,722
76,165
77,167
78,136
787,13
79,132
7th,175
80,881
800,128
8000,8
81,551
8140,2
82,86
83,152
84,102
85,215
87,75
89,391
8th,107
90,1457
9000,3
91,68
94,413
950,16
96,412
970,12
98,92
99,249
9th,74
aadmi,839
aam,829
aap,4208
aaye,7
aayush,4
ab,164
abbas,90
abdominal,46
abdul,402
abg,1
abhijit,334
abhishek,1107
ability,500
abishek,7
ablaze,67
able,1343
abound,9
abrogated,25
abrogation,333
absence,725
absorbs,6
absorption,22
abuse,756
accelerating,44
acceptable,186
access,1235
accessibility,119
accessible,246
accident,2595
accidental,164
accolade,27
accompanying,103
accomplish,16
according,4053
accordingly,296
account,2406
accumulating,12
accuracy,50
accurate,84
accused,10234
acetate,2
achampet,5
achieve,362
achieved,537
achievement,453
achieving,223
acid,162
acidity,10
acknowledged,418
acne,3
acquired,286
acquisition,374
act,5467
acted,314
acting,522
action,6100
activated,73
active,793
actively,511
activity,2621
actor,1843
actress,221
actressshraddha,2
acute,125
adajania,2
adam,39
adapt,60
add,597
added,5013
adding,2670
addition,750
additional,2247
additionally,671
address,2528
addressed,855
addressing,1507
adequate,456
adhere,180
adhir,281
adidas,32
aditya,345
adjustable,20
administration,2104
administrator,129
admiration,59
admirer,32
admitted,1215
adopt,184
adoption,227
adopts,7
adorable,12
adorned,63
adrienne,3
advanced,746
advancement,199
advani,124
advantage,474
adventure,60
adversely,87
advised,742
advising,85
advisory,496
aesthetic,42
affair,2475
affect,451
affected,1530
affecting,344
affection,223
affiliate,45
affirming,36
afford,138
affordable,231
afghanistan,170
african,147
afspa,60
afternoon,849
agatha,11
age,1286
ageing,56
agency,5524
aggressive,203
agm,16
ahead,1871
ahmad,471
ahmed,585
ahmedabad,819
ai,1102
aiden,4
aim,1535
aimed,837
aiming,526
air,4347
airborne,27
aircraft,1099
airfare,24
airflow,7
airless,1
airline,875
airliner,9
airport,3143
airspace,79
aish,1
aitc,1085
aizawl,23
aj,36
ajay,638
ajinkya,15
ajit,2058
akash,200
akshay,195
al,94
alarming,157
alaya,2
album,90
alcohol,562
alert,1257
alerting,32
algur,173
ali,842
alia,61
alignment,125
alike,84
alipurduar,192
allahbadia,2
allegation,3329
alleged,6982
allegedly,4257
allergic,17
allergy,41
alliance,5991
allocate,84
allocation,852
allow,963
allowing,869
allows,256
ally,1609
aloe,13
alongside,389
alternate,103
alternative,529
amaravati,266
amassed,81
amazing,62
amazon,109
ambassador,246
ambedka,1
ambedkar,546
ambedkarism,2
ambit,83
ameesha,1
amended,137
amendment,780
amenity,188
american,440
amid,1610
amidst,428
amit,2637
ampareen,5
ample,95
amrita,258
anaemia,36
anaita,2
analysed,111
analysing,76
analysis,700
analyst,227
analyze,25
analyzed,17
anand,666
anandaswamy,173
anchor,36
andaman,186
andhra,3608
andre,20
anganwadi,53
angkrish,6
ani,483
anjali,228
anjan,8
ankita,33
anmol,302
anna,509
annadata,3
anniversary,389
announce,279
announced,4043
announcement,1405
annual,805
anrich,7
answer,993
answering,36
antagonist,7
anti,28
antic,8
anticipate,46
anticipated,260
anticipation,99
antioxidant,13
anukul,5
anusandhan,11
anybody,129
apartment,543
apcc,1
apne,29
apoorvamehta18,1
app,761
apparent,204
appartment,1
appeal,1163
appealed,569
appearance,176
appeared,835
appears,482
application,1703
apply,458
appointed,1373
appreciated,186
appreciating,41
approach,1255
approaching,164
approval,835
approve,66
approved,826
approx,31
approximate,18
approximately,852
apr,338
april,6870
apsara,7
aquarius,9
arambag,178
arbaaz,26
architect,105
area,8452
argued,775
aries,19
arm,759
armed,968
army,2132
arora,178
arpita,25
arpu,1
arrangement,794
array,42
arrest,3035
arrested,6185
arrival,506
arrogance,81
arshad,63
arshdeep,29
artefact,31
article,4369
artificial,323
artist,279
arulmani,10
arun,352
arunachal,1939
arvind,1833
