Word,Frequency
000,6
10,21906
100,7869
101,669
102,614
103,581
104,420
109,397
10keyless,1
10th,928
11,8979
111,281
112,473
115,501
118,530
119,215
11th,419
12,11919
120,939
122,417
124,225
126,473
127,191
128,217
129,157
12th,481
13,8107
133,164
134,218
134th,8
137,199
139,133
13th,361
14,7882
140,1047
142,477
143,258
144,401
145,499
146,139
1461,6
14th,368
15,12615
150,1865
151,122
152,303
155,169
156,136
158,87
15th,490
16,7180
160,551
161,128
163,346
164,201
165,204
166,217
16th,970
17,6653
170,359
174,111
175,259
176,103
177,120
178,127
17th,660
18,7470
185,131
186,117
187,122
189,127
18th,1762
19,9058
190,232
191,236
193,103
194,199
195,146
196,230
1994,455
1999,647
19th,309
1st,573
20,15002
200,3411
2000,724
2014,4211
2015,2527
2016,2890
2018,2988
2019,8703
2020,5263
2021,6022
2022,6154
2023,8434
2024,15659
2025,11794
2036,88
204,110
2047,676
205,101
208,105
209,110
20th,439
21,6922
211,105
215,287
216,81
217,117
21st,466
22,7551
222,89
226,164
229,197
22nd,224
23,6113
232,129
23rd,272
24,8761
246,48
24th,209
25,11407
250,984
255,83
25th,282
26,8557
261,70
264,59
26th,225
27,5880
27th,151
28,6274
284,82
28th,153
29,4908
29th,104
2nd,570
30,11361
300,2171
30th,120
31,4229
315,150
319,83
31st,136
32,2557
33,2071
330,119
331,38
34,1696
35,3143
36,2042
37,1842
370,1629
38,1630
39,2200
399,50
3d,270
3rd,879
3w,9
40,6612
400,2292
41,1572
42,2409
43,1340
44,1299
45,3194
46,1959
47,1384
477,19
48,3242
49,1167
4g,73
4th,469
50,8698
500,3127
5000,65
51,1070
52,1127
53,846
54,940
543,1170
55,1494
56,1269
57,1632
58,986
59,750
5th,793
5w,4
60,4591
600,950
61,870
616,7
62,977
63,793
63rd,11
64,984
65,1710
66,769
66th,11
67,966
68,685
69,549
6th,421
70,3963
700,693
72,1864
73,575
74,868
75,2328
76,580
77,909
78,633
787,301
79,589
7th,355
80,3367
800,644
8000,12
81,946
8140,2
82,579
83,694
84,526
85,973
87,478
89,1054
8th,220
90,3865
9000,7
91,373
94,689
950,46
96,728
970,34
98,430
99,729
9th,218
aadmi,2992
aam,2978
aap,17788
aaye,63
aayush,13
ab,360
abbas,347
abdominal,209
abdul,1230
abg,1
abhijit,546
abhishek,5980
ability,1985
abishek,25
ablaze,333
able,5127
abound,23
abrogated,69
abrogation,671
absence,3244
absorbs,29
absorption,108
abuse,3089
accelerating,329
acceptable,769
access,7423
accessibility,511
accessible,1147
accident,9829
accidental,865
accolade,85
accompanying,538
accomplish,44
according,18463
accordingly,1535
account,10754
accumulating,83
accuracy,433
accurate,807
accused,42312
acetate,4
achampet,7
achieve,1805
achieved,2071
achievement,1881
achieving,868
acid,685
acidity,32
acknowledged,1978
acne,23
acquired,1164
acquisition,1664
act,26356
acted,1675
acting,2526
action,28712
activated,508
active,4001
actively,1806
activity,12697
actor,5870
actress,778
actressshraddha,2
acute,564
adajania,2
adam,95
adapt,307
add,2721
added,24482
adding,12747
addition,3174
additional,10317
additionally,1764
address,10108
addressed,3513
addressing,4674
adequate,2239
adhere,486
adhir,358
adidas,36
aditya,821
adjustable,25
administration,10218
administrator,623
admiration,228
admirer,153
admitted,5126
adopt,1096
adoption,1234
adopts,43
adorable,13
adorned,177
adrienne,3
advanced,3955
advancement,624
advani,412
advantage,1721
adventure,255
adversely,435
advised,3917
advising,384
advisory,3284
aesthetic,248
affair,11594
affect,2760
affected,7364
affecting,1754
affection,592
affiliate,149
affirming,127
afford,770
affordable,1097
afghanistan,1546
african,550
afspa,116
afternoon,4536
agatha,61
age,5765
ageing,421
agency,23589
aggressive,1158
agm,129
ahead,10661
ahmad,1683
ahmed,2383
ahmedabad,3449
ai,9557
aiden,4
aim,5266
aimed,4805
aiming,1154
air,25714
airborne,372
aircraft,9958
airfare,166
airflow,27
airless,2
airline,5368
airliner,30
airport,15789
airspace,1264
aish,1
aitc,1275
aizawl,105
aj,45
ajay,2167
ajinkya,38
ajit,5148
akash,1182
akshay,391
al,855
alarming,608
alaya,2
album,167
alcohol,1829
alert,5866
alerting,132
algur,173
ali,3796
alia,134
alignment,694
alike,316
alipurduar,352
allahbadia,407
allegation,13237
alleged,36551
allegedly,27009
allergic,60
allergy,134
alliance,17820
allocate,311
allocation,3632
allow,4778
allowing,3736
allows,1569
ally,5615
aloe,18
alongside,3068
alternate,561
alternative,3038
amaravati,977
amassed,180
amazing,214
amazon,292
ambassador,1607
ambedka,1
ambedkar,2096
ambedkarism,2
ambit,391
ameesha,16
amended,799
amendment,5283
amenity,851
american,2432
amid,12021
amidst,951
amit,11284
ampareen,5
ample,213
amrita,464
anaemia,104
anaita,2
analysed,625
analysing,402
analysis,2908
analyst,1010
analyze,50
analyzed,45
anand,2904
anandaswamy,174
anchor,300
andaman,571
andhra,8059
andre,34
anganwadi,311
angkrish,6
ani,5742
anjali,409
anjan,31
ankita,125
anmol,661
anna,1526
annadata,15
anniversary,1858
announce,1142
announced,14532
announcement,4297
annual,3922
anrich,7
answer,4747
answering,191
antagonist,20
anti,111
antic,41
anticipate,209
anticipated,1057
anticipation,283
antioxidant,25
anukul,8
anusandhan,24
anybody,484
apartment,2702
apcc,17
apne,72
apoorvamehta18,1
app,2830
apparent,841
appartment,1
appeal,6558
appealed,2440
appearance,1041
appeared,4693
appears,2962
application,7045
apply,1965
appointed,5287
appreciated,813
appreciating,195
approach,6613
approaching,932
approval,4165
approve,311
approved,4078
approx,167
approximate,66
approximately,3057
apr,507
april,17953
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,599
area,36748
argued,4937
aries,23
arm,3431
armed,5164
army,10457
arora,748
arpita,87
arpu,4
arrangement,4921
array,243
arrest,12062
arrested,22839
arrival,2962
arrogance,466
arshad,303
arshdeep,70
artefact,129
article,8524
artificial,1677
artist,1326
arulmani,10
arun,1461
arunachal,3115
arvind,5925
aryan,415
asansol,577
ascend,23
ascertain,1351
ashok,2808
ashutosh,681
ashwin,127
asia,4063
asics,9
aside,1610
ask,4002
asked,21960
asking,4679
aspect,2207
aspiration,2212
assam,9550
assault,6065
assembly,38528
asserted,3363
asserting,1533
asserts,117
assessment,2663
asset,4465
assigned,1450
assistance,4769
assisted,725
associated,3772
association,7683
assured,3850
astounding,22
astro,10
astrologer,276
atal,724
ate,166
atishi,1536
atop,309
attack,25649
attacked,5244
attacking,1182
attempt,10062
attempted,3448
attended,5521
attending,1729
attention,4910
attire,457
attract,1292
attracted,525
attracting,446
attributed,1781
audience,1442
audiologist,1
auditor,336
august,7631
austerity,88
australia,1364
australian,582
authority,24531
auto,2352
automobile,511
auxiliary,109
avail,506
availability,1596
available,6416
avenue,1004
average,4553
aversion,30
avesh,9
avg,17
aviv,185
avoid,4685
avoiding,713
awaited,979
awaits,221
award,3085
awarded,2084
aware,2689
awareness,3370
awas,1210
away,12985
axar,14
ayatollah,273
ayodhya,3162
ayush,507
ayushman,644
azmatullah,7
b3,9
baat,480
babasaheb,326
babu,1666
baby,2090
bacca,7
bachao,283
bachchan,200
backend,34
backlight,2
backlighting,5
backlit,17
backward,1928
backyard,105
bad,1850
bade,56
badge,145
badoni,6
bagalkot,295
baghel,588
bahar,48
baharampur,740
bail,9023
bairstow,6
bala,377
balaji,716
balance,2584
balanced,700
balcony,469
ball,541
ballistic,408
balm,18
balurghat,223
bamboo,253
bandra,1988
bandyopadhyay,480
banerjee,17065
bangalore,1834
bangladesh,7386
bank,11425
bankura,371
banner,2653
banter,58
barasat,433
bardhaman,549
bareilly,966
barrackpur,179
barrage,688
barrier,1368
barsapara,17
basavaraj,464
basavraj,203
base,4241
baseless,1350
basic,2715
basirhat,410
bask,6
bastar,896
bastion,637
bat,484
bathing,317
batla,43
batsman,42
batter,146
battery,1338
batting,158
battle,4684
battlefield,452
baweja,51
bbf,4
bdr,8
beach,1120
bear,1454
beautiful,509
beauty,611
bed,1581
bedecked,8
beefed,65
began,10839
beginning,2735
begun,1894
behavior,334
behaviour,2089
belgaum,396
belief,2794
believe,6191
believed,3258
believing,432
bellary,200
belong,1020
belonging,2496
belt,1580
bench,16916
benchmark,639
beneath,786
beneficiary,3198
benefit,6782
bengal,32941
bengaluru,20646
benign,48
benjamin,317
berlin,135
best,6443
beti,193
betrayal,810
better,7095
bf,4
bhaduri,23
bhagnani,6
bhaji,9
bhansali,73
bharat,7741
bharatiya,6758
bhatia,717
bhatt,417
bhattacharya,1850
bhim,196
bhimrao,92
bhool,53
bhulaiyaa,6
bhumi,77
bhupesh,286
bhuvneshwar,2
bhuyan,515
bid,2258
bidar,359
biden,483
big,12463
bigger,1911
biggest,4012
biggies,19
bihar,20843
bihari,748
bijapur,553
bijli,103
bike,3281
bilateral,5061
billion,3151
bima,84
bin,698
bindra,79
bioavailable,1
biodegradable,27
birbhum,519
bird,1334
birla,2014
birth,3296
birthday,1781
bishnoi,2026
bishnupur,348
bit,930
bjp,99151
black,2676
blade,192
blaming,609
blast,4564
bleeding,967
blend,641
blessed,312
blessing,2526
blistering,125
bloc,9686
blood,5129
bloodshed,121
bloom,421
bloomed,56
blossom,47
blue,1610
bluetooth,120
bo,9
board,12188
boast,414
boasting,87
body,23085
boeing,1102
bollywood,1076
bolpur,250
bolster,390
bolstered,122
bolstering,245
bomb,3725
bommai,374
bond,1785
bonding,91
bongaon,371
book,4596
booked,4011
boost,2306
boot,330
booth,3422
border,10252
bordering,266
borne,299
bos,577
botox,27
bottle,1237
boult,7
boundary,1818
bowler,104
bowling,93
box,1733
boyband,1
br,3328
brabourne,15
brace,230
brahmastra,9
branch,3438
brand,2206
brar,358
bravery,321
breaking,1850
breakthrough,1330
breast,281
breath,398
breathability,14
breathable,132
bribe,936
bribery,338
brilliant,175
bring,7269
bringing,3612
brings,1216
britain,214
british,2303
broadcaster,161
broader,3117
brother,11280
brought,9931
brown,212
brunt,346
bucci,7
buddhism,104
budget,5064
budidgattu,1
build,4856
builder,1143
building,14760
built,5882
bullet,2242
bump,80
bumrah,32
bureau,2729
burger,74
burning,1447
bursting,238
bus,11610
business,8926
busy,1592
buttler,17
button,423
buying,1365
byte,13
caa,650
cabinet,9443
cable,675
cafe,544
calculated,641
called,17121
calling,7542
calm,1229
calming,45
cambodia,281
cambodian,38
came,22955
camera,4169
cameron,27
camp,5112
campaign,11605
campaigner,431
campaigning,2133
cancer,2213
candid,146
candidate,26471
canvas,135
canvassing,90
cap,915
capability,3346
capacity,4962
capf,337
capital,7765
capitalize,31
capitalizing,12
capricorn,16
captain,1842
captaincy,27
caption,269
captioned,120
captivating,60
capture,1435
capturing,502
car,13250
card,6275
cardiac,602
care,7169
career,3122
careful,734
carefully,1188
carried,7787
carrier,1314
carrying,6160
case,68819
cashback,28
cast,2189
caste,7290
castigated,36
casting,640
casual,406
casualty,1844
catch,1176
catching,324
catering,344
caught,3803
cause,7672
caused,6220
causesfor,1
causing,4831
cautious,659
cbi,8501
cctv,7914
cec,1675
celebrated,1491
celebrating,1176
celebration,3937
celebrity,626
celebs,16
cell,3390
celluloid,16
cent,5449
central,21586
centre,28600
century,1690
ceo,3449
ceramides,1
cerave,2
ceremony,6459
certain,4894
cervical,209
cgm,16
chahal,158
chahar,22
chaircar,2
chaired,1326
chairman,5175
chakaravarthy,8
challenge,10791
challenged,2502
challenger,616
challenging,3614
chamarajnagar,179
chamber,846
champion,890
championship,410
chance,3529
chandigarh,3244
chandni,591
chandra,2127
chandrababu,1685
chandrachud,869
change,14159
changed,4175
changer,109
changing,1977
channel,3140
chanting,271
chaos,2231
character,1547
charan,2188
charge,17072
charged,2387
charm,140
chart,550
chasing,405
cheap,468
check,5778
checked,1513
cheek,104
cheekbone,7
cheered,95
chemical,1687
chenchu,4
chennai,11663
chepauk,60
cherished,187
cherry,46
chhattisgarh,4454
chhillar,7
chidambaram,962
chidorigafuchi,1
chief,64164
chikkballapur,175
chikkodi,235
chikmagalur,187
child,24664
china,8982
chinaswammy,1
chinese,3870
chinnaswamy,336
chipped,34
chitradurga,493
choice,4140
choose,1513
choosing,729
chopra,277
chose,2098
chosen,1362
chota,15
chote,30
chowdhury,788
chowk,2649
chris,56
christian,1040
cinema,1078
cinematic,149
circled,47
circling,32
circulating,1077
circumstance,3613
cited,4115
citing,5605
citizen,11137
citizenship,2609
city,31730
civic,5540
civil,7913
civilian,2771
civilization,101
clad,92
claim,16136
claimed,21021
claiming,5831
clash,2589
clashed,355
class,9947
clean,3386
cleanliness,667
cleanse,50
cleansing,71
cleanup,69
clear,11574
clearer,456
clearing,827
clearly,3031
client,1101
climate,3445
climbing,325
clinched,482
clinching,106
clinically,100
clip,2236
clock,748
close,10099
closely,3473
closer,1496
closest,435
closing,681
closure,1923
clothing,674
clue,517
cluster,856
cm,34114
cmp,14
cnn,48
coalition,2657
coating,45
code,4534
coetzee,6
coincide,133
coincidence,266
coincidental,7
coincides,229
cold,1799
collaboration,2655
collaborative,290
collagen,22
colleague,3412
collect,1666
collection,2107
collector,2627
color,59
coloration,2
colour,1297
combating,304
combined,1609
come,30328
comeback,814
comedy,315
comet,40
comfort,913
comfortable,1380
comfortably,324
coming,7773
commander,1657
commemorating,91
commenced,699
commendation,51
commended,228
comment,20540
commentary,213
commented,494
commercial,5430
commission,17117
commissioner,11303
commitment,6720
committed,6288
committee,16419
common,5155
communication,4750
community,22609
compact,187
