Word,Frequency
000,4
10,12616
100,4031
101,273
102,421
103,240
104,233
109,227
10keyless,1
10th,379
11,4979
111,165
112,229
115,213
118,195
119,99
11th,267
12,6597
120,467
122,97
124,121
126,144
127,93
128,113
129,89
12th,321
13,5051
133,70
134,108
134th,5
137,94
139,54
13th,178
14,4446
140,408
142,176
143,98
144,224
145,348
146,70
1461,6
14th,197
15,6713
150,888
151,84
152,133
155,89
156,83
158,55
15th,229
16,4011
160,232
161,72
163,156
164,87
165,127
166,122
16th,640
17,3821
170,175
174,59
175,147
176,55
177,57
178,73
17th,410
18,4182
185,84
186,66
187,71
189,74
18th,1109
19,5747
190,134
191,130
193,48
194,86
195,67
196,133
1994,251
1999,436
19th,143
1st,373
20,7942
200,1726
2000,452
2014,2960
2015,1528
2016,1660
2018,1590
2019,6676
2020,2685
2021,2749
2022,3786
2023,5006
2024,10495
2025,5281
2036,51
204,56
2047,309
205,57
208,57
209,54
20th,134
21,3793
211,47
215,217
216,46
217,72
21st,267
22,4645
222,49
226,57
229,132
22nd,103
23,3314
232,103
23rd,108
24,4486
246,17
24th,124
25,6502
250,560
255,48
25th,146
26,5965
261,48
264,24
26th,106
27,3101
27th,89
28,3216
284,40
28th,89
29,2598
29th,64
2nd,424
30,6125
300,1171
30th,72
31,2309
315,96
319,36
31st,80
32,1363
33,1030
330,55
331,19
34,916
35,1618
36,1166
37,1123
370,1062
38,855
39,1206
399,16
3d,86
3rd,780
3w,4
40,3773
400,1325
41,972
42,1594
43,746
44,680
45,1797
46,1424
47,757
477,13
48,2161
49,791
4g,43
4th,343
50,4594
500,1648
5000,47
51,606
52,594
53,419
54,499
543,945
55,854
56,739
57,1274
58,499
59,386
5th,643
5w,4
60,2205
600,447
61,360
616,5
62,519
63,386
63rd,8
64,448
65,947
66,417
66th,5
67,598
68,413
69,331
6th,232
70,2387
700,333
72,940
73,319
74,398
75,1305
76,315
77,505
78,297
787,180
79,299
7th,242
80,1617
800,330
8000,12
81,702
8140,2
82,243
83,331
84,244
85,457
87,244
89,621
8th,178
90,2433
9000,3
91,167
94,484
950,25
96,538
970,12
98,198
99,409
9th,153
aadmi,2015
aam,1974
aap,14104
aaye,33
aayush,7
ab,239
abbas,167
abdominal,121
abdul,657
abg,1
abhijit,414
abhishek,2527
ability,958
abishek,14
ablaze,194
able,2989
abound,14
abrogated,52
abrogation,501
absence,1490
absorbs,13
absorption,39
abuse,1473
accelerating,113
acceptable,455
access,3086
accessibility,275
accessible,576
accident,5449
accidental,346
accolade,49
accompanying,235
accomplish,27
according,8965
accordingly,945
account,5096
accumulating,38
accuracy,208
accurate,403
accused,21927
acetate,4
achampet,6
achieve,1023
achieved,1144
achievement,1066
achieving,448
acid,272
acidity,16
acknowledged,1020
acne,6
acquired,652
acquisition,925
act,13902
acted,824
acting,1304
action,14516
activated,224
active,1887
actively,997
activity,6988
actor,3851
actress,543
actressshraddha,2
acute,288
adajania,2
adam,65
adapt,123
add,1319
added,12532
adding,6057
addition,1768
additional,5388
additionally,1385
address,5196
addressed,1759
addressing,2792
adequate,980
adhere,304
adhir,288
adidas,33
aditya,503
adjustable,21
administration,5380
administrator,293
admiration,147
admirer,59
admitted,2865
adopt,508
adoption,525
adopts,20
adorable,12
adorned,127
adrienne,3
advanced,1978
advancement,400
advani,159
advantage,915
adventure,135
adversely,168
advised,1973
advising,182
advisory,1412
aesthetic,115
affair,6193
affect,1246
affected,3372
affecting,784
affection,306
affiliate,76
affirming,84
afford,382
affordable,536
afghanistan,561
african,297
afspa,88
afternoon,2494
agatha,61
age,2783
ageing,120
agency,11386
aggressive,531
agm,69
ahead,4304
ahmad,823
ahmed,1203
ahmedabad,2489
ai,3534
aiden,4
aim,3017
aimed,1854
aiming,779
air,13678
airborne,202
aircraft,4802
airfare,57
airflow,9
airless,1
airline,2445
airliner,28
airport,8493
airspace,570
aish,1
aitc,1094
aizawl,78
aj,40
ajay,1166
ajinkya,21
ajit,2764
akash,795
akshay,272
al,279
alarming,310
alaya,2
album,102
alcohol,989
alert,3124
alerting,71
algur,173
ali,2355
alia,90
alignment,310
alike,188
alipurduar,266
allahbadia,390
allegation,6464
alleged,14170
allegedly,10394
allergic,34
allergy,87
alliance,8615
allocate,199
allocation,1843
allow,2323
allowing,1770
allows,652
ally,2534
aloe,14
alongside,1163
alternate,291
alternative,1314
amaravati,573
amassed,126
amazing,135
amazon,172
ambassador,682
ambedka,1
ambedkar,1588
ambedkarism,2
ambit,191
ameesha,15
amended,399
amendment,2448
amenity,409
american,1385
amid,4357
amidst,711
amit,5755
ampareen,5
ample,160
amrita,294
anaemia,43
anaita,2
analysed,291
analysing,181
analysis,1406
analyst,485
analyze,30
analyzed,40
anand,1488
anandaswamy,173
anchor,92
andaman,289
andhra,5254
andre,23
anganwadi,124
angkrish,6
ani,1940
anjali,296
anjan,13
ankita,61
anmol,388
anna,919
annadata,8
anniversary,852
announce,589
announced,7759
announcement,2423
annual,1884
anrich,7
answer,2222
answering,99
antagonist,11
anti,58
antic,18
anticipate,130
anticipated,581
anticipation,168
antioxidant,17
anukul,5
anusandhan,14
anybody,261
apartment,1393
apcc,6
apne,49
apoorvamehta18,1
app,1642
apparent,419
appartment,1
appeal,2926
appealed,1067
appearance,461
appeared,1906
appears,1224
application,3694
apply,981
appointed,2725
appreciated,399
appreciating,92
approach,3041
approaching,371
approval,1930
approve,165
approved,1847
approx,73
approximate,36
approximately,1756
apr,416
april,11852
apsara,39
aquarius,11
arambag,181
arbaaz,43
architect,254
area,20074
argued,1902
aries,19
arm,1868
armed,3219
army,6684
arora,375
arpita,51
arpu,3
arrangement,2003
array,175
arrest,6430
arrested,12375
arrival,1476
arrogance,181
arshad,244
arshdeep,41
artefact,68
article,5944
artificial,680
artist,678
arulmani,10
arun,791
arunachal,2254
arvind,4460
aryan,235
asansol,421
ascend,13
ascertain,545
ashok,1443
ashutosh,215
ashwin,91
asia,1066
asics,7
aside,742
ask,2223
asked,11493
asking,2236
aspect,1110
aspiration,964
assam,4253
assault,3322
assembly,20304
asserted,1948
asserting,799
asserts,83
assessment,1209
asset,2105
assigned,720
assistance,2181
assisted,331
associated,1402
association,4049
assured,2053
astounding,20
astro,8
astrologer,38
atal,483
ate,93
atishi,1422
atop,177
attack,14848
attacked,2483
attacking,666
attempt,4938
attempted,1674
attended,2835
attending,859
attention,2484
attire,258
attract,569
attracted,262
attracting,219
attributed,985
audience,654
audiologist,1
auditor,180
august,4194
austerity,15
australia,684
australian,211
authority,12182
auto,1279
automobile,248
auxiliary,39
avail,277
availability,582
available,3138
avenue,514
average,2385
aversion,11
avesh,9
avg,9
aviv,86
avoid,2456
avoiding,361
awaited,589
awaits,119
award,1654
awarded,1347
aware,1451
awareness,1452
awas,748
away,6652
axar,10
ayatollah,25
ayodhya,1457
ayush,253
ayushman,326
azmatullah,6
b3,7
baat,346
babasaheb,251
babu,842
baby,1198
bacca,7
bachao,160
bachchan,126
backend,13
backlight,2
backlighting,5
backlit,17
