Word,Frequency
000,6
10,19453
100,6763
101,619
102,594
103,514
104,380
109,352
10keyless,1
10th,877
11,8028
111,264
112,418
115,445
118,484
119,184
11th,363
12,10697
120,831
122,402
124,200
126,441
127,161
128,182
129,152
12th,448
13,7145
133,145
134,206
134th,8
137,176
139,119
13th,247
14,7046
140,947
142,445
143,245
144,349
145,444
146,111
1461,6
14th,252
15,11011
150,1656
151,113
152,267
155,148
156,133
158,78
15th,367
16,6409
160,454
161,118
163,287
164,170
165,195
166,182
16th,803
17,5797
170,314
174,101
175,239
176,96
177,109
178,114
17th,526
18,6582
185,119
186,111
187,106
189,110
18th,1491
19,8207
190,202
191,221
193,94
194,170
195,121
196,199
1994,397
1999,580
19th,220
1st,535
20,12528
200,3087
2000,654
2014,3839
2015,2310
2016,2672
2018,2589
2019,8205
2020,4717
2021,5562
2022,5515
2023,7765
2024,14345
2025,10442
2036,65
204,95
2047,534
205,83
208,101
209,102
20th,332
21,6080
211,104
215,277
216,79
217,95
21st,410
22,6774
222,85
226,150
229,187
22nd,193
23,5546
232,128
23rd,239
24,7773
246,47
24th,163
25,10054
250,902
255,76
25th,212
26,7861
261,68
264,54
26th,148
27,5242
27th,123
28,5490
284,70
28th,148
29,4356
29th,103
2nd,524
30,9873
300,1926
30th,116
31,3684
315,135
319,77
31st,95
32,2238
33,1759
330,111
331,36
34,1469
35,2818
36,1765
37,1665
370,1339
38,1449
39,1969
399,32
3d,234
3rd,843
3w,7
40,5935
400,1994
41,1462
42,2276
43,1231
44,1171
45,2892
46,1812
47,1225
477,16
48,3062
49,1072
4g,71
4th,451
50,7739
500,2864
5000,64
51,934
52,1018
53,747
54,803
543,1073
55,1316
56,1071
57,1547
58,884
59,683
5th,745
5w,4
60,3996
600,778
61,744
616,7
62,890
63,700
63rd,10
64,912
65,1531
66,670
66th,11
67,857
68,649
69,509
6th,387
70,3625
700,607
72,1639
73,512
74,778
75,2139
76,523
77,850
78,557
787,285
79,487
7th,345
80,2944
800,558
8000,12
81,900
8140,2
82,516
83,648
84,450
85,875
87,442
89,1024
8th,209
90,3615
9000,7
91,339
94,642
950,38
96,675
970,21
98,346
99,661
9th,201
aadmi,2728
aam,2716
aap,16963
aaye,46
aayush,11
ab,324
abbas,332
abdominal,176
abdul,1113
abg,1
abhijit,499
abhishek,5295
ability,1699
abishek,14
ablaze,320
able,4472
abound,18
abrogated,65
abrogation,601
absence,2778
absorbs,23
absorption,98
abuse,2462
accelerating,288
acceptable,634
access,5981
accessibility,419
accessible,984
accident,8544
accidental,684
accolade,75
accompanying,431
accomplish,41
according,15553
accordingly,1448
account,8969
accumulating,71
accuracy,406
accurate,711
accused,36501
acetate,4
achampet,7
achieve,1562
achieved,1823
achievement,1634
achieving,772
acid,554
acidity,21
acknowledged,1695
acne,18
acquired,1004
acquisition,1510
act,22746
acted,1417
acting,2176
action,23512
activated,454
active,3325
actively,1577
activity,11143
actor,5308
actress,723
actressshraddha,2
acute,502
adajania,2
adam,94
adapt,260
add,2347
added,21648
adding,11063
addition,2887
additional,8938
additionally,1689
address,8629
addressed,2901
addressing,4125
adequate,1804
adhere,449
adhir,353
adidas,34
aditya,710
adjustable,23
administration,8575
administrator,548
admiration,205
admirer,137
admitted,4380
adopt,905
adoption,1028
adopts,29
adorable,13
adorned,152
adrienne,3
advanced,3404
advancement,548
advani,304
advantage,1479
adventure,230
adversely,358
advised,3358
advising,341
advisory,2808
aesthetic,223
affair,9917
affect,2340
affected,5861
affecting,1418
affection,494
affiliate,119
affirming,120
afford,642
affordable,900
afghanistan,1440
african,471
afspa,112
afternoon,4100
agatha,61
age,4931
ageing,337
agency,20059
aggressive,1033
agm,125
ahead,9145
ahmad,1546
ahmed,2141
ahmedabad,3204
ai,8342
aiden,4
aim,4810
aimed,3989
aiming,1108
air,24174
airborne,355
aircraft,8586
airfare,155
airflow,21
airless,2
airline,4914
airliner,30
airport,14083
airspace,1211
aish,1
aitc,1250
aizawl,96
aj,43
ajay,1956
ajinkya,32
ajit,4704
akash,977
akshay,364
al,736
alarming,535
alaya,2
album,126
alcohol,1623
alert,5049
alerting,121
algur,173
ali,3409
alia,118
alignment,640
alike,297
alipurduar,336
allahbadia,390
allegation,11024
alleged,26860
allegedly,20760
allergic,55
allergy,125
alliance,16472
allocate,280
allocation,3188
allow,4067
allowing,3117
allows,1329
ally,5148
aloe,18
alongside,2387
alternate,488
alternative,2573
amaravati,888
amassed,166
amazing,196
amazon,257
ambassador,1412
ambedka,1
ambedkar,1950
ambedkarism,2
ambit,344
ameesha,16
amended,616
amendment,4092
amenity,698
american,2168
amid,10015
amidst,911
amit,9525
ampareen,5
ample,201
amrita,456
anaemia,84
anaita,2
analysed,529
analysing,349
analysis,2530
analyst,945
analyze,46
analyzed,45
anand,2610
anandaswamy,173
anchor,263
andaman,495
andhra,7291
andre,33
anganwadi,231
angkrish,6
ani,4625
anjali,383
anjan,22
ankita,87
anmol,594
anna,1424
annadata,15
anniversary,1564
announce,1011
announced,12515
announcement,3764
annual,3239
anrich,7
answer,3949
answering,173
antagonist,18
anti,101
antic,36
anticipate,194
anticipated,995
anticipation,278
antioxidant,22
anukul,6
anusandhan,21
anybody,438
apartment,2342
apcc,15
apne,65
apoorvamehta18,1
app,2554
apparent,691
appartment,1
appeal,5566
appealed,1820
appearance,875
appeared,3792
appears,2578
application,6072
apply,1674
appointed,4456
appreciated,654
appreciating,169
approach,5505
approaching,786
approval,3488
approve,252
approved,3311
approx,153
approximate,61
approximately,2746
apr,495
april,16983
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,483
area,32298
argued,3966
aries,21
arm,3033
armed,4623
army,9456
arora,635
arpita,61
arpu,4
arrangement,4034
array,224
arrest,10337
arrested,19865
arrival,2580
arrogance,350
arshad,293
arshdeep,67
artefact,118
article,7809
artificial,1467
artist,1146
arulmani,10
arun,1329
arunachal,2703
arvind,5512
aryan,385
asansol,574
ascend,21
ascertain,1049
ashok,2575
ashutosh,352
ashwin,116
asia,3475
asics,8
aside,1407
ask,3419
asked,18942
asking,3808
aspect,1868
aspiration,1890
assam,8734
assault,5326
assembly,34965
asserted,2952
asserting,1346
asserts,102
assessment,2168
asset,3779
assigned,1231
assistance,3908
assisted,596
associated,2826
association,6647
assured,3291
astounding,22
astro,10
astrologer,267
atal,669
ate,146
atishi,1500
atop,286
attack,22714
attacked,4322
attacking,1045
attempt,8615
attempted,2920
attended,4757
attending,1431
attention,4136
attire,413
attract,1059
attracted,407
attracting,385
attributed,1552
audience,1183
audiologist,1
auditor,279
august,5218
austerity,88
australia,1128
australian,480
authority,20944
auto,2098
automobile,370
auxiliary,75
avail,442
availability,1333
available,5362
avenue,821
average,4039
aversion,21
avesh,9
avg,14
aviv,177
avoid,4112
avoiding,635
awaited,900
awaits,212
award,2531
awarded,1876
aware,2412
awareness,2836
awas,1105
away,11251
axar,14
ayatollah,218
ayodhya,2271
ayush,419
ayushman,553
azmatullah,7
b3,9
baat,447
babasaheb,315
babu,1502
baby,1863
bacca,7
bachao,247
bachchan,191
backend,29
backlight,2
backlighting,5
backlit,17
backward,1774
backyard,94
bad,1589
bade,54
badge,124
badoni,6
bagalkot,291
baghel,459
bahar,44
baharampur,740
bail,8399
bairstow,6
bala,370
balaji,600
balance,2206
balanced,608
balcony,412
ball,492
ballistic,376
balm,16
balurghat,221
bamboo,225
bandra,1857
bandyopadhyay,429
banerjee,15057
bangalore,1721
bangladesh,6862
bank,9913
bankura,350
banner,2181
banter,52
barasat,428
bardhaman,525
bareilly,931
barrackpur,179
barrage,539
barrier,1148
barsapara,17
basavaraj,436
basavraj,203
base,3738
baseless,1196
basic,2355
basirhat,399
bask,6
bastar,886
bastion,608
bat,350
bathing,293
batla,43
batsman,39
batter,134
battery,1077
batting,138
battle,4334
battlefield,418
baweja,48
bbf,4
bdr,8
beach,970
bear,1219
beautiful,420
beauty,557
bed,1405
bedecked,8
beefed,59
began,9203
beginning,2131
begun,1525
behavior,321
behaviour,1789
belgaum,396
belief,2379
believe,5398
believed,2807
believing,354
bellary,197
belong,876
belonging,2134
belt,1330
bench,14663
benchmark,490
beneath,618
beneficiary,2707
benefit,5813
bengal,29846
bengaluru,18508
benign,47
benjamin,283
berlin,133
best,5688
beti,187
betrayal,657
better,5983
bf,4
bhaduri,23
bhagnani,6
bhaji,9
bhansali,59
bharat,6853
bharatiya,5663
bhatia,633
bhatt,370
bhattacharya,1367
bhim,155
bhimrao,76
bhool,41
bhulaiyaa,5
bhumi,48
bhupesh,231
bhuvneshwar,2
bhuyan,457
bid,1925
bidar,354
biden,483
big,7071
bigger,1662
biggest,3355
biggies,17
bihar,19132
bihari,701
bijapur,545
bijli,85
bike,2942
bilateral,4192
billion,2751
bima,75
bin,574
bindra,78
bioavailable,1
biodegradable,24
birbhum,450
bird,1244
birla,1724
birth,2710
birthday,1523
bishnoi,1889
bishnupur,342
bit,855
bjp,90485
black,2281
blade,183
blaming,540
blast,4302
bleeding,833
blend,483
blessed,295
blessing,2275
blistering,113
bloc,8698
blood,4281
bloodshed,102
bloom,402
bloomed,44
blossom,37
blue,1310
bluetooth,87
bo,9
board,10897
boast,390
boasting,87
body,19902
boeing,1029
bollywood,990
bolpur,247
bolster,378
bolstered,120
bolstering,245
bomb,3447
bommai,368
bond,1621
bonding,73
bongaon,370
book,3934
booked,3496
boost,2053
boot,220
booth,3300
border,8613
bordering,247
borne,278
bos,555
botox,27
bottle,1082
boult,7
boundary,1394
bowler,103
bowling,90
box,1477
boyband,1
br,3075
brabourne,15
brace,217
brahmastra,9
branch,3065
brand,1920
brar,307
bravery,312
breaking,1636
breakthrough,1196
breast,206
breath,362
breathability,14
breathable,131
bribe,816
bribery,286
brilliant,152
bring,6325
bringing,2891
brings,1012
britain,169
british,2068
broadcaster,145
broader,2521
brother,10148
brought,8482
brown,177
brunt,312
bucci,7
buddhism,93
budget,4724
budidgattu,1
build,3975
builder,980
building,11933
built,4964
bullet,1940
bump,75
bumrah,31
bureau,2293
burger,61
burning,1340
bursting,232
bus,10013
business,7570
busy,1450
buttler,17
button,405
buying,1218
byte,13
caa,615
cabinet,8155
cable,620
cafe,483
calculated,499
called,14589
calling,6491
calm,1159
calming,45
cambodia,265
cambodian,38
came,19252
camera,3611
cameron,27
camp,4541
campaign,9844
campaigner,395
campaigning,2066
cancer,1783
candid,133
candidate,24407
canvas,122
canvassing,89
cap,840
capability,2769
capacity,4071
capf,328
capital,6738
capitalize,31
capitalizing,12
capricorn,16
captain,1662
captaincy,27
caption,195
captioned,117
captivating,58
capture,1275
capturing,475
car,11705
card,5509
cardiac,532
care,6080
career,2488
careful,632
carefully,893
carried,6494
carrier,1213
carrying,5049
case,59722
cashback,28
cast,2106
caste,6399
castigated,35
casting,627
casual,353
casualty,1685
catch,979
catching,295
catering,297
caught,3287
cause,6667
caused,5356
causesfor,1
causing,4306
cautious,569
cbi,7289
cctv,6682
