Word,Frequency
000,3
10,10833
100,3313
101,234
102,395
103,195
104,222
109,199
10keyless,1
10th,327
11,3976
111,127
112,169
115,162
118,184
119,90
11th,237
12,5515
120,413
122,84
124,74
126,120
127,73
128,109
129,61
12th,263
13,4484
133,58
134,82
134th,4
137,77
139,51
13th,151
14,3647
140,318
142,134
143,75
144,173
145,315
146,66
1461,6
14th,151
15,5570
150,718
151,76
152,73
155,75
156,71
158,51
15th,155
16,3455
160,190
161,65
163,144
164,71
165,117
166,113
16th,629
17,3118
170,137
174,54
175,137
176,44
177,46
178,70
17th,342
18,3508
185,69
186,52
187,54
189,56
18th,1002
19,5050
190,116
191,114
193,35
194,65
195,53
196,109
1994,221
1999,389
19th,130
1st,348
20,6696
200,1396
2000,368
2014,2653
2015,1296
2016,1344
2018,1324
2019,6264
2020,2259
2021,2402
2022,3240
2023,4264
2024,9570
2025,3689
2036,48
204,51
2047,264
205,52
208,49
209,48
20th,90
21,3092
211,41
215,164
216,44
217,69
21st,211
22,3808
222,47
226,54
229,128
22nd,92
23,2868
232,101
23rd,85
24,3692
246,16
24th,98
25,5339
250,477
255,41
25th,110
26,5327
261,42
264,21
26th,91
27,2509
27th,76
28,2761
284,36
28th,74
29,2269
29th,64
2nd,379
30,4968
300,940
30th,68
31,1913
315,56
319,30
31st,65
32,1209
33,900
330,53
331,18
34,771
35,1293
36,975
37,1017
370,1011
38,676
39,1045
399,14
3d,75
3rd,770
3w,4
40,3127
400,1205
41,851
42,1479
43,614
44,620
45,1414
46,1358
47,696
477,13
48,1970
49,698
4g,36
4th,299
50,3609
500,1399
5000,46
51,527
52,510
53,367
54,429
543,932
55,716
56,585
57,1170
58,395
59,340
5th,621
5w,4
60,1714
600,375
61,268
616,3
62,451
63,310
63rd,7
64,351
65,708
66,343
66th,5
67,476
68,344
69,253
6th,210
70,2059
700,268
72,754
73,218
74,313
75,1066
76,253
77,377
78,212
787,135
79,239
7th,223
80,1385
800,259
8000,12
81,636
8140,2
82,157
83,219
84,186
85,341
87,126
89,475
8th,166
90,2185
9000,3
91,135
94,468
950,23
96,481
970,12
98,162
99,345
9th,135
aadmi,1857
aam,1829
aap,12814
aaye,33
aayush,7
ab,222
abbas,143
abdominal,86
abdul,589
abg,1
abhijit,394
abhishek,2091
ability,821
abishek,13
ablaze,118
able,2456
abound,9
abrogated,51
abrogation,466
absence,1245
absorbs,11
absorption,34
abuse,1202
accelerating,103
acceptable,315
access,2538
accessibility,237
accessible,471
accident,4545
accidental,295
accolade,46
accompanying,199
accomplish,25
according,7604
accordingly,525
account,4201
accumulating,26
accuracy,149
accurate,246
accused,18301
acetate,4
achampet,6
achieve,793
achieved,948
achievement,896
achieving,389
acid,252
acidity,16
acknowledged,868
acne,6
acquired,537
acquisition,757
act,11408
acted,654
acting,1032
action,12140
activated,160
active,1641
actively,857
activity,4912
actor,3501
actress,483
actressshraddha,2
acute,254
adajania,2
adam,57
adapt,91
add,1064
added,9949
adding,4959
addition,1492
additional,4462
additionally,1285
address,4278
addressed,1533
addressing,2439
adequate,821
adhere,284
adhir,287
adidas,32
aditya,462
adjustable,20
administration,4459
administrator,236
admiration,134
admirer,45
admitted,2392
adopt,407
adoption,391
adopts,17
adorable,12
adorned,98
adrienne,3
advanced,1658
advancement,377
advani,138
advantage,785
adventure,123
adversely,132
advised,1463
advising,157
advisory,1029
aesthetic,104
affair,5043
affect,859
affected,2790
affecting,623
affection,286
affiliate,65
affirming,58
afford,293
affordable,425
afghanistan,458
african,243
afspa,86
afternoon,1718
agatha,11
age,2229
ageing,104
agency,9693
aggressive,388
agm,65
ahead,3360
ahmad,735
ahmed,937
ahmedabad,2160
ai,2782
aiden,4
aim,2571
aimed,1538
aiming,728
air,10745
airborne,145
aircraft,3610
airfare,55
airflow,8
airless,1
airline,2009
airliner,26
airport,7274
airspace,512
aish,1
aitc,1093
aizawl,51
aj,39
ajay,1065
ajinkya,20
ajit,2574
akash,728
akshay,256
al,213
alarming,263
alaya,2
album,100
alcohol,881
alert,2396
alerting,57
algur,173
ali,2141
alia,66
alignment,256
alike,144
alipurduar,259
allahbadia,384
allegation,5585
alleged,11800
allegedly,8166
allergic,28
allergy,78
alliance,7863
allocate,181
allocation,1620
allow,1867
