Word,Frequency
000,3
10,8268
100,2321
101,209
102,371
103,145
104,162
109,153
10keyless,1
10th,203
11,2730
111,85
112,120
115,126
118,145
119,73
11th,182
12,4049
120,313
122,60
124,49
126,80
127,53
128,57
129,53
12th,193
13,3749
133,40
134,63
134th,1
137,67
139,48
13th,123
14,2773
140,193
142,71
143,44
144,120
145,268
146,58
1461,6
14th,110
15,3974
150,503
151,64
152,32
155,56
156,39
158,39
15th,136
16,2722
160,133
161,55
163,92
164,65
165,103
166,50
16th,593
17,2439
170,97
174,48
175,104
176,40
177,37
178,60
17th,318
18,2715
185,60
186,26
187,45
189,38
18th,875
19,4364
190,90
191,66
193,24
194,56
195,36
196,71
1994,160
1999,294
19th,103
1st,287
20,5257
200,1055
2000,284
2014,2192
2015,916
2016,685
2018,921
2019,5353
2020,1656
2021,1562
2022,2466
2023,3142
2024,7955
2025,1993
2036,43
204,36
2047,201
205,35
208,47
209,30
20th,69
21,2373
211,29
215,45
216,41
217,59
21st,164
22,2265
222,37
226,44
229,125
22nd,58
23,2158
232,49
23rd,68
24,2729
246,16
24th,80
25,4129
250,336
255,37
25th,92
26,3805
261,39
264,20
26th,76
27,1799
27th,54
28,2060
284,30
28th,67
29,1819
29th,57
2nd,325
30,3356
300,649
30th,57
31,1428
315,51
319,15
31st,50
32,922
33,638
330,43
331,11
34,613
35,923
36,690
37,870
370,769
38,509
39,783
399,14
3d,55
3rd,741
3w,4
40,2157
400,926
41,653
42,1235
43,496
44,504
45,1055
46,1275
47,584
477,8
48,1643
49,629
4g,31
4th,268
50,2628
500,1024
5000,34
51,427
52,404
53,280
54,363
543,925
55,586
56,475
57,1070
58,318
59,261
5th,594
5w,4
60,1268
600,235
61,238
616,1
62,392
63,230
63rd,6
64,258
65,539
66,256
66th,5
67,425
68,265
69,217
6th,170
70,1547
700,209
72,571
73,166
74,246
75,848
76,197
77,212
78,152
787,18
79,148
7th,195
80,1073
800,182
8000,12
81,598
8140,2
82,110
83,182
84,138
85,262
87,95
89,418
8th,138
90,1891
9000,3
91,96
94,428
950,18
96,455
970,12
98,124
99,292
9th,101
aadmi,1519
aam,1498
aap,9963
aaye,16
aayush,4
ab,193
abbas,99
abdominal,67
abdul,444
abg,1
abhijit,351
abhishek,1470
ability,626
abishek,9
ablaze,78
able,1751
abound,9
abrogated,26
abrogation,345
absence,904
absorbs,11
absorption,26
abuse,926
accelerating,60
acceptable,213
access,1742
accessibility,162
accessible,314
accident,3425
accidental,227
accolade,37
accompanying,130
accomplish,19
according,5224
accordingly,390
account,3138
accumulating,19
accuracy,100
accurate,148
accused,13351
acetate,2
achampet,5
achieve,527
achieved,705
achievement,656
achieving,298
acid,198
acidity,12
acknowledged,548
acne,4
acquired,369
acquisition,488
act,7182
acted,387
acting,759
action,7970
activated,87
active,1005
actively,632
activity,3376
actor,2927
actress,268
actressshraddha,2
acute,182
adajania,2
adam,40
adapt,71
add,769
added,6808
adding,3437
addition,1138
additional,3017
additionally,925
address,3315
addressed,1168
addressing,1874
adequate,572
adhere,223
adhir,284
adidas,32
aditya,396
adjustable,20
administration,3212
administrator,149
admiration,82
admirer,36
admitted,1577
adopt,257
adoption,277
adopts,13
adorable,12
adorned,78
adrienne,3
advanced,1036
advancement,286
advani,130
advantage,604
adventure,100
adversely,102
advised,941
advising,100
advisory,638
aesthetic,68
affair,3306
affect,559
affected,1849
affecting,452
affection,250
affiliate,51
affirming,40
afford,198
affordable,308
afghanistan,265
african,182
afspa,60
afternoon,1103
agatha,11
age,1681
ageing,73
agency,6842
aggressive,270
agm,19
ahead,2431
ahmad,537
ahmed,699
ahmedabad,1050
ai,1713
aiden,4
aim,1893
aimed,1088
aiming,609
air,5699
airborne,33
aircraft,1583
airfare,35
airflow,7
airless,1
airline,1088
airliner,10
airport,4310
airspace,88
aish,1
aitc,1086
aizawl,29
aj,36
ajay,886
ajinkya,15
ajit,2273
akash,255
akshay,235
al,134
alarming,196
alaya,2
album,95
alcohol,698
alert,1475
alerting,44
algur,173
ali,1599
alia,63
alignment,163
alike,105
alipurduar,197
allahbadia,262
allegation,4369
alleged,8758
allegedly,5411
allergic,23
allergy,61
alliance,6859
allocate,131
allocation,1136
allow,1278
allowing,1100
allows,338
ally,1933
aloe,14
alongside,618
alternate,137
alternative,678
amaravati,344
amassed,108
amazing,93
amazon,138
ambassador,354
ambedka,1
ambedkar,1213
ambedkarism,2
ambit,112
ameesha,1
amended,226
amendment,1069
amenity,258
american,766
amid,2076
amidst,534
amit,3432
ampareen,5
ample,122
amrita,275
anaemia,38
anaita,2
analysed,170
analysing,100
analysis,892
analyst,285
analyze,28
analyzed,24
anand,964
anandaswamy,173
anchor,53
andaman,204
andhra,4071
andre,20
anganwadi,58
angkrish,6
ani,718
anjali,242
anjan,9
ankita,39
anmol,320
anna,706
annadata,4
anniversary,507
announce,365
announced,5221
announcement,1758
annual,1029
anrich,7
answer,1314
answering,54
antagonist,7
anti,39
antic,8
anticipate,74
anticipated,335
anticipation,122
antioxidant,15
anukul,5
anusandhan,11
anybody,158
apartment,842
apcc,2
apne,29
apoorvamehta18,1
app,922
apparent,256
appartment,1
appeal,1523
appealed,703
appearance,264
appeared,1015
appears,641
application,2160
apply,579
appointed,1769
appreciated,250
appreciating,56
approach,1684
approaching,228
approval,1070
approve,100
approved,1049
approx,45
approximate,24
approximately,1120
apr,351
april,7261
apsara,7
aquarius,9
arambag,179
arbaaz,26
architect,162
area,11098
argued,1015
aries,19
arm,958
armed,1246
army,2752
arora,228
arpita,25
arpu,2
arrangement,1150
array,64
arrest,3831
arrested,7725
arrival,758
arrogance,125
arshad,197
arshdeep,29
artefact,52
article,4689
artificial,436
artist,408
arulmani,10
arun,456
arunachal,2002
arvind,3267
aryan,84
asansol,397
ascend,6
ascertain,330
ashok,985
ashutosh,169
ashwin,66
asia,527
asics,7
aside,342
ask,1180
asked,6362
asking,1213
aspect,645
aspiration,573
assam,3364
assault,1808
assembly,15451
asserted,1372
asserting,501
asserts,52
assessment,658
asset,1185
assigned,465
assistance,1271
assisted,176
associated,842
association,2358
assured,1182
astounding,20
astro,8
astrologer,16
atal,337
ate,53
atishi,1357
atop,121
attack,5614
attacked,1450
attacking,395
attempt,2635
attempted,948
attended,1523
attending,491
attention,1482
attire,145
attract,351
attracted,186
attracting,152
attributed,669
audience,355
audiologist,1
auditor,111
august,2058
austerity,10
australia,421
australian,143
authority,6807
auto,639
automobile,147
auxiliary,19
avail,175
availability,329
available,1869
avenue,283
average,1469
aversion,7
avesh,9
avg,8
aviv,15
avoid,1220
avoiding,215
awaited,389
awaits,63
award,1036
awarded,1038
aware,760
awareness,728
awas,532
away,3937
axar,9
ayatollah,5
ayodhya,1054
ayush,163
ayushman,230
azmatullah,5
b3,2
baat,293
babasaheb,200
babu,563
baby,647
bacca,7
bachao,119
bachchan,94
backend,5
backlight,2
backlighting,5
backlit,16
backward,786
backyard,44
bad,584
bade,29
badge,43
badoni,6
bagalkot,213
baghel,156
bahar,31
baharampur,712
bail,3684
bairstow,5
bala,243
balaji,328
balance,604
balanced,156
balcony,193
ball,233
ballistic,159
balm,6
balurghat,197
bamboo,90
bandra,1127
bandyopadhyay,279
banerjee,3776
bangalore,1110
bangladesh,3058
bank,3626
bankura,231
banner,767
banter,15
barasat,231
bardhaman,364
bareilly,258
barrackpur,174
barrage,161
barrier,431
barsapara,16
basavaraj,284
basavraj,188
base,951
baseless,502
basic,727
basirhat,290
bask,1
bastar,334
bastion,350
bat,96
bathing,159
batla,15
batsman,24
batter,48
battery,434
batting,61
battle,1751
battlefield,109
baweja,42
bbf,4
bdr,2
beach,459
bear,405
beautiful,162
beauty,217
bed,567
bedecked,6
beefed,18
began,2357
beginning,583
begun,344
behavior,159
behaviour,490
belgaum,383
belief,877
believe,1661
believed,897
believing,136
bellary,195
belong,309
belonging,696
belt,323
bench,4683
benchmark,162
beneath,173
beneficiary,846
benefit,2262
bengal,8587
bengaluru,5918
benign,16
benjamin,32
berlin,47
best,2198
beti,95
betrayal,147
better,2082
bf,2
bhaduri,10
bhagnani,5
bhaji,4
bhansali,20
bharat,3244
bharatiya,2613
bhatia,351
bhatt,148
bhattacharya,438
bhim,94
bhimrao,52
bhool,30
bhulaiyaa,3
bhumi,23
bhupesh,77
bhuvneshwar,2
bhuyan,138
bid,643
bidar,268
biden,422
big,2756
bigger,476
biggest,963
biggies,6
bihar,5402
bihari,288
bijapur,373
bijli,44
bike,903
bilateral,1242
billion,875
bima,23
bin,93
bindra,70
bioavailable,1
biodegradable,6
birbhum,211
bird,400
birla,517
birth,715
birthday,565
bishnoi,1124
bishnupur,248
bit,320
bjp,45502
black,701
blade,123
blaming,188
blast,870
bleeding,332
blend,124
blessed,118
blessing,922
blistering,44
bloc,4085
blood,1803
bloodshed,38
bloom,330
bloomed,16
blossom,17
blue,408
bluetooth,81
bo,8
board,3797
boast,262
boasting,54
body,6817
boeing,154
bollywood,447
bolpur,213
bolster,141
bolstered,56
bolstering,187
bomb,1458
bommai,309
bond,708
bonding,24
bongaon,221
book,1171
booked,1425
boost,695
boot,52
booth,1547
border,2727
bordering,94
borne,89
bos,174
botox,7
bottle,393
boult,6
boundary,370
bowler,55
bowling,44
box,401
boyband,1
br,1481
brabourne,2
brace,64
brahmastra,2
branch,1296
brand,770
brar,176
bravery,102
breaking,449
breakthrough,223
breast,69
breath,119
breathability,7
breathable,3
bribe,374
bribery,135
brilliant,46
bring,2201
bringing,855
brings,222
britain,53
british,588
broadcaster,68
broader,416
brother,3688
brought,2792
brown,51
brunt,98
bucci,7
buddhism,44
budget,1716
