Word,Frequency
000,3
10,7231
100,2008
101,200
102,368
103,113
104,83
109,139
10keyless,1
10th,182
11,2376
111,77
112,79
115,103
118,134
119,46
11th,134
12,3548
120,277
122,54
124,48
126,54
127,46
128,52
129,53
12th,146
13,3431
133,33
134,61
134th,1
137,65
139,36
13th,108
14,2394
140,163
142,64
143,41
144,92
145,263
146,57
1461,6
14th,103
15,3409
150,455
151,51
152,31
155,53
156,34
158,37
15th,118
16,2436
160,122
161,55
163,90
164,63
165,96
166,36
16th,582
17,2114
170,81
174,42
175,96
176,38
177,30
178,59
17th,309
18,2412
185,56
186,21
187,42
189,29
18th,822
19,4062
190,83
191,45
193,22
194,53
195,33
196,40
1994,146
1999,286
19th,93
1st,284
20,4741
200,921
2000,265
2014,2054
2015,596
2016,586
2018,826
2019,5040
2020,1087
2021,1315
2022,2174
2023,2716
2024,7264
2025,1189
2036,34
204,36
2047,171
205,27
208,43
209,29
20th,65
21,2027
211,26
215,28
216,35
217,58
21st,150
22,1969
222,34
226,38
229,125
22nd,53
23,1977
232,46
23rd,64
24,2456
246,15
24th,74
25,3706
250,272
255,36
25th,79
26,3540
261,39
264,19
26th,67
27,1477
27th,51
28,1824
284,30
28th,59
29,1500
29th,56
2nd,291
30,2844
300,552
30th,50
31,1196
315,49
319,13
31st,47
32,812
33,552
330,35
331,10
34,532
35,775
36,502
37,731
370,746
38,432
39,678
399,14
3d,44
3rd,731
3w,4
40,1873
400,834
41,589
42,1043
43,451
44,396
45,874
46,1112
47,510
477,5
48,1355
49,578
4g,29
4th,259
50,2309
500,884
5000,31
51,376
52,334
53,247
54,314
543,923
55,474
56,428
57,1048
58,272
59,222
5th,572
5w,4
60,1062
600,196
61,206
616,1
62,283
63,212
63rd,6
64,208
65,454
66,220
66th,5
67,333
68,226
69,170
6th,164
70,1026
700,196
72,493
73,119
74,208
75,769
76,183
77,171
78,141
787,13
79,135
7th,181
80,954
800,162
8000,12
81,555
8140,2
82,91
83,161
84,121
85,235
87,81
89,404
8th,110
90,1648
9000,3
91,71
94,419
950,16
96,425
970,12
98,115
99,276
9th,100
aadmi,1004
aam,995
aap,5261
aaye,8
aayush,4
ab,178
abbas,98
abdominal,53
abdul,422
abg,1
abhijit,343
abhishek,1243
ability,545
abishek,9
ablaze,71
able,1490
abound,9
abrogated,26
abrogation,341
absence,792
absorbs,7
absorption,25
abuse,849
accelerating,51
acceptable,202
access,1465
accessibility,136
accessible,275
accident,3033
accidental,192
accolade,30
accompanying,114
accomplish,18
according,4545
accordingly,343
account,2725
accumulating,12
accuracy,68
accurate,102
accused,11395
acetate,2
achampet,5
achieve,419
achieved,628
achievement,540
achieving,252
acid,180
acidity,10
acknowledged,466
