Word,Frequency
000,3
10,8630
100,2512
101,209
102,373
103,150
104,166
109,162
10keyless,1
10th,213
11,2855
111,85
112,125
115,130
118,158
119,74
11th,182
12,4246
120,329
122,62
124,56
126,92
127,53
128,57
129,54
12th,210
13,3862
133,42
134,64
134th,1
137,68
139,48
13th,128
14,2922
140,204
142,74
143,48
144,121
145,269
146,59
1461,6
14th,112
15,4182
150,539
151,64
152,32
155,59
156,48
158,40
15th,141
16,2806
160,137
161,55
163,95
164,65
165,105
166,50
16th,611
17,2518
170,103
174,50
175,105
176,40
177,37
178,66
17th,322
18,2812
185,61
186,27
187,46
189,50
18th,895
19,4448
190,101
191,78
193,24
194,58
195,36
196,72
1994,169
1999,312
19th,104
1st,288
20,5456
200,1104
2000,287
2014,2266
2015,979
2016,780
2018,968
2019,5463
2020,1744
2021,1652
2022,2576
2023,3371
2024,8213
2025,2165
2036,44
204,45
2047,206
205,40
208,47
209,30
20th,69
21,2445
211,30
215,63
216,41
217,59
21st,173
22,2353
222,37
226,44
229,125
22nd,61
23,2228
232,50
23rd,72
24,2829
246,16
24th,82
25,4253
250,368
255,37
25th,93
26,3900
261,40
264,20
26th,77
27,1914
27th,55
28,2153
284,30
28th,67
29,1863
29th,57
2nd,326
30,3595
300,674
30th,57
31,1491
315,52
319,16
31st,50
32,960
33,678
330,43
331,11
34,633
35,964
36,707
37,886
370,786
38,533
39,815
399,14
3d,56
3rd,743
3w,4
40,2302
400,955
41,678
42,1257
43,513
44,512
45,1123
46,1285
47,605
477,8
48,1673
49,635
4g,31
4th,271
50,2747
500,1095
5000,34
51,444
52,420
53,285
54,370
543,929
55,605
56,485
57,1096
58,327
59,271
5th,595
5w,4
60,1323
600,251
61,241
616,1
62,414
63,233
63rd,7
64,269
65,560
66,262
66th,5
67,433
68,274
69,224
6th,170
70,1624
700,216
72,596
73,170
74,264
75,870
76,209
77,233
78,160
787,19
79,157
7th,197
80,1119
800,193
8000,12
81,602
8140,2
82,120
83,188
84,138
85,279
87,97
89,430
8th,140
90,1936
9000,3
91,102
94,431
950,19
96,458
970,12
98,126
99,302
9th,102
aadmi,1578
aam,1554
aap,10465
aaye,18
aayush,4
ab,195
abbas,101
abdominal,69
abdul,459
abg,1
abhijit,357
abhishek,1541
ability,653
abishek,9
ablaze,81
able,1839
abound,9
abrogated,27
abrogation,352
absence,930
absorbs,11
absorption,27
abuse,978
accelerating,70
acceptable,243
access,1857
accessibility,183
accessible,333
accident,3595
accidental,235
accolade,39
accompanying,154
accomplish,21
according,5472
accordingly,409
account,3285
accumulating,22
accuracy,106
accurate,154
accused,14150
acetate,2
achampet,5
achieve,571
achieved,728
achievement,695
achieving,308
acid,204
acidity,16
acknowledged,586
acne,5
acquired,400
acquisition,543
act,7637
acted,420
acting,785
action,8399
activated,91
active,1051
actively,666
activity,3569
actor,3033
actress,379
actressshraddha,2
acute,184
adajania,2
adam,52
adapt,73
