Word,Frequency
000,3
10,9177
100,2688
101,220
102,385
103,154
104,188
109,182
10keyless,1
10th,248
11,3050
111,94
112,144
115,137
118,169
119,83
11th,202
12,4604
120,352
122,73
124,62
126,111
127,63
128,87
129,58
12th,217
13,4015
133,50
134,66
134th,3
137,70
139,48
13th,133
14,3180
140,216
142,81
143,57
144,160
145,270
146,60
1461,6
14th,124
15,4539
150,606
151,69
152,34
155,62
156,63
158,44
15th,142
16,2990
160,146
161,57
163,133
164,68
165,108
166,104
16th,615
17,2683
170,118
174,53
175,108
176,42
177,42
178,67
17th,334
18,3003
185,63
186,41
187,50
189,50
18th,928
19,4615
190,107
191,80
193,31
194,58
195,37
196,78
1994,178
1999,339
19th,110
1st,296
20,5761
200,1165
2000,297
2014,2408
2015,1060
2016,933
2018,1058
2019,5687
2020,1919
2021,1880
2022,2794
2023,3645
2024,8729
2025,2641
2036,44
204,47
2047,217
205,40
208,49
209,35
20th,77
21,2598
211,30
215,94
216,41
217,62
21st,174
22,2508
222,37
226,46
229,125
22nd,70
23,2363
232,85
23rd,75
24,3032
246,16
24th,86
25,4520
250,394
255,38
25th,103
26,4101
261,41
264,20
26th,77
27,2075
27th,56
28,2306
284,35
28th,69
29,1971
29th,62
2nd,337
30,3974
300,720
30th,62
31,1577
315,55
319,16
31st,59
32,1018
33,723
330,46
331,11
34,677
35,1017
36,755
37,921
370,816
38,573
39,877
399,14
3d,63
3rd,748
3w,4
40,2591
400,1058
41,715
42,1337
43,531
44,540
45,1199
46,1304
47,616
477,9
48,1756
49,653
4g,35
4th,272
50,2999
500,1179
5000,37
51,461
52,450
53,304
54,389
543,932
55,629
56,491
57,1118
58,334
59,295
5th,597
5w,4
60,1424
600,268
61,252
616,1
62,422
63,249
63rd,7
64,301
65,587
66,293
66th,5
67,441
68,284
69,231
6th,177
70,1748
700,235
72,639
73,174
74,288
75,922
76,218
77,280
78,166
787,21
79,196
7th,202
80,1196
800,206
8000,12
81,611
8140,2
82,126
83,201
84,152
85,298
87,101
89,434
8th,147
90,1975
9000,3
91,109
94,454
950,22
96,461
970,12
98,141
99,324
9th,121
aadmi,1663
aam,1639
aap,11190
aaye,31
aayush,4
ab,207
abbas,105
abdominal,75
abdul,492
abg,1
abhijit,368
abhishek,1683
ability,692
abishek,11
ablaze,107
able,1992
abound,9
abrogated,28
abrogation,367
absence,987
absorbs,11
absorption,29
abuse,1040
accelerating,74
acceptable,269
access,1998
accessibility,207
accessible,365
accident,3812
accidental,260
accolade,40
accompanying,172
accomplish,22
according,5982
accordingly,433
account,3519
accumulating,24
accuracy,122
accurate,172
accused,15603
acetate,2
achampet,6
achieve,639
achieved,769
achievement,779
achieving,321
acid,221
acidity,16
acknowledged,675
acne,5
acquired,430
acquisition,611
act,8891
acted,487
acting,851
action,9396
activated,97
active,1149
actively,719
activity,3876
actor,3216
actress,430
actressshraddha,2
acute,198
adajania,2
adam,55
adapt,79
add,884
added,7880
adding,3980
addition,1258
additional,3582
additionally,1124
address,3643
addressed,1313
addressing,2073
adequate,641
adhere,242
adhir,285
adidas,32
aditya,439
adjustable,20
administration,3685
administrator,172
admiration,121
admirer,38
admitted,1873
adopt,321
adoption,346
adopts,15
adorable,12
adorned,86
adrienne,3
advanced,1186
advancement,317
advani,131
advantage,678
adventure,102
adversely,113
advised,1031
advising,121
advisory,694
aesthetic,75
affair,3875
affect,674
affected,2124
affecting,530
affection,261
affiliate,65
affirming,43
afford,234
affordable,364
afghanistan,297
african,220
afspa,86
afternoon,1278
agatha,11
age,1849
ageing,81
agency,7897
aggressive,304
agm,20
ahead,2729
ahmad,575
ahmed,769
ahmedabad,1196
ai,2159
aiden,4
aim,2198
aimed,1243
aiming,664
air,6478
airborne,51
aircraft,1946
airfare,38
airflow,7
airless,1
airline,1314
airliner,12
airport,5481
airspace,94
aish,1
aitc,1089
aizawl,40
aj,36
ajay,957
ajinkya,20
ajit,2414
akash,365
akshay,238
al,160
alarming,226
alaya,2
album,98
alcohol,791
alert,1631
alerting,55
algur,173
ali,1806
alia,65
alignment,187
alike,126
alipurduar,199
allahbadia,367
allegation,4965
alleged,10166
allegedly,6481
allergic,28
allergy,68
alliance,7318
allocate,157
allocation,1376
allow,1461
allowing,1234
allows,415
ally,2126
aloe,14
alongside,743
alternate,164
alternative,820
amaravati,390
amassed,113
amazing,104
amazon,155
ambassador,412
ambedka,1
ambedkar,1329
ambedkarism,2
ambit,129
ameesha,1
amended,269
amendment,1821
amenity,292
american,918
amid,2529
amidst,584
amit,3994
ampareen,5
ample,128
amrita,289
anaemia,38
anaita,2
analysed,211
analysing,117
analysis,961
analyst,317
analyze,28
analyzed,26
anand,1088
anandaswamy,173
anchor,62
andaman,215
andhra,4346
andre,20
anganwadi,66
angkrish,6
ani,973
anjali,249
anjan,9
ankita,46
anmol,328
anna,757
annadata,6
anniversary,620
announce,404
announced,5713
announcement,1891
annual,1270
anrich,7
answer,1476
answering,59
antagonist,7
anti,47
antic,9
anticipate,87
anticipated,377
anticipation,130
antioxidant,16
anukul,5
anusandhan,11
anybody,183
apartment,1036
apcc,2
apne,30
apoorvamehta18,1
app,1076
apparent,306
appartment,1
appeal,1873
appealed,782
appearance,315
appeared,1195
appears,734
application,2593
apply,663
appointed,1988
appreciated,293
appreciating,69
approach,1948
approaching,252
approval,1284
approve,125
approved,1323
approx,51
approximate,26
approximately,1293
apr,366
april,8300
apsara,35
aquarius,9
arambag,179
arbaaz,26
architect,194
area,12797
argued,1267
aries,19
arm,1128
armed,1407
army,3267
arora,254
arpita,31
arpu,2
arrangement,1351
array,82
arrest,4572
arrested,8950
arrival,948
arrogance,133
arshad,212
arshdeep,33
artefact,54
article,4897
artificial,514
artist,534
arulmani,10
arun,535
arunachal,2019
arvind,3598
aryan,97
asansol,399
ascend,10
ascertain,385
ashok,1144
ashutosh,178
ashwin,72
asia,625
asics,7
aside,451
ask,1392
asked,7408
asking,1425
aspect,764
aspiration,675
assam,3498
assault,2124
assembly,16996
asserted,1539
asserting,585
asserts,62
assessment,755
asset,1383
assigned,522
assistance,1578
assisted,231
associated,963
association,2757
assured,1423
astounding,20
astro,8
astrologer,23
atal,372
ate,64
atishi,1373
atop,128
attack,6714
attacked,1704
attacking,444
attempt,3253
attempted,1165
attended,1831
attending,569
attention,1717
attire,169
attract,404
attracted,199
attracting,174
attributed,749
audience,460
audiologist,1
auditor,139
august,2217
austerity,12
australia,495
australian,173
authority,7926
auto,834
automobile,169
auxiliary,24
avail,196
availability,390
available,2118
avenue,328
average,1672
aversion,7
avesh,9
avg,8
aviv,15
avoid,1435
avoiding,259
awaited,418
awaits,90
award,1258
awarded,1098
aware,911
awareness,894
awas,587
away,4590
axar,10
ayatollah,6
ayodhya,1205
ayush,190
ayushman,264
azmatullah,5
b3,2
baat,309
babasaheb,215
babu,660
baby,780
bacca,7
bachao,122
bachchan,97
backend,5
backlight,2
backlighting,5
backlit,16
backward,873
backyard,49
bad,641
bade,33
badge,59
badoni,6
bagalkot,214
baghel,241
bahar,31
baharampur,714
bail,4214
bairstow,5
bala,245
balaji,356
balance,701
balanced,190
balcony,232
ball,245
ballistic,161
balm,7
balurghat,198
bamboo,96
bandra,1242
bandyopadhyay,286
banerjee,4772
bangalore,1152
bangladesh,3313
bank,4259
bankura,237
banner,905
banter,23
barasat,233
bardhaman,365
bareilly,282
barrackpur,174
barrage,179
barrier,510
barsapara,17
basavaraj,319
basavraj,188
base,1077
baseless,550
basic,858
basirhat,290
bask,1
bastar,398
bastion,350
bat,101
bathing,196
batla,15
batsman,24
batter,55
battery,496
batting,71
battle,1896
battlefield,135
baweja,43
bbf,4
bdr,2
beach,557
bear,456
beautiful,192
beauty,236
bed,640
bedecked,6
beefed,24
began,2827
beginning,668
begun,425
behavior,172
behaviour,595
belgaum,383
belief,1000
believe,2005
believed,1031
believing,166
bellary,195
belong,352
belonging,791
belt,407
bench,5343
benchmark,192
beneath,209
beneficiary,992
benefit,2563
bengal,10192
bengaluru,7047
benign,17
benjamin,37
berlin,49
best,2441
beti,104
betrayal,167
better,2404
bf,2
bhaduri,12
bhagnani,5
bhaji,5
bhansali,29
bharat,3541
bharatiya,2786
bhatia,365
bhatt,154
bhattacharya,505
bhim,98
bhimrao,59
bhool,30
bhulaiyaa,3
bhumi,26
bhupesh,113
bhuvneshwar,2
bhuyan,165
bid,723
bidar,272
biden,437
big,3124
bigger,635
biggest,1117
biggies,9
bihar,5937
bihari,321
bijapur,400
bijli,47
bike,1080
bilateral,1517
billion,996
bima,30
bin,149
bindra,72
bioavailable,1
biodegradable,8
birbhum,242
bird,476
birla,593
birth,834
birthday,625
bishnoi,1181
bishnupur,272
bit,352
bjp,49186
black,845
blade,126
blaming,232
blast,1033
bleeding,368
blend,147
blessed,137
blessing,1043
blistering,54
bloc,4317
blood,1974
bloodshed,45
bloom,334
bloomed,16
blossom,17
blue,476
bluetooth,81
bo,9
board,4594
boast,284
boasting,55
body,8029
boeing,191
bollywood,494
bolpur,221
bolster,156
bolstered,65
bolstering,192
bomb,1553
bommai,313
bond,792
bonding,24
bongaon,221
book,1343
booked,1610
boost,809
boot,72
booth,1600
border,3185
bordering,105
borne,98
bos,230
botox,7
bottle,467
boult,7
boundary,434
bowler,57
bowling,51
box,453
boyband,1
br,1713
brabourne,3
brace,70
brahmastra,2
branch,1450
brand,876
brar,176
bravery,129
breaking,653
breakthrough,328
breast,95
breath,153
breathability,7
breathable,4
bribe,423
bribery,164
brilliant,58
bring,2548
bringing,994
brings,265
britain,61
british,686
broadcaster,73
broader,480
brother,4156
brought,3279
brown,68
brunt,117
bucci,7
buddhism,47
budget,2310
budidgattu,1
build,1603
builder,375
building,4708
built,1791
bullet,779
bump,20
bumrah,21
bureau,817
burger,46
burning,646
