Word,Frequency
000,4
10,11347
100,3544
101,247
102,399
103,205
104,225
109,201
10keyless,1
10th,339
11,4279
111,127
112,188
115,169
118,186
119,91
11th,244
12,5905
120,425
122,91
124,80
126,124
127,74
128,109
129,62
12th,266
13,4656
133,58
134,83
134th,5
137,82
139,53
13th,159
14,3894
140,345
142,142
143,78
144,175
145,324
146,70
1461,6
14th,177
15,5874
150,754
151,80
152,107
155,82
156,74
158,51
15th,163
16,3621
160,195
161,68
163,145
164,72
165,121
166,115
16th,630
17,3320
170,146
174,54
175,138
176,45
177,47
178,70
17th,355
18,3710
185,70
186,60
187,64
189,70
18th,1031
19,5254
190,122
191,123
193,37
194,70
195,55
196,121
1994,232
1999,409
19th,137
1st,358
20,7064
200,1510
2000,395
2014,2755
2015,1398
2016,1438
2018,1404
2019,6407
2020,2423
2021,2554
2022,3424
2023,4481
2024,9859
2025,4112
2036,50
204,53
2047,274
205,52
208,50
209,50
20th,97
21,3253
211,43
215,193
216,45
217,70
21st,231
22,4043
222,47
226,55
229,131
22nd,92
23,2959
232,102
23rd,85
24,3896
246,16
24th,103
25,5647
250,508
255,41
25th,110
26,5521
261,45
264,22
26th,106
27,2713
27th,89
28,2882
284,36
28th,75
29,2356
29th,64
2nd,385
30,5342
300,989
30th,68
31,1982
315,58
319,34
31st,65
32,1249
33,927
330,53
331,18
34,797
35,1384
36,1017
37,1051
370,1028
38,719
39,1084
399,14
3d,79
3rd,774
3w,4
40,3324
400,1257
41,873
42,1513
43,640
44,639
45,1504
46,1371
47,714
477,13
48,2033
49,739
4g,40
4th,307
50,3856
500,1471
5000,46
51,544
52,542
53,378
54,441
543,934
55,760
56,647
57,1228
58,430
59,353
5th,626
5w,4
60,1845
600,392
61,278
616,3
62,471
63,337
63rd,8
64,393
65,745
66,369
66th,5
67,513
68,365
69,268
6th,214
70,2152
700,293
72,798
73,239
74,340
75,1118
76,273
77,426
78,231
787,173
79,252
7th,235
80,1449
800,268
8000,12
81,646
8140,2
82,177
83,245
84,196
85,365
87,137
89,507
8th,170
90,2291
9000,3
91,144
94,472
950,24
96,493
970,12
98,168
99,360
9th,136
aadmi,1919
aam,1889
aap,13374
aaye,33
aayush,7
ab,229
abbas,144
abdominal,108
abdul,605
abg,1
abhijit,404
abhishek,2203
ability,869
abishek,14
ablaze,165
able,2627
abound,9
abrogated,51
abrogation,480
absence,1336
absorbs,13
absorption,34
abuse,1287
accelerating,111
acceptable,336
access,2720
accessibility,250
accessible,495
accident,4954
accidental,323
accolade,46
accompanying,203
accomplish,25
according,8033
accordingly,576
account,4479
accumulating,32
accuracy,173
accurate,268
accused,19651
acetate,4
achampet,6
achieve,845
achieved,1009
achievement,928
achieving,409
acid,254
acidity,16
acknowledged,930
acne,6
acquired,585
acquisition,829
act,12283
acted,704
acting,1148
action,13048
activated,192
active,1709
actively,910
activity,5398
actor,3635
actress,511
actressshraddha,2
acute,262
adajania,2
adam,64
adapt,92
add,1148
added,10773
adding,5273
addition,1548
additional,4729
additionally,1320
address,4504
addressed,1591
addressing,2528
adequate,853
adhere,292
adhir,287
adidas,33
aditya,474
adjustable,21
administration,4774
administrator,253
admiration,143
admirer,49
admitted,2513
adopt,438
adoption,406
adopts,18
adorable,12
adorned,100
adrienne,3
advanced,1746
advancement,380
advani,139
advantage,817
adventure,124
adversely,148
advised,1597
advising,161
advisory,1163
aesthetic,106
affair,5396
affect,956
affected,2938
affecting,651
affection,293
affiliate,74
affirming,65
afford,316
affordable,440
afghanistan,489
african,273
afspa,86
afternoon,1879
agatha,11
age,2415
ageing,108
agency,10155
aggressive,411
agm,67
ahead,3535
ahmad,760
ahmed,1069
ahmedabad,2304
ai,3045
aiden,4
aim,2704
aimed,1632
aiming,744
air,11474
airborne,159
aircraft,4288
airfare,55
airflow,8
airless,1
airline,2133
airliner,28
airport,7709
airspace,544
aish,1
aitc,1093
aizawl,53
aj,39
ajay,1082
ajinkya,20
ajit,2593
akash,749
akshay,258
al,222
alarming,283
alaya,2
album,100
alcohol,932
alert,2502
alerting,63
algur,173
ali,2232
alia,89
alignment,268
alike,153
alipurduar,260
allahbadia,386
allegation,5792
alleged,12424
allegedly,8946
allergic,28
allergy,81
alliance,8105
allocate,186
allocation,1695
allow,1983
allowing,1574
allows,552
ally,2303
aloe,14
alongside,994
alternate,261
alternative,1137
amaravati,510
amassed,124
amazing,125
amazon,163
ambassador,580
ambedka,1
ambedkar,1502
ambedkarism,2
ambit,156
ameesha,15
amended,364
amendment,2224
amenity,373
american,1206
amid,3765
amidst,661
amit,5076
ampareen,5
ample,144
amrita,294
anaemia,39
anaita,2
analysed,259
analysing,165
analysis,1282
analyst,423
analyze,30
analyzed,30
anand,1357
anandaswamy,173
anchor,84
andaman,273
andhra,4959
andre,23
anganwadi,89
angkrish,6
ani,1632
anjali,263
anjan,11
ankita,60
anmol,383
anna,869
annadata,8
anniversary,760
announce,524
announced,6909
announcement,2209
annual,1607
anrich,7
answer,1945
answering,71
antagonist,7
anti,56
antic,11
anticipate,112
anticipated,464
anticipation,160
antioxidant,17
anukul,5
anusandhan,13
anybody,237
apartment,1270
apcc,5
apne,49
apoorvamehta18,1
app,1346
apparent,378
appartment,1
appeal,2478
appealed,941
appearance,392
appeared,1634
appears,1048
application,3218
apply,839
appointed,2500
appreciated,358
appreciating,82
approach,2580
approaching,319
approval,1699
approve,152
approved,1643
approx,60
approximate,32
approximately,1627
apr,396
april,11389
apsara,39
aquarius,9
arambag,180
arbaaz,43
architect,225
area,17313
argued,1649
aries,19
arm,1592
armed,2877
army,5754
arora,336
arpita,50
arpu,2
arrangement,1827
array,146
arrest,5902
arrested,11306
arrival,1371
arrogance,171
arshad,236
arshdeep,36
artefact,60
article,5651
artificial,633
artist,616
arulmani,10
arun,724
arunachal,2166
arvind,4170
aryan,170
asansol,414
ascend,13
ascertain,463
ashok,1333
ashutosh,213
ashwin,83
asia,876
asics,7
aside,623
ask,1949
asked,10095
asking,1919
aspect,995
aspiration,852
assam,3968
assault,2916
assembly,19048
asserted,1802
asserting,724
asserts,77
assessment,1054
asset,1900
assigned,665
assistance,1952
assisted,290
associated,1269
association,3570
assured,1855
astounding,20
astro,8
astrologer,33
atal,442
ate,91
atishi,1399
atop,158
attack,13375
attacked,2137
attacking,585
attempt,4376
attempted,1535
attended,2510
attending,766
attention,2198
attire,206
attract,508
attracted,241
attracting,196
attributed,892
audience,587
audiologist,1
auditor,160
august,2498
austerity,14
australia,625
australian,202
authority,10646
auto,1137
automobile,203
auxiliary,38
avail,250
availability,535
available,2755
avenue,471
average,2038
aversion,10
avesh,9
avg,9
aviv,80
avoid,2117
avoiding,338
awaited,545
awaits,108
award,1474
awarded,1250
aware,1272
awareness,1208
awas,690
away,5838
axar,10
ayatollah,25
ayodhya,1370
ayush,217
ayushman,311
azmatullah,6
b3,2
baat,331
babasaheb,239
babu,798
baby,1051
bacca,7
bachao,145
bachchan,105
backend,12
backlight,2
backlighting,5
backlit,17
backward,971
backyard,60
bad,823
bade,43
badge,73
badoni,6
bagalkot,230
baghel,289
bahar,33
baharampur,714
bail,5029
bairstow,6
bala,272
balaji,411
balance,915
balanced,268
balcony,276
ball,291
ballistic,218
balm,9
balurghat,198
bamboo,118
bandra,1403
bandyopadhyay,303
banerjee,6212
bangalore,1290
bangladesh,3899
bank,5338
bankura,249
banner,1144
banter,27
barasat,238
bardhaman,366
bareilly,334
barrackpur,174
barrage,305
barrier,609
barsapara,17
basavaraj,335
basavraj,197
base,1915
baseless,676
basic,1212
basirhat,296
bask,6
bastar,504
bastion,366
bat,109
bathing,214
batla,30
batsman,27
batter,61
battery,676
batting,79
battle,2155
battlefield,242
baweja,43
bbf,4
bdr,4
beach,640
bear,601
beautiful,247
beauty,327
bed,850
bedecked,6
beefed,33
began,3940
beginning,982
begun,583
behavior,204
behaviour,815
belgaum,390
belief,1231
believe,2978
believed,1457
believing,190
bellary,197
belong,430
belonging,1088
belt,519
bench,6853
benchmark,254
beneath,269
beneficiary,1215
benefit,3111
bengal,13407
bengaluru,9676
benign,24
benjamin,54
berlin,83
best,3125
beti,126
betrayal,274
better,3006
bf,4
bhaduri,12
bhagnani,6
bhaji,7
bhansali,35
bharat,4128
bharatiya,3178
bhatia,442
bhatt,243
bhattacharya,606
bhim,109
bhimrao,65
bhool,30
bhulaiyaa,3
bhumi,32
bhupesh,139
bhuvneshwar,2
bhuyan,189
bid,924
bidar,296
biden,447
big,3859
bigger,984
biggest,1356
biggies,13
bihar,7335
bihari,421
bijapur,451
bijli,53
bike,1444
bilateral,2091
billion,1330
bima,44
bin,221
bindra,72
bioavailable,1
biodegradable,9
birbhum,255
bird,704
birla,627
birth,1136
birthday,770
bishnoi,1365
bishnupur,295
bit,472
bjp,55175
black,1156
blade,139
blaming,315
blast,1489
bleeding,457
blend,196
blessed,172
blessing,1303
blistering,56
bloc,4767
blood,2643
bloodshed,67
bloom,338
bloomed,27
blossom,24
blue,595
bluetooth,83
bo,9
board,5841
boast,320
boasting,64
body,10637
boeing,665
bollywood,555
bolpur,223
bolster,234
bolstered,79
bolstering,216
bomb,2107
bommai,315
bond,980
bonding,35
bongaon,251
book,1782
booked,2003
boost,1009
boot,100
booth,1721
border,4966
bordering,142
borne,126
bos,340
botox,13
bottle,619
boult,7
boundary,615
bowler,62
bowling,54
box,730
boyband,1
br,2064
brabourne,6
brace,97
brahmastra,2
branch,1823
brand,1045
brar,200
bravery,201
breaking,1053
breakthrough,533
breast,118
breath,232
breathability,13
breathable,41
bribe,532
bribery,181
brilliant,84
bring,3388
bringing,1307
brings,389
britain,74
british,1029
broadcaster,91
broader,808
brother,5550
brought,4426
brown,99
brunt,165
bucci,7
buddhism,65
budget,2490
budidgattu,1
build,1990
builder,492
building,6368
built,2387
bullet,1049
bump,22
bumrah,21
bureau,1279
burger,46
burning,734
bursting,91
bus,5542
business,4335
busy,827
buttler,15
button,230
buying,456
byte,10
caa,355
cabinet,4600
cable,295
cafe,249
calculated,195
called,7593
calling,3077
calm,548
calming,12
cambodia,167
cambodian,22
came,10639
camera,1836
cameron,19
camp,2374
campaign,4729
campaigner,250
campaigning,1455
cancer,794
candid,78
candidate,15394
canvas,59
canvassing,56
cap,433
capability,1365
capacity,1973
capf,96
capital,3828
capitalize,27
capitalizing,6
capricorn,16
captain,893
captaincy,17
caption,111
captioned,63
captivating,45
capture,562
capturing,331
car,5978
card,2948
cardiac,301
care,3068
career,1320
careful,265
carefully,355
carried,3023
carrier,454
carrying,2350
case,32513
cashback,13
cast,1281
caste,3516
castigated,31
casting,450
casual,171
casualty,1020
catch,501
catching,146
catering,155
caught,1939
cause,3612
caused,2872
causesfor,1
causing,2416
cautious,232
cbi,4488
cctv,3486
cec,752
celebrated,714
celebrating,609
celebration,1786
celebrity,335
celebs,13
cell,1490
celluloid,9
cent,1669
central,9701
centre,12115
century,757
ceo,1404
ceramides,1
cerave,2
ceremony,2929
certain,2219
cervical,47
cgm,16
chahal,90
chahar,12
chaircar,2
chaired,534
chairman,2631
chakaravarthy,7
challenge,4597
challenged,1089
challenger,277
challenging,1697
chamarajnagar,176
chamber,398
champion,461
championship,201
chance,1542
chandigarh,1356
chandni,317
chandra,793
chandrababu,1055
chandrachud,749
change,5408
changed,1844
changer,54
changing,696
channel,1476
chanting,149
chaos,1013
character,664
charan,1114
charge,8203
charged,1222
charm,86
chart,225
chasing,153
cheap,233
check,2894
checked,751
cheek,56
cheekbone,7
cheered,48
chemical,744
chenchu,2
chennai,5493
chepauk,32
cherished,94
cherry,26
chhattisgarh,2952
chhillar,2
chidambaram,415
chidorigafuchi,1
chief,28759
chikkballapur,175
chikkodi,228
chikmagalur,183
child,10313
china,4220
chinaswammy,1
chinese,1763
chinnaswamy,274
chipped,24
chitradurga,397
choice,1893
choose,732
choosing,271
chopra,167
chose,817
chosen,597
chota,5
chote,15
chowdhury,494
chowk,1112
chris,27
christian,422
cinema,438
cinematic,52
circled,12
circling,16
circulating,383
circumstance,1128
cited,1600
citing,2461
citizen,4653
citizenship,838
city,14985
civic,1853
civil,3703
civilian,1461
civilization,48
clad,50
claim,7394
claimed,10232
claiming,2361
clash,1038
clashed,166
class,5102
clean,1658
cleanliness,223
cleanse,28
cleansing,31
cleanup,38
clear,5149
clearer,95
clearing,439
clearly,1304
client,495
climate,1234
climbing,147
clinched,425
clinching,64
clinically,23
clip,867
clock,259
close,4446
closely,1292
closer,474
closest,211
closing,286
closure,854
clothing,299
clue,298
cluster,315
cm,17956
cmp,4
cnn,35
coalition,1292
coating,31
code,2715
coetzee,6
coincide,63
coincidence,149
coincidental,5
coincides,100
cold,838
collaboration,1322
collaborative,151
collagen,11
colleague,1938
collect,797
collection,968
collector,1383
color,35
coloration,2
colour,544
combating,159
combined,617
come,12943
comeback,519
comedy,186
comet,6
comfort,487
comfortable,437
comfortably,92
coming,3576
commander,818
commemorating,33
commenced,382
commendation,16
commended,144
comment,3360
commentary,82
commented,286
commercial,1727
commission,8176
commissioner,5704
commitment,3242
committed,3041
committee,7943
common,2260
communication,1799
community,8588
compact,72
company,7183
compared,2153
comparison,357
compatriot,7
competition,652
competitive,438
complaint,9997
complemented,36
complete,2804
completely,1417
completion,901
complicating,63
composition,377
compost,12
compounded,113
comprehension,8
comprise,159
comprises,403
comprising,1371
compromising,139
comptroller,49
compulsory,344
concealed,269
conceding,35
concentration,234
concern,6556
concerned,2154
concerning,997
concert,241
conclude,505
conclusion,592
condemn,490
condemnation,254
condemned,1278
condemning,334
condition,6858
condolence,1049
conducive,112
conduct,4078
conducted,4938
conducting,1295
conference,2989
confidence,2544
confident,1183
confirm,523
confirmed,4959
conflagration,38
conflict,2442
confrontation,508
confusion,533
congratulation,648
congress,39314
connect,597
connected,767
connection,3577
connectivity,1133
connects,273
conquering,11
conscious,179
consecutive,1097
consequence,903
consequently,212
conservative,125
consider,1211
considerably,94
considered,2174
considering,1344
consist,56
consistency,88
consistently,677
consisting,185
consolidate,153
conspiracy,2221
constant,580
constituency,10562
constitutes,123
constitution,4158
constitutional,1572
construct,371
constructed,810
construction,4070
consulate,328
consumer,1273
consuming,333
contact,2125
contacted,946
contain,295
contains,193
contemplated,63
contender,601
content,1474
contest,2958
contesting,2835
contingency,70
continue,5050
continued,3084
continues,1698
continuity,152
continuous,593
continuously,495
contract,1500
contribute,557
contributed,653
contribution,1440
control,6172
controversy,2215
convenience,286
convenient,248
conversation,1339
converted,283
convict,726
coochbehar,188
cook,218
cookie,3
cool,288
cooperate,547
cooperation,2557
cooperative,714
coordinated,529
cop,4068
copy,851
cord,74
core,836
corner,938
cornerstone,86
corporation,3282
correlation,37
corruption,2904
cosmic,39
cosmos,23
cost,3467
council,3154
counsel,1746
counter,960
countered,296
counterpart,867
counting,2126
country,18898
couple,3626
coupled,237
courage,712
courageous,57
course,2642
court,33261
cover,2098
coverage,438
covert,107
coveted,78
cowardly,215
cozy,15
cpi,1083
crafted,84
crafting,39
craftsmanship,31
craving,19
create,2576
created,1939
creating,1608
creche,13
credit,1806
credited,310
crept,41
crew,1839
cricbuzz,7
cricket,1268
cricketer,258
cricketing,54
crime,8508
criminal,5235
critic,341
critical,2844
criticised,1711
criticized,875
crooning,3
crop,1058
crore,16055
crowd,2250
crucial,3026
cruise,278
crumb,2
crunching,3
csk,206
cuddling,5
culminated,116
culprit,530
cultural,1639
culture,1966
cummins,31
cup,433
curious,141
curran,9
current,3240
currently,3998
curve,75
cushioning,16
custody,4389
customer,1240
customizable,6
customization,5
cut,1791
cycle,502
cylinder,575
cyst,8
daesh,3
daily,2490
dakshin,396
dakshina,259
dalit,893
dalits,631
damage,2151
damaged,1205
damascus,19
damepl,1
damp,49
dance,496
danced,33
dancer,116
danger,715
dangerous,744
daniel,66
darjeeling,322
dark,502
darshan,1508
daryl,3
dash,93
data,5324
date,4709
dated,702
datke,32
daughter,5336
daunting,47
davanagere,272
david,274
dawood,189
day,29728
dayal,132
dazzle,4
dc,667
dcp,1247
dead,3545
deal,2410
dearly,7
death,9736
debut,371
decelerated,2
december,1915
decent,269
decide,1464
decided,4292
deciding,325
decimate,12
decision,8095
declaration,785
declared,4850
decline,854
dedicated,1221
dedication,559
deed,323
deep,2205
deepak,942
deeply,1234
deepshikha,13
defeat,2008
defeated,1100
defeating,548
defence,6718
defended,623
defending,218
defense,671
define,114
definitely,499
degeneration,4
deity,341
delay,2874
delayed,1169
delaying,181
deleted,292
delf,22
