Word,Frequency
000,6
10,18096
100,6274
101,586
102,522
103,439
104,348
109,316
10keyless,1
10th,865
11,7512
111,232
112,365
115,420
118,389
119,171
11th,342
12,9775
120,750
122,373
124,185
126,430
127,139
128,168
129,129
12th,424
13,6623
133,144
134,182
134th,5
137,159
139,110
13th,234
14,6524
140,890
142,421
143,230
144,318
145,426
146,111
1461,6
14th,234
15,10106
150,1528
151,103
152,255
155,141
156,126
158,74
15th,284
16,5973
160,430
161,107
163,270
164,132
165,178
166,165
16th,732
17,5385
170,290
174,91
175,225
176,90
177,98
178,110
17th,446
18,6143
185,113
186,100
187,97
189,104
18th,1433
19,7712
190,194
191,205
193,89
194,154
195,113
196,194
1994,373
1999,555
19th,212
1st,510
20,11574
200,2885
2000,613
2014,3558
2015,2185
2016,2531
2018,2356
2019,7953
2020,4487
2021,5145
2022,5123
2023,7297
2024,13534
2025,9740
2036,65
204,83
2047,502
205,74
208,82
209,101
20th,324
21,5423
211,100
215,264
216,79
217,92
21st,378
22,6281
222,85
226,143
229,178
22nd,186
23,5168
232,128
23rd,236
24,7159
246,45
24th,152
25,9509
250,842
255,68
25th,195
26,7567
261,68
264,53
26th,138
27,4915
27th,118
28,5069
284,68
28th,129
29,4051
29th,101
2nd,495
30,9141
300,1823
30th,110
31,3468
315,125
319,67
31st,95
32,2123
33,1640
330,103
331,35
34,1331
35,2643
36,1647
37,1567
370,1262
38,1301
39,1860
399,32
3d,229
3rd,829
3w,7
40,5525
400,1843
41,1405
42,2115
43,1130
44,1067
45,2655
46,1686
47,1077
477,16
48,2860
49,994
4g,66
4th,421
50,7085
500,2661
5000,64
51,884
52,917
53,662
54,743
543,1062
55,1246
56,944
57,1512
58,723
59,600
5th,718
5w,4
60,3570
600,690
61,695
616,7
62,826
63,648
63rd,10
64,784
65,1447
66,593
66th,11
67,806
68,592
69,480
6th,369
70,3379
700,567
72,1479
73,479
74,708
75,2000
76,482
77,792
78,501
787,273
79,453
7th,324
80,2595
800,529
8000,12
81,879
8140,2
82,465
83,610
84,418
85,805
87,389
89,992
8th,203
90,3413
9000,7
91,296
94,596
950,38
96,652
970,21
98,301
99,613
9th,198
aadmi,2579
aam,2565
aap,16588
aaye,46
aayush,9
ab,312
abbas,289
abdominal,166
abdul,1056
abg,1
abhijit,483
abhishek,3900
ability,1547
abishek,14
ablaze,310
able,4245
abound,18
abrogated,62
abrogation,590
absence,2524
absorbs,19
absorption,73
abuse,2220
accelerating,251
acceptable,591
access,5136
accessibility,388
accessible,888
accident,8040
accidental,604
accolade,70
accompanying,382
accomplish,41
according,14103
accordingly,1349
account,7986
accumulating,64
accuracy,374
accurate,666
accused,33432
acetate,4
achampet,7
achieve,1431
achieved,1645
achievement,1478
achieving,692
acid,533
acidity,20
acknowledged,1558
acne,16
acquired,927
acquisition,1380
act,21077
acted,1290
acting,1986
action,21518
activated,403
active,3036
actively,1434
activity,10317
actor,5110
actress,706
actressshraddha,2
acute,451
adajania,2
adam,92
adapt,224
add,2119
added,19828
adding,10275
addition,2733
additional,8188
additionally,1637
address,8010
addressed,2692
addressing,3858
adequate,1603
adhere,429
adhir,343
adidas,34
aditya,672
adjustable,23
administration,7817
administrator,485
admiration,191
admirer,96
admitted,4112
adopt,818
adoption,923
adopts,26
adorable,13
adorned,144
adrienne,3
advanced,3122
advancement,508
advani,254
advantage,1378
adventure,201
adversely,323
advised,3134
advising,312
advisory,2544
aesthetic,206
affair,9030
affect,2066
affected,5230
affecting,1254
affection,457
affiliate,118
affirming,115
afford,581
affordable,785
afghanistan,1355
african,402
afspa,99
afternoon,3862
agatha,61
age,4482
ageing,248
agency,17747
aggressive,932
agm,124
ahead,8148
ahmad,1489
ahmed,2047
ahmedabad,3069
ai,7489
aiden,4
aim,4514
aimed,3374
aiming,1065
air,23289
airborne,333
aircraft,7869
airfare,136
airflow,15
airless,2
airline,4658
airliner,30
airport,12859
airspace,1161
aish,1
aitc,1191
aizawl,96
aj,43
ajay,1813
ajinkya,25
ajit,4597
akash,937
akshay,361
al,668
alarming,506
alaya,2
album,124
alcohol,1488
alert,4582
alerting,121
algur,173
ali,3303
alia,105
alignment,578
alike,287
alipurduar,324
allahbadia,390
allegation,9800
alleged,23124
allegedly,18149
allergic,52
allergy,122
alliance,15282
allocate,259
allocation,2936
allow,3819
allowing,2929
allows,1224
ally,4622
aloe,16
alongside,2076
alternate,437
alternative,2259
amaravati,836
amassed,146
amazing,185
amazon,231
ambassador,1245
ambedka,1
ambedkar,1875
ambedkarism,2
ambit,315
ameesha,16
amended,575
amendment,3853
amenity,647
american,1978
amid,8398
amidst,898
amit,8938
ampareen,5
ample,196
amrita,450
anaemia,56
anaita,2
analysed,484
analysing,323
analysis,2315
analyst,848
analyze,45
analyzed,43
anand,2439
anandaswamy,173
anchor,222
andaman,441
andhra,6914
andre,33
anganwadi,224
angkrish,6
ani,3774
anjali,377
anjan,22
ankita,83
anmol,588
anna,1316
annadata,15
anniversary,1405
announce,916
announced,11313
announcement,3436
annual,3007
anrich,7
answer,3257
answering,161
antagonist,16
anti,85
antic,36
anticipate,180
anticipated,977
anticipation,259
antioxidant,21
anukul,6
anusandhan,19
anybody,410
apartment,2062
apcc,15
apne,65
apoorvamehta18,1
app,2387
apparent,612
appartment,1
appeal,4933
appealed,1564
appearance,776
appeared,3264
appears,2250
application,5535
apply,1531
appointed,3957
appreciated,563
appreciating,156
approach,5035
approaching,692
approval,3149
approve,233
approved,2967
approx,146
approximate,61
approximately,2561
apr,488
april,16212
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,435
area,29887
argued,3433
aries,21
arm,2833
armed,4396
army,9124
arora,517
arpita,59
arpu,4
arrangement,3372
array,221
arrest,9484
arrested,18190
arrival,2389
arrogance,318
arshad,281
arshdeep,65
artefact,99
article,7539
artificial,1301
artist,1109
arulmani,10
arun,1268
arunachal,2602
arvind,5214
aryan,380
asansol,554
ascend,21
ascertain,931
ashok,2366
ashutosh,287
ashwin,114
asia,2898
