Word,Frequency
000,6
10,20623
100,7376
101,656
102,607
103,546
104,392
109,379
10keyless,1
10th,912
11,8436
111,276
112,444
115,480
118,513
119,211
11th,376
12,11277
120,887
122,411
124,214
126,454
127,179
128,207
129,155
12th,461
13,7642
133,150
134,212
134th,8
137,192
139,127
13th,299
14,7400
140,993
142,457
143,248
144,395
145,464
146,126
1461,6
14th,336
15,11808
150,1758
151,119
152,290
155,158
156,135
158,84
15th,430
16,6836
160,494
161,122
163,338
164,190
165,202
166,198
16th,888
17,6177
170,327
174,105
175,250
176,100
177,119
178,118
17th,592
18,7079
185,124
186,111
187,114
189,114
18th,1591
19,8618
190,211
191,228
193,100
194,195
195,137
196,205
1994,433
1999,627
19th,273
1st,554
20,13991
200,3195
2000,684
2014,4011
2015,2401
2016,2777
2018,2776
2019,8466
2020,4995
2021,5788
2022,5849
2023,8144
2024,15019
2025,11138
2036,75
204,107
2047,561
205,99
208,102
209,104
20th,414
21,6519
211,105
215,285
216,81
217,100
21st,452
22,7204
222,87
226,156
229,195
22nd,218
23,5849
232,129
23rd,265
24,8268
246,48
24th,198
25,10724
250,946
255,79
25th,235
26,8240
261,68
264,56
26th,154
27,5572
27th,142
28,5950
284,82
28th,151
29,4655
29th,103
2nd,548
30,10790
300,2047
30th,116
31,3962
315,148
319,79
31st,97
32,2391
33,1880
330,111
331,36
34,1561
35,3016
36,1920
37,1735
370,1489
38,1550
39,2072
399,33
3d,251
3rd,867
3w,8
40,6287
400,2139
41,1514
42,2344
43,1280
44,1222
45,3041
46,1895
47,1308
477,17
48,3149
49,1121
4g,73
4th,461
50,8270
500,2970
5000,64
51,1000
52,1065
53,796
54,870
543,1088
55,1431
56,1184
57,1601
58,934
59,707
5th,778
5w,4
60,4359
600,845
61,812
616,7
62,937
63,729
63rd,11
64,949
65,1623
66,737
66th,11
67,915
68,665
69,523
6th,406
70,3801
700,653
72,1765
73,541
74,819
75,2227
76,533
77,883
78,580
787,296
79,532
7th,353
80,3122
800,606
8000,12
81,926
8140,2
82,537
83,673
84,473
85,930
87,459
89,1033
8th,217
90,3734
9000,7
91,355
94,664
950,46
96,695
970,27
98,377
99,714
9th,214
aadmi,2866
aam,2846
aap,17402
aaye,56
aayush,11
ab,350
abbas,333
abdominal,191
abdul,1181
abg,1
abhijit,529
abhishek,5650
ability,1838
abishek,14
ablaze,323
able,4748
abound,19
abrogated,68
abrogation,648
absence,3046
absorbs,29
absorption,106
abuse,2899
accelerating,320
acceptable,693
access,6793
accessibility,463
accessible,1067
accident,9125
accidental,798
accolade,84
accompanying,487
accomplish,43
according,16876
accordingly,1506
account,9854
accumulating,74
accuracy,420
accurate,760
accused,39844
acetate,4
achampet,7
achieve,1684
achieved,1963
achievement,1773
achieving,830
acid,636
acidity,32
acknowledged,1851
acne,21
acquired,1085
acquisition,1582
act,24693
acted,1577
acting,2343
action,26301
activated,481
active,3706
actively,1702
activity,11931
actor,5546
actress,758
