Word,Frequency
000,6
10,20785
100,7440
101,656
102,607
103,548
104,397
109,385
10keyless,1
10th,914
11,8517
111,276
112,445
115,481
118,513
119,212
11th,395
12,11369
120,893
122,411
124,217
126,454
127,179
128,207
129,155
12th,466
13,7730
133,150
134,213
134th,8
137,196
139,127
13th,321
14,7531
140,1003
142,457
143,256
144,395
145,478
146,128
1461,6
14th,337
15,12019
150,1773
151,119
152,293
155,158
156,135
158,84
15th,441
16,6883
160,496
161,122
163,338
164,190
165,202
166,198
16th,908
17,6230
170,328
174,106
175,252
176,100
177,119
178,118
17th,609
18,7102
185,124
186,111
187,115
189,114
18th,1601
19,8723
190,211
191,231
193,100
194,197
195,137
196,205
1994,434
1999,627
19th,274
1st,559
20,14154
200,3205
2000,686
2014,4058
2015,2423
2016,2797
2018,2806
2019,8504
2020,5050
2021,5830
2022,5914
2023,8186
2024,15128
2025,11232
2036,76
204,110
2047,620
205,99
208,102
209,108
20th,419
21,6578
211,105
215,285
216,81
217,107
21st,455
22,7244
222,87
226,156
229,195
22nd,218
23,5875
232,129
23rd,265
24,8330
246,48
24th,198
25,10805
250,951
255,79
25th,235
26,8254
261,68
264,56
26th,154
27,5612
27th,142
28,6002
284,82
28th,151
29,4682
29th,103
2nd,557
30,10834
300,2074
30th,116
31,3999
315,148
319,80
31st,97
32,2414
33,1938
330,111
331,36
34,1578
35,3027
36,1934
37,1743
370,1508
38,1562
39,2100
399,33
3d,251
3rd,868
3w,8
40,6318
400,2156
41,1521
42,2357
43,1296
44,1226
45,3066
46,1910
47,1316
477,19
48,3159
49,1123
4g,73
4th,461
50,8335
500,2999
5000,64
51,1008
52,1067
53,802
54,882
543,1108
55,1443
56,1198
57,1607
58,941
59,709
5th,784
5w,4
60,4380
600,852
61,819
616,7
62,941
63,740
63rd,11
64,954
65,1633
66,741
66th,11
67,920
68,667
69,523
6th,406
70,3816
700,663
72,1778
73,545
74,823
75,2242
76,533
77,883
78,597
787,296
79,542
7th,353
80,3164
800,606
8000,12
81,926
8140,2
82,543
83,679
84,477
85,937
87,460
89,1037
8th,217
90,3751
9000,7
91,361
94,669
950,46
96,699
970,27
98,411
99,715
9th,215
aadmi,2870
aam,2848
aap,17425
aaye,63
aayush,11
ab,350
abbas,337
abdominal,191
abdul,1186
abg,1
abhijit,531
abhishek,5690
ability,1845
abishek,25
ablaze,323
able,4815
abound,19
abrogated,68
abrogation,655
absence,3077
absorbs,29
absorption,106
abuse,2913
accelerating,320
acceptable,699
access,6870
accessibility,467
accessible,1074
accident,9208
accidental,803
accolade,84
accompanying,502
accomplish,43
according,17058
accordingly,1512
account,9920
accumulating,74
accuracy,420
accurate,765
accused,40157
acetate,4
achampet,7
achieve,1711
achieved,1975
achievement,1790
achieving,841
acid,636
acidity,32
acknowledged,1858
acne,21
acquired,1087
acquisition,1598
act,24927
acted,1583
acting,2373
action,26707
activated,487
active,3724
actively,1716
activity,12052
actor,5555
actress,759
actressshraddha,2
acute,547
adajania,2
adam,94
adapt,289
add,2535
added,23434
adding,12054
addition,3068
additional,9780
additionally,1728
address,9562
addressed,3194
addressing,4478
adequate,2039
adhere,473
adhir,355
adidas,34
aditya,771
adjustable,25
administration,9484
administrator,597
admiration,216
admirer,143
admitted,4856
adopt,1035
adoption,1169
adopts,36
adorable,13
adorned,171
adrienne,3
advanced,3734
advancement,592
advani,356
advantage,1638
adventure,245
adversely,402
advised,3720
advising,378
advisory,3154
aesthetic,234
affair,10931
affect,2554
affected,6817
affecting,1624
affection,544
affiliate,138
affirming,125
afford,723
affordable,1016
afghanistan,1505
african,480
afspa,112
afternoon,4381
agatha,61
age,5421
ageing,392
agency,22105
aggressive,1108
agm,125
ahead,10018
ahmad,1651
ahmed,2267
ahmedabad,3366
ai,9072
aiden,4
aim,5090
aimed,4464
aiming,1139
air,25058
airborne,371
aircraft,9400
airfare,160
airflow,27
airless,2
airline,5199
airliner,30
airport,15018
airspace,1251
aish,1
aitc,1265
aizawl,97
aj,45
ajay,2081
ajinkya,34
ajit,5006
akash,1030
akshay,375
al,791
alarming,577
alaya,2
album,133
alcohol,1750
alert,5642
alerting,128
algur,173
ali,3693
alia,124
alignment,672
alike,314
alipurduar,341
allahbadia,407
allegation,12324
alleged,33017
allegedly,23951
allergic,59
allergy,133
alliance,17145
allocate,293
allocation,3437
allow,4505
allowing,3485
allows,1470
ally,5395
aloe,18
alongside,2742
alternate,524
alternative,2860
amaravati,940
amassed,174
amazing,209
amazon,267
ambassador,1493
ambedka,1
ambedkar,2032
ambedkarism,2
ambit,382
ameesha,16
amended,749
amendment,5057
amenity,760
american,2287
amid,11300
amidst,929
amit,10621
ampareen,5
ample,208
amrita,463
anaemia,97
anaita,2
analysed,584
analysing,374
analysis,2755
analyst,984
analyze,50
analyzed,45
anand,2671
anandaswamy,174
anchor,286
andaman,532
andhra,7774
andre,34
anganwadi,273
angkrish,6
ani,5274
anjali,405
anjan,29
ankita,113
anmol,646
anna,1491
annadata,15
anniversary,1739
announce,1106
announced,13684
announcement,4055
annual,3611
anrich,7
answer,4407
answering,178
antagonist,18
anti,109
antic,36
anticipate,202
anticipated,1030
anticipation,283
antioxidant,25
anukul,6
anusandhan,23
anybody,465
apartment,2561
apcc,15
apne,65
apoorvamehta18,1
app,2756
apparent,781
appartment,1
appeal,6171
appealed,2230
appearance,944
appeared,4330
appears,2814
application,6694
apply,1843
appointed,4946
appreciated,737
appreciating,178
approach,6144
approaching,859
approval,3981
approve,293
approved,3836
approx,159
approximate,61
approximately,2905
apr,501
april,17538
apsara,67
aquarius,11
arambag,188
arbaaz,44
architect,565
area,34514
argued,4583
aries,23
arm,3291
armed,4951
army,10078
arora,678
arpita,87
arpu,4
arrangement,4445
array,239
arrest,11392
arrested,21626
arrival,2823
arrogance,450
arshad,302
arshdeep,67
artefact,125
article,8226
artificial,1580
artist,1236
arulmani,10
arun,1403
arunachal,3006
arvind,5823
aryan,407
asansol,577
ascend,23
ascertain,1234
ashok,2657
ashutosh,573
ashwin,123
asia,3776
asics,8
aside,1536
ask,3768
asked,20598
asking,4290
aspect,2059
aspiration,2070
assam,9227
assault,5705
assembly,36831
asserted,3221
asserting,1484
asserts,111
assessment,2457
asset,4192
assigned,1374
assistance,4418
assisted,669
associated,3374
association,7202
assured,3653
astounding,22
astro,10
astrologer,269
atal,698
ate,153
atishi,1528
atop,299
attack,24611
attacked,4787
attacking,1145
attempt,9474
attempted,3280
attended,5154
attending,1585
attention,4537
attire,437
attract,1211
attracted,461
attracting,421
attributed,1673
audience,1295
audiologist,1
auditor,305
august,6382
austerity,88
australia,1295
australian,544
authority,23214
auto,2184
automobile,488
auxiliary,82
