Word,Frequency
000,6
10,12919
100,4182
101,275
102,422
103,264
104,233
109,228
10keyless,1
10th,385
11,5110
111,168
112,240
115,222
118,200
119,100
11th,274
12,6801
120,522
122,97
124,121
126,151
127,93
128,115
129,89
12th,325
13,5151
133,70
134,108
134th,5
137,95
139,56
13th,191
14,4563
140,417
142,179
143,98
144,248
145,350
146,70
1461,6
14th,201
15,6871
150,919
151,85
152,136
155,91
156,83
158,56
15th,232
16,4106
160,245
161,72
163,178
164,87
165,127
166,126
16th,641
17,3986
170,181
174,60
175,153
176,56
177,61
178,73
17th,413
18,4288
185,84
186,66
187,71
189,74
18th,1136
19,5910
190,136
191,130
193,55
194,86
195,72
196,136
1994,253
1999,447
19th,144
1st,378
20,8109
200,1754
2000,455
2014,2987
2015,1553
2016,1719
2018,1635
2019,6785
2020,2808
2021,2839
2022,3927
2023,5255
2024,10638
2025,5579
2036,52
204,61
2047,326
205,57
208,57
209,54
20th,136
21,3864
211,47
215,217
216,46
217,72
21st,272
22,4794
222,49
226,58
229,132
22nd,109
23,3397
232,103
23rd,117
24,4738
246,18
24th,124
25,6690
250,571
255,48
25th,154
26,6158
261,50
264,27
26th,107
27,3268
27th,90
28,3337
284,44
28th,92
29,2692
29th,65
2nd,429
30,6326
300,1192
30th,77
31,2348
315,96
319,37
31st,80
32,1401
33,1047
330,58
331,19
34,927
35,1655
36,1211
37,1137
370,1087
38,918
39,1299
399,18
3d,88
3rd,780
3w,4
40,3926
400,1345
41,1057
42,1645
43,756
44,701
45,1853
46,1443
47,821
477,13
48,2201
49,796
4g,43
4th,345
50,4766
500,1720
5000,48
51,619
52,626
53,429
54,523
543,945
55,875
56,781
57,1287
58,514
59,392
5th,651
5w,4
60,2316
600,455
61,377
616,5
62,534
63,397
63rd,8
64,460
65,983
66,420
66th,5
67,612
68,422
69,352
6th,256
70,2476
700,340
72,974
73,331
74,409
75,1352
76,324
77,511
78,303
787,189
79,310
7th,243
80,1718
800,338
8000,12
81,735
8140,2
82,248
83,373
84,247
85,482
87,263
89,647
8th,178
90,2465
9000,4
91,174
94,485
950,25
96,542
970,12
98,206
99,425
9th,155
aadmi,2026
aam,1981
aap,14155
aaye,33
aayush,7
ab,247
