Word,Frequency
000,3
10,10354
100,3139
101,227
102,391
103,181
104,217
109,193
10keyless,1
10th,320
11,3579
111,113
112,165
115,159
118,179
119,86
11th,225
12,5206
120,397
122,84
124,69
126,119
127,71
128,104
129,59
12th,243
13,4332
133,54
134,81
134th,4
137,72
139,49
13th,148
14,3475
140,291
142,131
143,72
144,167
145,315
146,65
1461,6
14th,135
15,5251
150,698
151,75
152,71
155,67
156,68
158,46
15th,154
16,3310
160,175
161,60
163,138
164,71
165,116
166,112
16th,616
17,2965
170,132
174,54
175,134
176,42
177,45
178,69
17th,338
18,3368
185,68
186,46
187,53
189,55
18th,985
19,4924
190,113
191,107
193,33
194,60
195,41
196,109
1994,199
1999,381
19th,122
1st,330
20,6380
200,1330
2000,365
2014,2579
2015,1229
2016,1272
2018,1260
2019,6149
2020,2162
2021,2241
2022,3094
2023,4079
2024,9284
2025,3409
2036,45
204,51
2047,244
205,52
208,49
209,46
20th,84
21,2931
211,31
215,149
216,44
217,65
21st,206
22,3513
222,43
226,50
229,128
22nd,91
23,2681
232,100
23rd,85
24,3507
246,16
24th,97
25,5096
250,456
255,40
25th,110
26,5113
261,41
264,20
26th,88
27,2422
27th,73
28,2661
284,36
28th,73
29,2182
29th,63
2nd,372
30,4711
300,883
30th,67
31,1827
315,56
319,25
31st,65
32,1169
33,847
330,53
331,18
34,740
35,1215
36,918
37,978
370,962
38,643
39,989
399,14
3d,73
3rd,768
3w,4
40,2995
400,1160
41,781
42,1443
43,605
44,590
45,1320
46,1342
47,659
477,9
48,1936
49,683
4g,36
4th,294
50,3411
500,1364
5000,37
51,499
52,495
53,333
54,420
543,932
55,677
56,536
57,1157
58,381
59,325
5th,613
5w,4
60,1638
600,355
61,262
616,1
62,446
63,292
63rd,7
64,337
65,674
66,308
66th,5
67,465
68,328
69,243
6th,202
70,1955
700,255
72,728
73,197
74,309
75,1029
76,242
77,346
78,205
787,24
79,238
7th,214
80,1335
800,243
8000,12
81,626
8140,2
82,141
83,214
84,171
85,330
87,118
89,447
8th,157
90,2105
9000,3
91,119
94,466
950,23
96,477
970,12
98,155
99,338
9th,134
aadmi,1809
aam,1781
aap,12424
aaye,33
aayush,6
ab,219
abbas,129
abdominal,83
abdul,584
abg,1
abhijit,386
abhishek,2004
ability,802
abishek,11
ablaze,117
able,2322
abound,9
abrogated,51
abrogation,444
absence,1182
absorbs,11
absorption,34
abuse,1154
accelerating,102
acceptable,302
access,2370
accessibility,225
accessible,445
accident,4128
accidental,274
accolade,45
accompanying,193
accomplish,25
according,7208
accordingly,509
account,4046
accumulating,26
accuracy,142
accurate,211
accused,17369
acetate,4
achampet,6
achieve,730
achieved,901
achievement,856
achieving,377
acid,247
acidity,16
acknowledged,827
acne,5
acquired,521
acquisition,680
act,10949
acted,617
acting,981
action,11517
activated,133
active,1525
actively,828
activity,4617
actor,3435
actress,479
actressshraddha,2
acute,247
adajania,2
adam,57
adapt,86
add,992
added,9415
adding,4673
addition,1432
additional,4242
additionally,1234
address,4100
addressed,1490
addressing,2363
adequate,749
adhere,278
adhir,287
adidas,32
aditya,462
adjustable,20
administration,4215
administrator,203
admiration,131
admirer,44
admitted,2232
adopt,374
adoption,387
adopts,16
adorable,12
adorned,92
adrienne,3
advanced,1550
advancement,360
advani,134
advantage,771
adventure,120
adversely,130
advised,1364
advising,136
advisory,929
aesthetic,83
affair,4796
affect,808
affected,2611
affecting,603
affection,281
affiliate,65
affirming,58
afford,273
affordable,399
afghanistan,450
african,235
afspa,86
afternoon,1540
agatha,11
age,2101
ageing,88
agency,9256
aggressive,380
agm,64
ahead,3166
ahmad,648
ahmed,867
ahmedabad,1466
ai,2422
aiden,4
aim,2462
aimed,1460
aiming,712
air,9069
airborne,133
aircraft,2734
airfare,55
airflow,7
airless,1
airline,1751
airliner,17
airport,6562
airspace,376
aish,1
aitc,1091
aizawl,51
aj,39
ajay,1050
ajinkya,20
ajit,2535
akash,570
akshay,256
al,195
alarming,249
alaya,2
album,100
alcohol,851
alert,2217
alerting,56
algur,173
ali,2108
alia,66
alignment,225
alike,136
alipurduar,259
allahbadia,384
allegation,5430
alleged,11304
allegedly,7678
allergic,28
allergy,70
alliance,7686
allocate,171
allocation,1571
allow,1760
allowing,1374
allows,479
ally,2207
aloe,14
alongside,887
alternate,225
alternative,957
amaravati,456
amassed,114
amazing,110
amazon,155
ambassador,544
ambedka,1
ambedkar,1450
ambedkarism,2
ambit,152
ameesha,1
amended,313
amendment,2127
amenity,333
american,1085
amid,3331
amidst,635
amit,4655
ampareen,5
ample,134
amrita,291
anaemia,39
anaita,2
analysed,229
analysing,142
analysis,1113
analyst,384
analyze,29
analyzed,29
anand,1178
anandaswamy,173
anchor,74
andaman,269
andhra,4723
andre,23
anganwadi,82
angkrish,6
ani,1393
anjali,253
anjan,9
ankita,59
anmol,363
anna,826
annadata,6
anniversary,698
announce,479
announced,6416
announcement,2072
annual,1461
anrich,7
answer,1784
answering,65
antagonist,7
anti,51
antic,10
anticipate,101
anticipated,420
anticipation,148
antioxidant,16
anukul,5
anusandhan,11
anybody,213
apartment,1127
apcc,5
apne,35
apoorvamehta18,1
app,1198
apparent,361
appartment,1
appeal,2225
appealed,879
appearance,354
appeared,1465
appears,887
application,2904
apply,747
appointed,2291
appreciated,322
appreciating,77
approach,2264
approaching,300
approval,1493
approve,132
approved,1511
approx,58
approximate,32
approximately,1433
apr,390
april,10797
apsara,38
aquarius,9
arambag,180
arbaaz,43
architect,208
area,15480
argued,1439
aries,19
arm,1427
armed,2677
army,5309
arora,280
arpita,49
arpu,2
arrangement,1576
array,113
arrest,5342
arrested,10155
arrival,1243
arrogance,158
arshad,229
arshdeep,33
artefact,59
article,5306
artificial,562
artist,574
arulmani,10
arun,612
arunachal,2080
arvind,3925
aryan,102
asansol,411
ascend,13
ascertain,437
ashok,1254
ashutosh,187
ashwin,83
asia,768
asics,7
aside,546
ask,1725
asked,8861
asking,1692
aspect,864
aspiration,772
assam,3850
assault,2478
assembly,17978
asserted,1686
asserting,685
asserts,74
assessment,914
asset,1655
assigned,594
assistance,1761
assisted,262
associated,1117
association,3182
assured,1655
astounding,20
astro,8
astrologer,25
atal,429
ate,66
atishi,1380
atop,152
attack,12044
attacked,1967
attacking,551
attempt,3960
attempted,1378
attended,2210
attending,669
attention,2014
attire,193
attract,454
attracted,228
attracting,190
attributed,828
audience,543
audiologist,1
auditor,150
august,2337
austerity,13
australia,545
australian,185
