Word,Frequency
000,6
10,13610
100,4368
101,412
102,438
103,297
104,247
109,231
10keyless,1
10th,443
11,5654
111,180
112,266
115,285
118,208
119,116
11th,295
12,7190
120,556
122,112
124,124
126,153
127,99
128,120
129,91
12th,362
13,5324
133,73
134,116
134th,5
137,98
139,61
13th,197
14,4900
140,464
142,191
143,140
144,271
145,355
146,74
1461,6
14th,212
15,7283
150,976
151,86
152,139
155,94
156,90
158,62
15th,235
16,4342
160,275
161,76
163,185
164,88
165,133
166,130
16th,647
17,4287
170,199
174,61
175,161
176,60
177,74
178,73
17th,418
18,4497
185,87
186,70
187,75
189,78
18th,1173
19,6218
190,142
191,135
193,55
194,96
195,74
196,140
1994,275
1999,463
19th,153
1st,405
20,8701
200,1862
2000,468
2014,3072
2015,1692
2016,1792
2018,1719
2019,6925
2020,3289
2021,3010
2022,4075
2023,5518
2024,10964
2025,6181
2036,59
204,63
2047,336
205,60
208,58
209,61
20th,143
21,4034
211,58
215,219
216,55
217,72
21st,275
22,4984
222,50
226,76
229,142
22nd,112
23,3582
232,105
23rd,122
24,5167
246,25
24th,128
25,6991
250,612
255,51
25th,159
26,6338
261,57
264,35
26th,107
27,3487
27th,90
28,3575
284,44
28th,93
29,2949
29th,65
2nd,435
30,6679
300,1273
30th,81
31,2532
315,101
319,41
31st,83
32,1479
33,1111
330,64
331,21
34,1010
35,1762
36,1287
37,1169
370,1117
38,971
39,1396
399,19
3d,91
3rd,789
3w,7
40,4162
400,1424
41,1106
42,1740
43,852
44,742
45,1962
46,1466
47,836
477,13
48,2312
49,846
4g,43
4th,350
50,5018
500,1851
5000,48
51,676
52,675
53,457
54,551
543,945
55,937
56,803
57,1318
58,531
59,422
5th,655
5w,4
60,2467
600,496
61,459
616,5
62,559
63,434
63rd,10
64,503
65,1101
66,434
66th,6
67,630
68,441
69,372
6th,270
70,2628
700,373
72,1039
73,352
74,479
75,1457
76,344
77,532
78,340
787,213
79,315
7th,251
80,1846
800,364
8000,12
81,756
8140,2
82,260
83,393
84,264
85,511
87,274
89,655
8th,181
90,2545
9000,4
91,201
94,490
950,31
96,563
970,16
98,217
99,447
9th,160
aadmi,2057
aam,2010
aap,14295
aaye,37
aayush,7
ab,254
abbas,173
abdominal,128
abdul,714
abg,1
abhijit,422
abhishek,2732
ability,1070
abishek,14
ablaze,226
able,3194
abound,15
abrogated,53
abrogation,534
absence,1625
absorbs,13
absorption,46
abuse,1637
accelerating,127
acceptable,471
access,3412
accessibility,286
accessible,624
accident,5999
accidental,394
accolade,52
accompanying,282
accomplish,28
according,9843
accordingly,1100
account,5637
accumulating,40
accuracy,238
accurate,471
accused,24042
acetate,4
achampet,6
achieve,1099
achieved,1283
achievement,1157
achieving,502
acid,376
acidity,17
acknowledged,1080
acne,8
acquired,709
acquisition,1047
act,15276
acted,945
acting,1407
action,15836
activated,249
active,2015
actively,1044
activity,7874
actor,4183
actress,575
actressshraddha,2
acute,341
adajania,2
adam,67
adapt,140
add,1467
added,13889
adding,6740
addition,1908
additional,5858
additionally,1430
address,5680
addressed,1947
addressing,3010
adequate,1111
adhere,326
adhir,289
adidas,34
aditya,531
adjustable,21
administration,5865
administrator,318
admiration,153
admirer,77
admitted,3180
adopt,594
adoption,553
adopts,21
adorable,12
adorned,134
adrienne,3
advanced,2154
advancement,413
advani,162
advantage,984
adventure,145
adversely,198
advised,2210
advising,204
advisory,1517
aesthetic,130
affair,6713
affect,1378
affected,3652
affecting,888
affection,331
affiliate,87
affirming,94
afford,417
affordable,585
afghanistan,1017
african,314
afspa,99
afternoon,2849
agatha,61
age,3078
ageing,122
agency,12366
aggressive,576
agm,73
ahead,4961
ahmad,881
ahmed,1307
ahmedabad,2644
ai,3958
aiden,4
aim,3322
aimed,2048
aiming,828
air,15974
airborne,231
aircraft,5199
airfare,62
airflow,9
airless,1
airline,2606
airliner,28
airport,9169
airspace,591
aish,1
aitc,1094
aizawl,78
aj,40
ajay,1392
ajinkya,21
ajit,2831
akash,818
akshay,288
al,284
alarming,337
alaya,2
album,107
alcohol,1061
alert,3422
alerting,85
algur,173
ali,2543
alia,102
alignment,328
alike,220
alipurduar,294
allahbadia,390
allegation,6916
alleged,15549
allegedly,11675
allergic,35
allergy,89
alliance,9805
allocate,206
allocation,1999
allow,2573
allowing,1939
allows,714
ally,2970
aloe,14
alongside,1296
alternate,318
alternative,1460
amaravati,631
amassed,126
amazing,148
amazon,182
ambassador,747
ambedka,1
ambedkar,1630
ambedkarism,2
ambit,209
ameesha,15
amended,426
amendment,2547
amenity,459
american,1457
amid,4762
amidst,769
amit,6276
ampareen,5
ample,168
amrita,431
anaemia,45
anaita,2
analysed,306
analysing,198
analysis,1548
analyst,556
analyze,32
analyzed,40
anand,1778
anandaswamy,173
anchor,105
andaman,332
andhra,5731
andre,23
anganwadi,138
angkrish,6
ani,2292
anjali,307
anjan,17
ankita,63
anmol,452
anna,959
annadata,8
anniversary,911
announce,697
announced,8655
announcement,2666
annual,2068
anrich,7
answer,2403
answering,113
antagonist,11
anti,59
antic,20
anticipate,137
anticipated,647
anticipation,182
antioxidant,17
anukul,5
anusandhan,15
anybody,296
apartment,1526
apcc,6
apne,50
apoorvamehta18,1
app,1838
apparent,436
appartment,1
appeal,3276
appealed,1204
appearance,499
appeared,2138
appears,1373
application,4062
apply,1077
appointed,2993
appreciated,435
appreciating,103
approach,3349
approaching,418
approval,2119
approve,170
approved,2013
approx,75
approximate,44
approximately,1839
apr,427
april,12127
apsara,64
aquarius,11
arambag,181
arbaaz,43
architect,293
area,22127
argued,2108
aries,19
arm,2036
armed,3486
army,7154
arora,382
arpita,53
arpu,3
arrangement,2246
array,183
arrest,7032
arrested,13531
arrival,1692
arrogance,194
arshad,251
arshdeep,43
artefact,74
article,6199
artificial,796
artist,740
arulmani,10
arun,871
arunachal,2289
arvind,4502
aryan,320
asansol,422
ascend,14
ascertain,601
ashok,1611
ashutosh,218
ashwin,93
asia,1214
asics,7
aside,833
ask,2437
asked,12690
asking,2438
aspect,1209
aspiration,1089
assam,4574
assault,3605
assembly,22085
asserted,2078
asserting,849
asserts,87
assessment,1311
asset,2418
assigned,792
assistance,2423
assisted,385
associated,1530
association,4546
assured,2290
astounding,21
astro,8
astrologer,40
atal,501
ate,93
atishi,1422
atop,196
attack,15713
attacked,2739
attacking,713
attempt,5424
attempted,1798
attended,3086
attending,886
attention,2625
attire,273
attract,644
attracted,273
attracting,240
attributed,1085
audience,764
audiologist,1
auditor,200
august,4447
austerity,15
australia,735
australian,286
authority,13366
auto,1403
automobile,271
auxiliary,41
avail,295
availability,636
available,3403
avenue,556
average,2692
aversion,11
avesh,9
avg,9
aviv,88
avoid,2648
avoiding,395
awaited,638
awaits,141
award,1743
awarded,1417
aware,1563
awareness,1726
awas,798
away,7327
axar,10
ayatollah,25
ayodhya,1657
ayush,261
ayushman,332
azmatullah,6
b3,7
baat,364
babasaheb,257
babu,929
baby,1296
bacca,7
bachao,174
bachchan,146
backend,25
backlight,2
backlighting,5
backlit,17
backward,1254
backyard,62
bad,1040
bade,45
badge,76
badoni,6
bagalkot,239
baghel,347
bahar,34
baharampur,714
bail,5864
bairstow,6
bala,285
balaji,455
balance,1244
balanced,341
