Word,Frequency
000,6
10,14456
100,4644
101,432
102,447
103,306
104,263
109,238
10keyless,1
10th,568
11,6028
111,187
112,268
115,310
118,219
119,117
11th,307
12,7653
120,585
122,300
124,129
126,156
127,103
128,121
129,96
12th,365
13,5559
133,90
134,131
134th,5
137,101
139,61
13th,200
14,5230
140,522
142,213
143,171
144,283
145,362
146,76
1461,6
14th,214
15,7689
150,1041
151,88
152,139
155,97
156,96
158,63
15th,239
16,4564
160,307
161,77
163,190
164,90
165,137
166,131
16th,651
17,4408
170,204
174,61
175,167
176,70
177,79
178,80
17th,423
18,4753
185,87
186,77
187,85
189,79
18th,1203
19,6520
190,149
191,137
193,60
194,107
195,78
196,143
1994,286
1999,472
19th,162
1st,423
20,9180
200,2072
2000,488
2014,3136
2015,1830
2016,1853
2018,1829
2019,7063
2020,3708
2021,3103
2022,4273
2023,5854
2024,11395
2025,6786
2036,61
204,63
2047,355
205,63
208,58
209,63
20th,186
21,4231
211,61
215,223
216,56
217,73
21st,310
22,5169
222,68
226,77
229,142
22nd,119
23,3714
232,107
23rd,145
24,5458
246,29
24th,132
25,7372
250,654
255,51
25th,175
26,6501
261,57
264,37
26th,112
27,3675
27th,99
28,3739
284,44
28th,102
29,3121
29th,76
2nd,451
30,7100
300,1376
30th,95
31,2611
315,104
319,45
31st,85
32,1556
33,1161
330,71
331,30
34,1047
35,1948
36,1326
37,1203
370,1163
38,1004
39,1452
399,21
3d,205
3rd,791
3w,7
40,4355
400,1491
41,1149
42,1788
43,923
44,796
45,2054
46,1492
47,872
477,13
48,2386
49,868
4g,44
4th,356
50,5230
500,1918
5000,48
51,699
52,700
53,478
54,571
543,946
55,983
56,826
57,1346
58,549
59,441
5th,663
5w,4
60,2550
600,520
61,543
616,6
62,606
63,446
63rd,10
64,542
65,1145
66,444
66th,7
67,645
68,458
69,390
6th,286
70,2749
700,398
72,1090
73,369
74,535
75,1559
76,363
77,557
78,355
787,213
79,327
7th,262
80,1977
800,386
8000,12
81,782
8140,2
82,272
83,449
84,276
85,592
87,282
89,756
8th,184
90,2642
9000,4
91,210
94,499
950,31
96,568
970,16
98,223
99,470
9th,163
aadmi,2074
aam,2028
aap,14508
aaye,37
aayush,7
ab,266
abbas,174
abdominal,137
abdul,755
abg,1
abhijit,429
abhishek,2852
ability,1128
abishek,14
ablaze,239
able,3315
abound,16
abrogated,54
abrogation,544
absence,1697
absorbs,13
absorption,48
abuse,1698
accelerating,134
acceptable,499
access,3622
accessibility,314
accessible,666
accident,6254
accidental,436
accolade,65
accompanying,297
accomplish,28
according,10572
accordingly,1169
account,6043
accumulating,44
accuracy,258
accurate,509
accused,25116
acetate,4
achampet,6
achieve,1169
achieved,1343
achievement,1196
achieving,531
acid,386
acidity,17
acknowledged,1146
acne,11
acquired,738
acquisition,1111
act,16098
acted,995
acting,1506
action,16648
activated,271
active,2142
actively,1088
activity,8429
actor,4284
actress,588
actressshraddha,2
acute,356
adajania,2
adam,72
adapt,153
add,1569
added,14742
adding,7229
addition,2036
additional,6208
additionally,1465
address,5971
addressed,2059
addressing,3087
adequate,1146
adhere,335
adhir,291
adidas,34
aditya,567
adjustable,21
administration,6076
administrator,346
admiration,165
admirer,82
admitted,3336
adopt,616
adoption,613
adopts,21
adorable,12
adorned,139
adrienne,3
advanced,2301
advancement,420
advani,214
advantage,1022
adventure,161
adversely,201
advised,2395
advising,211
advisory,1679
aesthetic,146
affair,6994
affect,1467
affected,3902
affecting,925
affection,353
affiliate,92
affirming,101
afford,441
affordable,601
