Word,Frequency
000,3
10,7531
100,2095
101,208
102,370
103,132
104,92
109,146
10keyless,1
10th,200
11,2472
111,82
112,80
115,108
118,135
119,46
11th,177
12,3689
120,302
122,54
124,48
126,58
127,48
128,52
129,53
12th,171
13,3553
133,37
134,61
134th,1
137,65
139,45
13th,109
14,2531
140,175
142,68
143,41
144,109
145,264
146,58
1461,6
14th,105
15,3605
150,465
151,53
152,32
155,54
156,37
158,37
15th,121
16,2575
160,126
161,55
163,91
164,63
165,97
166,41
16th,585
17,2254
170,92
174,42
175,96
176,40
177,31
178,59
17th,314
18,2511
185,56
186,21
187,42
189,29
18th,836
19,4172
190,85
191,52
193,22
194,54
195,36
196,55
1994,147
1999,287
19th,93
1st,286
20,4926
200,959
2000,271
2014,2080
2015,623
2016,599
2018,853
2019,5125
2020,1158
2021,1392
2022,2248
2023,2837
2024,7438
2025,1387
2036,41
204,36
2047,183
205,27
208,44
209,30
20th,65
21,2104
211,27
215,28
216,36
217,58
21st,151
22,2012
222,34
226,38
229,125
22nd,53
23,2025
232,47
23rd,64
24,2552
246,15
24th,76
25,3849
250,285
255,36
25th,83
26,3611
261,39
264,19
26th,67
27,1521
27th,54
28,1882
284,30
28th,59
29,1612
29th,56
2nd,299
30,3003
300,577
30th,52
31,1271
315,50
319,13
31st,49
32,839
33,572
330,40
331,11
34,555
35,815
36,521
37,768
370,747
38,451
39,708
399,14
3d,45
3rd,736
3w,4
40,1953
400,860
41,605
42,1104
43,461
44,417
45,918
46,1180
47,518
477,7
48,1426
49,580
4g,29
4th,259
50,2384
500,938
5000,32
51,395
52,344
53,253
54,335
543,923
55,519
56,440
57,1057
58,278
59,234
5th,582
5w,4
60,1137
600,205
61,217
616,1
62,310
63,215
63rd,6
64,231
65,486
66,232
66th,5
67,346
68,241
69,182
6th,166
70,1110
700,200
72,526
73,145
74,218
75,811
76,187
77,180
78,147
787,13
79,137
7th,194
80,982
800,170
8000,12
81,570
8140,2
82,93
83,172
84,124
85,252
87,85
89,408
8th,118
90,1755
9000,3
91,78
94,425
950,16
96,433
970,12
98,120
99,281
9th,100
aadmi,1139
aam,1127
aap,5970
aaye,9
aayush,4
ab,180
abbas,99
abdominal,54
abdul,430
abg,1
abhijit,347
abhishek,1314
ability,568
abishek,9
ablaze,71
able,1576
abound,9
abrogated,26
abrogation,341
absence,813
absorbs,7
absorption,26
abuse,875
accelerating,53
acceptable,203
access,1597
accessibility,141
accessible,285
accident,3164
accidental,200
accolade,35
accompanying,123
