Word,Frequency
000,3
10,8201
100,2284
101,209
102,371
103,145
104,159
109,152
10keyless,1
10th,203
11,2701
111,85
112,118
115,125
118,145
119,72
11th,182
12,4011
120,313
122,59
124,49
126,80
127,53
128,55
129,53
12th,192
13,3731
133,40
134,63
134th,1
137,67
139,48
13th,123
14,2739
140,191
142,69
143,44
144,111
145,268
146,58
1461,6
14th,110
15,3951
150,500
151,63
152,32
155,56
156,38
158,39
15th,134
16,2688
160,133
161,55
163,92
164,65
165,98
166,50
16th,593
17,2423
170,97
174,47
175,99
176,40
177,37
178,60
17th,318
18,2691
185,58
186,26
187,45
189,35
18th,872
19,4341
190,90
191,66
193,24
194,56
195,36
196,65
1994,154
1999,294
19th,103
1st,286
20,5226
200,1045
2000,281
2014,2185
2015,898
2016,675
2018,916
2019,5332
2020,1639
2021,1522
2022,2426
2023,3092
2024,7908
2025,1967
2036,43
204,36
2047,201
205,35
208,46
209,30
20th,69
21,2347
211,29
215,42
216,39
217,59
21st,163
22,2234
222,37
226,41
229,125
22nd,57
23,2130
232,49
23rd,67
24,2694
246,16
24th,79
25,4106
250,331
255,37
25th,89
26,3787
261,39
264,20
26th,76
27,1774
27th,54
28,2021
284,30
28th,66
29,1800
29th,56
2nd,325
30,3312
300,646
30th,56
31,1387
315,51
319,15
31st,50
32,916
33,633
330,43
331,11
34,594
35,913
36,684
37,862
370,764
38,503
39,774
399,14
3d,55
3rd,738
3w,4
40,2139
400,926
41,640
42,1223
43,493
44,504
45,1032
46,1263
47,577
477,8
48,1633
49,629
4g,31
4th,268
50,2595
500,1017
5000,34
51,426
52,395
53,275
54,351
543,925
55,578
56,471
57,1069
58,317
59,260
5th,592
5w,4
60,1253
600,222
61,238
616,1
62,375
63,230
63rd,6
64,254
65,533
66,256
66th,5
67,425
68,265
69,216
6th,170
70,1517
700,209
72,567
73,166
74,229
75,841
76,193
77,204
78,152
787,18
79,148
7th,195
80,1066
800,180
8000,12
81,587
8140,2
82,101
83,182
84,138
85,262
87,95
89,413
8th,138
90,1885
9000,3
91,86
94,428
950,18
96,452
970,12
98,123
99,292
9th,101
aadmi,1508
aam,1487
aap,9829
aaye,16
aayush,4
ab,193
abbas,99
abdominal,64
abdul,443
abg,1
abhijit,351
abhishek,1446
ability,616
abishek,9
ablaze,77
able,1735
abound,9
abrogated,26
abrogation,345
absence,896
absorbs,11
absorption,26
abuse,920
accelerating,60
acceptable,213
access,1730
accessibility,154
accessible,305
accident,3366
accidental,221
accolade,37
accompanying,130
accomplish,19
according,5183
accordingly,389
account,3102
accumulating,19
accuracy,100
accurate,148
accused,13180
acetate,2
achampet,5
achieve,522
achieved,699
achievement,645
achieving,295
acid,198
acidity,12
acknowledged,540
acne,4
acquired,366
acquisition,484
act,7084
acted,387
acting,746
action,7840
activated,86
active,993
actively,625
activity,3341
actor,2917
actress,259
actressshraddha,2
acute,182
adajania,2
adam,40
adapt,71
add,764
added,6724
adding,3404
addition,1129
additional,2991
additionally,910
address,3295
addressed,1158
addressing,1854
adequate,569
adhere,222
adhir,284
adidas,32
aditya,393
adjustable,20
administration,3172
administrator,148
admiration,82
admirer,36
admitted,1569
adopt,256
adoption,277
adopts,10
adorable,12
adorned,77
adrienne,3
advanced,1028
advancement,280
advani,129
advantage,600
adventure,100
adversely,102
advised,933
advising,100
advisory,635
aesthetic,68
affair,3266
affect,554
affected,1845
affecting,446
affection,250
affiliate,51
affirming,40
afford,198
affordable,306
afghanistan,265
african,182
afspa,60
afternoon,1096
agatha,11
age,1667
ageing,73
agency,6770
aggressive,265
agm,19
ahead,2393
ahmad,536
ahmed,699
ahmedabad,1044
ai,1688
aiden,4
aim,1887
aimed,1079
