Word,Frequency
000,6
10,15267
100,5080
101,473
102,450
103,343
104,271
109,261
10keyless,1
10th,627
11,6309
111,198
112,281
115,337
118,230
119,118
11th,315
12,8040
120,618
122,314
124,133
126,181
127,113
128,132
129,102
12th,369
13,5795
133,92
134,135
134th,5
137,123
139,61
13th,203
14,5586
140,593
142,226
143,189
144,290
145,369
146,78
1461,6
14th,216
15,8217
150,1216
151,88
152,144
155,106
156,107
158,63
15th,242
16,4793
160,342
161,81
163,206
164,94
165,139
166,132
16th,654
17,4676
170,217
174,63
175,176
176,71
177,89
178,83
17th,425
18,5050
185,92
186,89
187,87
189,83
18th,1241
19,6859
190,156
191,153
193,61
194,111
195,90
196,150
1994,295
1999,494
19th,172
1st,436
20,9705
200,2349
2000,518
2014,3189
2015,1939
2016,1935
2018,1934
2019,7249
2020,3935
2021,3260
2022,4436
2023,6154
2024,11851
2025,7545
2036,62
204,70
2047,399
205,67
208,69
209,64
20th,273
21,4476
211,63
215,227
216,60
217,80
21st,316
22,5457
222,73
226,79
229,149
22nd,122
23,3961
232,108
23rd,153
24,5773
246,32
24th,133
25,8015
250,706
255,54
25th,177
26,6690
261,57
264,39
26th,119
27,3907
27th,105
28,3936
284,55
28th,103
29,3271
29th,76
2nd,457
30,7588
300,1514
30th,98
31,2842
315,105
319,50
31st,91
32,1686
33,1186
330,90
331,31
34,1083
35,2083
36,1385
37,1289
370,1183
38,1061
39,1540
399,21
3d,211
3rd,799
3w,7
40,4591
400,1637
41,1198
42,1843
43,947
44,829
45,2169
46,1524
47,885
477,15
48,2529
49,900
4g,59
4th,366
50,5612
500,2187
5000,49
51,750
52,739
53,515
54,593
543,946
55,1044
56,844
57,1375
58,577
59,454
5th,672
5w,4
60,2690
600,562
61,579
616,6
62,670
63,452
63rd,10
64,576
65,1230
66,476
66th,7
67,659
68,472
69,402
6th,297
70,2870
700,432
72,1162
73,387
74,561
75,1659
76,391
77,585
78,377
787,220
79,354
7th,273
80,2096
800,435
8000,12
81,796
8140,2
82,296
83,503
84,282
85,630
87,301
89,844
8th,184
90,2784
9000,4
91,219
94,505
950,35
96,574
970,16
98,225
99,500
9th,181
aadmi,2120
aam,2073
aap,14725
aaye,37
aayush,7
ab,289
abbas,178
abdominal,141
abdul,804
abg,1
abhijit,448
abhishek,3057
ability,1192
abishek,14
ablaze,268
able,3512
abound,17
abrogated,57
abrogation,555
absence,1814
absorbs,16
absorption,58
abuse,1798
accelerating,150
acceptable,535
access,3871
accessibility,324
accessible,713
accident,6728
accidental,457
accolade,66
accompanying,304
accomplish,28
according,11336
accordingly,1208
account,6498
accumulating,46
accuracy,297
accurate,557
accused,26759
acetate,4
achampet,6
achieve,1226
achieved,1406
achievement,1249
achieving,558
acid,398
acidity,17
acknowledged,1263
acne,12
acquired,785
acquisition,1185
act,17270
acted,1066
acting,1611
action,18068
activated,301
active,2310
actively,1153
activity,8943
actor,4424
actress,611
actressshraddha,2
acute,372
adajania,2
adam,72
adapt,165
add,1680
added,15808
adding,7771
addition,2216
additional,6675
additionally,1498
address,6256
addressed,2166
addressing,3182
adequate,1244
adhere,361
adhir,298
adidas,34
aditya,579
adjustable,21
administration,6382
administrator,372
admiration,167
admirer,88
admitted,3588
adopt,658
adoption,625
adopts,22
adorable,12
adorned,140
adrienne,3
advanced,2451
advancement,436
advani,235
advantage,1082
adventure,164
adversely,221
advised,2599
advising,237
advisory,1966
aesthetic,166
affair,7384
affect,1562
affected,4250
affecting,993
affection,372
affiliate,100
affirming,105
afford,471
affordable,638
afghanistan,1075
african,362
afspa,99
afternoon,3164
agatha,61
age,3431
ageing,144
agency,14508
aggressive,683
agm,76
ahead,5717
ahmad,1238
ahmed,1561
ahmedabad,2823
ai,4615
aiden,4
aim,3654
aimed,2402
aiming,868
air,20237
airborne,276
aircraft,6027
airfare,109
airflow,9
airless,1
airline,3869
airliner,29
airport,10922
airspace,657
aish,1
aitc,1101
aizawl,88
aj,40
ajay,1530
ajinkya,21
ajit,3174
akash,844
akshay,295
al,406
alarming,434
alaya,2
album,109
alcohol,1202
alert,3927
alerting,96
algur,173
ali,2707
alia,104
alignment,384
alike,246
alipurduar,295
allahbadia,390
allegation,7617
alleged,17726
allegedly,13599
allergic,45
allergy,102
alliance,11190
allocate,221
allocation,2199
allow,3015
allowing,2199
allows,845
ally,3500
aloe,14
alongside,1487
alternate,354
alternative,1663
amaravati,701
amassed,142
amazing,164
amazon,191
ambassador,833
ambedka,1
ambedkar,1710
ambedkarism,2
ambit,241
ameesha,16
amended,457
amendment,2762
amenity,502
american,1587
amid,5714
amidst,801
amit,7104
ampareen,5
ample,172
amrita,438
anaemia,51
anaita,2
analysed,382
analysing,245
analysis,1816
analyst,648
analyze,37
analyzed,40
anand,2113
anandaswamy,173
anchor,127
andaman,383
andhra,6241
andre,32
anganwadi,164
angkrish,6
ani,2843
anjali,341
anjan,18
ankita,74
anmol,565
anna,1050
annadata,9
anniversary,1105
announce,742
announced,9428
announcement,2836
annual,2404
anrich,7
answer,2676
answering,133
antagonist,11
anti,71
antic,25
anticipate,165
anticipated,800
anticipation,217
antioxidant,20
anukul,5
anusandhan,16
anybody,324
apartment,1723
apcc,6
apne,60
apoorvamehta18,1
app,2123
apparent,472
appartment,1
appeal,3717
appealed,1309
appearance,600
appeared,2477
appears,1555
application,4560
apply,1214
appointed,3266
appreciated,457
appreciating,122
approach,3799
approaching,520
approval,2410
approve,190
approved,2302
approx,95
approximate,51
approximately,1996
apr,434
april,12417
apsara,64
aquarius,11
arambag,181
arbaaz,43
architect,326
area,24942
argued,2510
aries,19
arm,2408
armed,3754
