Word,Frequency
000,6
10,21658
100,7758
101,662
102,611
103,571
104,418
109,393
10keyless,1
10th,928
11,8866
111,279
112,469
115,492
118,527
119,215
11th,415
12,11773
120,933
122,416
124,224
126,467
127,191
128,217
129,157
12th,476
13,8019
133,164
134,216
134th,8
137,199
139,133
13th,351
14,7748
140,1035
142,475
143,258
144,399
145,499
146,133
1461,6
14th,357
15,12435
150,1840
151,119
152,302
155,162
156,136
158,87
15th,482
16,7059
160,550
161,128
163,345
164,200
165,204
166,215
16th,962
17,6499
170,355
174,111
175,257
176,101
177,120
178,120
17th,648
18,7370
185,131
186,115
187,122
189,127
18th,1714
19,8951
190,222
191,236
193,103
194,198
195,144
196,226
1994,452
1999,640
19th,306
1st,572
20,14860
200,3377
2000,718
2014,4199
2015,2500
2016,2862
2018,2962
2019,8626
2020,5190
2021,5959
2022,6098
2023,8366
2024,15548
2025,11683
2036,83
204,110
2047,662
205,101
208,105
209,110
20th,438
21,6816
211,105
215,285
216,81
217,108
21st,466
22,7489
222,88
226,162
229,197
22nd,220
23,6049
232,129
23rd,272
24,8680
246,48
24th,207
25,11267
250,979
255,83
25th,282
26,8508
261,68
264,59
26th,224
27,5825
27th,151
28,6209
284,82
28th,153
29,4857
29th,104
2nd,565
30,11192
300,2136
30th,120
31,4186
315,150
319,81
31st,136
32,2526
33,2042
330,117
331,38
34,1677
35,3121
36,2030
37,1815
370,1597
38,1620
39,2184
399,40
3d,267
3rd,877
3w,9
40,6555
400,2260
41,1568
42,2393
43,1331
44,1290
45,3158
46,1953
47,1374
477,19
48,3234
49,1166
4g,73
4th,467
50,8604
500,3092
5000,65
51,1053
52,1118
53,831
54,925
543,1170
55,1489
56,1242
57,1627
58,963
59,747
5th,793
5w,4
60,4543
600,912
61,859
616,7
62,973
63,784
63rd,11
64,973
65,1695
66,763
66th,11
67,956
68,684
69,544
6th,421
70,3894
700,685
72,1852
73,571
74,868
75,2313
76,567
77,903
78,616
787,296
79,576
7th,355
80,3334
800,637
8000,12
81,945
8140,2
82,574
83,690
84,520
85,973
87,476
89,1051
8th,220
90,3848
9000,7
91,370
94,683
950,46
96,721
970,34
98,425
99,727
9th,217
aadmi,2975
aam,2955
aap,17670
aaye,63
aayush,11
ab,356
abbas,337
abdominal,209
abdul,1222
abg,1
abhijit,546
abhishek,5941
ability,1963
abishek,25
ablaze,332
able,5076
abound,19
abrogated,69
abrogation,663
absence,3218
absorbs,29
absorption,108
abuse,3036
accelerating,325
acceptable,752
access,7301
accessibility,497
accessible,1126
accident,9635
accidental,830
accolade,85
