Word,Frequency
000,3
10,9209
100,2701
101,220
102,385
103,155
104,189
109,182
10keyless,1
10th,254
11,3089
111,94
112,144
115,140
118,169
119,83
11th,211
12,4621
120,359
122,73
124,62
126,111
127,63
128,94
129,58
12th,218
13,4027
133,51
134,66
134th,3
137,70
139,48
13th,133
14,3194
140,216
142,84
143,57
144,160
145,270
146,60
1461,6
14th,131
15,4561
150,616
151,69
152,34
155,63
156,63
158,44
15th,148
16,3006
160,146
161,57
163,133
164,68
165,109
166,105
16th,615
17,2692
170,118
174,53
175,108
176,42
177,42
178,67
17th,334
18,3014
185,63
186,41
187,50
189,50
18th,931
19,4620
190,107
191,80
193,31
194,58
195,37
196,78
1994,178
1999,339
19th,111
1st,296
20,5788
200,1170
2000,297
2014,2415
2015,1062
2016,943
2018,1069
2019,5707
2020,1930
2021,1885
2022,2814
2023,3666
2024,8752
2025,2690
2036,44
204,47
2047,217
205,40
208,49
209,35
20th,77
21,2607
211,30
215,96
216,41
217,62
21st,174
22,2526
222,37
226,46
229,125
22nd,71
23,2374
232,92
23rd,77
24,3054
246,16
24th,86
25,4533
250,395
255,38
25th,103
26,4109
261,41
264,20
26th,77
27,2081
27th,56
28,2310
284,35
28th,69
29,1971
29th,62
2nd,337
30,3988
300,721
30th,62
31,1578
315,55
319,16
31st,59
32,1020
33,727
330,46
331,12
34,679
35,1023
36,755
37,923
370,821
38,581
39,880
399,14
3d,63
3rd,748
3w,4
40,2602
400,1059
41,719
42,1343
43,531
44,541
45,1202
46,1304
47,616
477,9
48,1762
49,653
4g,35
4th,272
50,3016
500,1185
5000,37
51,461
52,453
53,304
54,390
543,932
55,629
56,504
57,1118
58,341
59,295
5th,597
5w,4
60,1431
600,268
61,252
616,1
62,422
63,255
63rd,7
64,302
65,591
66,293
66th,5
67,441
68,284
69,231
6th,177
70,1752
700,239
72,647
73,174
74,288
75,923
76,219
77,282
78,166
787,21
79,196
7th,202
80,1200
800,206
8000,12
81,611
8140,2
82,126
83,202
84,152
85,303
87,104
89,435
8th,147
90,1980
9000,3
91,110
94,455
950,22
96,462
970,12
98,141
99,324
9th,127
aadmi,1667
aam,1643
aap,11235
aaye,31
aayush,4
ab,207
abbas,105
abdominal,75
abdul,494
abg,1
abhijit,368
abhishek,1697
ability,692
abishek,11
ablaze,107
able,2021
abound,9
abrogated,28
abrogation,370
absence,997
absorbs,11
absorption,29
abuse,1040
accelerating,74
acceptable,269
access,2001
accessibility,207
accessible,369
accident,3823
accidental,261
accolade,40
accompanying,172
accomplish,22
according,6036
accordingly,437
account,3535
accumulating,24
accuracy,122
accurate,172
accused,15700
acetate,2
achampet,6
achieve,639
achieved,772
achievement,782
achieving,323
acid,221
acidity,16
acknowledged,677
acne,5
acquired,433
acquisition,611
act,9053
acted,488
acting,855
action,9451
activated,97
active,1160
actively,719
activity,3898
actor,3227
actress,430
actressshraddha,2
