Word,Frequency
000,6
10,13302
100,4299
101,400
102,435
103,277
104,238
109,230
10keyless,1
10th,410
11,5479
111,174
112,250
115,265
118,205
119,105
11th,282
12,7032
120,527
122,101
124,122
126,153
127,96
128,116
129,91
12th,334
13,5258
133,72
134,116
134th,5
137,96
139,61
13th,194
14,4730
140,437
142,186
143,128
144,262
145,353
146,73
1461,6
14th,209
15,7127
150,951
151,86
152,139
155,93
156,88
158,57
15th,235
16,4251
160,248
161,76
163,179
164,87
165,133
166,129
16th,645
17,4105
170,194
174,61
175,159
176,57
177,64
178,73
17th,417
18,4407
185,85
186,70
187,73
189,78
18th,1158
19,6084
190,138
191,135
193,55
194,92
195,74
196,136
1994,269
1999,455
19th,150
1st,383
20,8431
200,1800
2000,460
2014,3041
2015,1617
2016,1741
2018,1685
2019,6874
2020,3078
2021,2942
2022,3989
2023,5359
2024,10786
2025,5959
2036,53
204,63
2047,332
205,60
208,58
209,56
20th,142
21,3961
211,56
215,218
216,55
217,72
21st,273
22,4887
222,50
226,66
229,133
22nd,109
23,3486
232,105
23rd,119
24,4977
246,18
24th,124
25,6827
250,586
255,48
25th,159
26,6251
261,57
264,27
26th,107
27,3374
27th,90
28,3431
284,44
28th,92
29,2853
29th,65
2nd,435
30,6516
300,1231
30th,78
31,2423
315,97
319,38
31st,82
32,1420
33,1078
330,63
331,19
34,987
35,1710
36,1250
37,1157
370,1096
38,952
39,1346
399,18
3d,90
3rd,784
3w,7
40,4068
400,1394
41,1081
42,1705
43,811
44,716
45,1925
46,1456
47,826
477,13
48,2283
49,824
4g,43
4th,348
50,4886
500,1806
5000,48
51,648
52,656
53,439
54,536
543,945
55,905
56,790
57,1303
58,524
59,398
5th,654
5w,4
60,2407
600,483
61,439
616,5
62,548
63,416
63rd,10
64,471
65,1052
66,425
66th,5
67,625
68,434
69,362
6th,257
70,2561
700,359
72,1019
73,346
74,446
75,1428
76,332
77,518
78,320
787,201
79,315
7th,247
80,1764
800,353
8000,12
81,741
8140,2
82,258
83,393
84,259
85,504
87,270
89,652
8th,179
90,2500
9000,4
91,193
94,490
950,27
96,559
970,12
98,214
99,438
9th,158
aadmi,2050
aam,2003
aap,14251
aaye,36
aayush,7
ab,251
abbas,168
abdominal,126
abdul,683
abg,1
abhijit,422
abhishek,2661
ability,1042
abishek,14
ablaze,214
able,3127
abound,15
abrogated,52
abrogation,519
absence,1569
absorbs,13
absorption,46
abuse,1606
accelerating,124
acceptable,466
access,3307
accessibility,283
accessible,617
