Word,Frequency
000,6
10,15586
100,5188
101,483
102,470
103,369
104,272
109,268
10keyless,1
10th,647
11,6386
111,199
112,292
115,340
118,232
119,137
11th,315
12,8153
120,628
122,317
124,140
126,191
127,114
128,139
129,102
12th,383
13,5864
133,94
134,136
134th,5
137,134
139,61
13th,203
14,5711
140,607
142,231
143,200
144,290
145,374
146,78
1461,6
14th,216
15,8445
150,1256
151,89
152,144
155,114
156,107
158,63
15th,246
16,4871
160,344
161,81
163,225
164,96
165,149
166,138
16th,660
17,4760
170,222
174,64
175,177
176,71
177,89
178,85
17th,428
18,5143
185,92
186,89
187,87
189,86
18th,1258
19,6955
190,156
191,158
193,61
194,114
195,92
196,151
1994,302
1999,494
19th,174
1st,451
20,9883
200,2397
2000,522
2014,3213
2015,1974
2016,1949
2018,1959
2019,7293
2020,3981
2021,3319
2022,4525
2023,6223
2024,11983
2025,7785
2036,63
204,70
2047,406
205,67
208,71
209,68
20th,297
21,4575
211,65
215,227
216,60
217,80
21st,320
22,5541
222,76
226,85
229,149
22nd,122
23,4054
232,108
23rd,153
24,5863
246,33
24th,133
25,8165
250,717
255,54
25th,179
26,6742
261,57
264,39
26th,119
27,4015
27th,105
28,4012
284,55
28th,107
29,3389
29th,76
2nd,459
30,7707
300,1549
30th,98
31,2875
315,105
319,53
31st,91
32,1713
33,1212
330,90
331,33
34,1099
35,2113
36,1417
37,1304
370,1185
38,1081
39,1567
399,29
3d,215
3rd,802
3w,7
40,4665
400,1668
41,1207
42,1857
43,958
44,852
45,2213
46,1546
47,900
477,15
48,2553
49,904
4g,61
4th,367
50,5742
500,2216
5000,55
51,768
52,757
53,520
54,607
543,946
55,1061
56,859
57,1395
58,587
59,461
5th,680
5w,4
60,2749
600,581
61,587
616,6
62,681
63,457
63rd,10
64,582
65,1271
66,482
66th,8
67,666
68,477
69,410
6th,297
70,2909
700,447
72,1217
73,390
74,570
75,1673
76,393
77,593
78,390
787,220
79,357
7th,281
80,2139
800,447
8000,12
81,803
8140,2
82,326
83,519
84,310
85,636
87,312
89,898
8th,187
90,2861
9000,4
91,222
94,526
950,35
96,578
970,16
98,229
99,501
9th,181
aadmi,2122
aam,2075
aap,14750
aaye,37
aayush,7
ab,289
abbas,194
abdominal,141
abdul,810
abg,1
abhijit,448
abhishek,3118
ability,1245
abishek,14
ablaze,269
able,3561
abound,17
abrogated,57
abrogation,555
absence,1874
absorbs,16
absorption,59
abuse,1834
accelerating,162
acceptable,538
access,3948
accessibility,328
accessible,730
accident,6809
accidental,466
accolade,67
accompanying,311
accomplish,31
according,11558
accordingly,1222
account,6647
accumulating,50
accuracy,305
accurate,566
accused,27191
acetate,4
achampet,6
achieve,1237
achieved,1420
achievement,1265
achieving,571
acid,405
acidity,17
acknowledged,1298
acne,12
acquired,797
acquisition,1197
act,17620
acted,1071
acting,1649
action,18417
activated,311
active,2408
actively,1176
activity,9099
actor,4462
actress,615
actressshraddha,2
acute,377
adajania,2
adam,72
adapt,170
add,1721
added,16042
adding,7966
addition,2294
additional,6809
additionally,1503
address,6388
addressed,2207
addressing,3223
adequate,1260
adhere,369
adhir,298
adidas,34
aditya,583
adjustable,21
administration,6482
administrator,392
admiration,171
admirer,88
admitted,3654
adopt,666
adoption,637
adopts,23
adorable,12
adorned,141
adrienne,3
advanced,2530
advancement,441
advani,236
advantage,1097
adventure,167
adversely,226
advised,2680
advising,242
advisory,2035
aesthetic,167
affair,7509
affect,1587
affected,4312
affecting,1021
affection,374
affiliate,101
affirming,105
afford,481
affordable,646
afghanistan,1093
african,368
afspa,99
afternoon,3258
agatha,61
age,3492
ageing,159
agency,14847
aggressive,692
agm,76
ahead,5958
ahmad,1252
ahmed,1573
ahmedabad,2871
ai,4725
aiden,4
aim,3717
aimed,2497
aiming,874
air,20695
airborne,283
aircraft,6108
airfare,109
airflow,9
airless,1
airline,3921
airliner,29
airport,11111
airspace,668
aish,1
aitc,1101
aizawl,88
aj,40
ajay,1551
ajinkya,21
ajit,3368
akash,848
akshay,310
al,428
alarming,440
alaya,2
album,111
alcohol,1228
alert,4016
alerting,96
algur,173
ali,2740
alia,104
alignment,395
alike,252
alipurduar,303
allahbadia,390
allegation,7745
alleged,18065
allegedly,13917
allergic,45
allergy,109
alliance,11751
allocate,223
