Word,Frequency
000,6
10,17243
100,5826
101,554
102,494
103,397
104,308
109,281
10keyless,1
10th,695
11,7100
111,215
112,335
115,379
118,275
119,155
11th,337
12,8949
120,683
122,337
124,155
126,272
127,120
128,146
129,107
12th,407
13,6322
133,122
134,162
134th,5
137,142
139,93
13th,225
14,6234
140,690
142,292
143,219
144,305
145,380
146,84
1461,6
14th,227
15,9415
150,1447
151,99
152,178
155,124
156,111
158,68
15th,270
16,5466
160,390
161,87
163,242
164,114
165,157
166,155
16th,710
17,5149
170,246
174,73
175,201
176,79
177,96
178,96
17th,436
18,5808
185,103
186,92
187,90
189,89
18th,1359
19,7392
190,171
191,185
193,78
194,141
195,98
196,180
1994,363
1999,528
19th,202
1st,484
20,10934
200,2673
2000,584
2014,3462
2015,2097
2016,2242
2018,2203
2019,7691
2020,4335
2021,4033
2022,4856
2023,6839
2024,12988
2025,9140
2036,65
204,78
2047,480
205,67
208,73
209,82
20th,317
21,5072
211,79
215,241
216,62
217,82
21st,362
22,5993
222,78
226,119
229,170
22nd,174
23,4604
232,115
23rd,222
24,6540
246,36
24th,142
25,8997
250,813
255,63
25th,193
26,7221
261,58
264,47
26th,126
27,4551
27th,109
28,4770
284,63
28th,114
29,3737
29th,82
2nd,482
30,8560
300,1719
30th,101
31,3264
315,120
319,60
31st,91
32,1974
33,1386
330,99
331,33
34,1214
35,2366
36,1567
37,1482
370,1247
38,1177
39,1710
399,29
3d,224
3rd,814
3w,7
40,5226
400,1805
41,1331
42,1994
43,1036
44,983
45,2487
46,1627
47,1007
477,15
48,2687
49,943
4g,64
4th,395
50,6578
500,2552
5000,64
51,834
52,829
53,615
54,703
543,949
55,1198
56,905
57,1450
58,662
59,519
5th,709
5w,4
60,3274
600,660
61,646
616,7
62,743
63,540
63rd,10
64,647
65,1386
66,561
66th,11
67,732
68,538
69,441
6th,355
70,3192
700,524
72,1345
73,428
74,651
75,1862
76,435
77,665
78,440
787,264
79,393
7th,294
80,2384
800,500
8000,12
81,838
8140,2
82,362
83,554
84,380
85,711
87,348
89,939
8th,199
90,3100
9000,4
91,236
94,549
950,38
96,611
970,17
98,253
99,554
9th,191
aadmi,2198
aam,2162
aap,15120
aaye,37
aayush,9
ab,295
abbas,252
abdominal,155
abdul,947
abg,1
abhijit,469
abhishek,3514
ability,1411
abishek,14
ablaze,287
able,3977
abound,18
abrogated,62
abrogation,586
absence,2277
absorbs,18
absorption,60
abuse,2039
accelerating,224
acceptable,578
access,4761
accessibility,368
accessible,842
accident,7743
accidental,528
accolade,70
accompanying,362
accomplish,39
according,13273
accordingly,1307
account,7476
accumulating,62
accuracy,342
accurate,617
accused,30610
acetate,4
achampet,7
achieve,1357
achieved,1550
achievement,1418
achieving,664
acid,518
acidity,18
acknowledged,1496
acne,15
acquired,882
acquisition,1300
act,19725
acted,1187
acting,1842
action,20318
activated,381
active,2815
actively,1349
activity,9925
actor,4867
actress,658
actressshraddha,2
acute,438
adajania,2
adam,89
adapt,200
add,1962
added,18465
adding,9368
addition,2588
additional,7771
additionally,1588
address,7530
addressed,2502
addressing,3624
adequate,1523
adhere,409
adhir,316
adidas,34
aditya,641
adjustable,23
administration,7447
administrator,466
admiration,186
admirer,91
admitted,3942
adopt,787
adoption,832
adopts,25
adorable,13
adorned,144
adrienne,3
advanced,2905
advancement,485
advani,250
advantage,1253
adventure,194
adversely,274
advised,3034
advising,276
advisory,2399
aesthetic,201
affair,8638
affect,1853
affected,4883
affecting,1171
affection,437
affiliate,116
affirming,114
afford,550
affordable,763
afghanistan,1331
african,393
afspa,99
afternoon,3664
agatha,61
age,4188
ageing,225
agency,16619
aggressive,780
agm,76
ahead,7189
ahmad,1416
ahmed,1781
ahmedabad,3015
ai,7175
aiden,4
aim,4237
aimed,3062
aiming,962
air,22674
airborne,320
aircraft,7537
airfare,130
airflow,11
airless,1
airline,4527
airliner,30
airport,12376
airspace,1148
aish,1
aitc,1126
aizawl,96
aj,42
ajay,1708
ajinkya,22
ajit,4530
akash,915
akshay,354
al,631
alarming,488
alaya,2
album,117
alcohol,1410
alert,4396
alerting,106
algur,173
ali,3164
alia,105
alignment,503
alike,279
alipurduar,312
allahbadia,390
allegation,8727
alleged,20835
allegedly,16369
allergic,48
allergy,121
alliance,13397
allocate,244
allocation,2761
allow,3573
allowing,2704
allows,1155
ally,4174
aloe,15
alongside,1841
alternate,423
alternative,2041
amaravati,788
amassed,145
amazing,183
amazon,228
ambassador,1124
ambedka,1
ambedkar,1804
ambedkarism,2
ambit,299
ameesha,16
amended,548
amendment,3113
amenity,606
american,1898
amid,7649
amidst,874
amit,8083
ampareen,5
ample,192
amrita,449
anaemia,53
anaita,2
analysed,449
analysing,311
analysis,2117
analyst,749
analyze,40
analyzed,43
anand,2271
anandaswamy,173
anchor,195
andaman,417
andhra,6662
andre,33
anganwadi,216
angkrish,6
ani,3436
anjali,364
anjan,18
ankita,83
anmol,587
anna,1176
annadata,15
anniversary,1252
announce,865
announced,10773
announcement,3289
annual,2818
anrich,7
answer,3054
answering,154
antagonist,16
anti,82
antic,36
anticipate,177
anticipated,940
anticipation,244
antioxidant,21
anukul,6
anusandhan,18
anybody,370
apartment,1882
apcc,8
apne,65
apoorvamehta18,1
app,2318
apparent,542
appartment,1
appeal,4459
appealed,1480
appearance,706
appeared,2923
appears,1898
application,5195
apply,1458
appointed,3723
appreciated,540
appreciating,147
approach,4588
approaching,639
approval,2927
approve,225
approved,2790
approx,117
approximate,59
approximately,2325
apr,462
april,13541
apsara,66
aquarius,11
arambag,181
arbaaz,44
architect,401
area,28173
argued,3117
aries,21
arm,2710
armed,4140
army,8772
arora,442
arpita,56
arpu,4
arrangement,3145
array,220
arrest,8829
arrested,16970
arrival,2259
arrogance,282
arshad,278
arshdeep,65
artefact,96
article,7123
artificial,1209
artist,1041
arulmani,10
arun,1200
arunachal,2551
arvind,4847
aryan,361
asansol,459
ascend,19
ascertain,804
ashok,2076
ashutosh,277
ashwin,109
asia,2576
asics,8
aside,1191
ask,3048
asked,16437
asking,3228
aspect,1537
aspiration,1593
assam,6464
assault,4570
assembly,28281
asserted,2590
asserting,1146
asserts,98
assessment,1827
asset,3155
assigned,1030
assistance,3270
assisted,523
associated,2134
association,5892
assured,2943
astounding,22
astro,9
astrologer,106
atal,627
ate,116
atishi,1436
atop,262
attack,19744
attacked,3534
attacking,910
attempt,6954
attempted,2371
attended,3998
attending,1211
attention,3385
attire,337
attract,880
attracted,353
attracting,316
attributed,1358
audience,1029
audiologist,1
auditor,238
august,4930
austerity,35
australia,997
australian,434
authority,17794
auto,1741
automobile,334
auxiliary,52
avail,386
availability,1093
available,4726
avenue,705
average,3503
aversion,16
avesh,9
avg,14
aviv,172
avoid,3484
avoiding,515
awaited,773
awaits,182
award,2251
awarded,1718
aware,2076
awareness,2344
awas,996
away,9499
axar,14
ayatollah,212
ayodhya,2010
ayush,363
ayushman,411
azmatullah,6
b3,7
baat,425
babasaheb,290
babu,1282
baby,1600
bacca,7
bachao,225
bachchan,168
backend,27
backlight,2
backlighting,5
backlit,17
backward,1564
backyard,76
bad,1377
bade,49
badge,98
badoni,6
bagalkot,271
baghel,438
bahar,39
baharampur,716
bail,7279
bairstow,6
bala,333
balaji,546
balance,1744
balanced,478
balcony,371
ball,442
ballistic,337
balm,16
balurghat,200
bamboo,187
bandra,1671
bandyopadhyay,319
banerjee,9453
bangalore,1634
bangladesh,6319
bank,8584
bankura,307
banner,1913
banter,41
barasat,310
bardhaman,415
bareilly,886
barrackpur,174
barrage,507
barrier,1005
barsapara,17
basavaraj,406
basavraj,202
base,3098
baseless,1048
basic,2048
basirhat,354
bask,6
bastar,805
bastion,484
bat,240
bathing,257
batla,42
batsman,34
batter,107
battery,909
batting,119
battle,3389
battlefield,359
baweja,48
bbf,4
bdr,4
beach,932
bear,1052
beautiful,369
beauty,470
bed,1281
bedecked,6
beefed,56
began,7328
beginning,1661
begun,1184
behavior,302
