Word,Frequency
000,3
10,5676
100,1425
101,125
102,355
103,91
104,66
109,93
10keyless,1
10th,129
11,1784
111,62
112,62
115,67
118,99
119,33
11th,96
12,2718
120,203
122,31
124,37
126,34
127,30
128,40
129,43
12th,130
13,2825
133,22
134,28
134th,1
137,36
139,22
13th,92
14,1815
140,133
142,45
143,34
144,67
145,44
146,40
1461,3
14th,83
15,2555
150,348
151,45
152,20
155,35
156,18
158,26
15th,107
16,1973
160,94
161,30
163,48
164,50
165,28
166,27
16th,560
17,1631
170,68
174,34
175,77
176,30
177,24
178,17
17th,290
18,1890
185,32
186,9
187,30
189,21
18th,726
19,3527
190,60
191,33
193,16
194,31
195,22
196,31
1994,127
1999,214
19th,76
1st,186
20,3700
200,692
2000,217
2014,1778
2015,414
2016,463
2018,623
2019,4249
2020,688
2021,994
2022,1665
2023,2069
2024,6076
2025,236
2036,34
204,23
2047,127
205,20
208,34
209,20
20th,49
21,1640
211,15
215,20
216,22
217,47
21st,122
22,1559
222,13
226,25
229,13
22nd,47
23,1470
232,39
23rd,50
24,1759
246,8
24th,62
25,3150
250,177
255,21
25th,62
26,3018
261,33
264,13
26th,55
27,1134
27th,45
28,1470
284,20
28th,47
29,1026
29th,43
2nd,191
30,2150
300,389
30th,47
31,954
315,28
319,10
31st,39
32,627
33,427
330,27
331,7
34,361
35,599
36,380
37,469
370,646
38,324
39,528
399,6
3d,31
3rd,670
3w,4
40,1479
400,659
41,274
42,775
43,315
44,300
45,720
46,692
47,340
477,5
48,1043
49,525
4g,24
4th,195
50,1714
500,574
5000,27
51,274
52,278
53,206
54,217
543,918
55,374
56,205
57,923
58,219
59,174
5th,464
5w,4
60,808
600,155
61,171
616,1
62,207
63,153
63rd,2
64,157
65,371
66,179
66th,3
67,272
68,186
69,134
6th,112
70,730
700,145
72,359
73,95
74,179
75,594
76,149
77,146
78,114
787,7
79,110
7th,123
80,741
800,110
8000,8
81,294
8140,1
82,75
83,133
84,86
85,174
87,69
89,378
8th,74
90,1182
9000,3
91,58
94,405
950,13
96,393
970,12
98,79
99,208
9th,66
aadmi,718
aam,714
aap,3495
aaye,6
aayush,4
ab,158
abbas,82
abdominal,46
abdul,350
abg,1
abhijit,308
abhishek,930
ability,419
abishek,7
ablaze,59
able,1151
abound,8
abrogated,23
abrogation,295
absence,614
absorbs,4
absorption,20
abuse,678
accelerating,38
acceptable,138
access,1028
accessibility,93
accessible,172
accident,2113
accidental,149
accolade,25
accompanying,90
accomplish,13
according,3360
accordingly,235
account,2106
accumulating,7
accuracy,41
accurate,69
accused,8636
acetate,2
achampet,5
achieve,315
achieved,450
achievement,386
achieving,189
acid,147
acidity,6
acknowledged,345
acne,3
acquired,223
acquisition,303
act,4587
acted,257
acting,454
action,4791
activated,41
active,707
actively,434
activity,2043
actor,1475
actress,198
actressshraddha,2
acute,109
adajania,2
adam,33
adapt,51
add,523
added,4267
adding,2265
addition,615
additional,1871
additionally,557
address,2140
addressed,709
addressing,1310
adequate,379
adhere,140
adhir,281
adidas,32
aditya,277
adjustable,20
administration,1722
administrator,123
admiration,51
admirer,29
admitted,1044
adopt,135
adoption,124
adopts,6
adorable,12
adorned,58
adrienne,3
advanced,608
advancement,169
advani,90
advantage,361
adventure,46
adversely,65
advised,616
advising,70
advisory,417
aesthetic,37
affair,2014
affect,368
affected,1310
affecting,311
affection,214
affiliate,42
affirming,35
afford,114
affordable,189
afghanistan,138
african,126
afspa,12
afternoon,695
agatha,11
age,1086
ageing,50
agency,4806
aggressive,172
agm,15
ahead,1562
ahmad,425
ahmed,446
ahmedabad,726
ai,913
aiden,4
aim,1317
aimed,700
aiming,485
air,3021
airborne,18
aircraft,1007
airfare,19
airflow,7
airless,1
airline,732
airliner,9
airport,2767
airspace,78
aish,1
aitc,1084
aizawl,19
aj,34
ajay,564
ajinkya,6
ajit,1141
akash,176
akshay,187
al,64
alarming,132
alaya,2
album,89
alcohol,452
alert,1056
alerting,31
algur,173
ali,712
alia,51
alignment,104
alike,77
alipurduar,187
allahbadia,2
allegation,2785
alleged,5922
allegedly,3614
allergic,15
allergy,31
alliance,4448
allocate,70
allocation,701
allow,779
allowing,709
allows,224
ally,1343
aloe,13
alongside,295
alternate,86
alternative,440
amaravati,224
amassed,73
amazing,58
amazon,108
ambassador,213
ambedka,1
ambedkar,389
ambedkarism,2
ambit,71
ameesha,1
amended,107
amendment,632
amenity,164
american,377
amid,1271
amidst,391
amit,2048
ampareen,5
ample,92
amrita,246
anaemia,34
anaita,2
analysed,93
analysing,61
analysis,601
analyst,182
analyze,24
analyzed,14
anand,585
anandaswamy,173
anchor,33
andaman,156
andhra,3396
andre,20
anganwadi,44
angkrish,6
ani,349
anjali,228
anjan,8
ankita,30
anmol,183
anna,465
annadata,3
anniversary,303
announce,233
announced,3457
announcement,1254
annual,683
anrich,7
answer,803
answering,31
antagonist,7
anti,26
antic,7
anticipate,41
anticipated,224
anticipation,90
antioxidant,13
anukul,5
anusandhan,10
anybody,114
apartment,417
apcc,1
apne,29
apoorvamehta18,1
app,610
apparent,168
appartment,1
appeal,988
appealed,469
appearance,145
appeared,727
appears,413
application,1381
apply,380
appointed,1143
appreciated,159
appreciating,34
approach,1042
approaching,134
approval,693
approve,57
approved,702
approx,27
approximate,16
approximately,705
apr,334
april,6606
apsara,7
aquarius,9
arambag,178
arbaaz,17
architect,88
area,6981
argued,597
aries,19
arm,594
armed,806
army,1832
arora,162
arpita,19
arpu,1
arrangement,614
array,38
arrest,2546
arrested,5262
arrival,422
arrogance,79
arshad,50
arshdeep,14
artefact,28
article,4163
artificial,276
artist,219
arulmani,10
arun,331
arunachal,1898
arvind,1592
aryan,70
asansol,390
ascend,6
ascertain,219
ashok,549
ashutosh,122
ashwin,37
asia,359
asics,7
aside,183
ask,706
asked,4051
asking,779
aspect,449
aspiration,366
assam,2809
assault,1234
assembly,9386
asserted,1045
asserting,262
asserts,33
assessment,406
asset,841
assigned,301
assistance,799
assisted,110
associated,543
association,1714
assured,748
astounding,13
astro,4
astrologer,14
atal,220
ate,33
atishi,671
atop,86
attack,3638
attacked,854
attacking,262
attempt,1592
attempted,536
attended,892
attending,300
attention,1007
attire,106
attract,214
attracted,101
attracting,103
attributed,360
audience,206
audiologist,1
auditor,45
august,1662
austerity,5
australia,311
australian,97
authority,4093
auto,361
automobile,54
auxiliary,15
avail,95
availability,209
available,1196
avenue,190
average,976
aversion,3
avesh,9
avg,8
aviv,13
avoid,811
avoiding,134
awaited,198
awaits,39
award,661
awarded,750
aware,502
awareness,463
awas,387
away,2736
axar,9
ayatollah,3
ayodhya,725
ayush,119
ayushman,142
azmatullah,5
b3,2
baat,237
babasaheb,71
babu,344
baby,429
bacca,7
bachao,101
bachchan,78
backend,2
backlight,2
backlighting,5
backlit,16
backward,639
backyard,31
bad,384
bade,9
badge,39
badoni,6
bagalkot,195
baghel,117
bahar,24
baharampur,712
bail,2689
bairstow,5
bala,222
balaji,227
balance,370
balanced,85
balcony,131
ball,150
ballistic,115
balm,2
balurghat,196
bamboo,72
bandra,460
bandyopadhyay,261
banerjee,2985
bangalore,1005
bangladesh,1745
bank,2398
bankura,221
banner,469
banter,9
barasat,213
bardhaman,364
bareilly,155
barrackpur,174
barrage,129
barrier,322
barsapara,16
basavaraj,225
basavraj,179
base,607
baseless,266
basic,417
basirhat,281
bask,1
bastar,134
bastion,310
bat,83
bathing,33
batla,11
batsman,21
batter,47
battery,337
batting,53
battle,1122
battlefield,77
baweja,38
bbf,4
bdr,2
beach,295
bear,263
beautiful,96
beauty,153
bed,357
bedecked,1
beefed,16
began,1384
beginning,344
begun,217
behavior,116
behaviour,276
belgaum,377
belief,628
believe,1064
believed,599
believing,73
bellary,192
belong,214
belonging,467
belt,231
bench,3033
benchmark,133
beneath,88
beneficiary,522
benefit,1506
bengal,6781
bengaluru,3996
benign,11
benjamin,24
berlin,38
best,1410
beti,76
betrayal,82
better,1236
bf,2
bhaduri,9
bhagnani,5
bhaji,4
bhansali,10
bharat,2434
bharatiya,1782
bhatia,112
bhatt,117
bhattacharya,319
bhim,37
bhimrao,25
bhool,7
bhulaiyaa,3
bhumi,15
bhupesh,59
bhuvneshwar,2
bhuyan,70
bid,462
bidar,252
biden,274
big,1854
bigger,278
biggest,610
biggies,4
bihar,4432
bihari,214
bijapur,234
bijli,28
bike,657
bilateral,750
billion,540
bima,12
bin,57
bindra,69
bioavailable,1
biodegradable,5
birbhum,200
bird,190
birla,356
birth,409
birthday,313
bishnoi,805
bishnupur,215
bit,229
bjp,30301
black,461
blade,40
blaming,129
blast,518
bleeding,216
blend,69
blessed,80
blessing,581
blistering,37
bloc,2881
blood,1431
bloodshed,21
bloom,310
bloomed,15
blossom,13
blue,295
bluetooth,72
bo,8
board,2523
boast,213
boasting,46
body,4547
boeing,127
bollywood,217
bolpur,196
bolster,96
bolstered,39
bolstering,179
bomb,980
bommai,241
bond,464
bonding,12
bongaon,201
book,781
booked,1026
boost,509
boot,31
booth,1265
border,1572
bordering,70
borne,60
bos,103
botox,3
bottle,252
boult,6
boundary,195
bowler,55
bowling,37
box,251
boyband,1
br,1113
brabourne,2
brace,53
brahmastra,2
branch,923
brand,552
brar,110
bravery,53
breaking,205
breakthrough,128
breast,60
breath,74
breathability,7
breathable,3
bribe,221
bribery,63
brilliant,26
bring,1516
bringing,560
brings,124
britain,22
british,386
broadcaster,54
broader,234
brother,2235
brought,1801
brown,38
brunt,61
bucci,7
buddhism,31
budget,1098
budidgattu,1
build,1061
builder,212
building,2664
built,1012
bullet,475
bump,12
bumrah,21
bureau,496
burger,44
burning,402
bursting,47
bus,2043
business,1780
busy,322
buttler,15
button,104
buying,204
byte,10
caa,327
cabinet,2472
cable,108
cafe,133
calculated,50
called,3026
calling,990
calm,178
calming,4
cambodia,112
cambodian,19
came,4814
camera,685
cameron,17
camp,872
campaign,2890
campaigner,206
campaigning,1009
cancer,380
candid,34
candidate,11680
canvas,24
canvassing,50
cap,205
capability,543
capacity,795
capf,25
capital,1243
capitalize,20
capitalizing,5
capricorn,16
captain,327
captaincy,8
caption,36
captioned,14
captivating,30
capture,222
capturing,144
car,2686
card,1292
cardiac,156
care,1409
career,598
careful,123
carefully,129
carried,1032
carrier,125
carrying,840
case,14489
cashback,11
cast,895
caste,1780
castigated,19
casting,311
casual,74
casualty,336
catch,200
catching,52
catering,73
caught,735
cause,1626
caused,1261
causesfor,1
causing,1088
cautious,91
cbi,2936
cctv,1304
cec,443
celebrated,338
celebrating,218
celebration,589
celebrity,129
celebs,12
cell,587
celluloid,6
cent,996
central,4914
centre,5477
century,341
ceo,638
ceramides,1
cerave,2
ceremony,1143
certain,988
cervical,35
cgm,7
chahal,59
chahar,11
chaircar,2
chaired,204
chairman,1104
chakaravarthy,7
challenge,2105
challenged,476
challenger,90
challenging,790
chamarajnagar,175
chamber,230
champion,165
championship,108
chance,673
chandigarh,680
chandni,195
chandra,372
chandrababu,603
chandrachud,523
change,2425
changed,845
changer,19
changing,291
channel,803
chanting,57
chaos,406
character,239
charan,458
charge,3668
charged,542
charm,31
chart,87
chasing,63
cheap,77
check,1166
checked,310
cheek,18
cheekbone,2
cheered,32
chemical,338
chenchu,2
chennai,2522
chepauk,18
cherished,42
cherry,11
chhattisgarh,2002
chhillar,2
chidambaram,219
chidorigafuchi,1
chief,12820
chikkballapur,175
chikkodi,223
chikmagalur,178
child,4139
china,1464
chinaswammy,1
chinese,614
chinnaswamy,25
chipped,13
chitradurga,353
choice,1118
choose,285
choosing,124
chopra,130
chose,352
chosen,270
chota,5
chote,15
chowdhury,402
chowk,457
chris,7
christian,160
cinema,216
cinematic,16
circled,3
circling,7
circulating,208
circumstance,435
cited,601
citing,861
citizen,1987
citizenship,459
city,6070
civic,872
civil,1556
civilian,335
civilization,23
clad,26
claim,2917
claimed,4003
claiming,978
clash,418
clashed,63
class,2268
clean,724
cleanliness,75
cleanse,18
cleansing,10
cleanup,11
clear,1908
clearer,13
clearing,173
clearly,591
client,208
climate,532
climbing,43
clinched,377
clinching,45
clinically,13
clip,435
clock,133
close,1949
closely,441
closer,193
closest,130
closing,93
closure,305
clothing,94
clue,123
cluster,99
cm,7976
cmp,4
cnn,15
coalition,854
coating,17
code,1882
coetzee,6
coincide,37
coincidence,80
coincidental,2
coincides,35
cold,204
collaboration,454
collaborative,71
collagen,4
colleague,1153
collect,336
collection,390
collector,712
color,18
coloration,2
colour,187
combating,54
combined,238
come,5929
comeback,210
comedy,34
comet,3
comfort,307
comfortable,225
comfortably,60
coming,1401
commander,237
commemorating,8
commenced,174
commendation,6
commended,70
comment,1337
commentary,21
commented,166
commercial,568
commission,4266
commissioner,2597
commitment,1521
committed,1502
committee,3701
common,960
communication,665
community,4477
compact,29
company,3247
compared,1148
comparison,183
compatriot,5
competition,295
competitive,213
complaint,4397
complemented,21
complete,1088
completely,553
completion,425
complicating,28
composition,270
compost,9
compounded,47
comprehension,3
comprise,85
comprises,195
comprising,587
compromising,51
comptroller,17
compulsory,118
concealed,105
conceding,7
concentration,92
concern,2581
concerned,786
concerning,402
concert,85
conclude,327
conclusion,252
condemn,139
condemnation,50
condemned,427
condemning,93
condition,2494
condolence,304
conducive,51
conduct,2336
conducted,2155
conducting,586
conference,1602
confidence,1057
confident,567
confirm,203
confirmed,1463
conflagration,11
conflict,1000
confrontation,162
confusion,202
congratulation,243
congress,22252
connect,251
connected,335
connection,1585
connectivity,490
connects,148
conquering,5
conscious,75
consecutive,554
consequence,333
consequently,108
conservative,68
consider,497
considerably,37
considered,1006
considering,606
consist,30
consistency,37
consistently,238
consisting,92
consolidate,92
conspiracy,1016
constant,194
constituency,7561
constitutes,43
constitution,2015
constitutional,579
construct,192
constructed,356
construction,1557
consulate,105
consumer,558
consuming,184
contact,710
contacted,343
contain,131
contains,99
contemplated,19
contender,462
content,514
contest,1976
contesting,2216
contingency,22
continue,2048
continued,1108
continues,634
continuity,68
continuous,231
continuously,173
contract,577
contribute,246
contributed,227
contribution,615
control,2042
controversy,1044
convenience,109
convenient,69
conversation,426
converted,128
convict,273
coochbehar,188
cook,120
cookie,2
cool,118
cooperate,196
cooperation,1026
cooperative,374
coordinated,152
cop,2043
copy,373
cord,32
core,343
corner,382
cornerstone,43
corporation,1425
correlation,16
corruption,1455
cosmic,20
cosmos,15
cost,1403
council,1314
counsel,658
counter,422
countered,116
counterpart,352
counting,1414
country,8701
couple,1557
coupled,108
courage,215
courageous,16
course,1188
court,13918
cover,986
coverage,174
covert,40
coveted,51
cowardly,55
cozy,12
cpi,644
crafted,42
crafting,21
craftsmanship,11
craving,4
create,1140
created,840
creating,641
creche,10
credit,458
credited,106
crept,32
crew,500
cricbuzz,7
cricket,599
cricketer,105
cricketing,14
crime,3745
criminal,2368
critic,140
critical,1078
criticised,578
criticized,475
crooning,3
crop,574
crore,6649
crowd,700
crucial,1313
cruise,46
crumb,1
crunching,2
csk,177
cuddling,3
culminated,33
culprit,246
cultural,513
culture,718
cummins,22
cup,288
curious,64
curran,9
current,1328
currently,1608
curve,20
cushioning,8
custody,1904
customer,521
customizable,5
customization,4
cut,650
cycle,229
cylinder,236
cyst,4
daesh,1
daily,968
dakshin,366
dakshina,200
dalit,554
dalits,430
damage,837
damaged,457
damascus,4
damepl,1
damp,6
dance,155
danced,9
dancer,53
danger,330
dangerous,271
daniel,21
darjeeling,253
dark,214
darshan,1249
daryl,3
dash,57
data,2084
date,2651
dated,224
datke,7
daughter,2369
daunting,17
davanagere,211
david,116
dawood,117
day,12082
dayal,55
dazzle,3
dc,320
dcp,487
dead,1435
deal,957
dearly,1
death,3982
debut,202
decelerated,2
december,423
decent,61
decide,693
decided,2111
deciding,164
decimate,7
decision,3604
declaration,410
declared,2411
decline,355
dedicated,478
dedication,235
deed,130
deep,817
deepak,319
deeply,347
deepshikha,1
defeat,815
defeated,603
defeating,297
defence,1747
defended,201
defending,94
defense,194
define,25
definitely,165
degeneration,4
deity,151
delay,1187
delayed,480
delaying,71
deleted,80
delf,13
delhi,23504
deliberate,188
delicate,41
delightful,8
delineated,5
deliver,420
delivered,369
delivering,188
delivery,558
demand,3250
demanding,1019
demise,186
democracy,991
democratic,1188
demonstrate,85
demonstrated,132
demonstration,211
denied,975
denim,15
deo,298
deol,11
deos,10
departing,50
department,4751
deployed,847
deploying,87
deposited,95
depth,120
deputy,2575
derivative,11
dermatologically,1
dermatologist,3
desai,168
deserve,75
deshmukh,342
deshpande,74
design,481
designed,371
desire,248
desk,58
desperately,88
despite,3220
destabilising,10
detachable,5
determination,163
determine,365
determined,559
determining,413
devarakonda,3
devdutt,13
develop,473
developed,1238
developing,564
development,6186
devendra,517
devgn,12
device,508
devoid,36
devyani,10
dgm,3
dhan,27
dhankhar,170
dharamsala,19
dharwad,406
dhawan,42
diagnosed,63
dialogue,438
diamond,518
diaper,3
didis,22
die,229
died,2296
difference,597
different,2575
differential,28
difficulty,318
dig,341
digha,13
digital,758
dignity,263
dikhhla,2
dimri,2
dinesh,240
dinner,220
diplomacy,113
diplomat,358
diplomatic,467
dipped,55
direct,887
directed,1722
directing,171
directive,553
directly,729
director,1804
directorate,631
directorial,9
disappointed,71
disappointing,53
discerning,8
discharged,182
disclaimer,51
disclosed,217
discomfort,113
discount,84
discourage,35
discovered,651
discovering,55
discovery,198
discrepancy,141
discus,585
discussed,647
discussion,987
disdain,9
disha,17
dismissal,76
dismissed,628
dismissing,120
disorder,116
dispensing,6
display,367
displayed,218
dispute,767
disrupted,172
disrupting,114
distance,493
distinct,268
distinctive,47
distinguished,91
distinguishes,4
distraction,23
distressed,75
distributed,309
district,9329
disturbed,97
dive,17
diver,31
diverse,307
diverted,295
division,1134
divorce,242
dk,300
dm,160
dmk,684
dmrc,64
doctor,4811
document,1236
dog,860
dolas,1
dollop,5
domestic,631
domestically,16
dominance,118
dominating,27
donate,63
donated,152
donor,196
doorstep,44
dose,82
doubled,90
downed,12
downgrading,5
downing,15
downplay,13
dr,1957
drama,213
drape,1
draw,316
drawing,285
drdo,138
dream,425
dreamliner,5
dressed,142
dressing,30
drew,274
drinking,384
drive,1142
driver,2045
driving,1023
drone,537
dropped,431
droupadi,226
drying,49
du,109
dual,91
dubbed,91
dube,7
duet,3
dull,21
dum,424
duo,480
duplication,14
durability,27
durable,28
durbar,4
durgapur,201
dwarka,212
dy,310
dye,24
dying,72
dynamic,275
dysphonia,2
eager,73
eagerly,78
ear,261
earlier,3375
early,2005
earn,125
earned,254
earning,146
earth,312
earthen,14
earthquake,56
easier,113
easily,243
east,1812
eastern,837
easy,412
eat,177
eating,120
ec,1429
echoed,148
echoing,190
eci,400
economic,1234
economical,11
ecosystem,335
ed,1927
edema,1
eden,93
editor,56
education,3033
educational,901
effective,533
effectively,470
effectiveness,71
efficacy,31
efficiency,228
effort,2839
egalitarian,6
ego,141
eid,49
ekana,72
eknath,917
el,63
elder,360
elderly,460
elect,444
election,23811
elector,182
electoral,1561
electricity,664
electrifying,10
electronics,249
elegant,19
elegantly,3
elephant,279
elevate,48
elevated,221
elevating,29
eligible,525
eliminate,295
eliminated,68
elimination,54
eliminator,16
elite,89
embark,33
embarked,75
embassy,365
embodying,15
emerged,1290
emergency,1373
emerges,41
emerging,288
emeritus,75
eminent,62
emotional,316
emotionally,32
emphasised,551
emphasized,710
emphasizing,459
employed,295
employment,691
empower,121
empowered,96
empowering,97
empowerment,208
empowers,38
emraan,6
emulate,11
emulsion,2
enacted,103
encapsulated,3
encased,4
enchant,2
encounter,586
encountered,82
encountering,18
encourage,222
encourages,45
encouraging,170
end,1962
endeavour,121
ending,238
endless,28
endorsed,115
enduring,78
energetic,21
energy,843
enforcement,798
enforcer,5
engaged,593
engagement,443
engages,30
engaging,258
engine,368
engineering,827
english,286
enhance,677
enhanced,390
enhances,38
enhancing,250
enjoy,147
enjoyable,11
enjoyed,96
enjoying,68
enjoys,106
enliven,1
enormous,53
enquiry,150
enriched,17
ensure,3438
ensured,361
ensures,275
ensuring,1110
ent,21
enter,465
enterprise,181
entertainment,134
enthusiasm,168
enthusiast,64
enthusiastic,53
entire,2067
entity,405
entrepreneur,138
entrepreneurial,19
envelope,20
environment,1024
environmentally,20
envisioned,27
envoy,60
epidermal,2
equal,290
equality,207
equalizer,5
equation,88
equipped,201
equipper,2
equity,189
er,25
era,416
eradicated,30
eros,2
error,245
escalate,47
escalating,102
escalation,89
especially,1363
esplanade,51
essence,200
essential,552
establish,635
established,817
establishing,172
establishment,530
estimate,229
estimated,419
et,25
etch,1
etched,16
ethnic,298
ethylene,13
europe,184
eva,7
evacuate,81
evade,95
evaluation,117
evanston,1
evening,1618
event,2613
eventuality,24
everybody,442
evidence,2031
evident,359
evil,75
evms,427
evolving,121
exact,263
exactly,117
exam,2397
examination,1425
examined,273
examining,159
example,642
exceed,73
excellence,126
exceptional,113
exceptionally,27
excercise,1
excess,228
exchange,588
excise,693
excision,2
excitement,99
exciting,62
exclusive,172
executive,696
exemplary,60
exemplified,12
exercise,878
exercising,73
exhilarating,13
exist,248
existence,141
existing,589
expand,291
expect,360
expectation,272
expected,2827
expects,110
expedite,119
expense,253
experience,1362
experienced,547
experiencing,148
expert,1477
expertise,188
expertly,2
explained,512
explains,82
explore,347
explosion,204
explosive,235
exposed,314
exposure,169
express,1155
expressed,2077
expressing,412
expressway,386
extend,372
extended,1021
extending,190
extension,427
extensive,459
extent,301
external,678
extra,281
extreme,497
eye,831
eyeball,8
eyeing,120
fabric,82
face,3336
facebook,200
facebooktwitterpintrest,2
faced,1518
facilitate,361
facilitating,131
facility,1744
facing,986
fact,1497
faction,441
factor,916
faf,6
fail,175
failed,1321
fainting,19
fair,539
fake,1229
fall,831
falling,412
false,927
falsified,11
fame,84
familial,25
familiar,121
family,8864
