Word,Frequency
000,6
10,17914
100,6137
101,563
102,500
103,415
104,320
109,302
10keyless,1
10th,864
11,7441
111,222
112,346
115,397
118,290
119,159
11th,340
12,9705
120,732
122,355
124,165
126,340
127,129
128,150
129,117
12th,424
13,6566
133,128
134,167
134th,5
137,148
139,98
13th,231
14,6461
140,782
142,409
143,224
144,312
145,418
146,97
1461,6
14th,234
15,9988
150,1508
151,103
152,247
155,135
156,119
158,68
15th,284
16,5839
160,418
161,97
163,259
164,118
165,157
166,160
16th,728
17,5335
170,278
174,75
175,215
176,81
177,97
178,104
17th,446
18,6072
185,108
186,94
187,90
189,93
18th,1425
19,7653
190,182
191,189
193,80
194,148
195,108
196,187
1994,373
1999,550
19th,212
1st,508
20,11452
200,2838
2000,608
2014,3543
2015,2168
2016,2458
2018,2338
2019,7909
2020,4479
2021,4814
2022,5099
2023,7215
2024,13374
2025,9683
2036,65
204,78
2047,500
205,69
208,77
209,92
20th,321
21,5348
211,86
215,247
216,70
217,82
21st,378
22,6228
222,80
226,134
229,172
22nd,176
23,5085
232,122
23rd,236
24,7014
246,40
24th,152
25,9458
250,834
255,63
25th,193
26,7518
261,63
264,48
26th,138
27,4852
27th,117
28,5016
284,63
28th,129
29,3975
29th,101
2nd,495
30,8995
300,1806
30th,110
31,3438
315,124
319,65
31st,94
32,2083
33,1601
330,103
331,34
34,1286
35,2559
36,1622
37,1547
370,1261
38,1267
39,1830
399,31
3d,228
3rd,828
3w,7
40,5462
400,1839
41,1376
42,2082
43,1095
44,1024
45,2595
46,1659
47,1043
477,16
48,2797
49,966
4g,66
4th,419
50,7029
500,2639
5000,64
51,868
52,897
53,640
54,721
543,1060
55,1235
56,932
57,1494
58,701
59,570
5th,717
5w,4
60,3489
600,688
61,659
616,7
62,812
63,625
63rd,10
64,679
65,1416
66,578
66th,11
67,792
68,556
69,465
6th,368
70,3346
700,565
72,1433
73,466
74,701
75,1965
76,470
77,755
78,485
787,270
79,431
7th,311
80,2538
800,523
8000,12
81,861
8140,2
82,429
83,595
84,406
85,785
87,363
89,980
8th,201
90,3340
9000,7
91,279
94,578
950,38
96,641
970,21
98,279
99,600
9th,196
aadmi,2554
aam,2537
aap,16534
aaye,45
aayush,9
ab,310
abbas,289
abdominal,162
abdul,1008
abg,1
abhijit,478
abhishek,3790
ability,1513
abishek,14
ablaze,304
able,4201
abound,18
abrogated,62
abrogation,590
absence,2499
absorbs,19
absorption,73
abuse,2207
accelerating,248
acceptable,591
access,5105
accessibility,388
accessible,887
accident,7999
accidental,590
accolade,70
accompanying,380
accomplish,41
according,13938
accordingly,1340
account,7915
accumulating,63
accuracy,372
accurate,663
accused,33047
acetate,4
achampet,7
achieve,1424
achieved,1630
achievement,1467
achieving,684
acid,529
acidity,20
acknowledged,1546
acne,16
acquired,924
acquisition,1373
act,20910
acted,1266
acting,1969
action,21340
activated,401
active,3005
actively,1430
activity,10264
actor,5053
actress,706
actressshraddha,2
acute,450
adajania,2
adam,92
adapt,222
add,2096
added,19596
adding,10127
addition,2716
additional,8144
additionally,1633
address,7941
addressed,2660
addressing,3827
adequate,1593
adhere,424
adhir,336
adidas,34
aditya,665
adjustable,23
administration,7780
administrator,484
admiration,190
admirer,96
admitted,4092
adopt,816
adoption,916
adopts,25
adorable,13
adorned,144
adrienne,3
advanced,3096
advancement,506
advani,253
advantage,1341
adventure,199
adversely,317
advised,3120
advising,312
advisory,2537
aesthetic,206
affair,8978
affect,2051
affected,5185
affecting,1238
affection,457
affiliate,118
affirming,115
afford,576
affordable,780
afghanistan,1355
african,399
afspa,99
afternoon,3822
agatha,61
age,4433
ageing,245
agency,17549
aggressive,903
agm,122
ahead,7934
ahmad,1484
ahmed,2016
ahmedabad,3062
ai,7466
aiden,4
aim,4485
aimed,3333
aiming,1046
air,23142
airborne,332
aircraft,7821
airfare,136
airflow,14
airless,1
airline,4629
airliner,30
airport,12773
airspace,1161
aish,1
aitc,1134
aizawl,96
aj,42
ajay,1782
ajinkya,25
ajit,4587
akash,934
akshay,358
al,667
alarming,504
alaya,2
album,124
alcohol,1486
alert,4515
alerting,115
algur,173
ali,3267
alia,105
alignment,560
alike,286
alipurduar,322
allahbadia,390
allegation,9642
alleged,22757
allegedly,17821
allergic,52
allergy,122
alliance,14413
allocate,259
allocation,2910
allow,3787
allowing,2893
allows,1216
ally,4439
aloe,16
alongside,2018
alternate,436
alternative,2191
amaravati,830
amassed,145
amazing,185
amazon,230
ambassador,1241
ambedka,1
ambedkar,1867
ambedkarism,2
ambit,315
ameesha,16
amended,572
amendment,3843
amenity,643
american,1973
amid,8297
amidst,896
amit,8771
ampareen,5
ample,196
amrita,450
anaemia,56
anaita,2
analysed,483
analysing,321
analysis,2271
analyst,831
analyze,40
analyzed,43
anand,2384
anandaswamy,173
anchor,218
andaman,437
andhra,6870
andre,33
anganwadi,221
angkrish,6
ani,3714
anjali,377
anjan,22
ankita,83
anmol,588
anna,1256
annadata,15
anniversary,1375
announce,906
announced,11266
announcement,3425
annual,2989
anrich,7
answer,3221
answering,161
antagonist,16
anti,83
antic,36
anticipate,177
anticipated,969
anticipation,257
antioxidant,21
anukul,6
anusandhan,19
anybody,410
apartment,2054
apcc,15
apne,65
apoorvamehta18,1
app,2383
apparent,608
appartment,1
appeal,4852
appealed,1550
appearance,753
appeared,3157
appears,2109
application,5501
apply,1530
appointed,3922
appreciated,560
appreciating,153
approach,4961
approaching,686
approval,3134
approve,233
approved,2940
approx,144
approximate,61
approximately,2529
apr,483
april,15966
apsara,67
aquarius,11
arambag,183
arbaaz,44
architect,422
area,29570
argued,3390
aries,21
arm,2817
armed,4311
army,9086
arora,501
arpita,59
arpu,4
arrangement,3316
array,221
arrest,9378
arrested,18060
arrival,2366
arrogance,318
arshad,281
arshdeep,65
artefact,99
article,7485
artificial,1279
artist,1097
arulmani,10
arun,1247
arunachal,2597
arvind,5173
aryan,380
asansol,526
ascend,21
ascertain,902
ashok,2334
ashutosh,282
ashwin,114
asia,2865
asics,8
aside,1290
ask,3191
asked,17307
asking,3429
aspect,1642
aspiration,1695
assam,7847
assault,4918
assembly,30653
asserted,2733
asserting,1242
asserts,102
assessment,1923
asset,3473
assigned,1100
assistance,3487
assisted,557
associated,2340
association,6160
assured,3052
astounding,22
astro,9
astrologer,134
atal,644
ate,129
atishi,1490
atop,270
attack,20819
attacked,3789
attacking,963
attempt,7574
attempted,2593
attended,4191
attending,1304
attention,3556
attire,362
attract,936
attracted,364
attracting,327
attributed,1422
audience,1061
audiologist,1
auditor,248
august,5025
austerity,35
australia,1026
australian,458
authority,18787
auto,1824
automobile,347
auxiliary,53
avail,396
availability,1168
available,4927
avenue,736
average,3729
aversion,18
avesh,9
avg,14
aviv,172
avoid,3668
avoiding,576
awaited,814
awaits,198
award,2293
awarded,1770
aware,2213
awareness,2487
awas,1050
away,10086
axar,14
ayatollah,213
ayodhya,2057
ayush,390
ayushman,430
azmatullah,7
b3,9
baat,431
babasaheb,302
babu,1323
baby,1667
bacca,7
bachao,228
bachchan,180
backend,28
backlight,2
backlighting,5
backlit,17
backward,1647
backyard,85
bad,1436
bade,49
badge,109
badoni,6
bagalkot,278
baghel,449
bahar,42
baharampur,729
bail,7729
bairstow,6
bala,352
balaji,560
balance,1921
balanced,530
balcony,374
ball,462
ballistic,353
balm,16
balurghat,203
bamboo,201
bandra,1685
bandyopadhyay,325
banerjee,10872
bangalore,1658
bangladesh,6491
bank,9053
bankura,335
banner,2001
banter,46
barasat,317
bardhaman,451
bareilly,897
barrackpur,174
barrage,519
barrier,1072
barsapara,17
basavaraj,413
basavraj,202
base,3335
baseless,1098
basic,2159
basirhat,360
bask,6
bastar,828
bastion,545
bat,243
bathing,274
batla,42
batsman,34
batter,109
battery,958
batting,125
battle,3804
battlefield,370
baweja,48
bbf,4
bdr,4
beach,939
bear,1110
beautiful,385
beauty,491
bed,1328
bedecked,6
beefed,59
began,7987
beginning,1781
begun,1308
behavior,305
behaviour,1618
belgaum,395
belief,2139
believe,4779
believed,2533
believing,320
bellary,197
belong,790
belonging,1964
belt,1128
bench,13345
benchmark,437
beneath,538
beneficiary,2376
benefit,5298
bengal,24312
bengaluru,16998
benign,47
benjamin,242
berlin,127
best,5204
beti,159
betrayal,516
better,5451
bf,4
bhaduri,14
bhagnani,6
bhaji,9
bhansali,44
bharat,6465
bharatiya,4965
bhatia,605
bhatt,364
bhattacharya,988
bhim,154
bhimrao,75
bhool,41
bhulaiyaa,5
bhumi,46
bhupesh,219
bhuvneshwar,2
bhuyan,426
bid,1681
bidar,350
biden,479
big,6525
bigger,1503
biggest,2834
biggies,17
bihar,18410
bihari,682
bijapur,533
bijli,75
bike,2694
bilateral,3675
billion,2424
bima,62
bin,542
bindra,78
bioavailable,1
biodegradable,24
birbhum,410
bird,1123
birla,1429
birth,2348
birthday,1309
bishnoi,1843
bishnupur,329
bit,808
bjp,79949
black,2069
blade,179
blaming,500
blast,4108
bleeding,747
blend,440
blessed,268
blessing,2105
blistering,92
bloc,7509
blood,3897
bloodshed,92
bloom,373
bloomed,31
blossom,36
blue,1223
bluetooth,84
bo,9
board,9912
boast,382
boasting,82
body,18076
boeing,950
bollywood,953
bolpur,234
bolster,344
bolstered,109
bolstering,243
bomb,3294
bommai,337
bond,1546
bonding,59
bongaon,349
book,3626
booked,3311
boost,1904
boot,153
booth,3084
border,7670
bordering,223
borne,264
bos,525
botox,27
bottle,973
boult,7
boundary,1259
bowler,101
bowling,68
box,1302
boyband,1
br,3000
brabourne,15
brace,186
brahmastra,9
branch,2844
brand,1788
brar,286
bravery,310
breaking,1528
breakthrough,942
breast,188
breath,343
breathability,14
breathable,131
bribe,779
bribery,270
brilliant,142
bring,5802
bringing,2449
brings,913
britain,157
british,1942
broadcaster,136
broader,1997
brother,9548
brought,7632
brown,166
brunt,293
bucci,7
buddhism,91
budget,4525
budidgattu,1
build,3556
builder,914
building,10646
built,4415
bullet,1768
bump,66
bumrah,31
bureau,2036
burger,61
burning,1257
bursting,222
bus,9384
business,6990
busy,1352
buttler,17
button,356
buying,1104
byte,11
caa,580
cabinet,6763
cable,563
cafe,456
calculated,416
called,13153
calling,5820
calm,1052
calming,35
cambodia,260
cambodian,38
came,17000
camera,3331
cameron,27
camp,3738
campaign,8618
campaigner,386
campaigning,1996
cancer,1536
candid,119
candidate,22285
canvas,114
canvassing,84
cap,786
capability,2557
capacity,3643
capf,264
capital,6242
capitalize,30
capitalizing,11
capricorn,16
captain,1561
captaincy,18
caption,184
captioned,99
captivating,53
capture,1147
capturing,458
car,10975
card,5050
cardiac,498
care,5446
career,2208
careful,548
carefully,758
carried,5721
carrier,1128
carrying,4480
case,54341
cashback,24
cast,2001
caste,6100
castigated,33
casting,574
casual,332
casualty,1577
catch,865
catching,270
catering,268
caught,3040
cause,6104
caused,4947
causesfor,1
causing,4018
cautious,526
cbi,6334
cctv,6114
cec,1624
celebrated,1201
celebrating,949
celebration,2948
celebrity,497
celebs,15
cell,2688
celluloid,16
cent,4130
central,16688
centre,20675
century,1367
ceo,2788
ceramides,1
cerave,2
ceremony,4738
certain,3795
cervical,121
cgm,16
chahal,152
chahar,14
chaircar,2
chaired,978
chairman,4105
chakaravarthy,8
challenge,8077
challenged,1862
challenger,526
challenging,2838
chamarajnagar,177
chamber,693
champion,786
championship,346
chance,2928
chandigarh,2542
chandni,506
chandra,1474
chandrababu,1492
chandrachud,840
change,10278
changed,3069
changer,95
changing,1329
channel,2410
chanting,232
chaos,2001
character,1091
charan,1835
charge,13820
charged,1931
charm,125
chart,415
chasing,340
cheap,380
check,4801
checked,1223
cheek,89
cheekbone,7
cheered,89
chemical,1400
chenchu,4
chennai,9371
chepauk,57
cherished,150
cherry,33
chhattisgarh,3872
chhillar,4
chidambaram,802
chidorigafuchi,1
chief,47927
chikkballapur,175
chikkodi,230
chikmagalur,185
child,19170
china,7262
chinaswammy,1
chinese,2959
chinnaswamy,335
chipped,27
chitradurga,477
choice,3183
choose,1151
choosing,520
chopra,235
chose,1493
chosen,1019
chota,10
chote,23
chowdhury,663
chowk,2036
chris,46
christian,801
cinema,795
cinematic,91
circled,41
circling,31
circulating,712
circumstance,2182
cited,2966
citing,4490
citizen,8604
citizenship,1908
city,26012
civic,4435
civil,6294
civilian,2160
civilization,74
clad,82
claim,12558
claimed,16428
claiming,4241
clash,2034
clashed,289
class,7960
clean,2782
cleanliness,444
cleanse,43
cleansing,59
cleanup,50
clear,9251
clearer,334
clearing,664
clearly,2418
client,912
climate,2421
climbing,278
clinched,477
clinching,101
clinically,76
clip,1763
clock,577
close,7874
closely,2623
closer,1063
closest,345
closing,546
closure,1551
clothing,570
clue,429
cluster,616
cm,27728
cmp,11
cnn,46
coalition,1966
coating,42
code,3931
coetzee,6
coincide,112
coincidence,215
coincidental,7
coincides,172
cold,1602
collaboration,2169
collaborative,247
collagen,22
colleague,2847
collect,1369
collection,1625
collector,2322
color,49
coloration,2
colour,1012
combating,249
combined,1210
come,22161
comeback,683
comedy,245
comet,40
comfort,796
comfortable,1154
comfortably,219
coming,6192
commander,1449
commemorating,57
commenced,536
commendation,48
commended,211
comment,4981
commentary,136
commented,435
commercial,3763
commission,14351
commissioner,9425
commitment,5122
committed,5133
committee,12707
common,3867
communication,3350
community,14499
compact,162
company,12338
compared,3703
comparison,711
compatriot,17
competition,1167
competitive,854
complaint,16715
complemented,71
complete,4684
completely,2726
completion,1535
complicating,99
composition,685
compost,27
compounded,215
comprehension,15
comprise,244
comprises,595
comprising,2231
compromising,305
comptroller,84
compulsory,541
concealed,465
conceding,65
concentration,523
concern,12217
concerned,3473
concerning,1705
concert,507
conclude,769
conclusion,987
condemn,732
condemnation,443
condemned,2018
condemning,524
condition,14871
condolence,1812
conducive,154
conduct,6505
conducted,8096
conducting,2050
conference,4951
confidence,4643
confident,1977
confirm,898
confirmed,8046
conflagration,39
conflict,5053
confrontation,1021
confusion,1087
congratulation,1117
congress,60601
connect,1136
connected,1361
connection,5996
connectivity,2341
connects,424
conquering,22
conscious,332
consecutive,1750
consequence,1678
consequently,317
conservative,178
consider,2047
considerably,138
considered,3727
considering,2160
consist,77
consistency,197
consistently,1284
consisting,241
consolidate,376
conspiracy,3848
constant,1091
constituency,14976
constitutes,238
constitution,6576
constitutional,3873
construct,510
constructed,1278
construction,6697
consulate,600
consumer,2460
consuming,512
contact,3708
contacted,1599
contain,531
