Word,Frequency
000,6
10,14370
100,4605
101,428
102,441
103,306
104,263
109,237
10keyless,1
10th,564
11,5998
111,187
112,268
115,309
118,216
119,117
11th,305
12,7591
120,585
122,297
124,129
126,156
127,101
128,121
129,96
12th,365
13,5542
133,90
134,124
134th,5
137,100
139,61
13th,200
14,5204
140,522
142,213
143,167
144,282
145,362
146,76
1461,6
14th,214
15,7630
150,1029
151,87
152,139
155,97
156,96
158,63
15th,239
16,4529
160,302
161,77
163,190
164,90
165,137
166,131
16th,650
17,4398
170,204
174,61
175,167
176,68
177,79
178,80
17th,423
18,4733
185,87
186,77
187,83
189,79
18th,1200
19,6507
190,147
191,137
193,60
194,107
195,78
196,143
1994,286
1999,472
19th,162
1st,421
20,9124
200,2018
2000,485
2014,3131
2015,1827
2016,1847
2018,1790
2019,7043
2020,3693
2021,3099
2022,4230
2023,5824
2024,11339
2025,6718
2036,61
204,63
2047,351
205,62
208,58
209,63
20th,180
21,4202
211,61
215,223
216,56
217,73
21st,310
22,5163
222,67
226,77
229,142
22nd,114
23,3709
232,107
23rd,135
24,5436
246,29
24th,132
25,7359
250,654
255,51
25th,175
26,6482
261,57
264,35
26th,111
27,3661
27th,99
28,3728
284,44
28th,102
29,3113
29th,76
2nd,449
30,7057
300,1364
30th,95
31,2597
315,101
319,44
31st,85
32,1556
33,1160
330,70
331,29
34,1038
35,1908
36,1321
37,1198
370,1162
38,1001
39,1440
399,21
3d,203
3rd,789
3w,7
40,4337
400,1485
41,1145
42,1780
43,915
44,790
45,2050
46,1492
47,872
477,13
48,2357
49,868
4g,43
4th,354
50,5219
500,1908
5000,48
51,694
52,696
53,477
54,570
543,946
55,976
56,825
57,1337
58,547
59,440
5th,659
5w,4
60,2536
600,518
61,535
616,6
62,582
63,446
63rd,10
64,535
65,1141
66,443
66th,7
67,642
68,458
69,389
6th,286
70,2720
700,396
72,1083
73,366
74,534
75,1556
76,360
77,557
78,354
787,213
79,321
7th,262
80,1958
800,386
8000,12
81,778
8140,2
82,272
83,439
84,276
85,589
87,281
89,746
8th,182
90,2634
9000,4
91,209
94,499
950,31
96,566
970,16
98,222
99,470
9th,161
aadmi,2072
aam,2026
aap,14415
aaye,37
aayush,7
ab,266
abbas,174
abdominal,137
abdul,752
abg,1
abhijit,427
abhishek,2839
ability,1123
abishek,14
ablaze,239
able,3302
abound,16
abrogated,54
abrogation,544
absence,1696
absorbs,13
absorption,47
abuse,1694
accelerating,133
acceptable,499
access,3599
accessibility,311
accessible,659
accident,6236
accidental,433
accolade,65
accompanying,289
accomplish,28
according,10506
accordingly,1164
account,6002
accumulating,44
accuracy,255
accurate,509
accused,25002
acetate,4
achampet,6
achieve,1165
achieved,1337
achievement,1192
achieving,530
acid,386
acidity,17
acknowledged,1141
acne,11
acquired,736
acquisition,1107
act,16011
acted,994
acting,1499
action,16584
activated,270
active,2126
actively,1080
activity,8408
actor,4275
actress,588
actressshraddha,2
acute,348
adajania,2
adam,71
adapt,151
add,1564
added,14652
adding,7181
addition,2019
additional,6172
additionally,1464
address,5955
addressed,2047
addressing,3083
adequate,1142
adhere,335
adhir,291
adidas,34
aditya,567
adjustable,21
administration,6065
administrator,346
admiration,165
admirer,82
admitted,3316
adopt,615
adoption,612
adopts,21
adorable,12
adorned,139
adrienne,3
advanced,2266
advancement,420
advani,214
advantage,1016
adventure,161
adversely,201
advised,2385
advising,211
advisory,1674
aesthetic,146
affair,6970
affect,1461
affected,3870
affecting,921
affection,349
affiliate,92
affirming,100
afford,435
affordable,600
afghanistan,1060
african,343
afspa,99
afternoon,3022
agatha,61
age,3184
ageing,130
agency,13506
aggressive,605
agm,73
ahead,5352
ahmad,1194
ahmed,1456
ahmedabad,2722
ai,4210
aiden,4
aim,3455
aimed,2139
aiming,850
air,17800
airborne,250
aircraft,5691
airfare,62
airflow,9
airless,1
airline,2846
airliner,28
airport,9633
airspace,628
aish,1
aitc,1098
aizawl,80
aj,40
ajay,1419
ajinkya,21
ajit,3031
akash,824
akshay,292
al,373
alarming,400
alaya,2
album,107
alcohol,1090
alert,3723
alerting,89
algur,173
ali,2625
alia,104
alignment,357
alike,230
alipurduar,294
allahbadia,390
allegation,7177
alleged,16419
allegedly,12517
allergic,40
allergy,95
alliance,10580
allocate,215
allocation,2064
allow,2712
allowing,2018
allows,756
ally,3242
aloe,14
alongside,1364
alternate,334
alternative,1550
amaravati,658
amassed,133
amazing,154
amazon,187
ambassador,765
ambedka,1
ambedkar,1656
ambedkarism,2
ambit,231
ameesha,16
amended,439
amendment,2655
amenity,473
american,1518
amid,5136
amidst,781
amit,6652
ampareen,5
ample,170
amrita,436
anaemia,46
anaita,2
analysed,335
analysing,213
analysis,1713
analyst,605
analyze,35
analyzed,40
anand,1911
anandaswamy,173
anchor,116
andaman,376
andhra,5986
andre,32
