Word,Frequency
000,3
10,8431
100,2431
101,209
102,372
103,146
104,165
109,156
10keyless,1
10th,212
11,2804
111,85
112,125
115,126
118,149
119,73
11th,182
12,4156
120,325
122,61
124,51
126,80
127,53
128,57
129,54
12th,201
13,3781
133,40
134,63
134th,1
137,68
139,48
13th,123
14,2831
140,203
142,74
143,48
144,121
145,269
146,58
1461,6
14th,111
15,4067
150,516
151,64
152,32
155,58
156,46
158,39
15th,136
16,2761
160,133
161,55
163,92
164,65
165,105
166,50
16th,605
17,2473
170,103
174,50
175,105
176,40
177,37
178,66
17th,318
18,2757
185,60
186,26
187,46
189,42
18th,884
19,4409
190,91
191,66
193,24
194,57
195,36
196,71
1994,166
1999,305
19th,104
1st,287
20,5338
200,1076
2000,286
2014,2236
2015,942
2016,728
2018,943
2019,5421
2020,1698
2021,1613
2022,2516
2023,3264
2024,8080
2025,2059
2036,43
204,36
2047,205
205,36
208,47
209,30
20th,69
21,2412
211,30
215,54
216,41
217,59
21st,166
22,2312
222,37
226,44
229,125
22nd,58
23,2192
232,49
23rd,70
24,2779
246,16
24th,80
25,4186
250,359
255,37
25th,92
26,3856
261,39
264,20
26th,76
27,1859
27th,54
28,2114
284,30
28th,67
29,1847
29th,57
2nd,325
30,3484
300,666
30th,57
31,1450
315,51
319,16
31st,50
32,943
33,661
330,43
331,11
34,622
35,939
36,700
37,880
370,783
38,520
39,800
399,14
3d,56
3rd,741
3w,4
40,2213
400,942
41,667
42,1241
43,499
44,511
45,1105
46,1279
47,597
477,8
48,1657
49,632
4g,31
4th,268
50,2673
500,1057
5000,34
51,429
52,405
53,285
54,368
543,927
55,601
56,479
57,1088
58,323
59,266
5th,594
5w,4
60,1298
600,246
61,240
616,1
62,400
63,231
63rd,6
64,258
65,554
66,257
66th,5
67,429
68,265
69,223
6th,170
70,1583
700,212
72,581
73,167
74,264
75,861
76,199
77,221
78,155
787,18
79,157
7th,195
80,1100
800,191
8000,12
81,599
8140,2
82,114
83,183
84,138
85,265
87,97
89,428
8th,138
90,1908
9000,3
91,99
94,430
950,18
96,458
970,12
98,124
99,299
9th,102
aadmi,1544
aam,1522
aap,10179
aaye,16
aayush,4
ab,193
abbas,99
abdominal,67
abdul,450
abg,1
abhijit,355
abhishek,1498
ability,638
abishek,9
ablaze,79
able,1801
abound,9
abrogated,27
abrogation,351
absence,910
absorbs,11
absorption,27
abuse,940
accelerating,68
acceptable,218
access,1805
accessibility,163
accessible,324
accident,3513
accidental,229
accolade,38
accompanying,134
accomplish,19
according,5328
accordingly,395
account,3183
accumulating,21
accuracy,103
accurate,148
accused,13692
acetate,2
achampet,5
achieve,545
achieved,722
achievement,677
achieving,300
acid,203
acidity,14
acknowledged,555
acne,4
acquired,391
acquisition,530
act,7406
acted,410
acting,770
action,8170
activated,91
active,1033
actively,651
activity,3460
actor,2968
actress,289
actressshraddha,2
acute,183
adajania,2
adam,51
adapt,71
add,789
added,6963
adding,3541
addition,1159
additional,3120
additionally,959
address,3368
addressed,1183
addressing,1897
adequate,585
adhere,223
adhir,285
adidas,32
aditya,402
adjustable,20
administration,3294
administrator,157
admiration,82
admirer,36
admitted,1619
adopt,275
adoption,294
adopts,14
adorable,12
adorned,78
adrienne,3
advanced,1045
advancement,288
advani,130
advantage,624
adventure,101
adversely,102
advised,959
advising,100
advisory,643
aesthetic,68
affair,3391
affect,571
affected,1875
affecting,461
affection,251
affiliate,53
affirming,40
afford,205
affordable,319
afghanistan,278
african,182
afspa,60
afternoon,1133
agatha,11
age,1718
ageing,73
agency,7017
aggressive,272
agm,20
ahead,2506
ahmad,539
ahmed,709
ahmedabad,1069
ai,1759
aiden,4
aim,1941
aimed,1120
aiming,621
air,5768
airborne,34
aircraft,1634
airfare,35
airflow,7
airless,1
airline,1105
airliner,12
airport,4517
airspace,88
aish,1
aitc,1086
aizawl,30
aj,36
ajay,901
ajinkya,19
ajit,2318
akash,286
akshay,235
al,141
alarming,199
alaya,2
album,95
alcohol,703
alert,1499
alerting,45
algur,173
ali,1613
alia,63
alignment,167
alike,110
alipurduar,197
allahbadia,304
allegation,4461
alleged,8973
allegedly,5585
allergic,23
allergy,61
alliance,6940
allocate,134
allocation,1172
allow,1307
allowing,1129
allows,346
ally,1962
aloe,14
alongside,643
alternate,140
alternative,701
amaravati,352
amassed,108
amazing,95
amazon,139
ambassador,366
ambedka,1
ambedkar,1224
ambedkarism,2
ambit,112
ameesha,1
amended,237
amendment,1090
amenity,264
american,781
amid,2127
amidst,544
amit,3509
ampareen,5
ample,122
amrita,275
anaemia,38
anaita,2
analysed,178
analysing,105
analysis,910
analyst,292
analyze,28
analyzed,24
anand,1004
anandaswamy,173
anchor,55
andaman,208
andhra,4114
andre,20
anganwadi,58
angkrish,6
ani,743
anjali,246
anjan,9
ankita,40
anmol,320
anna,710
annadata,6
anniversary,515
announce,367
announced,5309
announcement,1778
annual,1062
anrich,7
answer,1345
answering,54
antagonist,7
anti,41
antic,8
anticipate,75
anticipated,339
anticipation,124
antioxidant,16
anukul,5
anusandhan,11
anybody,166
apartment,888
apcc,2
apne,29
apoorvamehta18,1
app,945
apparent,265
appartment,1
appeal,1564
appealed,714
appearance,267
appeared,1042
appears,661
application,2227
apply,589
appointed,1807
appreciated,254
appreciating,58
approach,1724
approaching,235
approval,1091
approve,108
approved,1073
approx,46
approximate,24
approximately,1141
apr,351
april,7313
apsara,7
aquarius,9
arambag,179
arbaaz,26
architect,173
area,11302
argued,1045
aries,19
arm,991
armed,1266
army,2875
arora,231
arpita,25
arpu,2
arrangement,1212
array,65
arrest,3989
arrested,7951
arrival,798
arrogance,128
arshad,199
arshdeep,29
artefact,52
article,4725
artificial,443
artist,424
arulmani,10
arun,465
arunachal,2005
arvind,3324
aryan,84
asansol,397
ascend,8
ascertain,337
ashok,1029
ashutosh,171
ashwin,67
asia,539
asics,7
aside,363
ask,1210
asked,6505
asking,1252
aspect,676
aspiration,587
assam,3379
assault,1837
assembly,15736
asserted,1390
asserting,508
asserts,52
assessment,666
asset,1207
assigned,471
assistance,1326
assisted,185
associated,860
association,2419
assured,1223
astounding,20
astro,8
astrologer,16
atal,339
ate,57
atishi,1357
atop,123
attack,5710
attacked,1481
attacking,398
attempt,2726
attempted,970
attended,1588
attending,504
attention,1524
attire,151
attract,361
attracted,189
attracting,156
attributed,689
audience,364
audiologist,1
auditor,113
august,2095
austerity,10
australia,435
australian,152
authority,7038
auto,705
automobile,148
auxiliary,22
avail,176
availability,339
available,1904
avenue,292
average,1511
aversion,7
avesh,9
avg,8
aviv,15
avoid,1241
avoiding,219
awaited,392
awaits,67
award,1056
awarded,1042
aware,781
awareness,759
awas,540
away,4055
axar,9
ayatollah,5
ayodhya,1109
ayush,165
ayushman,230
azmatullah,5
b3,2
baat,296
babasaheb,202
babu,585
baby,690
bacca,7
bachao,119
bachchan,94
backend,5
backlight,2
backlighting,5
backlit,16
backward,795
backyard,47
bad,591
bade,29
badge,43
badoni,6
bagalkot,213
baghel,177
bahar,31
baharampur,712
bail,3772
bairstow,5
bala,243
balaji,329
balance,623
balanced,167
balcony,193
ball,234
ballistic,159
balm,7
balurghat,197
bamboo,90
bandra,1129
bandyopadhyay,282
banerjee,3854
bangalore,1116
bangladesh,3085
bank,3740
bankura,233
banner,786
banter,15
barasat,232
bardhaman,364
bareilly,261
barrackpur,174
barrage,164
barrier,448
barsapara,16
basavaraj,285
basavraj,188
base,966
baseless,516
basic,745
basirhat,290
bask,1
bastar,362
bastion,350
bat,99
bathing,167
batla,15
batsman,24
batter,51
battery,445
batting,64
battle,1785
battlefield,112
baweja,43
bbf,4
bdr,2
beach,464
bear,417
beautiful,163
beauty,217
bed,583
bedecked,6
beefed,18
began,2420
beginning,594
begun,362
behavior,159
behaviour,505
belgaum,383
belief,888
believe,1719
believed,917
believing,149
bellary,195
belong,314
belonging,718
belt,377
bench,4783
benchmark,164
beneath,184
beneficiary,867
benefit,2322
bengal,8800
bengaluru,6096
benign,17
benjamin,32
berlin,47
best,2235
beti,95
betrayal,147
better,2146
bf,2
bhaduri,10
bhagnani,5
bhaji,4
bhansali,23
bharat,3279
bharatiya,2638
bhatia,356
bhatt,148
bhattacharya,443
bhim,94
bhimrao,57
bhool,30
bhulaiyaa,3
bhumi,23
bhupesh,85
bhuvneshwar,2
bhuyan,140
bid,653
bidar,269
biden,422
big,2810
bigger,509
biggest,989
biggies,7
bihar,5499
bihari,290
bijapur,377
bijli,44
bike,946
bilateral,1284
billion,885
bima,23
bin,96
bindra,72
bioavailable,1
biodegradable,6
birbhum,213
bird,416
birla,522
birth,777
birthday,581
bishnoi,1124
bishnupur,248
bit,331
bjp,46038
black,708
blade,123
blaming,194
blast,882
bleeding,333
blend,127
blessed,122
blessing,943
blistering,44
bloc,4138
blood,1826
bloodshed,38
bloom,330
bloomed,16
blossom,17
blue,416
bluetooth,81
bo,9
board,3899
boast,265
boasting,54
body,7018
boeing,156
bollywood,451
bolpur,221
bolster,145
bolstered,56
bolstering,188
bomb,1460
