Word,Frequency
000,4
10,11586
100,3641
101,268
102,405
103,209
104,225
109,204
10keyless,1
10th,344
11,4360
111,132
112,189
115,175
118,188
119,91
11th,244
12,6037
120,432
122,92
124,88
126,131
127,80
128,109
129,63
12th,270
13,4699
133,61
134,84
134th,5
137,82
139,53
13th,160
14,3958
140,352
142,147
143,81
144,192
145,328
146,70
1461,6
14th,179
15,6019
150,774
151,80
152,115
155,82
156,77
158,52
15th,163
16,3681
160,197
161,69
163,147
164,81
165,124
166,115
16th,630
17,3428
170,154
174,58
175,139
176,45
177,49
178,70
17th,357
18,3806
185,70
186,65
187,65
189,70
18th,1047
19,5359
190,127
191,123
193,39
194,71
195,55
196,125
1994,242
1999,419
19th,137
1st,367
20,7225
200,1574
2000,421
2014,2799
2015,1431
2016,1484
2018,1439
2019,6489
2020,2483
2021,2607
2022,3496
2023,4565
2024,9988
2025,4327
2036,51
204,53
2047,275
205,53
208,52
209,52
20th,102
21,3327
211,43
215,205
216,45
217,70
21st,231
22,4188
222,48
226,56
229,132
22nd,93
23,3038
232,102
23rd,86
24,4034
246,17
24th,103
25,5860
250,521
255,41
25th,113
26,5627
261,48
264,22
26th,106
27,2812
27th,89
28,2957
284,37
28th,76
29,2415
29th,64
2nd,389
30,5518
300,1014
30th,69
31,2052
315,58
319,35
31st,65
32,1263
33,942
330,53
331,18
34,815
35,1448
36,1038
37,1065
370,1043
38,760
39,1129
399,14
3d,79
3rd,776
3w,4
40,3411
400,1263
41,892
42,1533
43,652
44,650
45,1541
46,1385
47,718
477,13
48,2079
49,745
4g,40
4th,322
50,3959
500,1497
5000,46
51,560
52,551
53,381
54,449
543,940
55,776
56,669
57,1236
58,438
59,363
5th,629
5w,4
60,1888
600,405
61,289
616,3
62,475
63,350
63rd,8
64,411
65,760
66,384
66th,5
67,521
68,374
69,272
6th,220
70,2184
700,307
72,821
73,247
74,349
75,1132
76,276
77,446
78,238
787,176
79,267
7th,235
80,1471
800,281
8000,12
81,662
8140,2
82,202
83,247
84,201
85,375
87,160
89,521
8th,172
90,2319
9000,3
91,154
94,475
950,25
96,494
970,12
98,175
99,363
9th,140
aadmi,1956
aam,1920
aap,13635
aaye,33
aayush,7
ab,231
abbas,144
abdominal,111
abdul,630
abg,1
abhijit,406
abhishek,2293
ability,884
abishek,14
ablaze,171
able,2697
abound,9
abrogated,52
abrogation,491
absence,1382
absorbs,13
absorption,34
abuse,1315
accelerating,111
acceptable,364
access,2824
accessibility,260
accessible,510
accident,5025
accidental,335
accolade,47
accompanying,216
accomplish,26
according,8301
accordingly,622
account,4606
accumulating,37
accuracy,179
accurate,298
accused,20226
acetate,4
achampet,6
achieve,881
achieved,1054
achievement,957
achieving,419
acid,254
acidity,16
acknowledged,944
acne,6
acquired,603
acquisition,849
act,12709
acted,753
acting,1173
action,13429
activated,192
active,1732
actively,934
activity,5605
actor,3685
actress,518
actressshraddha,2
acute,264
adajania,2
adam,64
adapt,95
add,1194
added,11113
adding,5427
addition,1578
additional,4830
additionally,1342
address,4614
addressed,1625
addressing,2586
adequate,878
adhere,292
adhir,287
adidas,33
aditya,477
adjustable,21
administration,4881
administrator,261
admiration,143
admirer,54
admitted,2639
adopt,458
adoption,458
adopts,18
adorable,12
adorned,101
adrienne,3
advanced,1777
advancement,388
advani,144
advantage,833
adventure,125
adversely,150
advised,1662
advising,167
advisory,1211
aesthetic,108
affair,5563
affect,994
affected,3027
affecting,686
affection,297
affiliate,75
affirming,65
afford,327
affordable,448
afghanistan,496
african,275
afspa,86
afternoon,1962
agatha,11
age,2486
ageing,108
agency,10481
aggressive,430
agm,67
ahead,3653
ahmad,766
ahmed,1107
ahmedabad,2348
ai,3183
aiden,4
aim,2767
aimed,1680
aiming,751
air,11716
airborne,161
aircraft,4390
airfare,57
airflow,9
airless,1
airline,2282
airliner,28
airport,7838
airspace,548
aish,1
aitc,1093
aizawl,53
aj,39
ajay,1099
ajinkya,20
ajit,2618
akash,762
akshay,262
al,228
alarming,294
alaya,2
album,100
alcohol,950
alert,2595
alerting,63
algur,173
ali,2259
alia,89
alignment,273
alike,159
alipurduar,265
allahbadia,386
allegation,5947
alleged,12813
allegedly,9342
allergic,32
allergy,82
alliance,8240
allocate,188
allocation,1726
allow,2033
allowing,1618
allows,584
ally,2341
aloe,14
alongside,1017
alternate,265
alternative,1176
amaravati,525
amassed,125
amazing,125
amazon,165
ambassador,625
ambedka,1
ambedkar,1540
ambedkarism,2
ambit,158
ameesha,15
amended,370
amendment,2245
amenity,391
american,1239
amid,3908
amidst,669
amit,5223
ampareen,5
ample,150
amrita,294
anaemia,39
anaita,2
analysed,266
analysing,171
analysis,1311
analyst,431
analyze,30
analyzed,39
anand,1390
anandaswamy,173
anchor,84
andaman,282
andhra,5023
andre,23
anganwadi,94
angkrish,6
ani,1705
anjali,267
anjan,11
ankita,61
anmol,387
anna,883
annadata,8
anniversary,782
announce,547
announced,7076
announcement,2258
annual,1651
anrich,7
answer,2015
answering,77
antagonist,7
anti,57
antic,11
anticipate,113
anticipated,472
anticipation,161
antioxidant,17
anukul,5
anusandhan,14
anybody,238
apartment,1292
apcc,5
apne,49
apoorvamehta18,1
app,1410
apparent,385
appartment,1
appeal,2577
appealed,970
appearance,416
appeared,1683
appears,1083
application,3315
apply,863
appointed,2551
appreciated,360
appreciating,82
approach,2676
approaching,333
approval,1748
approve,157
approved,1690
approx,62
approximate,36
approximately,1661
apr,399
april,11533
apsara,39
aquarius,9
arambag,181
arbaaz,43
architect,240
area,17936
argued,1689
aries,19
arm,1635
armed,2999
army,6046
arora,338
arpita,50
arpu,2
arrangement,1869
array,149
arrest,6049
arrested,11549
arrival,1394
arrogance,174
arshad,239
arshdeep,36
artefact,66
article,5706
artificial,641
artist,639
arulmani,10
arun,736
arunachal,2179
arvind,4242
aryan,172
asansol,414
ascend,13
ascertain,494
ashok,1360
ashutosh,213
ashwin,83
asia,891
asics,7
aside,647
