Word,Frequency
000,4
10,11118
100,3425
101,241
102,397
103,198
104,222
109,199
10keyless,1
10th,336
11,4135
111,127
112,183
115,166
118,184
119,91
11th,243
12,5713
120,421
122,84
124,79
126,120
127,74
128,109
129,61
12th,264
13,4580
133,58
134,82
134th,5
137,80
139,53
13th,154
14,3772
140,339
142,138
143,77
144,175
145,316
146,69
1461,6
14th,174
15,5709
150,731
151,78
152,102
155,81
156,71
158,51
15th,161
16,3555
160,192
161,67
163,144
164,72
165,117
166,114
16th,630
17,3222
170,139
174,54
175,138
176,45
177,47
178,70
17th,355
18,3597
185,70
186,52
187,62
189,68
18th,1018
19,5131
190,121
191,123
193,35
194,68
195,55
196,120
1994,222
1999,404
19th,133
1st,349
20,6876
200,1461
2000,379
2014,2686
2015,1338
2016,1396
2018,1362
2019,6320
2020,2342
2021,2484
2022,3323
2023,4378
2024,9720
2025,3942
2036,48
204,51
2047,271
205,52
208,50
209,48
20th,97
21,3175
211,43
215,177
216,44
217,69
21st,229
22,3905
222,47
226,54
229,131
22nd,92
23,2925
232,102
23rd,85
24,3791
246,16
24th,98
25,5498
250,500
255,41
25th,110
26,5426
261,42
264,21
26th,95
27,2608
27th,78
28,2810
284,36
28th,75
29,2312
29th,64
2nd,384
30,5193
300,966
30th,68
31,1954
315,57
319,33
31st,65
32,1233
33,911
330,53
331,18
34,790
35,1343
36,993
37,1034
370,1024
38,701
39,1064
399,14
3d,77
3rd,771
3w,4
40,3246
400,1231
41,859
42,1493
43,630
44,631
45,1469
46,1361
47,705
477,13
48,2006
49,713
4g,40
4th,301
50,3733
500,1432
5000,46
51,536
52,534
53,372
54,434
543,933
55,739
56,621
57,1212
58,418
59,344
5th,623
5w,4
60,1772
600,380
61,269
616,3
62,466
63,320
63rd,7
64,374
65,729
66,358
66th,5
67,488
68,347
69,267
6th,214
70,2115
700,283
72,774
73,230
74,321
75,1100
76,268
77,406
78,216
787,162
79,242
7th,224
80,1418
800,264
8000,12
81,645
8140,2
82,164
83,234
84,189
85,347
87,131
89,487
8th,167
90,2242
9000,3
91,136
94,470
950,23
96,484
970,12
98,163
99,353
9th,136
aadmi,1887
aam,1859
aap,13100
aaye,33
aayush,7
ab,227
abbas,143
abdominal,106
abdul,600
abg,1
abhijit,399
abhishek,2158
ability,848
abishek,14
ablaze,120
able,2546
