Word,Frequency
000,3
10,10106
100,3053
101,227
102,390
103,180
104,215
109,193
10keyless,1
10th,308
11,3396
111,106
112,161
115,157
118,173
119,85
11th,217
12,5128
120,394
122,82
124,64
126,117
127,70
128,104
129,59
12th,230
13,4279
133,53
134,74
134th,4
137,72
139,49
13th,148
14,3436
140,283
142,130
143,71
144,163
145,315
146,65
1461,6
14th,134
15,5139
150,680
151,74
152,70
155,67
156,65
158,44
15th,154
16,3272
160,173
161,59
163,138
164,71
165,111
166,112
16th,616
17,2923
170,130
174,54
175,122
176,42
177,45
178,69
17th,336
18,3297
185,65
186,45
187,52
189,54
18th,977
19,4843
190,112
191,89
193,33
194,60
195,40
196,109
1994,197
1999,378
19th,121
1st,325
20,6265
200,1305
2000,344
2014,2543
2015,1206
2016,1204
2018,1239
2019,6097
2020,2112
2021,2166
2022,3035
2023,4026
2024,9171
2025,3288
2036,45
204,51
2047,242
205,45
208,49
209,46
20th,82
21,2883
211,31
215,140
216,44
217,65
21st,198
22,3426
222,37
226,50
229,128
22nd,87
23,2647
232,99
23rd,85
24,3401
246,16
24th,97
25,5007
250,447
255,40
25th,109
26,5026
261,41
264,20
26th,88
27,2387
27th,73
28,2616
284,36
28th,73
29,2116
29th,63
2nd,362
30,4499
300,837
30th,66
31,1755
315,56
319,19
31st,65
32,1137
33,779
330,52
331,17
34,724
35,1179
36,898
37,973
370,902
38,633
39,973
399,14
3d,72
3rd,755
3w,4
40,2917
400,1148
41,756
42,1415
43,596
44,589
45,1300
46,1329
47,650
477,9
48,1901
49,673
4g,36
4th,283
50,3338
500,1307
5000,37
51,491
52,486
53,322
54,414
543,932
55,670
56,527
57,1153
58,375
59,323
5th,611
5w,4
60,1610
600,348
61,261
616,1
62,445
63,279
63rd,7
64,332
65,638
66,306
66th,5
67,461
68,325
69,243
6th,192
70,1909
700,255
72,717
73,194
74,305
75,999
76,238
77,336
78,202
787,24
79,227
7th,214
80,1305
800,243
8000,12
81,619
8140,2
82,138
83,212
84,170
85,321
87,115
89,444
8th,157
90,2093
9000,3
91,119
94,462
950,23
96,476
970,12
98,154
99,337
9th,131
aadmi,1782
aam,1754
aap,12228
aaye,33
aayush,6
ab,219
abbas,122
abdominal,79
abdul,579
abg,1
abhijit,381
abhishek,1957
ability,791
abishek,11
ablaze,117
able,2246
abound,9
abrogated,32
abrogation,419
absence,1138
absorbs,11
absorption,29
abuse,1125
accelerating,98
acceptable,300
access,2308
accessibility,220
accessible,435
accident,4051
accidental,269
accolade,45
