Word,Frequency
000,4
10,11217
100,3475
101,242
102,398
103,201
104,225
109,200
10keyless,1
10th,339
11,4190
111,127
112,186
115,169
118,185
119,91
11th,243
12,5793
120,422
122,91
124,80
126,121
127,74
128,109
129,61
12th,265
13,4627
133,58
134,82
134th,5
137,81
139,53
13th,157
14,3834
140,344
142,139
143,77
144,175
145,320
146,70
1461,6
14th,177
15,5809
150,749
151,79
152,104
155,82
156,71
158,51
15th,161
16,3598
160,192
161,68
163,145
164,72
165,120
166,115
16th,630
17,3272
170,140
174,54
175,138
176,45
177,47
178,70
17th,355
18,3640
185,70
186,52
187,62
189,69
18th,1025
19,5187
190,122
191,123
193,36
194,69
195,55
196,120
1994,232
1999,408
19th,133
1st,354
20,6973
200,1490
2000,383
2014,2718
2015,1358
2016,1415
2018,1386
2019,6376
2020,2385
2021,2511
2022,3380
2023,4429
2024,9786
2025,4028
2036,49
204,53
2047,273
205,52
208,50
209,49
20th,97
21,3213
211,43
215,185
216,45
217,69
21st,231
22,3986
222,47
226,54
229,131
22nd,92
23,2941
232,102
23rd,85
24,3831
246,16
24th,99
25,5562
250,504
255,41
25th,110
26,5478
261,45
264,21
26th,95
27,2641
27th,78
28,2832
284,36
28th,75
29,2319
29th,64
2nd,385
30,5265
300,971
30th,68
31,1964
315,57
319,34
31st,65
32,1238
33,920
330,53
331,18
34,793
35,1359
36,1004
37,1049
370,1028
38,710
39,1076
399,14
3d,79
3rd,773
3w,4
40,3298
400,1238
41,859
42,1501
43,634
44,636
45,1485
46,1365
47,708
477,13
48,2016
49,719
4g,40
4th,302
50,3767
500,1453
5000,46
51,539
52,534
53,375
54,438
543,933
55,746
56,625
57,1228
58,427
59,348
5th,624
5w,4
60,1804
600,384
61,272
616,3
62,468
63,324
63rd,8
64,379
65,740
66,361
66th,5
67,500
68,360
69,268
6th,214
70,2135
700,285
72,787
73,234
74,323
75,1109
76,272
77,416
78,219
787,168
79,250
7th,232
80,1433
800,268
8000,12
81,645
8140,2
82,170
83,241
84,193
85,354
87,136
89,497
8th,168
90,2265
9000,3
91,141
94,470
950,23
96,485
970,12
98,165
99,353
9th,136
aadmi,1901
aam,1873
aap,13238
aaye,33
aayush,7
ab,229
abbas,144
abdominal,106
abdul,603
abg,1
abhijit,401
abhishek,2177
ability,865
abishek,14
ablaze,142
able,2588
abound,9
abrogated,51
abrogation,480
absence,1302
absorbs,13
absorption,34
abuse,1271
accelerating,109
acceptable,331
access,2667
accessibility,241
accessible,492
accident,4887
accidental,319
accolade,46
accompanying,202
accomplish,25
according,7927
accordingly,560
account,4413
accumulating,26
accuracy,171
accurate,259
accused,19197
acetate,4
achampet,6
achieve,835
achieved,996
achievement,919
achieving,401
acid,254
acidity,16
acknowledged,917
acne,6
acquired,575
acquisition,820
act,12103
acted,690
acting,1118
action,12840
activated,183
active,1699
actively,905
activity,5275
actor,3605
actress,509
actressshraddha,2
acute,262
adajania,2
adam,64
adapt,92
add,1125
added,10559
adding,5186
addition,1527
additional,4654
additionally,1308
address,4440
addressed,1572
addressing,2497
adequate,838
adhere,292
adhir,287
adidas,32
aditya,467
adjustable,21
administration,4686
administrator,250
admiration,142
admirer,48
admitted,2476
adopt,434
adoption,403
adopts,17
adorable,12
adorned,99
adrienne,3
advanced,1729
advancement,380
advani,139
advantage,814
adventure,123
adversely,146
advised,1565
advising,160
advisory,1126
aesthetic,106
affair,5308
affect,938
affected,2904
affecting,644
affection,286
affiliate,74
affirming,65
afford,303
affordable,436
afghanistan,486
african,266
afspa,86
afternoon,1829
agatha,11
age,2372
ageing,106
agency,10047
aggressive,407
agm,65
ahead,3497
ahmad,759
ahmed,1054
ahmedabad,2275
ai,3003
aiden,4
aim,2679
aimed,1610
aiming,742
air,11311
airborne,159
aircraft,4158
airfare,55
airflow,8
airless,1
airline,2118
airliner,28
airport,7608
airspace,544
aish,1
aitc,1093
aizawl,53
aj,39
ajay,1081
ajinkya,20
ajit,2588
akash,745
akshay,257
al,221
alarming,282
alaya,2
album,100
alcohol,925
alert,2464
alerting,63
algur,173
ali,2186
alia,89
alignment,265
alike,152
alipurduar,260
allahbadia,386
allegation,5748
alleged,12265
allegedly,8767
allergic,28
allergy,80
alliance,8043
allocate,183
allocation,1668
allow,1953
allowing,1542
allows,540
ally,2280
aloe,14
alongside,976
alternate,258
alternative,1107
amaravati,504
amassed,121
amazing,124
amazon,163
ambassador,570
ambedka,1
ambedkar,1500
ambedkarism,2
ambit,154
ameesha,15
amended,362
amendment,2203
amenity,366
american,1192
amid,3693
amidst,656
amit,5023
ampareen,5
ample,143
amrita,294
anaemia,39
anaita,2
analysed,251
analysing,160
analysis,1262
analyst,420
analyze,30
analyzed,29
anand,1348
anandaswamy,173
anchor,84
andaman,273
andhra,4932
andre,23
anganwadi,89
angkrish,6
ani,1598
anjali,263
anjan,10
ankita,60
anmol,376
anna,867
annadata,8
anniversary,756
announce,508
announced,6864
announcement,2183
annual,1587
anrich,7
answer,1929
answering,68
antagonist,7
anti,56
antic,11
anticipate,110
anticipated,459
anticipation,160
antioxidant,17
anukul,5
anusandhan,13
anybody,224
apartment,1268
apcc,5
apne,49
apoorvamehta18,1
app,1345
apparent,376
appartment,1
appeal,2421
appealed,927
appearance,385
appeared,1605
appears,1026
application,3171
apply,834
appointed,2473
appreciated,354
appreciating,82
approach,2550
approaching,319
approval,1679
approve,148
approved,1635
approx,60
approximate,32
approximately,1609
apr,396
april,11316
apsara,39
aquarius,9
arambag,180
arbaaz,43
architect,224
area,17083
argued,1595
aries,19
arm,1546
armed,2852
army,5689
arora,335
arpita,50
arpu,2
arrangement,1788
array,144
arrest,5833
arrested,11150
arrival,1355
arrogance,168
arshad,232
arshdeep,36
artefact,60
article,5603
artificial,624
artist,614
arulmani,10
arun,723
arunachal,2157
arvind,4134
aryan,170
asansol,414
ascend,13
ascertain,460
ashok,1311
ashutosh,210
ashwin,83
asia,870
asics,7
aside,611
ask,1931
asked,9948
asking,1892
aspect,986
aspiration,841
assam,3944
assault,2887
assembly,18893
asserted,1793
asserting,722
asserts,74
assessment,1015
asset,1878
assigned,655
assistance,1927
assisted,281
associated,1251
association,3527
assured,1838
astounding,20
astro,8
astrologer,27
atal,442
ate,88
atishi,1398
atop,158
attack,13249
attacked,2114
attacking,583
attempt,4307
attempted,1513
attended,2459
attending,747
attention,2158
attire,204
attract,503
attracted,238
attracting,195
attributed,890
audience,578
audiologist,1
auditor,160
august,2466
austerity,14
australia,618
australian,201
authority,10516
auto,1110
automobile,201
auxiliary,37
avail,248
availability,524
available,2732
avenue,460
average,2014
aversion,10
avesh,9
avg,8
aviv,79
avoid,2065
avoiding,335
awaited,541
awaits,108
award,1465
awarded,1236
aware,1244
awareness,1182
awas,684
away,5724
axar,10
ayatollah,25
ayodhya,1362
ayush,217
ayushman,307
azmatullah,6
b3,2
baat,331
babasaheb,238
babu,790
baby,1029
bacca,7
bachao,144
bachchan,97
backend,12
backlight,2
backlighting,5
backlit,17
backward,963
backyard,60
bad,805
bade,43
badge,73
badoni,6
bagalkot,228
baghel,272
bahar,33
baharampur,714
bail,4959
bairstow,6
bala,270
balaji,411
balance,906
balanced,262
balcony,276
ball,290
ballistic,218
balm,9
balurghat,198
bamboo,118
bandra,1384
bandyopadhyay,303
banerjee,6136
bangalore,1284
bangladesh,3877
bank,5269
bankura,249
banner,1129
banter,27
barasat,237
bardhaman,366
bareilly,329
barrackpur,174
barrage,291
barrier,608
barsapara,17
basavaraj,335
basavraj,197
base,1892
baseless,668
basic,1196
basirhat,295
bask,6
bastar,501
bastion,366
bat,104
bathing,214
batla,29
batsman,25
batter,61
battery,659
batting,79
battle,2141
battlefield,241
baweja,43
bbf,4
bdr,4
beach,632
bear,595
beautiful,246
beauty,326
bed,836
bedecked,6
beefed,33
began,3871
beginning,962
begun,569
behavior,204
behaviour,803
belgaum,386
belief,1220
believe,2917
believed,1423
believing,189
bellary,197
belong,428
belonging,1063
belt,495
bench,6731
benchmark,253
beneath,268
beneficiary,1207
benefit,3075
bengal,13250
bengaluru,9560
benign,24
benjamin,54
berlin,83
best,3100
beti,126
betrayal,265
better,2979
bf,4
bhaduri,12
bhagnani,6
bhaji,7
bhansali,35
bharat,4106
bharatiya,3157
bhatia,442
bhatt,242
bhattacharya,600
bhim,108
bhimrao,65
bhool,30
bhulaiyaa,3
bhumi,32
bhupesh,131
bhuvneshwar,2
bhuyan,189
bid,917
bidar,296
biden,447
big,3829
bigger,965
biggest,1345
biggies,13
bihar,7211
bihari,421
bijapur,447
bijli,47
bike,1440
bilateral,2069
billion,1314
bima,44
bin,219
bindra,72
bioavailable,1
biodegradable,9
birbhum,255
bird,688
birla,611
birth,1114
birthday,765
bishnoi,1363
bishnupur,295
bit,462
bjp,54773
black,1147
blade,138
blaming,309
blast,1380
bleeding,455
blend,193
blessed,171
blessing,1275
blistering,56
bloc,4733
blood,2610
bloodshed,67
bloom,338
bloomed,21
blossom,24
blue,589
bluetooth,83
bo,9
board,5766
boast,320
boasting,63
body,10489
boeing,648
bollywood,547
bolpur,223
bolster,234
bolstered,79
bolstering,213
bomb,2029
bommai,315
bond,972
bonding,29
bongaon,251
book,1758
booked,1986
boost,989
boot,96
booth,1696
border,4926
bordering,142
borne,123
bos,334
botox,13
bottle,608
boult,7
boundary,607
bowler,62
bowling,54
box,721
boyband,1
br,2043
brabourne,6
brace,97
brahmastra,2
branch,1808
brand,1037
brar,200
bravery,201
breaking,1034
breakthrough,522
breast,118
breath,229
breathability,13
breathable,34
bribe,522
bribery,180
brilliant,84
bring,3336
bringing,1285
brings,382
britain,71
british,993
broadcaster,91
broader,804
brother,5367
brought,4359
brown,99
brunt,164
bucci,7
buddhism,65
budget,2487
budidgattu,1
build,1975
builder,485
building,6244
built,2362
bullet,1043
bump,22
bumrah,21
bureau,1246
burger,46
burning,725
bursting,90
bus,5464
business,4234
busy,802
buttler,15
button,229
buying,447
byte,10
caa,353
cabinet,4559
cable,289
cafe,238
calculated,194
called,7447
calling,3028
calm,545
calming,12
cambodia,150
cambodian,22
came,10477
camera,1808
cameron,19
camp,2339
campaign,4700
campaigner,250
campaigning,1441
cancer,791
candid,77
candidate,15361
canvas,59
canvassing,56
cap,430
capability,1350
capacity,1941
capf,96
capital,3784
capitalize,27
capitalizing,6
capricorn,16
captain,858
captaincy,17
caption,110
captioned,62
captivating,45
capture,558
capturing,331
car,5871
card,2907
cardiac,288
care,3021
career,1310
careful,260
carefully,353
carried,2982
carrier,441
carrying,2319
case,32060
cashback,13
cast,1267
caste,3503
