Word,Frequency
000,3
10,7292
100,2026
101,200
102,368
103,126
104,84
109,140
10keyless,1
10th,188
11,2387
111,77
112,79
115,106
118,135
119,46
11th,152
12,3577
120,280
122,54
124,48
126,56
127,46
128,52
129,53
12th,164
13,3449
133,33
134,61
134th,1
137,65
139,37
13th,108
14,2418
140,164
142,67
143,41
144,97
145,263
146,57
1461,6
14th,103
15,3453
150,458
151,51
152,31
155,53
156,37
158,37
15th,118
16,2461
160,122
161,55
163,90
164,63
165,97
166,36
16th,582
17,2141
170,81
174,42
175,96
176,38
177,30
178,59
17th,309
18,2428
185,56
186,21
187,42
189,29
18th,825
19,4084
190,83
191,49
193,22
194,54
195,35
196,41
1994,146
1999,286
19th,93
1st,284
20,4788
200,930
2000,267
2014,2055
2015,598
2016,592
2018,828
2019,5052
2020,1106
2021,1322
2022,2180
2023,2741
2024,7305
2025,1221
2036,34
204,36
2047,171
205,27
208,43
209,29
20th,65
21,2042
211,26
215,28
216,35
217,58
21st,150
22,1975
222,34
226,38
229,125
22nd,53
23,1986
232,46
23rd,64
24,2483
246,15
24th,74
25,3732
250,275
255,36
25th,79
26,3550
261,39
264,19
26th,67
27,1485
27th,52
28,1831
284,30
28th,59
29,1522
29th,56
2nd,292
30,2877
300,561
30th,50
31,1219
315,49
319,13
31st,47
32,813
33,555
330,38
331,10
34,533
35,778
36,504
37,739
370,746
38,434
39,683
399,14
3d,44
3rd,732
3w,4
40,1891
400,838
41,598
42,1054
43,453
44,396
45,888
46,1124
47,512
477,6
48,1377
49,578
4g,29
4th,259
50,2331
500,899
5000,32
51,376
52,335
53,250
54,327
543,923
55,478
56,430
57,1048
58,274
59,225
5th,572
5w,4
60,1077
600,198
61,206
616,1
62,287
63,213
63rd,6
64,217
65,471
66,228
66th,5
67,334
68,227
69,170
6th,164
70,1051
700,197
72,502
73,124
74,212
75,777
76,185
77,172
78,141
787,13
79,135
7th,186
80,959
800,162
8000,12
81,555
8140,2
82,91
83,163
84,121
85,236
87,81
89,405
8th,110
90,1670
9000,3
91,75
94,419
950,16
96,427
970,12
98,117
99,276
9th,100
aadmi,1046
aam,1036
aap,5479
aaye,8
aayush,4
ab,178
abbas,98
abdominal,53
abdul,424
abg,1
abhijit,345
abhishek,1260
ability,547
abishek,9
ablaze,71
able,1517
abound,9
abrogated,26
abrogation,341
absence,798
absorbs,7
absorption,26
abuse,858
accelerating,53
acceptable,202
access,1495
accessibility,136
accessible,278
accident,3051
accidental,193
accolade,30
accompanying,121
accomplish,18
according,4623
accordingly,345
account,2734
accumulating,12
accuracy,70
accurate,107
accused,11672
acetate,2
achampet,5
achieve,433
achieved,640
achievement,549
achieving,254
acid,183
acidity,10
acknowledged,467
acne,3
acquired,327
acquisition,418
act,6168
acted,351
acting,635
action,6941
activated,85
active,905
actively,559
activity,2977
actor,2528
actress,227
actressshraddha,2
acute,169
adajania,2
adam,39
adapt,62
add,662
added,5894
adding,3021
addition,959
additional,2607
additionally,769
address,2847
addressed,995
addressing,1686
adequate,508
adhere,198
adhir,282
adidas,32
aditya,372
adjustable,20
administration,2625
administrator,142
admiration,67
admirer,34
admitted,1403
adopt,219
adoption,256
adopts,7
adorable,12
adorned,73
adrienne,3
advanced,874
advancement,236
advani,125
advantage,524
adventure,69
adversely,91
advised,857
advising,90
advisory,579
aesthetic,53
affair,2806
affect,502
affected,1653
affecting,396
affection,233
affiliate,49
affirming,38
afford,173
affordable,272
afghanistan,226
african,158
afspa,60
afternoon,964
agatha,11
age,1493
ageing,63
agency,6073
aggressive,229
agm,18
ahead,2089
ahmad,489
ahmed,638
ahmedabad,924
ai,1266
aiden,4
aim,1706
aimed,943
aiming,566
air,5142
airborne,31
aircraft,1224
airfare,28
airflow,7
airless,1
airline,987
airliner,9
airport,3569
airspace,79
aish,1
aitc,1086
aizawl,23
aj,36
ajay,722
ajinkya,15
ajit,2171
akash,242
akshay,200
al,114
alarming,174
alaya,2
album,91
alcohol,640
alert,1372
alerting,39
algur,173
ali,1348
alia,61
alignment,140
alike,94
alipurduar,195
allahbadia,2
allegation,3699
alleged,7811
allegedly,4799
allergic,20
allergy,47
alliance,6395
allocate,115
allocation,967
allow,1122
allowing,959
allows,292
ally,1716
aloe,14
alongside,502
alternate,117
alternative,571
amaravati,303
amassed,93
amazing,86
amazon,114
ambassador,289
ambedka,1
ambedkar,1042
ambedkarism,2
ambit,84
ameesha,1
amended,173
amendment,891
amenity,229
american,562
amid,1819
amidst,493
amit,3070
ampareen,5
ample,101
amrita,270
anaemia,36
anaita,2
analysed,127
analysing,87
analysis,761
analyst,263
analyze,25
analyzed,21
anand,811
anandaswamy,173
anchor,46
andaman,199
andhra,3855
andre,20
anganwadi,57
angkrish,6
ani,609
anjali,233
anjan,9
ankita,33
anmol,318
anna,619
annadata,4
anniversary,436
announce,307
announced,4655
announcement,1576
annual,918
anrich,7
answer,1120
answering,48
antagonist,7
anti,38
antic,8
anticipate,58
anticipated,287
anticipation,111
antioxidant,14
anukul,5
anusandhan,11
anybody,146
apartment,691
apcc,2
apne,29
apoorvamehta18,1
app,829
apparent,241
appartment,1
appeal,1282
appealed,609
appearance,204
appeared,900
appears,568
application,1921
apply,502
appointed,1572
appreciated,215
appreciating,47
approach,1424
approaching,188
approval,931
approve,86
approved,923
approx,38
approximate,23
approximately,969
apr,340
april,7076
apsara,7
aquarius,9
arambag,178
arbaaz,26
architect,143
area,9660
argued,866
aries,19
arm,859
armed,1142
army,2420
arora,185
arpita,25
arpu,2
arrangement,945
array,47
arrest,3406
arrested,6939
arrival,619
arrogance,95
arshad,123
arshdeep,29
artefact,43
article,4507
artificial,355
artist,336
arulmani,10
arun,409
arunachal,1971
arvind,2294
aryan,78
asansol,392
ascend,6
ascertain,296
ashok,822
ashutosh,151
ashwin,59
asia,467
asics,7
aside,267
ask,1007
asked,5520
asking,1065
aspect,558
aspiration,493
assam,3109
assault,1607
assembly,13128
asserted,1240
asserting,432
asserts,48
assessment,560
asset,1064
assigned,379
assistance,1071
assisted,145
associated,741
association,2116
assured,997
astounding,20
astro,7
astrologer,16
atal,326
ate,49
atishi,1046
atop,113
attack,4929
attacked,1284
attacking,348
attempt,2323
attempted,827
attended,1304
attending,428
attention,1299
attire,144
attract,279
attracted,137
attracting,127
attributed,587
audience,306
audiologist,1
auditor,75
august,1957
austerity,5
australia,363
australian,119
authority,5768
auto,547
automobile,144
