Word,Frequency
000,6
10,12982
100,4208
101,278
102,425
103,264
104,233
109,228
10keyless,1
10th,387
11,5175
111,173
112,242
115,230
118,201
119,100
11th,275
12,6837
120,523
122,100
124,122
126,151
127,93
128,115
129,89
12th,327
13,5187
133,70
134,108
134th,5
137,95
139,56
13th,191
14,4609
140,417
142,179
143,98
144,254
145,350
146,70
1461,6
14th,205
15,6936
150,922
151,85
152,136
155,91
156,83
158,56
15th,233
16,4123
160,247
161,73
163,178
164,87
165,127
166,126
16th,643
17,4016
170,181
174,60
175,153
176,57
177,63
178,73
17th,413
18,4317
185,84
186,66
187,71
189,74
18th,1139
19,5954
190,136
191,130
193,55
194,86
195,72
196,136
1994,253
1999,451
19th,144
1st,379
20,8142
200,1757
2000,455
2014,3004
2015,1560
2016,1724
2018,1641
2019,6796
2020,2849
2021,2849
2022,3939
2023,5265
2024,10669
2025,5680
2036,52
204,61
2047,329
205,57
208,57
209,54
20th,138
21,3890
211,47
215,217
216,46
217,72
21st,272
22,4812
222,49
226,58
229,132
22nd,109
23,3407
232,103
23rd,118
24,4773
246,18
24th,124
25,6722
250,572
255,48
25th,158
26,6188
261,51
264,27
26th,107
27,3286
27th,90
28,3353
284,44
28th,92
29,2705
29th,65
2nd,430
30,6378
300,1197
30th,77
31,2356
315,96
319,37
31st,80
32,1401
33,1048
330,60
331,19
34,932
35,1667
36,1229
37,1142
370,1087
38,928
39,1307
399,18
3d,88
3rd,780
3w,4
40,3951
400,1352
41,1061
42,1649
43,763
44,706
45,1876
46,1448
47,822
477,13
48,2212
49,801
4g,43
4th,347
50,4776
500,1732
5000,48
51,621
52,630
53,433
54,525
543,945
55,883
56,784
57,1287
58,514
59,393
5th,651
5w,4
60,2345
600,455
61,381
616,5
62,538
63,399
63rd,10
64,461
65,1003
66,420
66th,5
67,615
68,425
69,356
6th,256
70,2492
700,340
72,984
73,339
74,418
75,1366
76,324
77,515
78,306
787,197
79,311
7th,245
80,1726
800,340
8000,12
81,737
8140,2
82,250
83,379
84,248
85,487
87,264
89,648
8th,178
90,2473
9000,4
91,177
94,486
950,25
96,542
970,12
98,210
99,426
9th,155
aadmi,2027
aam,1982
aap,14162
aaye,33
aayush,7
ab,247
abbas,167
abdominal,124
abdul,668
abg,1
abhijit,419
abhishek,2600
ability,1005
abishek,14
ablaze,214
able,3077
abound,15
abrogated,52
abrogation,517
absence,1531
absorbs,13
absorption,43
abuse,1539
accelerating,114
acceptable,464
access,3245
accessibility,282
accessible,597
accident,5671
accidental,365
accolade,52
accompanying,259
accomplish,27
according,9320
accordingly,1020
account,5320
accumulating,38
accuracy,218
accurate,445
accused,22731
acetate,4
achampet,6
achieve,1053
achieved,1185
achievement,1087
achieving,458
acid,277
acidity,16
acknowledged,1047
acne,6
acquired,672
acquisition,954
act,14443
acted,886
acting,1345
action,15064
activated,231
active,1949
actively,1009
activity,7436
actor,4031
actress,554
actressshraddha,2
acute,331
adajania,2
adam,66
adapt,126
add,1379
added,13036
adding,6301
addition,1806
additional,5554
additionally,1400
address,5439
addressed,1837
addressing,2862
adequate,1020
adhere,310
adhir,288
adidas,33
aditya,509
adjustable,21
administration,5621
administrator,313
admiration,151
admirer,71
admitted,3008
adopt,531
adoption,533
adopts,20
adorable,12
adorned,134
adrienne,3
advanced,2034
advancement,406
advani,162
advantage,936
adventure,139
adversely,184
advised,2081
advising,188
advisory,1456
aesthetic,116
affair,6443
affect,1305
affected,3547
affecting,837
affection,312
affiliate,82
affirming,85
afford,398
affordable,562
afghanistan,615
african,308
afspa,99
afternoon,2672
agatha,61
age,2927
ageing,121
agency,11772
aggressive,544
agm,73
ahead,4542
ahmad,827
ahmed,1252
ahmedabad,2530
ai,3665
aiden,4
aim,3138
aimed,1962
aiming,789
air,14625
airborne,211
aircraft,4945
airfare,62
airflow,9
airless,1
airline,2537
airliner,28
airport,8831
airspace,572
aish,1
aitc,1094
aizawl,78
aj,40
ajay,1250
ajinkya,21
ajit,2787
akash,805
akshay,280
al,282
alarming,321
alaya,2
album,106
alcohol,999
alert,3257
alerting,72
algur,173
ali,2397
alia,94
alignment,317
alike,196
alipurduar,288
allahbadia,390
allegation,6630
alleged,14693
allegedly,10815
allergic,35
allergy,89
alliance,8867
allocate,202
allocation,1892
allow,2409
allowing,1830
allows,670
ally,2636
aloe,14
alongside,1209
alternate,300
alternative,1362
amaravati,591
amassed,126
amazing,137
amazon,172
ambassador,711
ambedka,1
ambedkar,1613
ambedkarism,2
ambit,194
ameesha,15
amended,405
amendment,2487
amenity,416
american,1418
amid,4494
amidst,752
amit,5950
ampareen,5
ample,162
amrita,297
anaemia,44
anaita,2
analysed,297
analysing,196
analysis,1472
analyst,495
analyze,30
analyzed,40
anand,1596
anandaswamy,173
anchor,96
andaman,312
andhra,5345
andre,23
anganwadi,127
angkrish,6
ani,2104
anjali,303
anjan,17
ankita,62
anmol,392
anna,925
annadata,8
anniversary,876
announce,640
announced,8067
announcement,2502
annual,1958
anrich,7
answer,2288
answering,105
antagonist,11
anti,59
antic,18
anticipate,132
anticipated,628
anticipation,175
antioxidant,17
anukul,5
anusandhan,14
anybody,263
apartment,1418
apcc,6
apne,50
apoorvamehta18,1
app,1703
apparent,421
appartment,1
appeal,3077
appealed,1149
appearance,483
appeared,1968
appears,1287
application,3848
apply,1005
appointed,2829
appreciated,418
appreciating,99
approach,3159
approaching,393
approval,2011
approve,165
approved,1911
approx,75
approximate,37
approximately,1801
apr,421
april,11982
apsara,39
aquarius,11
arambag,181
arbaaz,43
architect,265
area,20886
argued,2007
aries,19
arm,1936
armed,3346
army,6899
arora,379
arpita,53
arpu,3
arrangement,2063
array,176
arrest,6655
arrested,12745
arrival,1607
arrogance,184
arshad,245
arshdeep,41
artefact,70
article,6022
artificial,698
artist,708
arulmani,10
arun,816
arunachal,2271
arvind,4475
aryan,312
asansol,421
ascend,14
ascertain,562
ashok,1470
ashutosh,218
ashwin,92
asia,1140
asics,7
aside,764
ask,2278
asked,11932
asking,2338
aspect,1136
aspiration,1016
assam,4478
assault,3423
assembly,20749
asserted,2008
asserting,818
asserts,84
assessment,1254
asset,2193
assigned,754
assistance,2282
assisted,342
associated,1444
association,4247
assured,2119
astounding,20
astro,8
astrologer,39
atal,495
ate,93
atishi,1422
atop,183
attack,15238
attacked,2548
attacking,686
attempt,5144
attempted,1730
attended,2921
attending,872
attention,2527
attire,267
attract,593
attracted,266
attracting,229
attributed,1041
audience,675
audiologist,1
auditor,191
august,4282
austerity,15
australia,698
australian,217
authority,12687
auto,1302
automobile,256
auxiliary,41
avail,282
availability,610
available,3213
avenue,532
average,2475
aversion,11
avesh,9
avg,9
aviv,86
avoid,2529
avoiding,369
awaited,612
awaits,121
award,1694
awarded,1364
aware,1476
awareness,1570
awas,768
away,6880
axar,10
ayatollah,25
ayodhya,1493
ayush,254
ayushman,330
azmatullah,6
b3,7
baat,355
babasaheb,254
babu,869
baby,1225
bacca,7
bachao,170
bachchan,128
backend,13
backlight,2
backlighting,5
backlit,17
backward,1070
backyard,61
bad,985
bade,44
badge,76
badoni,6
bagalkot,236
baghel,317
bahar,33
baharampur,714
bail,5652
bairstow,6
bala,280
balaji,451
balance,1144
balanced,317
balcony,312
ball,324
ballistic,267
balm,12
